root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600044485998728 -0.06000217838060606 -0.06000237551073286 -0.06000329368141105 0.0 0.0 0.0 0.0002
-0.060005575764956756 -0.06000503592867263 -0.06000487550351377 -0.060006955606630025 0.0 0.0 0.0 0.0004
-0.06000827823748878 -0.060008263408747334 -0.06000738372811037 -0.060010153193014726 0.0 0.0 0.0 0.0006000000000000001
-0.06001705572884894 -0.06001152282361473 -0.060010170187272976 -0.06001546806171804 0.0 0.0 0.0 0.0008
-0.060025077084679176 -0.06002125375380029 -0.06001389839591227 -0.060020872377703406 0.0 0.0 0.0 0.001
-0.060026860650980486 -0.060027938465546535 -0.060018008674302514 -0.06002428388117582 0.0 0.0 0.0 0.0012000000000000001
-0.0600285333971746 -0.06002999776767938 -0.06002258268551258 -0.060027385516708553 0.0 0.0 0.0 0.0014
-0.060031248373909135 -0.06003264890957495 -0.060026780459861324 -0.060031115855348705 0.0 0.0 0.0 0.0016
-0.060038342992706294 -0.060035090670998784 -0.060030979365416806 -0.060038164149566295 0.0 0.0 0.0 0.0018000000000000002
-0.06004643119052821 -0.06003857918921518 -0.06003765538325515 -0.06004496405194511 0.0 0.0 0.0 0.002
-0.06004920791652682 -0.060043675616977 -0.06004358598281805 -0.060048778867014645 0.0 0.0 0.0 0.0022
-0.06005545635224058 -0.06004815296157019 -0.06005254873035565 -0.060053182158408935 0.0 0.0 0.0 0.0024000000000000002
-0.060061798720738704 -0.06005531100226302 -0.06005797275444474 -0.06006050642460439 0.0 0.0 0.0 0.0026000000000000003
-0.06006933078156364 -0.06006316208896684 -0.06006142178402512 -0.06006586511810214 0.0 0.0 0.0 0.0028
-0.060068913356325165 -0.06006683907006267 -0.060064989024563406 -0.060067931108659725 0.0 0.0 0.0 0.003
-0.060071852593425734 -0.06006925281073377 -0.060069101502959396 -0.0600716610369263 0.0 0.0 0.0 0.0032
-0.060076320556049854 -0.06007161730009875 -0.06007198077206496 -0.0600763407029027 0.0 0.0 0.0 0.0034000000000000002
-0.0600821546046081 -0.060074192942040916 -0.06007549324198308 -0.06008257919338379 0.0 0.0 0.0 0.0036000000000000003
-0.06009128009542422 -0.0600774257364443 -0.060078976504422746 -0.06009121388783176 0.0 0.0 0.0 0.0038
-0.060096543645188474 -0.06008362497666453 -0.060082523919425146 -0.06009307881709687 0.0 0.0 0.0 0.004
-0.06009973603319818 -0.060090648532496106 -0.060089290709059086 -0.060095117258982776 0.0 0.0 0.0 0.004200000000000001
-0.06010301200269809 -0.06009579935192074 -0.06009463645525291 -0.06009862123026375 0.0 0.0 0.0 0.0044
-0.06010414458848532 -0.0600998222967084 -0.060098425150424864 -0.06010088704242661 0.0 0.0 0.0 0.0046
-0.06010860305922632 -0.060103437273502855 -0.0601023869055807 -0.06010455676289191 0.0 0.0 0.0 0.0048000000000000004
-0.06011511701316278 -0.06010756324311455 -0.060106200656115466 -0.06011022221092485 0.0 0.0 0.0 0.005
-0.06011719005031034 -0.06011154045955494 -0.06010982183891032 -0.060113357490300154 0.0 0.0 0.0 0.005200000000000001
-0.060120346351984766 -0.060114337713111934 -0.06011422148118335 -0.060116523273157314 0.0 0.0 0.0 0.0054
-0.06012852317647554 -0.06011695817349917 -0.06011829469488117 -0.06012241636322793 0.0 0.0 0.0 0.0056
-0.06012988478648082 -0.06012019588100055 -0.060123883167070395 -0.060125272644302466 0.0 0.0 0.0 0.0058000000000000005
-0.06013471978276289 -0.0601236576075821 -0.060131448700880316 -0.06012995909407092 0.0 0.0 0.0 0.006
-0.06013896373243531 -0.060126446924016586 -0.06013904463957119 -0.06013415170847289 0.0 0.0 0.0 0.006200000000000001
-0.06016390841696905 -0.06012936252806314 -0.060141482228893886 -0.060139058761191896 0.0 0.0 0.0 0.0064
-0.060161110658161765 -0.060145182310758084 -0.06014406074832636 -0.06014406353129083 0.0 0.0 0.0 0.0066
-0.060153533492995126 -0.06014445134343091 -0.06014836205592852 -0.06014868447296154 0.0 0.0 0.0 0.0068000000000000005
-0.060161454885239794 -0.06014533513389866 -0.06015461163926779 -0.0601522778294692 0.0 0.0 0.0 0.007
-0.06016375084512028 -0.06014840309064982 -0.06016509826718296 -0.060156438548924204 0.0 0.0 0.0 0.007200000000000001
-0.06016620284901618 -0.06015476486287741 -0.060173286006944 -0.06016229932342858 0.0 0.0 0.0 0.0074
-0.060176737961924624 -0.06016540421267226 -0.06017551492214065 -0.060170233056402796 0.0 0.0 0.0 0.0076
-0.06017977921131889 -0.06016880674575128 -0.06017923590457345 -0.0601751998733944 0.0 0.0 0.0 0.0078000000000000005
-0.06018263502151087 -0.06018014157801676 -0.06018463132160498 -0.06017874005343603 0.0 0.0 0.0 0.008
-0.06018807264292375 -0.06018070216094376 -0.06018892885266798 -0.06018152165983711 0.0 0.0 0.0 0.0082
-0.060188304557643 -0.060182332841290515 -0.060193295921192456 -0.0601852130650738 0.0 0.0 0.0 0.008400000000000001
-0.06019144727225012 -0.060186251811474446 -0.06019920330622212 -0.0601894582738488 0.0 0.0 0.0 0.0086
-0.06019438992864926 -0.06019032137008835 -0.0602019692756931 -0.06019278215954426 0.0 0.0 0.0 0.0088
-0.06019761699243518 -0.06019528897021662 -0.060213202791700754 -0.06019610069720842 0.0 0.0 0.0 0.009000000000000001
-0.06020093507002242 -0.0602021123901067 -0.060216866986608275 -0.06019905321672586 0.0 0.0 0.0 0.0092
-0.06020551559539902 -0.060205519963061636 -0.06021739076172396 -0.06020585459402774 0.0 0.0 0.0 0.0094
-0.060209447386087425 -0.06020796890292696 -0.060218202702781554 -0.06020949903791137 0.0 0.0 0.0 0.009600000000000001
-0.060212617623519316 -0.06021089625013447 -0.06022036090554525 -0.060212638348879154 0.0 0.0 0.0 0.0098
-0.05958798236682377 -0.06021435103532156 -0.06022282839312606 -0.059935996866088026 0.0 0.0 3550.0 0.01
-0.05022830118112377 -0.06020142315455057 -0.060031429197308334 -0.054936323322115885 1.0 1.0 19380.0 0.0102
-0.04320554560489952 -0.060077003481466655 -0.05906518952838091 -0.05019986503424999 1.0 1.0 27100.0 0.010400000000000001
-0.03873539971958622 -0.059805300088412956 -0.05739498370166558 -0.046601854239322074 1.0 1.0 30845.0 0.0106
-0.03556233999696292 -0.059382014294203644 -0.05532195772538698 -0.04377415926658222 1.0 1.0 32574.0 0.0108
-0.03314090346301683 -0.05883444651014474 -0.053070312974715886 -0.04145675304775193 1.0 1.0 33240.0 0.011000000000000001
-0.03123002899359993 -0.05818124807328568 -0.050803864245436474 -0.03948128363349733 1.0 1.0 33302.0 0.0112
-0.029544425285410493 -0.057440577911212695 -0.04859615792659393 -0.03777732218344928 1.0 1.0 33145.0 0.0114
-0.02807961024843301 -0.0566335426134624 -0.0464842606251184 -0.036243933830065925 1.0 1.0 32693.0 0.011600000000000001
-0.02675148915938453 -0.05576610939884041 -0.04448534271717075 -0.03485460936302833 1.0 1.0 32135.0 0.0118
-0.02555074355274841 -0.05485606129777078 -0.042577688942196414 -0.033551484685428755 1.0 2.0 31533.0 0.012
-0.02443187287529758 -0.05391255397106502 -0.0407706929886548 -0.03236724662646731 1.0 1.0 30868.0 0.0122
-0.02337969005907652 -0.052946512962289825 -0.03905274326622794 -0.03119673976363048 1.0 1.0 30236.0 0.012400000000000001
-0.02239552003534331 -0.05196246310512261 -0.037407137333484365 -0.030104563858477804 1.0 1.0 29600.0 0.0126
-0.021442613087777337 -0.05096104820821483 -0.03585377980891596 -0.0290282428406587 1.0 1.0 28922.0 0.0128
-0.020434382500420387 -0.04998367124059913 -0.03431530686583324 -0.02795179974359294 1.0 1.0 28214.0 0.013000000000000001
-0.019557533620795115 -0.04896199149032382 -0.0328384618712405 -0.02694236221087561 1.0 1.0 27454.0 0.0132
-0.018712273959343093 -0.04794200411267949 -0.03140308045444651 -0.02595023327332538 1.0 1.0 26794.0 0.0134
-0.017952551009156065 -0.0469386032878007 -0.02987731117978756 -0.02497485075470681 1.0 1.0 26132.0 0.013600000000000001
-0.01701246136782701 -0.04594269588211731 -0.028416558076535894 -0.0239805670933684 1.0 1.0 25483.0 0.013800000000000002
-0.016304678495874317 -0.04491298585777974 -0.02683262989690845 -0.023036702263904207 1.0 1.0 24863.0 0.014
-0.015339370591954688 -0.04390154838105005 -0.02520163172915906 -0.02202751241316393 1.0 1.0 24173.0 0.0142
-0.014548688859856489 -0.04286568613318256 -0.023505828933007393 -0.021053498677974344 1.0 1.0 23559.0 0.014400000000000001
