root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000565358536951 -0.06000394177317973 -0.06000731299352055 -0.060006956692607395 0.0 0.0 0.0 0.0002
-0.0600115728952847 -0.060008256332473024 -0.06001119890719474 -0.060014980317216 0.0 0.0 0.0 0.0004
-0.06001840639309658 -0.060021995753661184 -0.06001352001733043 -0.06001934981868169 0.0 0.0 0.0 0.0006000000000000001
-0.060021549567810646 -0.06002098874001982 -0.06001651285608053 -0.06002219255370609 0.0 0.0 0.0 0.0008
-0.06003440055828929 -0.06002266097202698 -0.06002260516396933 -0.06002938432423152 0.0 0.0 0.0 0.001
-0.06003456175133039 -0.060026607059619055 -0.060038564331709364 -0.06003315674389175 0.0 0.0 0.0 0.0012000000000000001
-0.06003782909397323 -0.060040967014548516 -0.06004238104221953 -0.06003567633698938 0.0 0.0 0.0 0.0014
-0.0600502563375615 -0.06004124904838404 -0.060048095388675504 -0.060042499780438095 0.0 0.0 0.0 0.0016
-0.06005033530177519 -0.06004724189859066 -0.0600503984488875 -0.060048896031287116 0.0 0.0 0.0 0.0018000000000000002
-0.060056498144765685 -0.06005451802813851 -0.060052415884805574 -0.06005187490746142 0.0 0.0 0.0 0.002
-0.06006067575934457 -0.060059244805465824 -0.060057036978553 -0.06005708965183276 0.0 0.0 0.0 0.0022
-0.060066244747193825 -0.060063095329115176 -0.06006536709050797 -0.06006233498493546 0.0 0.0 0.0 0.0024000000000000002
-0.06007044342394008 -0.06006673872652647 -0.06006843892649516 -0.060068676138160935 0.0 0.0 0.0 0.0026000000000000003
-0.060077838745202006 -0.06007081202534735 -0.06007984660529943 -0.06007195464736122 0.0 0.0 0.0 0.0028
-0.06008549251867813 -0.06007697093340669 -0.06007675666636899 -0.06008019415499581 0.0 0.0 0.0 0.003
-0.06009987447311611 -0.06008384559601283 -0.06008452221861136 -0.06008406346940051 0.0 0.0 0.0 0.0032
-0.06009399902862977 -0.060090440705181894 -0.060088595210853704 -0.06008878026163857 0.0 0.0 0.0 0.0034000000000000002
-0.06010396385884659 -0.060095760114116416 -0.06009033200545605 -0.06009910142638187 0.0 0.0 0.0 0.0036000000000000003
-0.060105484223180725 -0.06010061871481505 -0.06009314652173179 -0.060101057665605404 0.0 0.0 0.0 0.0038
-0.0601106593645202 -0.06010506752008328 -0.060095384676005975 -0.0601095380205469 0.0 0.0 0.0 0.004
-0.060111327920700584 -0.06010853810808255 -0.060098129979670144 -0.060109986436344305 0.0 0.0 0.0 0.004200000000000001
-0.060122502320282864 -0.060112386494363436 -0.06010057050152002 -0.0601205084363041 0.0 0.0 0.0 0.0044
-0.060123242264250004 -0.06011949697754221 -0.06010426292470708 -0.06012036851189057 0.0 0.0 0.0 0.0046
-0.06012630182255642 -0.060122588162893856 -0.06010815435180496 -0.060125641112787676 0.0 0.0 0.0 0.0048000000000000004
-0.06013111594712646 -0.060128232999701034 -0.06011346202362512 -0.06012845429985447 0.0 0.0 0.0 0.005
-0.06013421493933371 -0.060131693074388724 -0.06012449365598294 -0.0601373591758483 0.0 0.0 0.0 0.005200000000000001
-0.060141597368724785 -0.06014502249486748 -0.06015077789184263 -0.06014268558671543 0.0 0.0 0.0 0.0054
-0.060145895460431115 -0.06015055976475253 -0.06013815300875883 -0.06014600827775326 0.0 0.0 0.0 0.0056
-0.060149081321150925 -0.060153187647685194 -0.06013845815828969 -0.06015041582330695 0.0 0.0 0.0 0.0058000000000000005
-0.06015417739916832 -0.060158145495413456 -0.060140320036859 -0.060153068151597724 0.0 0.0 0.0 0.006
-0.06016746071411706 -0.060158727256880186 -0.060142702490659394 -0.06015796206976946 0.0 0.0 0.0 0.006200000000000001
-0.06016577161728307 -0.06016178074671144 -0.06014659886567245 -0.06016692326949162 0.0 0.0 0.0 0.0064
-0.06016999333670005 -0.06018686899376025 -0.06015153183928079 -0.06016899533351003 0.0 0.0 0.0 0.0066
-0.06017815607129592 -0.06017620872810918 -0.06015986138951058 -0.06017523389933239 0.0 0.0 0.0 0.0068000000000000005
-0.06018206895081779 -0.06018846711004019 -0.060165281511788286 -0.06017910851169637 0.0 0.0 0.0 0.007
-0.06018926154559236 -0.06019523142791461 -0.06016851076749296 -0.06018255073886303 0.0 0.0 0.0 0.007200000000000001
-0.06019826675693217 -0.06019582412294521 -0.06017149107665269 -0.06018656486292576 0.0 0.0 0.0 0.0074
-0.06019995401183166 -0.060203305119139953 -0.06017437421140613 -0.06019187058724802 0.0 0.0 0.0 0.0076
-0.06020399967096318 -0.06019975908566037 -0.060185121890530935 -0.0601975121640289 0.0 0.0 0.0 0.0078000000000000005
-0.06020364364451913 -0.06020070418153529 -0.06018342722152724 -0.06020117942314657 0.0 0.0 0.0 0.008
-0.0602101418377445 -0.060202331478022036 -0.06029695215993547 -0.060206999825938044 0.0 0.0 0.0 0.0082
-0.06021222291264999 -0.06020395586407452 -0.060255812062406204 -0.06021237691884996 0.0 0.0 0.0 0.008400000000000001
-0.06021400142793827 -0.060206592805580675 -0.060245419411491745 -0.06021328031677352 0.0 0.0 0.0 0.0086
-0.060228855246057436 -0.06021035929166466 -0.06023014340875187 -0.06022071531013933 0.0 0.0 0.0 0.0088
-0.06022358224076664 -0.0602131979719746 -0.060227482584549276 -0.060221818996492496 0.0 0.0 0.0 0.009000000000000001
-0.060234229371715506 -0.06022683617640686 -0.06022736559492058 -0.060225034542700034 0.0 0.0 0.0 0.0092
-0.06023183242515164 -0.060230527721685995 -0.060229671584301966 -0.06022940420211107 0.0 0.0 0.0 0.0094
-0.06023364378800475 -0.06024025366619934 -0.060266934440844105 -0.060233148917300194 0.0 0.0 0.0 0.009600000000000001
-0.06024301710313557 -0.060239050474852535 -0.060257876284943786 -0.060236888837746694 0.0 0.0 0.0 0.0098
-0.059692259240983855 -0.06024155042807193 -0.06025086177589367 -0.059971372368951156 0.0 0.0 3395.0 0.01
-0.0504704761894882 -0.060231042686508356 -0.060059873730920546 -0.054977056828407506 1.0 0.0 19031.0 0.0102
-0.04341405654844652 -0.06010632486334568 -0.0591142998821088 -0.05030068373788105 1.0 1.0 26864.0 0.010400000000000001
-0.03894951099135996 -0.05982872539594017 -0.057458284915428634 -0.04671779826339652 1.0 1.0 30559.0 0.0106
-0.03574493387800246 -0.05940774865626866 -0.05538958272820861 -0.04391822882475761 1.0 1.0 32254.0 0.0108
-0.03328901039781115 -0.058862876188089275 -0.0531402706788022 -0.04161472109796619 1.0 1.0 32870.0 0.011000000000000001
-0.03137255268356055 -0.05821390035651433 -0.05085929770809796 -0.039675261216749816 1.0 1.0 32999.0 0.0112
-0.029701372483700438 -0.05749711691207369 -0.048625812059392856 -0.037968496540453714 1.0 1.0 32781.0 0.0114
