root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06001351871121075 -0.06000440236283472 -0.060002494781060865 -0.060006224662215 0.0 0.0 0.0 0.0002
-0.06001130236254336 -0.06000771955679237 -0.0600057680217647 -0.06000993304280899 0.0 0.0 0.0 0.0004
-0.060013056516583695 -0.06001230431348606 -0.0600104623732865 -0.06001515929987939 0.0 0.0 0.0 0.0006000000000000001
-0.06002568531022202 -0.060013950204790396 -0.06001333559754818 -0.06002836877898939 0.0 0.0 0.0 0.0008
-0.06004552668818367 -0.06001722464967839 -0.06002136052318183 -0.06003057304463715 0.0 0.0 0.0 0.001
-0.060061638027899635 -0.06002118212450122 -0.06003872474085034 -0.06003332899528259 0.0 0.0 0.0 0.0012000000000000001
-0.06004463642619264 -0.06002514817362492 -0.06004998284257608 -0.06003698556469411 0.0 0.0 0.0 0.0014
-0.060051289540530205 -0.06004425259039485 -0.06005331010973621 -0.06004021997301234 0.0 0.0 0.0 0.0016
-0.06005353557185671 -0.0600357587820718 -0.060063959530863145 -0.060047761858243176 0.0 0.0 0.0 0.0018000000000000002
-0.060058064777651174 -0.06003850807911815 -0.06006912263980564 -0.06005457851091546 0.0 0.0 0.0 0.002
-0.060061309632539896 -0.060043379277553335 -0.060068665873906066 -0.06005832650770322 0.0 0.0 0.0 0.0022
-0.060069153859511955 -0.06004808757516862 -0.060068991491091496 -0.06006551308819594 0.0 0.0 0.0 0.0024000000000000002
-0.060079425035372426 -0.06005392687674958 -0.060069575188755955 -0.06006592486518285 0.0 0.0 0.0 0.0026000000000000003
-0.0600746152715416 -0.06005830618468477 -0.06007852427149238 -0.06006961594254606 0.0 0.0 0.0 0.0028
-0.060081224713734935 -0.06006387836856086 -0.06008171158901654 -0.0600773979361894 0.0 0.0 0.0 0.003
-0.06008157837304058 -0.060067720926396194 -0.0600820792920013 -0.060080158318535595 0.0 0.0 0.0 0.0032
-0.06008763637946439 -0.06007136135107326 -0.06008312329092943 -0.06008337289560867 0.0 0.0 0.0 0.0034000000000000002
-0.060092439061444486 -0.060075908790824445 -0.06008579926148637 -0.06008607563000145 0.0 0.0 0.0 0.0036000000000000003
-0.06009447010225201 -0.060079034556546076 -0.06008853855472461 -0.06009238353017876 0.0 0.0 0.0 0.0038
-0.060097953655245215 -0.06008791285215224 -0.06011825735665159 -0.060094816683172216 0.0 0.0 0.0 0.004
-0.060102672485687306 -0.06009184933553538 -0.060104525786685035 -0.06009884004670927 0.0 0.0 0.0 0.004200000000000001
-0.06010612301386597 -0.06009420685246018 -0.0601057223291719 -0.06010509558302176 0.0 0.0 0.0 0.0044
-0.06011124625298139 -0.06010043091175289 -0.060108808285949764 -0.060110134322938345 0.0 0.0 0.0 0.0046
-0.06011866867016992 -0.060109309606599735 -0.060112231348267944 -0.06011379590888571 0.0 0.0 0.0 0.0048000000000000004
-0.06011760363418435 -0.060111533747499925 -0.06011592359016847 -0.06011719509595088 0.0 0.0 0.0 0.005
-0.06013166161570514 -0.060130195527210537 -0.06011963402420735 -0.06012445325311998 0.0 0.0 0.0 0.005200000000000001
-0.06013155646098802 -0.060128684548935135 -0.06012396599134483 -0.060129314816850514 0.0 0.0 0.0 0.0054
-0.06013448682203914 -0.06013246022452967 -0.06014809326033273 -0.06013396686199537 0.0 0.0 0.0 0.0056
-0.06014231797461342 -0.06013985259204798 -0.06014156068514534 -0.060137415519873984 0.0 0.0 0.0 0.0058000000000000005
-0.060141885877286555 -0.06014060514387587 -0.06014303220743439 -0.060141343111432544 0.0 0.0 0.0 0.006
-0.060145711391070694 -0.060146250969403445 -0.06014734747213192 -0.06014274085283434 0.0 0.0 0.0 0.006200000000000001
-0.060149545955395754 -0.060147838014297135 -0.06015049220230865 -0.06014640385887209 0.0 0.0 0.0 0.0064
-0.06015621183057919 -0.06017494198626348 -0.060153892084085774 -0.06015212686680826 0.0 0.0 0.0 0.0066
-0.0601584838075367 -0.0601662329100701 -0.06015805725588331 -0.060155197912658186 0.0 0.0 0.0 0.0068000000000000005
-0.060161931449084924 -0.06016411566714982 -0.06016276889817931 -0.06016040919478387 0.0 0.0 0.0 0.007
-0.060166872460482614 -0.06016360512376886 -0.06019337413571764 -0.060165998463876685 0.0 0.0 0.0 0.007200000000000001
-0.0601792763815419 -0.060165055078257035 -0.06018289093167843 -0.06016906140161672 0.0 0.0 0.0 0.0074
-0.06017466469056467 -0.06016708194212366 -0.06019502173752225 -0.06017564625225094 0.0 0.0 0.0 0.0076
-0.06017981389657611 -0.060171035028637486 -0.06019583927012457 -0.06018010306722531 0.0 0.0 0.0 0.0078000000000000005
-0.0601856467361324 -0.06017467123489206 -0.060197524176963564 -0.06018244210305064 0.0 0.0 0.0 0.008
-0.06018940629336547 -0.060178467584439066 -0.06019855357711523 -0.06019056219012554 0.0 0.0 0.0 0.0082
-0.06019174602175152 -0.06018344834689317 -0.060200007820698835 -0.060188503889537774 0.0 0.0 0.0 0.008400000000000001
-0.060193651556036856 -0.06018982166514819 -0.060202771246127135 -0.06019327903036087 0.0 0.0 0.0 0.0086
-0.06019726452182262 -0.06019882609909114 -0.06020645071991676 -0.060199521759052854 0.0 0.0 0.0 0.0088
-0.06020179139842403 -0.06020007852332029 -0.06020926759643521 -0.0602039410760657 0.0 0.0 0.0 0.009000000000000001
-0.06020726273291549 -0.06020359876705822 -0.060220321249730535 -0.060205964190533895 0.0 0.0 0.0 0.0092
-0.06021017729780366 -0.060207299698632824 -0.060225979774875975 -0.06020926151106975 0.0 0.0 0.0 0.0094
-0.06021420519235719 -0.06021168124248683 -0.060227675650984344 -0.06021200519854729 0.0 0.0 0.0 0.009600000000000001
-0.06021705679535927 -0.06021532558749476 -0.06024201209290291 -0.060215696725789386 0.0 0.0 0.0 0.0098
-0.05965867109112916 -0.060217660514540854 -0.060246173086391554 -0.059944383893736505 0.0 0.0 3434.0 0.01
-0.050399105695800785 -0.06020401603188401 -0.06005153230416897 -0.054931560125696374 1.0 0.0 19301.0 0.0102
-0.04336781891776856 -0.06008111258286122 -0.059132546793256066 -0.05026238716244301 1.0 1.0 26951.0 0.010400000000000001
-0.038925544757697626 -0.059803091549808396 -0.057443124703983245 -0.04666973673985844 1.0 1.0 30632.0 0.0106
-0.03574906547341203 -0.05937960356892137 -0.0553438413799668 -0.04386175252986804 1.0 1.0 32317.0 0.0108
-0.03334217001201431 -0.05884032921738323 -0.05307744776550446 -0.04159174240058 1.0 1.0 32867.0 0.011000000000000001
-0.03135673004328317 -0.05818805420767461 -0.05079157062849841 -0.03963323123765772 0.0 1.0 33009.0 0.0112
-0.02969477647864944 -0.05745129477993978 -0.04856350520962133 -0.037918890196181894 0.0 1.0 32826.0 0.0114
-0.028210238905837737 -0.056643531270703124 -0.04643231685662613 -0.036396876617836096 0.0 1.0 32393.0 0.011600000000000001
-0.02686699125781304 -0.05578039271793667 -0.04440702196327577 -0.03500905889794241 0.0 1.0 31811.0 0.0118
-0.025710234323813343 -0.05487346484346387 -0.04251592168443544 -0.033752365588398066 0.0 1.0 31150.0 0.012
-0.02452721480346752 -0.05393335494405171 -0.04071885002145237 -0.032565074032836386 0.0 1.0 30535.0 0.0122
-0.02358910654280741 -0.05296949215028032 -0.03901927290459095 -0.03144888175127649 0.0 1.0 29870.0 0.012400000000000001
-0.022546151913794863 -0.05198871077977479 -0.03759163673519186 -0.03036898011948031 0.0 1.0 29160.0 0.0126
-0.021568596576467418 -0.051003183095794616 -0.03592878686611518 -0.029324103950255358 0.0 1.0 28441.0 0.0128
-0.020623140331512257 -0.050004438394918485 -0.03433624798155617 -0.02834448435618098 0.0 1.0 27724.0 0.013000000000000001
-0.01970456906642832 -0.049006139324480585 -0.032795831272443024 -0.027307000260379757 0.0 1.0 27036.0 0.0132
-0.018817225352784774 -0.048012614603947866 -0.03139918493782754 -0.02633606234594228 0.0 1.0 26376.0 0.0134
-0.01796949582818134 -0.047017319863526634 -0.02982627796893577 -0.025304517749521437 0.0 1.0 25699.0 0.013600000000000001
-0.017380837391810254 -0.04606093902891368 -0.028291632203033563 -0.02432439909071371 0.0 1.0 25091.0 0.013800000000000002
-0.01670190438709203 -0.04507013249218458 -0.02674242772467638 -0.023380921966351817 0.0 1.0 24415.0 0.014
-0.015941313531028622 -0.04404637501086574 -0.025197133090081314 -0.022415646356670406 0.0 1.0 23742.0 0.0142
-0.015110389893445273 -0.04301987698979917 -0.023682951652661537 -0.02134933259954961 0.0 1.0 23131.0 0.014400000000000001
-0.014194822319432584 -0.0420354896558008 -0.022028705856224864 -0.02036794646374606 0.0 1.0 22556.0 0.0146
-0.013580486949135474 -0.04097740310333081 -0.020459769757179516 -0.01939137799139396 0.0 1.0 21942.0 0.0148
-0.012956905040482946 -0.03991612867137372 -0.01864508988571816 -0.018375545752467908 0.0 1.0 21374.0 0.015000000000000001
-0.01255039230595339 -0.0388475566384682 -0.01707858876036546 -0.017558662044397367 0.0 1.0 20825.0 0.0152
-0.012170825183438667 -0.03776361187842511 -0.015376291048623328 -0.01672031864689126 0.0 1.0 20243.0 0.0154
-0.011659911756838576 -0.03666678283616317 -0.013894321036733687 -0.016011548801491932 0.0 1.0 19684.0 0.015600000000000001
-0.011431176844342136 -0.03555930967287446 -0.012407680817897703 -0.015383335961036639 0.0 1.0 19171.0 0.0158
-0.01170981716850721 -0.03444308897514585 -0.011331150373491364 -0.014849969663622332 0.0 1.0 18623.0 0.016
-0.01190692583781952 -0.03327919577891106 -0.010495845561530999 -0.014449617674834478 0.0 1.0 18127.0 0.0162
-0.01204140382103388 -0.03208250062831162 -0.009947906436633968 -0.014090986160204001 0.0 1.0 17616.0 0.0164
-0.012376018279227591 -0.030844840846825497 -0.009431000710914903 -0.013891660898090696 0.0 1.0 17027.0 0.0166
-0.012809532388983098 -0.029631794818376855 -0.00922479918486253 -0.01375704493648536 0.0 1.0 16556.0 0.016800000000000002
-0.01344212125562461 -0.02821230332184395 -0.0091895506395192 -0.013610688049437209 0.0 0.0 16130.0 0.017
-0.013827478880990982 -0.026956680158333506 -0.010075330436497646 -0.013546313590891852 0.0 0.0 15635.0 0.0172
-0.014328470005990161 -0.025371771149778607 -0.01074753219487692 -0.013738223698653877 0.0 0.0 15236.0 0.017400000000000002
-0.014641274032034716 -0.023901972868028584 -0.011532114220784883 -0.01402106503264578 0.0 0.0 14748.0 0.0176
-0.015182822695210539 -0.022529871599183154 -0.012322433167032508 -0.014516209754734017 0.0 0.0 14317.0 0.0178
-0.015853762774021615 -0.021039140199790154 -0.013605126031738479 -0.015183335677877325 0.0 0.0 13905.0 0.018000000000000002
-0.016613452265325363 -0.019712953674400527 -0.015290458377765728 -0.015718640135259847 0.0 0.0 13500.0 0.0182
-0.017196933493481018 -0.01807927167841679 -0.016833126907356222 -0.016317442504165842 0.0 0.0 13089.0 0.0184
-0.017874702005050237 -0.016677861400855785 -0.01817377225577828 -0.016766007257491833 0.0 0.0 12679.0 0.018600000000000002
-0.018572594881023443 -0.01576180523361878 -0.019463747709342005 -0.017310973983083094 0.0 0.0 12300.0 0.0188
-0.019165515821949385 -0.014589322299819947 -0.02061059692940561 -0.017895220344148755 0.0 0.0 11933.0 0.019
-0.019926524973686233 -0.014353570267947546 -0.021670852749578376 -0.018628293473732405 0.0 0.0 11572.0 0.019200000000000002
-0.020442082389086874 -0.014264955002563955 -0.022911513227285303 -0.019438629096907918 0.0 0.0 11207.0 0.0194
-0.020865626276628822 -0.014295346578768561 -0.02396532657316431 -0.020312044833705703 0.0 0.0 10841.0 0.0196
-0.021569639456682527 -0.014023355194361736 -0.024875138553779937 -0.020999106225027535 0.0 0.0 10475.0 0.0198
-0.022292904754581698 -0.013529149975111503 -0.02576836204779749 -0.021514697544760354 0.0 0.0 10139.0 0.02
-0.02264993970189775 -0.01366019717924103 -0.02638631168909199 -0.02196406371310628 0.0 0.0 9820.0 0.020200000000000003
-0.023102645074333808 -0.014133664435022692 -0.026904010006820352 -0.02246036922477643 0.0 0.0 9525.0 0.0204
-0.02347694008635417 -0.015251145209909125 -0.02735179187965805 -0.022847795878965058 0.0 0.0 9197.0 0.0206
-0.023667240515697015 -0.016092216330441163 -0.02765670929331631 -0.02324486041091934 0.0 0.0 8932.0 0.020800000000000003
-0.02358539146260441 -0.017156062819160916 -0.02749701891630222 -0.023596022760092074 0.0 0.0 8665.0 0.021
-0.02357371006874017 -0.018322854251927586 -0.027414614843157138 -0.023835070401334812 0.0 0.0 8413.0 0.0212
-0.023364667851825078 -0.01913504047707265 -0.027307936981102256 -0.024071426063067662 0.0 0.0 8116.0 0.021400000000000002
-0.02352145948087786 -0.019919584170562714 -0.027150534097858364 -0.024200297701816854 0.0 0.0 7862.0 0.0216
-0.023825219515329392 -0.020552205338329577 -0.026852928327584943 -0.02440870878218933 0.0 0.0 7593.0 0.0218
-0.023645893853863106 -0.021147285076289116 -0.026527349892461298 -0.02451573962183911 0.0 0.0 7353.0 0.022000000000000002
-0.02362454008176921 -0.02212133047039794 -0.026201797119642798 -0.024646747658058642 0.0 0.0 7121.0 0.0222
-0.023529332964099495 -0.022372294641804538 -0.0259267250216322 -0.024681787678730346 0.0 0.0 6863.0 0.0224
-0.023378088901109782 -0.022536327464134 -0.025377282938737578 -0.024619075162921066 0.0 0.0 6609.0 0.022600000000000002
-0.02315495623187271 -0.0234090625903466 -0.024951942575735388 -0.024602956611225184 0.0 0.0 6382.0 0.0228
-0.023175557260072543 -0.024111871856913165 -0.024428771799029924 -0.024528355360217642 0.0 0.0 6179.0 0.023
-0.02326255466874245 -0.024840682143035763 -0.023761628131437895 -0.024454905665165536 0.0 0.0 5957.0 0.023200000000000002
-0.02333266930293061 -0.025535961439254445 -0.023530707899043983 -0.024398767542761476 0.0 0.0 5761.0 0.0234
-0.02329880336042964 -0.02611220012540666 -0.022943719432990724 -0.024309652812507476 0.0 0.0 5588.0 0.0236
-0.023319444942862068 -0.02626707169625813 -0.022341815272944425 -0.024318438833903666 0.0 0.0 5421.0 0.0238
