root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060006393619505306 -0.06000527901383604 -0.060008537220587556 -0.06001086161931289 0.0 0.0 0.0 0.0002
-0.060014766432657796 -0.060010362191618635 -0.06001163647665608 -0.060019484957212904 0.0 0.0 0.0 0.0004
-0.060017869056390456 -0.060012484390567986 -0.060017719186894934 -0.060017509796893444 0.0 0.0 0.0 0.0006000000000000001
-0.060022492488074515 -0.06001560486613549 -0.060021038178659177 -0.060024832925502286 0.0 0.0 0.0 0.0008
-0.060028962717730644 -0.06001895497523453 -0.06002471094728322 -0.06002525756971405 0.0 0.0 0.0 0.001
-0.06003206315420273 -0.060022121498350275 -0.06003013862325089 -0.060031622751621196 0.0 0.0 0.0 0.0012000000000000001
-0.06003170863681251 -0.060025236905213095 -0.06003464257204977 -0.06003191807555609 0.0 0.0 0.0 0.0014
-0.060034089569686366 -0.0600280561480481 -0.06004077086898085 -0.060033936844808865 0.0 0.0 0.0 0.0016
-0.06003946564848019 -0.0600311074701292 -0.060045257594614224 -0.060038451593634336 0.0 0.0 0.0 0.0018000000000000002
-0.060043198239440716 -0.06003497019901244 -0.06005091428735518 -0.060042725501199996 0.0 0.0 0.0 0.002
-0.060047998281943675 -0.06003962635750449 -0.0600544635401407 -0.06004540097760667 0.0 0.0 0.0 0.0022
-0.06005071017205359 -0.06007184253422396 -0.06008670700005869 -0.06004874629192711 0.0 0.0 0.0 0.0024000000000000002
-0.06005401583765759 -0.06006319166965087 -0.060070211453017025 -0.06005275209700152 0.0 0.0 0.0 0.0026000000000000003
-0.06005953852000087 -0.06006233320937226 -0.06009171346995074 -0.06005789423800005 0.0 0.0 0.0 0.0028
-0.060063928314890616 -0.060063744175089515 -0.060088753718705756 -0.06006220807877992 0.0 0.0 0.0 0.003
-0.06006870672910712 -0.06006746350360942 -0.060087688562020826 -0.06006723547673178 0.0 0.0 0.0 0.0032
-0.06007746658567486 -0.060070557373330995 -0.06009251229285309 -0.06007292224198234 0.0 0.0 0.0 0.0034000000000000002
-0.060088991873528064 -0.06007393593093049 -0.06009228215483329 -0.06008046813275362 0.0 0.0 0.0 0.0036000000000000003
-0.06008658133665233 -0.06007810512502166 -0.06009313573408445 -0.06008385067187444 0.0 0.0 0.0 0.0038
-0.06008936005547875 -0.06008194505292149 -0.060101304485111334 -0.060091332328074606 0.0 0.0 0.0 0.004
-0.060094613561953086 -0.060085167993083215 -0.06010753362411815 -0.06009390833656939 0.0 0.0 0.0 0.004200000000000001
-0.0600996983788903 -0.06008993419767567 -0.06011056673235479 -0.06010587049267249 0.0 0.0 0.0 0.0044
-0.060104061981188894 -0.06009442528869753 -0.06013525412805077 -0.06010233300631329 0.0 0.0 0.0 0.0046
-0.06010995005018601 -0.06009894497561385 -0.060134883253380386 -0.06011095104713083 0.0 0.0 0.0 0.0048000000000000004
-0.06011575792776975 -0.060103098460748225 -0.0601348280326806 -0.06011073346059224 0.0 0.0 0.0 0.005
-0.060119718821083884 -0.060106587199376546 -0.06013825352352081 -0.06011601834500964 0.0 0.0 0.0 0.005200000000000001
-0.060124168816835626 -0.06010975681370682 -0.06014210616921899 -0.06011956849198935 0.0 0.0 0.0 0.0054
-0.060128074237195586 -0.060114338575444605 -0.06014346540190077 -0.06012477435192133 0.0 0.0 0.0 0.0056
-0.06012995359247096 -0.060125222908165216 -0.06014721382265568 -0.06012843756617982 0.0 0.0 0.0 0.0058000000000000005
-0.060132833997121764 -0.060127491971998334 -0.06015081804689912 -0.06013128499241205 0.0 0.0 0.0 0.006
-0.06014023427352415 -0.06013266729822642 -0.06015365282835901 -0.06013543281510773 0.0 0.0 0.0 0.006200000000000001
-0.06014271430082539 -0.060135815361275144 -0.0601587806279922 -0.06014015727318227 0.0 0.0 0.0 0.0064
-0.0601471214911703 -0.06014006511944056 -0.060178357349697266 -0.06014480589720429 0.0 0.0 0.0 0.0066
-0.06015444267310517 -0.06014311542093643 -0.060174096843432855 -0.060150215726459275 0.0 0.0 0.0 0.0068000000000000005
-0.06015939140110818 -0.06014560283315614 -0.060173446060892505 -0.060155546811066864 0.0 0.0 0.0 0.007
-0.06016264509121825 -0.060148986085047804 -0.06017622180625656 -0.060160776072350826 0.0 0.0 0.0 0.007200000000000001
-0.060167485059401546 -0.06015114973021982 -0.06017795091203877 -0.060165450482914114 0.0 0.0 0.0 0.0074
-0.060171493988490414 -0.0601536026304223 -0.060179726184490946 -0.06016719531329763 0.0 0.0 0.0 0.0076
-0.060178109632333866 -0.060156364694210485 -0.060190314046306675 -0.060172196289757965 0.0 0.0 0.0 0.0078000000000000005
-0.060181413202748696 -0.06016029313691249 -0.060187537726491935 -0.06017791810827948 0.0 0.0 0.0 0.008
-0.06018862170086343 -0.06016349776304299 -0.06019224375416665 -0.06017956126140052 0.0 0.0 0.0 0.0082
-0.06019240339441058 -0.060167096312665355 -0.06020165580373335 -0.06018270472535847 0.0 0.0 0.0 0.008400000000000001
-0.06019110246271211 -0.0601721210160886 -0.06020413844506588 -0.06018996026181016 0.0 0.0 0.0 0.0086
-0.060195897818441965 -0.06019613266915868 -0.06020916801823517 -0.06019124691424592 0.0 0.0 0.0 0.0088
-0.06020093736402866 -0.06019215076702503 -0.06021597087677296 -0.06019816560722391 0.0 0.0 0.0 0.009000000000000001
-0.06020742748331093 -0.06019330055395598 -0.06022030151796252 -0.060202399292259054 0.0 0.0 0.0 0.0092
-0.060209435198707986 -0.06019608129226644 -0.06022847967178444 -0.06021171240461485 0.0 0.0 0.0 0.0094
-0.060211064450772935 -0.06019921876580395 -0.060233304094121524 -0.060210094542439876 0.0 0.0 0.0 0.009600000000000001
-0.06021861167673976 -0.06020231636042125 -0.06023718021147457 -0.060217995896675564 0.0 0.0 0.0 0.0098
-0.059668880055467576 -0.06020726046273374 -0.06023979446732055 -0.05993970977866299 0.0 0.0 3483.0 0.01
-0.05031138561654194 -0.06019505714464472 -0.060037733387060935 -0.05487829679423607 0.0 0.0 19438.0 0.0102
-0.043388030843803695 -0.060073111737017015 -0.05905377130892318 -0.05023449943447477 0.0 0.0 26997.0 0.010400000000000001
-0.03883145484376746 -0.05979733932830679 -0.057351882687164 -0.04670423818420829 0.0 0.0 30754.0 0.0106
-0.03567630754208684 -0.059379724339777444 -0.055241684413569477 -0.04390510596611521 0.0 0.0 32493.0 0.0108
-0.0332881155992478 -0.058849882286935176 -0.05296342797437961 -0.04161652816957026 0.0 0.0 33076.0 0.011000000000000001
-0.03129855727471797 -0.05820388200515749 -0.05066574425592474 -0.03969508389765522 0.0 0.0 33157.0 0.0112
-0.029676483518922207 -0.05747036970004942 -0.04842834890984875 -0.03800578902957361 0.0 0.0 32848.0 0.0114
-0.028243637301697218 -0.056669643414173534 -0.04629850800326278 -0.03647864517821857 0.0 0.0 32336.0 0.011600000000000001
-0.026954252278815174 -0.05584257061970001 -0.04426861874676401 -0.035109598105605544 1.0 0.0 31774.0 0.0118
-0.025767513284095087 -0.05496089033263295 -0.0423440349048423 -0.033849537032688545 1.0 0.0 31153.0 0.012
-0.024562450781010804 -0.05401570504309067 -0.04052261702452326 -0.032657742290486444 1.0 0.0 30529.0 0.0122
-0.023486923077201155 -0.05305379302242394 -0.03880688822908199 -0.03149882966657442 1.0 0.0 29904.0 0.012400000000000001
-0.022500191451800468 -0.05207643715662217 -0.0371856338875831 -0.030392215429007496 1.0 0.0 29226.0 0.0126
-0.02160952639560711 -0.05108839027192883 -0.035623584419236506 -0.02933916322167552 1.0 0.0 28554.0 0.0128
-0.020682266689998237 -0.050092174141630995 -0.03409318631742243 -0.02833567400886405 1.0 0.0 27898.0 0.013000000000000001
-0.019847749469116455 -0.04909302288364531 -0.032593107438317816 -0.0273257451460683 1.0 0.0 27215.0 0.0132
-0.01926703032504949 -0.04809346016159721 -0.031096290290524478 -0.026381659997510958 1.0 0.0 26546.0 0.0134
-0.018362299904939417 -0.04708877051857119 -0.0297025429468357 -0.025373732693554984 1.0 0.0 25854.0 0.013600000000000001
-0.01733606279078103 -0.046098250403651654 -0.028145347716258578 -0.024328247508670495 0.0 0.0 25233.0 0.013800000000000002
-0.016574997641356084 -0.04508587761413016 -0.026608248196519028 -0.02334245166631904 0.0 0.0 24563.0 0.014
-0.01581320401978251 -0.0440725626363157 -0.024981785669050335 -0.022346792927431303 0.0 0.0 23917.0 0.0142
-0.015241227129085086 -0.04308090515025992 -0.023305750498224455 -0.021326442051976747 0.0 0.0 23333.0 0.014400000000000001
-0.014450125534597937 -0.042051963641764 -0.02154788853584609 -0.0203305776096744 0.0 0.0 22720.0 0.0146
-0.013568028160339158 -0.04101893248369137 -0.019873256379744714 -0.019310691053488198 0.0 0.0 22152.0 0.0148
-0.013127015460871163 -0.03999120550176418 -0.01832017576806257 -0.018458571266520635 0.0 0.0 21462.0 0.015000000000000001
-0.01271100528834856 -0.0389184078109467 -0.017112450547647918 -0.017580926161826375 0.0 0.0 20815.0 0.0152
-0.012362241049073453 -0.037828783071670195 -0.015633601123401817 -0.016795296794435925 0.0 0.0 20246.0 0.0154
-0.012208316427950235 -0.03673617383131517 -0.014606328698923213 -0.01614195318003383 0.0 0.0 19689.0 0.015600000000000001
-0.011808762021602082 -0.035617452125864764 -0.013936012036296113 -0.015478435482831208 0.0 0.0 19142.0 0.0158
-0.011534743222307593 -0.034468637457579956 -0.013357171099744262 -0.014847062827594376 0.0 0.0 18604.0 0.016
-0.011431174549864035 -0.03336663286414929 -0.01324831354117956 -0.014343859641058415 0.0 0.0 18141.0 0.0162
-0.011534350485482264 -0.03212405650998097 -0.013637716425749805 -0.01398000765095455 0.0 0.0 17607.0 0.0164
-0.011640452249488481 -0.030852178450394833 -0.013671009143499686 -0.013725645889596237 0.0 0.0 17091.0 0.0166
-0.011849914476714097 -0.02982309322803388 -0.01366640065504079 -0.013607645387788782 0.0 0.0 16607.0 0.016800000000000002
-0.011971636020294225 -0.02830477173402237 -0.014523616569293959 -0.013571058013480679 0.0 0.0 16107.0 0.017
-0.012673253451379983 -0.026907732262674185 -0.01526897329644618 -0.013674032649157862 0.0 0.0 15652.0 0.0172
-0.013255985376359452 -0.025462658800384667 -0.01616606697977787 -0.013826520945807984 0.0 0.0 15227.0 0.017400000000000002
-0.013508153736208058 -0.02400736612281832 -0.016670164342294132 -0.013826841938578319 0.0 0.0 14797.0 0.0176
-0.014099138909397381 -0.02259025668914469 -0.017327884406201196 -0.014089949950926581 0.0 0.0 14339.0 0.0178
-0.015060990494918837 -0.021111509304939442 -0.017928133184775194 -0.014540646063538998 0.0 0.0 13890.0 0.018000000000000002
-0.01627747611285183 -0.01951872543770067 -0.018498442654278295 -0.015029080565563062 0.0 0.0 13475.0 0.0182
-0.017067084771541466 -0.017937436217323913 -0.018933352294730175 -0.015544013843056686 0.0 0.0 13075.0 0.0184
-0.01774722656050702 -0.016518522128575075 -0.019358295058408737 -0.016141456994987258 0.0 0.0 12693.0 0.018600000000000002
-0.018353522391889955 -0.01518709177213343 -0.02011806953120341 -0.016829204159581636 0.0 0.0 12251.0 0.0188
