root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000518331245664 -0.060004396367291504 -0.060002592099022464 -0.06000418598863087 0.0 0.0 0.0 0.0002
-0.06000654842044725 -0.06000892239193867 -0.06000546299086992 -0.060007064860920695 0.0 0.0 0.0 0.0004
-0.06001084563643106 -0.060013516378047416 -0.06000834145879289 -0.06001113816295218 0.0 0.0 0.0 0.0006000000000000001
-0.06001369183672806 -0.06001700481016742 -0.060010458110711304 -0.06001338434108922 0.0 0.0 0.0 0.0008
-0.060018558788146985 -0.06001968721977779 -0.060013961358145934 -0.06001808888172412 0.0 0.0 0.0 0.001
-0.06002363913728309 -0.060022512085900315 -0.06001596785365843 -0.06002573438473636 0.0 0.0 0.0 0.0012000000000000001
-0.06003340672369224 -0.06003430761388775 -0.0600226986870227 -0.0600290558978352 0.0 0.0 0.0 0.0014
-0.0600402237190978 -0.060037126926781155 -0.060028942891266944 -0.060034157603593166 0.0 0.0 0.0 0.0016
-0.06004525820918052 -0.0600393422520758 -0.06003990382895918 -0.06003792166742911 0.0 0.0 0.0 0.0018000000000000002
-0.06004812455151972 -0.06004781022389294 -0.060038236787220776 -0.060042061000856475 0.0 0.0 0.0 0.002
-0.0600580817883032 -0.060052468030085786 -0.06005299628088213 -0.06005115766661967 0.0 0.0 0.0 0.0022
-0.06006090951860666 -0.06005756976221206 -0.06004998551825652 -0.06005262024225756 0.0 0.0 0.0 0.0024000000000000002
-0.06006862420782098 -0.06006482051862808 -0.060051537888599314 -0.06005856836922725 0.0 0.0 0.0 0.0026000000000000003
-0.060065784000639166 -0.06006744794121979 -0.060054256762672 -0.06006102321472178 0.0 0.0 0.0 0.0028
-0.06006801808200798 -0.06006873452459987 -0.060057454594057515 -0.060065530991528636 0.0 0.0 0.0 0.003
-0.0600707415516439 -0.06006984934399915 -0.06006092696624984 -0.06006916017242502 0.0 0.0 0.0 0.0032
-0.06008052646304892 -0.06007120135259273 -0.06006682889667693 -0.060075461055844284 0.0 0.0 0.0 0.0034000000000000002
-0.060082820481422224 -0.06007319662963831 -0.06007327342865694 -0.060082275889411306 0.0 0.0 0.0 0.0036000000000000003
-0.060086641019648585 -0.060075997086376856 -0.06008209525614226 -0.060086007493501695 0.0 0.0 0.0 0.0038
-0.06009724223531713 -0.06007951847107768 -0.06008931164805187 -0.060088313633057874 0.0 0.0 0.0 0.004
-0.060093607834029075 -0.06010487208720557 -0.06009458072574771 -0.06009202948269528 0.0 0.0 0.0 0.004200000000000001
-0.06009648735164677 -0.06015342371089209 -0.060097850299373645 -0.06009551076107417 0.0 0.0 0.0 0.0044
-0.06010052340694986 -0.06013416736034774 -0.06010059498469973 -0.06009901344771872 0.0 0.0 0.0 0.0046
-0.06010409024392597 -0.06012666113443779 -0.06010417209863435 -0.06010296129360869 0.0 0.0 0.0 0.0048000000000000004
-0.060112791245073495 -0.060125412667820205 -0.060107877890406274 -0.06011875031505057 0.0 0.0 0.0 0.005
-0.06011593048055315 -0.06012452036550007 -0.06011440432338415 -0.060115152705928536 0.0 0.0 0.0 0.005200000000000001
-0.060124103144495164 -0.060124983862711145 -0.06011852799357066 -0.06012026123534022 0.0 0.0 0.0 0.0054
