root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000549824438541 -0.060002461868901166 -0.0600037190232245 -0.06000492154241449 0.0 0.0 0.0 0.0002
-0.06001569256890721 -0.0600051626132548 -0.06000905192545103 -0.06001081899071801 0.0 0.0 0.0 0.0004
-0.060015267509136175 -0.06000788476181355 -0.060012819699794065 -0.060014393031232564 0.0 0.0 0.0 0.0006000000000000001
-0.060018227274838444 -0.06001167473001593 -0.060017878636823285 -0.06001709142045017 0.0 0.0 0.0 0.0008
-0.060020268333411494 -0.06001511642785533 -0.06002218278733832 -0.06001972770060596 0.0 0.0 0.0 0.001
-0.06002348484866903 -0.06001805967688082 -0.06003098434943325 -0.06002268305216762 0.0 0.0 0.0 0.0012000000000000001
-0.06002649508075773 -0.06002146075670442 -0.060034684953130496 -0.06002616923085959 0.0 0.0 0.0 0.0014
-0.06003040775810296 -0.0600262244423751 -0.06003783282990205 -0.060030977787503895 0.0 0.0 0.0 0.0016
-0.060034391050083874 -0.06003179951796168 -0.06004015112761868 -0.06003408552019951 0.0 0.0 0.0 0.0018000000000000002
-0.060038328968873386 -0.06004060545697518 -0.06004395090113206 -0.06003954937059451 0.0 0.0 0.0 0.002
-0.0600415268414154 -0.06004834835201299 -0.060047508096508044 -0.060041983970985376 0.0 0.0 0.0 0.0022
-0.060046086077162344 -0.060051129246170454 -0.060049729453890255 -0.06004905529573533 0.0 0.0 0.0 0.0024000000000000002
-0.060050533299537204 -0.06005498949559495 -0.06005186693039521 -0.06005732093636321 0.0 0.0 0.0 0.0026000000000000003
-0.06005603111879078 -0.06005802640065957 -0.06005379950430693 -0.06006333591216601 0.0 0.0 0.0 0.0028
-0.06006081796027962 -0.060062700494419245 -0.06005675941235887 -0.06007159924142415 0.0 0.0 0.0 0.003
-0.06006477568045151 -0.060065065842801524 -0.060059804179966925 -0.06007022029213477 0.0 0.0 0.0 0.0032
-0.0600678316596413 -0.060068238091981925 -0.060062749828012796 -0.060072903228799934 0.0 0.0 0.0 0.0034000000000000002
-0.06007235282190645 -0.06007152464084805 -0.06007760536816861 -0.060075606835820555 0.0 0.0 0.0 0.0036000000000000003
-0.060075305113793026 -0.06007463221472609 -0.06007830387439342 -0.06007820798794028 0.0 0.0 0.0 0.0038
-0.060085457886843406 -0.060077803880446964 -0.06008473231653263 -0.060082099736107245 0.0 0.0 0.0 0.004
-0.06008644207149043 -0.06008469619865084 -0.06010452277403186 -0.060086591117465976 0.0 0.0 0.0 0.004200000000000001
-0.06009170268372632 -0.0600904191367547 -0.06010907984915229 -0.060091641320513346 0.0 0.0 0.0 0.0044
-0.060094773389337774 -0.060093620975434844 -0.060110925932161094 -0.060094494328811136 0.0 0.0 0.0 0.0046
-0.06009869324905867 -0.06009863122181403 -0.06011234422517757 -0.060098394846647196 0.0 0.0 0.0 0.0048000000000000004
-0.06010546988044552 -0.06010078844608518 -0.060113560657008694 -0.06010686405498965 0.0 0.0 0.0 0.005
-0.060108803793494675 -0.060103841151359284 -0.06011471159118342 -0.06011296505183275 0.0 0.0 0.0 0.005200000000000001
-0.06011358401300912 -0.06010748389257964 -0.06011584536382131 -0.06011795790124675 0.0 0.0 0.0 0.0054
-0.06011691685893425 -0.06011086304419218 -0.060126005607458566 -0.06012298340118102 0.0 0.0 0.0 0.0056
-0.06012043556327487 -0.06011424569834526 -0.060123868986055366 -0.060124362745498976 0.0 0.0 0.0 0.0058000000000000005
-0.06012553340922113 -0.06011810280231357 -0.060123691928888646 -0.06012825401551316 0.0 0.0 0.0 0.006
-0.06012892344547704 -0.06012200043511409 -0.06012543045267842 -0.06013034416358288 0.0 0.0 0.0 0.006200000000000001
-0.060133598891466016 -0.06012636191833416 -0.06012991034086681 -0.06013668423173489 0.0 0.0 0.0 0.0064
-0.060142604486788806 -0.06013561279851691 -0.06013244862989115 -0.06013931356191079 0.0 0.0 0.0 0.0066
-0.06014802679509433 -0.06013831375472304 -0.06013649124470607 -0.0601516492536105 0.0 0.0 0.0 0.0068000000000000005
-0.060151255063840656 -0.060140740128638105 -0.060145720255007584 -0.06015211832882727 0.0 0.0 0.0 0.007
-0.06015746445705725 -0.06014712885797922 -0.0601580619632638 -0.060155255435809164 0.0 0.0 0.0 0.007200000000000001
-0.060157206253535864 -0.060151278237992205 -0.06015996224749867 -0.060159653372627665 0.0 0.0 0.0 0.0074
-0.06016227791353529 -0.060153000967340046 -0.06016098857993379 -0.06016283433878941 0.0 0.0 0.0 0.0076
-0.060164929523616406 -0.06015563261994981 -0.06016247445086562 -0.06016657968688312 0.0 0.0 0.0 0.0078000000000000005
-0.06017023654848992 -0.0601585989751313 -0.06016492179049483 -0.06017084864656461 0.0 0.0 0.0 0.008
-0.06017329831137541 -0.060164497830261204 -0.060170006781496393 -0.06017466629892604 0.0 0.0 0.0 0.0082
-0.06018382569976716 -0.06016931591593118 -0.0601726099252681 -0.06017831638983598 0.0 0.0 0.0 0.008400000000000001
-0.06018269255165903 -0.060172814562812246 -0.0601759128980435 -0.060181738595014876 0.0 0.0 0.0 0.0086
-0.060184297740076664 -0.060176092475874673 -0.06017939540208137 -0.06018365907167256 0.0 0.0 0.0 0.0088
-0.06018884201523298 -0.06017959968093054 -0.06018316306787701 -0.060187936447904725 0.0 0.0 0.0 0.009000000000000001
-0.06019099380124859 -0.06018516257957235 -0.06018663693773675 -0.06019059166651777 0.0 0.0 0.0 0.0092
-0.06019426299608533 -0.0601899652359007 -0.060196699303277174 -0.06019319098077025 0.0 0.0 0.0 0.0094
-0.06019952976440105 -0.06019258992617607 -0.06019861228216108 -0.06020244586164643 0.0 0.0 0.0 0.009600000000000001
