root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000298391319413 -0.060004389067144594 -0.06000250559902888 -0.06000464915209617 0.0 0.0 0.0 0.0002
-0.06001844493203427 -0.06000715976749234 -0.0600053051197149 -0.060020321849718034 0.0 0.0 0.0 0.0004
-0.06001763691331616 -0.06000955704533883 -0.060008118617337285 -0.06002561402272926 0.0 0.0 0.0 0.0006000000000000001
-0.06001953107994861 -0.06001219843627421 -0.060011621897650365 -0.06002066502511331 0.0 0.0 0.0 0.0008
-0.060022402597471616 -0.060014633784060606 -0.06001486046288114 -0.06002394365127557 0.0 0.0 0.0 0.001
-0.06002725515280048 -0.06001777328273379 -0.06001862144530699 -0.0600271051711995 0.0 0.0 0.0 0.0012000000000000001
-0.06004624888249532 -0.06002086970250858 -0.060022176851755225 -0.06003573642521414 0.0 0.0 0.0 0.0014
-0.060044856480009116 -0.06002356784629289 -0.06002683253959225 -0.06004239120259478 0.0 0.0 0.0 0.0016
-0.06004333789012527 -0.06003751131514333 -0.06003032394918621 -0.06004236373833677 0.0 0.0 0.0 0.0018000000000000002
-0.06005492324599467 -0.060044106211214504 -0.06003340984703244 -0.06005346405515605 0.0 0.0 0.0 0.002
-0.06005892394318499 -0.06004661393822601 -0.06003673001079826 -0.06005593336137158 0.0 0.0 0.0 0.0022
-0.060068347135290634 -0.06004855936794828 -0.06004003309758545 -0.06006017381140319 0.0 0.0 0.0 0.0024000000000000002
-0.06006356180535958 -0.06005115600176086 -0.060053964223587754 -0.06006255452897108 0.0 0.0 0.0 0.0026000000000000003
-0.06006695892110231 -0.060054630737861894 -0.060059319219250416 -0.06006641439845653 0.0 0.0 0.0 0.0028
-0.06006982583643258 -0.06005907732613315 -0.060064859406820215 -0.06007026236439833 0.0 0.0 0.0 0.003
-0.060075361467886376 -0.06006636048471907 -0.06006608455828248 -0.06007363904799076 0.0 0.0 0.0 0.0032
-0.06008166385481959 -0.06007270319293864 -0.06006796709471962 -0.06008022262075781 0.0 0.0 0.0 0.0034000000000000002
-0.06009158024536034 -0.06007673567939595 -0.0600726086714803 -0.06008344163899926 0.0 0.0 0.0 0.0036000000000000003
-0.060092089412067944 -0.06007937528969758 -0.06007783918581533 -0.06008995246860402 0.0 0.0 0.0 0.0038
-0.06009511604133234 -0.060081234656897194 -0.060081323768646444 -0.060092443992413744 0.0 0.0 0.0 0.004
-0.06009570863255041 -0.06008522837708835 -0.060084572803981204 -0.060096897832654914 0.0 0.0 0.0 0.004200000000000001
-0.060097984386424316 -0.06008801534360764 -0.06009069242096216 -0.06009903648895965 0.0 0.0 0.0 0.0044
-0.06010400979072958 -0.060090366681021586 -0.06009423952427002 -0.060104007755884925 0.0 0.0 0.0 0.0046
-0.06010686666363849 -0.06009357471093967 -0.060097537221036244 -0.06010709792661621 0.0 0.0 0.0 0.0048000000000000004
-0.060112815741599504 -0.060096640112870095 -0.060102661348882716 -0.06011250760226976 0.0 0.0 0.0 0.005
-0.06011592582324814 -0.06010059045439308 -0.06010596572169829 -0.06011515155731029 0.0 0.0 0.0 0.005200000000000001
-0.06012958921327296 -0.06010429525922816 -0.06010870763661061 -0.06012095620556894 0.0 0.0 0.0 0.0054
-0.060127756957130934 -0.06010879725825645 -0.06023270295763713 -0.060124634343162744 0.0 0.0 0.0 0.0056
-0.06012869884231186 -0.060113275008546165 -0.06027456343171183 -0.06012879628727883 0.0 0.0 0.0 0.0058000000000000005
-0.060131513805323715 -0.060117299508389274 -0.06019084210031565 -0.06013294976181276 0.0 0.0 0.0 0.006
-0.060135698906266306 -0.06012731213718253 -0.0601666998478597 -0.0601372713317207 0.0 0.0 0.0 0.006200000000000001
-0.060142956831834654 -0.06013599660312533 -0.06017016682633161 -0.06014286935680617 0.0 0.0 0.0 0.0064
-0.0601440668724413 -0.060139205670633814 -0.0601601238461293 -0.060145656435578836 0.0 0.0 0.0 0.0066
-0.060146835863346404 -0.060146560963288874 -0.060159193676703394 -0.06015196451625953 0.0 0.0 0.0 0.0068000000000000005
-0.06014999362690715 -0.060146984135391324 -0.06016002825897354 -0.06015231758004705 0.0 0.0 0.0 0.007
-0.060155143644904666 -0.06014901641729475 -0.060159608364311196 -0.06015636844585515 0.0 0.0 0.0 0.007200000000000001
-0.06016304755605604 -0.06015333505470243 -0.06016423487939066 -0.06015984901830326 0.0 0.0 0.0 0.0074
-0.06016731825737467 -0.0601558336462578 -0.060170210967666074 -0.060164017698087886 0.0 0.0 0.0 0.0076
-0.06017049935175446 -0.060159220488732415 -0.06017186678758633 -0.06017071608622177 0.0 0.0 0.0 0.0078000000000000005
-0.06017374402355185 -0.06016201829628215 -0.06017257777146601 -0.06017413660885684 0.0 0.0 0.0 0.008
-0.06017742294670447 -0.0601659877262796 -0.06017848898433463 -0.06017666010843086 0.0 0.0 0.0 0.0082
-0.0601834509768379 -0.06017039314094613 -0.06018547021639543 -0.06018504950492862 0.0 0.0 0.0 0.008400000000000001
-0.06018503287457934 -0.060173584544140846 -0.06018684491352106 -0.06018618545471872 0.0 0.0 0.0 0.0086
-0.0601923292420834 -0.06017709248988614 -0.06019091478303196 -0.06018977386264151 0.0 0.0 0.0 0.0088
-0.060193087616554466 -0.060186279180382656 -0.06019085053682943 -0.06019673251528662 0.0 0.0 0.0 0.009000000000000001
-0.06020009664441536 -0.060197169234932776 -0.060193881202278775 -0.06019946670540578 0.0 0.0 0.0 0.0092
-0.06020665733984146 -0.060203489474526126 -0.0601960354386179 -0.06020602833930793 0.0 0.0 0.0 0.0094
-0.06020828629354188 -0.06020505774852765 -0.06021479926748498 -0.06021022979455399 0.0 0.0 0.0 0.009600000000000001
-0.060220209032368785 -0.0602106458373327 -0.0602049948103205 -0.06021656922133626 0.0 0.0 0.0 0.0098
-0.059699694704145045 -0.060215592833029886 -0.06020645616984853 -0.05995353216863498 0.0 0.0 3449.0 0.01
-0.05025749735534412 -0.0601997238730969 -0.06001350250932895 -0.05490459942979697 0.0 0.0 19358.0 0.0102
-0.04332763724718865 -0.06007270786472573 -0.059064282716031376 -0.05022897627600646 0.0 1.0 26870.0 0.010400000000000001
-0.03888727076934616 -0.0597982896620473 -0.05739960712025911 -0.046648217240965434 0.0 1.0 30539.0 0.0106
-0.035706414922040575 -0.059376879263748295 -0.05539275643075874 -0.04383117149014842 0.0 1.0 32369.0 0.0108
-0.033327160414886654 -0.05883093537533625 -0.05307304841300959 -0.04156024524796323 0.0 1.0 32956.0 0.011000000000000001
-0.03135188035254767 -0.05817747320988441 -0.050793102291831045 -0.03961128073355598 0.0 1.0 33022.0 0.0112
-0.029706554399669946 -0.05743806302692311 -0.0485744377499494 -0.037898233410555926 0.0 1.0 32826.0 0.0114
-0.028295018404580777 -0.05663105439291617 -0.04645077180258314 -0.03643602930815873 0.0 1.0 32318.0 0.011600000000000001
-0.0269942477077108 -0.055769975783336645 -0.04443462858420265 -0.03506659568972742 0.0 1.0 31762.0 0.0118
-0.025815056664785743 -0.054867377957067205 -0.04252295005177335 -0.033785912557029674 0.0 1.0 31204.0 0.012
-0.02472187091600882 -0.05393716596187643 -0.04070505688312531 -0.0325990120185171 0.0 1.0 30492.0 0.0122
-0.023714938488663993 -0.05298891927062683 -0.03898571163169832 -0.03146208363715978 0.0 0.0 29786.0 0.012400000000000001
-0.022609574632116738 -0.05202561831567952 -0.037343308504415404 -0.03037594996291122 0.0 0.0 29172.0 0.0126
-0.021754638487180053 -0.05102584698679977 -0.03577268267287474 -0.029326775890527613 0.0 0.0 28435.0 0.0128
-0.02091283571817142 -0.05002501056753601 -0.034216039061694715 -0.028306734774020688 0.0 0.0 27779.0 0.013000000000000001
-0.020134882224254524 -0.04901981203913866 -0.032838702283699686 -0.027332543840858606 0.0 0.0 27092.0 0.0132
-0.019420305290895182 -0.04801192741262303 -0.03123711102431151 -0.026313553458065027 0.0 0.0 26428.0 0.0134
-0.018685385921675658 -0.04700869846916076 -0.029735014609689983 -0.025346538994592653 0.0 0.0 25762.0 0.013600000000000001
-0.017644816581066914 -0.04600329625043344 -0.02820722100857033 -0.024371272346921338 0.0 0.0 25157.0 0.013800000000000002
-0.016808948392101807 -0.04499865478146112 -0.02663954228634091 -0.023352028596233546 0.0 0.0 24552.0 0.014
-0.015920735873477684 -0.04399258309007705 -0.024996838415916253 -0.02228188409416909 0.0 0.0 23902.0 0.0142
-0.01507747278881765 -0.04298043975439084 -0.02329530410223309 -0.021236708181043024 0.0 0.0 23275.0 0.014400000000000001
-0.01437403742250518 -0.041956561706252594 -0.02156915051572141 -0.02028011020708215 0.0 0.0 22624.0 0.0146
-0.013779942153030937 -0.04091622540598992 -0.019869280873327663 -0.01928223659024322 0.0 0.0 22033.0 0.0148
-0.013221916759676872 -0.03987565352510332 -0.018114806359889442 -0.01830565129191897 0.0 0.0 21500.0 0.015000000000000001
-0.012581916568161808 -0.038815346364681896 -0.016221490569474632 -0.01742374701027762 0.0 0.0 20961.0 0.0152
-0.012022313757979915 -0.037735292666194034 -0.014282272937820849 -0.016478805870732378 0.0 0.0 20329.0 0.0154
-0.011529360652478171 -0.03664022217766799 -0.01274180809041649 -0.015653531753347123 0.0 0.0 19799.0 0.015600000000000001
-0.011032791915674096 -0.03550501396816248 -0.011685523738262206 -0.014990253886815404 0.0 0.0 19193.0 0.0158
-0.011067304940589318 -0.03435757268974299 -0.010807908912110413 -0.014436388762633708 0.0 0.0 18653.0 0.016
-0.010777828696399571 -0.03315796142086995 -0.010481049938654207 -0.013910899202851237 0.0 0.0 18135.0 0.0162
-0.010698080061553768 -0.031900258940493434 -0.010432456076096705 -0.01356193706238776 0.0 0.0 17636.0 0.0164
-0.010912641632570014 -0.030658309303636038 -0.010398938876435958 -0.013358812939843683 0.0 0.0 17139.0 0.0166
-0.011296257005358943 -0.029298790269251234 -0.010770328498422469 -0.013239596489671804 0.0 0.0 16623.0 0.016800000000000002
-0.011916122409870654 -0.027921755586113595 -0.011462814706610128 -0.013256835704103093 0.0 0.0 16138.0 0.017
-0.012262643510339379 -0.02654617303717317 -0.01144460567717916 -0.013452057816523257 0.0 0.0 15680.0 0.0172
-0.012904501188323557 -0.025231759033105126 -0.012033852538512831 -0.013769140020433834 0.0 0.0 15232.0 0.017400000000000002
-0.01410815897782656 -0.023891807742195143 -0.013046346561007853 -0.014241250371781734 0.0 0.0 14732.0 0.0176
-0.01514024269359537 -0.022427272141747088 -0.014395037086605927 -0.014760197441486326 0.0 0.0 14295.0 0.0178
