root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060007990518343185 -0.060032700621912266 -0.06003849862823547 -0.060003859369013084 0.0 0.0 0.0 0.0002
-0.06001028281007045 -0.060021590653963494 -0.06001603391345141 -0.060009066262888336 0.0 0.0 0.0 0.0004
-0.06001353468483457 -0.06002207132196365 -0.06001987198961784 -0.06001215836986909 0.0 0.0 0.0 0.0006000000000000001
-0.06001957522908867 -0.06002168236511938 -0.06005811855418521 -0.06002043859513666 0.0 0.0 0.0 0.0008
-0.060022291698560035 -0.06002257382846184 -0.06004990156124372 -0.06002050826744312 0.0 0.0 0.0 0.001
-0.060024776145587544 -0.06002375654078317 -0.060048574161681585 -0.060024238528233395 0.0 0.0 0.0 0.0012000000000000001
-0.060039145376230646 -0.060025392506457706 -0.06005052544165878 -0.06002728900685595 0.0 0.0 0.0 0.0014
-0.06004174894492742 -0.060027739862011105 -0.060049969038689276 -0.0600310489503873 0.0 0.0 0.0 0.0016
-0.06003672248132813 -0.06003091263544786 -0.060049697817030234 -0.06003511474152021 0.0 0.0 0.0 0.0018000000000000002
-0.06004249315031917 -0.06003642892543362 -0.06005250225512003 -0.06004021168403923 0.0 0.0 0.0 0.002
-0.06004490061267587 -0.06004108236935106 -0.06005361413101139 -0.06004439999154423 0.0 0.0 0.0 0.0022
-0.06005272611751624 -0.060049220993595484 -0.06005518275706112 -0.060056924642299295 0.0 0.0 0.0 0.0024000000000000002
-0.06005655713511478 -0.060051569551087355 -0.06005753394240308 -0.06005715810463949 0.0 0.0 0.0 0.0026000000000000003
-0.060061937265524154 -0.06005481655926995 -0.0600603431219668 -0.060060590169905184 0.0 0.0 0.0 0.0028
-0.060067666012885164 -0.06005996306518828 -0.06006447833928572 -0.06007164567589234 0.0 0.0 0.0 0.003
-0.060071185637034785 -0.060065205681425954 -0.06006895674100303 -0.060069379311101 0.0 0.0 0.0 0.0032
-0.06007603725938043 -0.06006911014555341 -0.06007209096504411 -0.060077760583362325 0.0 0.0 0.0 0.0034000000000000002
-0.06008677303685395 -0.06007557016764188 -0.060078907937569676 -0.060083588769170256 0.0 0.0 0.0 0.0036000000000000003
-0.060085961458326495 -0.06009050800194217 -0.06009011831242092 -0.06008519679710504 0.0 0.0 0.0 0.0038
-0.060092928473409274 -0.06009124286370641 -0.0600983356116953 -0.060088351955149 0.0 0.0 0.0 0.004
-0.06009368097140724 -0.06009269861302853 -0.0600988585879227 -0.06009299706302575 0.0 0.0 0.0 0.004200000000000001
-0.060097938752509204 -0.06009915524991541 -0.060100364803574585 -0.06009822594193934 0.0 0.0 0.0 0.0044
-0.0601020413578804 -0.060101511976922775 -0.06010237091876803 -0.06010164509630875 0.0 0.0 0.0 0.0046
-0.06010637298505652 -0.06010307807878711 -0.06010502770390214 -0.06010529201485483 0.0 0.0 0.0 0.0048000000000000004
-0.06010948830877023 -0.06010638675375766 -0.06011155941057264 -0.06010911567171901 0.0 0.0 0.0 0.005
-0.06012376737016539 -0.06011970457122786 -0.06011517817783309 -0.060117093512016564 0.0 0.0 0.0 0.005200000000000001
-0.06012071604928811 -0.06012353233434054 -0.06012020280954633 -0.06011849595239674 0.0 0.0 0.0 0.0054
-0.060122841292771255 -0.060124060023857305 -0.06012285887613214 -0.060121047757944454 0.0 0.0 0.0 0.0056
-0.06012687440526012 -0.06012564060328409 -0.0601257368178358 -0.060124724319104254 0.0 0.0 0.0 0.0058000000000000005
-0.06013044669866579 -0.06013782783146743 -0.06012889061305968 -0.060128861081030896 0.0 0.0 0.0 0.006
-0.06013610092669493 -0.06013551133062949 -0.060132381416929864 -0.06013435296354935 0.0 0.0 0.0 0.006200000000000001
-0.06013798632098304 -0.06013690550099943 -0.060136064571148534 -0.06013658454646001 0.0 0.0 0.0 0.0064
-0.06014385594823365 -0.060141055193877864 -0.060139494963859334 -0.06014075761341006 0.0 0.0 0.0 0.0066
-0.060148011642446736 -0.06015069347763552 -0.06014257553225948 -0.06014553023890988 0.0 0.0 0.0 0.0068000000000000005
-0.0601533940684927 -0.060179232766027387 -0.06014593857290139 -0.060150656744594154 0.0 0.0 0.0 0.007
-0.060154587429691056 -0.06016741594789124 -0.060150453147328 -0.0601531530563271 0.0 0.0 0.0 0.007200000000000001
-0.060159483284326985 -0.06016713795295238 -0.06015438633965112 -0.06016022688571291 0.0 0.0 0.0 0.0074
-0.06016600486146476 -0.060181596601682735 -0.06015823221706966 -0.06016347344686031 0.0 0.0 0.0 0.0076
-0.06017617288159313 -0.060177520627514816 -0.0601619663059475 -0.06016872577915992 0.0 0.0 0.0 0.0078000000000000005
-0.06018150745053534 -0.06017754282371842 -0.060165392282010385 -0.06017280704046805 0.0 0.0 0.0 0.008
-0.060181754535574714 -0.06017939584478607 -0.06016878054028811 -0.06017727272392734 0.0 0.0 0.0 0.0082
-0.06019016998249585 -0.060181275944552054 -0.06017279314564242 -0.06018162944535226 0.0 0.0 0.0 0.008400000000000001
-0.06019369451425745 -0.0601832816818985 -0.060178465716256485 -0.060188007322512366 0.0 0.0 0.0 0.0086
-0.06019870940257807 -0.06018610888157576 -0.060194346942891754 -0.060194731217375765 0.0 0.0 0.0 0.0088
-0.06020401796387596 -0.06018927922135977 -0.06019636532666461 -0.06020586289107702 0.0 0.0 0.0 0.009000000000000001
-0.06020516877953655 -0.060192167461382035 -0.06019890003907421 -0.060202839302277336 0.0 0.0 0.0 0.0092
-0.06021224451825901 -0.06019510653949513 -0.060201834273285196 -0.060207629646148265 0.0 0.0 0.0 0.0094
-0.06021607379307761 -0.06019821393397411 -0.060205096169809735 -0.060210063068134215 0.0 0.0 0.0 0.009600000000000001
-0.060222500172852925 -0.06020340799145639 -0.06020782204585996 -0.060217614991933455 0.0 0.0 0.0 0.0098
-0.059639906640478774 -0.06021088428102681 -0.06021120230664811 -0.05995552472984077 0.0 0.0 3494.0 0.01
-0.050288314992143715 -0.0602098381303339 -0.06001706209533822 -0.05486727810312364 0.0 1.0 19448.0 0.0102
-0.04338101948846286 -0.060080628799953906 -0.05905915513519756 -0.05021084776109149 0.0 1.0 27029.0 0.010400000000000001
-0.03891999868612196 -0.05980270286861649 -0.057385826197099324 -0.046683172649870666 0.0 1.0 30768.0 0.0106
-0.035824459946205416 -0.05938088228937991 -0.055287696024681685 -0.04390367293792544 0.0 2.0 32455.0 0.0108
-0.03340749319490864 -0.05883932055496464 -0.053008690053707855 -0.041605424046307 0.0 2.0 33090.0 0.011000000000000001
-0.03143876167769886 -0.05819117524254251 -0.050714253734626846 -0.03967716410366549 0.0 2.0 33119.0 0.0112
-0.029763929559872702 -0.05748749197330656 -0.048464210610488466 -0.03798708459950451 0.0 2.0 32921.0 0.0114
-0.028384213587509505 -0.056671219068850864 -0.046307920337614494 -0.036478261927606406 0.0 2.0 32559.0 0.011600000000000001
-0.026992330410717923 -0.055808839889236336 -0.04426385636547488 -0.03509631886308413 0.0 2.0 31950.0 0.0118
-0.025791606334904158 -0.054905431194238935 -0.042351188540888415 -0.03380917467241266 0.0 2.0 31343.0 0.012
-0.024671416225457606 -0.05396903646774963 -0.040546889207974814 -0.032611573040645214 0.0 2.0 30651.0 0.0122
-0.023609855421326778 -0.053011602761141974 -0.03880784927667076 -0.0314738257707743 1.0 2.0 30007.0 0.012400000000000001
-0.02257246038708858 -0.0520385407397687 -0.03712114478962249 -0.030387636242403097 1.0 2.0 29320.0 0.0126
-0.021655064822960087 -0.05105758271915286 -0.03550314285128937 -0.029324373876656304 1.0 2.0 28643.0 0.0128
-0.02066412111339906 -0.050059168412183955 -0.033936623038232624 -0.02831356457887812 1.0 2.0 27915.0 0.013000000000000001
-0.019717491954914332 -0.04905673869435528 -0.03256263154696998 -0.02728511802405954 1.0 2.0 27200.0 0.0132
-0.018880165390458864 -0.04805076696421844 -0.031020476453805804 -0.026246145872891112 1.0 2.0 26542.0 0.0134
-0.018183824402114482 -0.04704226240515047 -0.029493528542172576 -0.02525755242704742 1.0 2.0 25872.0 0.013600000000000001
-0.017308168093497462 -0.04603839410470165 -0.027930525360812287 -0.024246953866784354 1.0 2.0 25281.0 0.013800000000000002
-0.01640891221333976 -0.045027738645486794 -0.026408980885267448 -0.02319986385848896 1.0 2.0 24627.0 0.014
-0.015591565778382043 -0.04400141006065288 -0.024787879923168908 -0.0221637840588507 1.0 2.0 23984.0 0.0142
-0.014857872068904402 -0.04299480762320024 -0.023128663095924307 -0.021161356117767496 1.0 1.0 23329.0 0.014400000000000001
-0.013981522536221709 -0.041948193756659764 -0.02146553508870376 -0.020170591822837973 1.0 1.0 22699.0 0.0146
-0.01343540976453001 -0.04091484799651863 -0.019862025681138068 -0.01919705209794865 1.0 1.0 22124.0 0.0148
-0.012983713190019707 -0.03985742624293255 -0.01829969160457085 -0.01822211026032379 1.0 1.0 21518.0 0.015000000000000001
-0.012486688900726487 -0.0387791351779618 -0.01649543132792234 -0.01730459619656122 1.0 0.0 20900.0 0.0152
-0.012050231500536619 -0.03768734524508739 -0.015306039317624006 -0.016433708956422672 1.0 0.0 20362.0 0.0154
-0.011565420283149904 -0.03657010234218351 -0.014784207431553297 -0.015537758598187958 1.0 0.0 19840.0 0.015600000000000001
-0.01144319843860749 -0.035425044160456096 -0.013718813370914369 -0.014887867370909212 1.0 0.0 19245.0 0.0158
-0.011119068055602935 -0.03435135741471995 -0.013156883005809852 -0.01430892730664342 1.0 0.0 18721.0 0.016
-0.011289261745895646 -0.033216869398561034 -0.012656595441540398 -0.01386165259037073 1.0 0.0 18156.0 0.0162
-0.01178059845316527 -0.03194727008590697 -0.012224843877751137 -0.01346801796649415 1.0 0.0 17663.0 0.0164
-0.012505092332521025 -0.030621307677375555 -0.01241162546543841 -0.013297641754604595 1.0 0.0 17141.0 0.0166
-0.012771827690921153 -0.02924743302757816 -0.01295746560753833 -0.013122170813567988 1.0 0.0 16640.0 0.016800000000000002
-0.013064823943483909 -0.027821869839658345 -0.013848815787770495 -0.013073665046988012 1.0 0.0 16169.0 0.017
-0.013647167239549894 -0.026303956084440343 -0.014685718827346914 -0.01315845320958725 1.0 0.0 15719.0 0.0172
