root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000260065119061 -0.060002082610114416 -0.06000255390639632 -0.060003391263394316 0.0 0.0 0.0 0.0002
-0.0600076963014235 -0.06000803587540812 -0.06001333435998302 -0.06000940511903744 0.0 0.0 0.0 0.0004
-0.06001338830573794 -0.06001260243690881 -0.060018125018327706 -0.060016121157243064 0.0 0.0 0.0 0.0006000000000000001
-0.060018113019717954 -0.06001616967090927 -0.0600263890072951 -0.060018367817440285 0.0 0.0 0.0 0.0008
-0.0600228898054649 -0.06002034230003386 -0.06003840446634923 -0.06002200035567638 0.0 0.0 0.0 0.001
-0.060025954885264854 -0.06002361158673639 -0.06004299015976995 -0.06002476556658595 0.0 0.0 0.0 0.0012000000000000001
-0.060036138203635694 -0.060026579147404384 -0.060043176690850845 -0.06003506671395605 0.0 0.0 0.0 0.0014
-0.060035291867252594 -0.060032398400360426 -0.060044511083810356 -0.06003346524937812 0.0 0.0 0.0 0.0016
-0.060049367284858705 -0.06003563993261471 -0.0600462712035877 -0.06004030678166199 0.0 0.0 0.0 0.0018000000000000002
-0.06005168701422704 -0.060038698919095974 -0.06004859888607902 -0.06004505583270148 0.0 0.0 0.0 0.002
-0.060057916946573184 -0.060042762421066556 -0.06005108864869256 -0.060050464688464374 0.0 0.0 0.0 0.0022
-0.06005621037543928 -0.06004903457501094 -0.06005810841409337 -0.060054248281394024 0.0 0.0 0.0 0.0024000000000000002
-0.06006157966719643 -0.060054619286399755 -0.060061016195189075 -0.06005846791377136 0.0 0.0 0.0 0.0026000000000000003
-0.06006546514755267 -0.06006751582057688 -0.060069069843303166 -0.060064597975454326 0.0 0.0 0.0 0.0028
-0.06006891031705093 -0.06006825389400075 -0.06008520159744256 -0.060068285421550904 0.0 0.0 0.0 0.003
-0.06007433152613127 -0.060072448400954555 -0.06008724925905427 -0.060073882039532824 0.0 0.0 0.0 0.0032
-0.06007772724093476 -0.06007706554405473 -0.06008837331282514 -0.060077321149618654 0.0 0.0 0.0 0.0034000000000000002
-0.060084533701525715 -0.06008112685115067 -0.06008974426746398 -0.06008260337093148 0.0 0.0 0.0 0.0036000000000000003
-0.060091801883833354 -0.06008526344930105 -0.060091459873569564 -0.06010003867656365 0.0 0.0 0.0 0.0038
-0.06009546128281205 -0.06008859380311692 -0.060093792633533406 -0.060097131868987144 0.0 0.0 0.0 0.004
-0.06010078430285591 -0.06009362300086532 -0.06009762634422622 -0.06010481253978316 0.0 0.0 0.0 0.004200000000000001
-0.06010465071929938 -0.060100573450084384 -0.060100871680887236 -0.0601066864138423 0.0 0.0 0.0 0.0044
-0.0601107432090951 -0.06010630698603743 -0.06010537048387868 -0.060110671500513364 0.0 0.0 0.0 0.0046
-0.06011497163166235 -0.06011673079167228 -0.06011083751195148 -0.06011588044619453 0.0 0.0 0.0 0.0048000000000000004
-0.060117133085743894 -0.06014438109786016 -0.06011541566038069 -0.06012185547769904 0.0 0.0 0.0 0.005
-0.06012965701986249 -0.06016125212459632 -0.06011948619578657 -0.06012562821577375 0.0 0.0 0.0 0.005200000000000001
-0.060128351695895026 -0.060151521131681734 -0.06012289432751396 -0.060127547489103914 0.0 0.0 0.0 0.0054
-0.06013080993484676 -0.06014754895765501 -0.06012578129817925 -0.0601305137801149 0.0 0.0 0.0 0.0056
-0.06013833284500922 -0.060147832136739715 -0.060132089984562445 -0.060137049775867826 0.0 0.0 0.0 0.0058000000000000005
-0.06014354212973717 -0.06014940378998807 -0.060140528854322604 -0.060140301590983776 0.0 0.0 0.0 0.006
-0.060146151520958854 -0.06015079827977782 -0.06016101921921499 -0.06014398245365222 0.0 0.0 0.0 0.006200000000000001
-0.06015058460139207 -0.06015053519829767 -0.06015352775755193 -0.060147776821796735 0.0 0.0 0.0 0.0064
-0.0601532271472983 -0.06015240470809742 -0.06015411362668203 -0.06015187146529342 0.0 0.0 0.0 0.0066
-0.06015583953078287 -0.06015672926928324 -0.060157425184379575 -0.06015481481634486 0.0 0.0 0.0 0.0068000000000000005
-0.06016960552696974 -0.060160195284664465 -0.060159540982496436 -0.06015955716124756 0.0 0.0 0.0 0.007
-0.06016492504046658 -0.06016508118546196 -0.060163705150058755 -0.06016270489290406 0.0 0.0 0.0 0.007200000000000001
