root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000541003699009 -0.06000249499724106 -0.0600022683310904 -0.06000372268592812 0.0 0.0 0.0 0.0002
-0.06000979935828267 -0.06000877973909968 -0.06002458452521473 -0.060017756319801954 0.0 0.0 0.0 0.0004
-0.06001755557837951 -0.06001287699108521 -0.0600355868295418 -0.06002314629637423 0.0 0.0 0.0 0.0006000000000000001
-0.06002286964219183 -0.06001580041991808 -0.06004571089089436 -0.06002329184411316 0.0 0.0 0.0 0.0008
-0.06002872556706377 -0.06002067013436993 -0.06005935506546187 -0.06003384191003676 0.0 0.0 0.0 0.001
-0.060031942275488866 -0.06002548959626515 -0.06005949671943675 -0.06003287011750608 0.0 0.0 0.0 0.0012000000000000001
-0.060037651808803376 -0.06003640058882164 -0.06005818957517724 -0.06003648895825762 0.0 0.0 0.0 0.0014
-0.06004233730912682 -0.060041201400531215 -0.060058581389116635 -0.06004375585633771 0.0 0.0 0.0 0.0016
-0.060049125497957385 -0.06004451040947927 -0.06006084248643977 -0.060047615291546425 0.0 0.0 0.0 0.0018000000000000002
-0.060055313254260625 -0.060048357012252127 -0.06006140770715393 -0.0600548179907605 0.0 0.0 0.0 0.002
-0.06005994441320901 -0.0600532308661405 -0.06006307226369227 -0.0600573804396975 0.0 0.0 0.0 0.0022
-0.060063263999457904 -0.06005744863045385 -0.06006620379314572 -0.06006172032330459 0.0 0.0 0.0 0.0024000000000000002
-0.06006805493166273 -0.06006077738457892 -0.060069126415639995 -0.06006536895635075 0.0 0.0 0.0 0.0026000000000000003
-0.060070751475904946 -0.06006628208484195 -0.060073757034386416 -0.060069257926111196 0.0 0.0 0.0 0.0028
-0.060075351437261816 -0.060106457999317596 -0.06007631168824146 -0.06007300701119224 0.0 0.0 0.0 0.003
-0.06008183172718214 -0.06009160389819654 -0.060080917959189795 -0.0600790414510343 0.0 0.0 0.0 0.0032
-0.06008469498043356 -0.06008832577527387 -0.060085127729876245 -0.060088865429015786 0.0 0.0 0.0 0.0034000000000000002
-0.06009016995634383 -0.06008793500350482 -0.06008752817455435 -0.060087820564789625 0.0 0.0 0.0 0.0036000000000000003
-0.0600918426218705 -0.06008891818663688 -0.06009004110776132 -0.06009303265769647 0.0 0.0 0.0 0.0038
-0.06009758399095082 -0.060091153385328694 -0.060094437446273526 -0.060100145872497776 0.0 0.0 0.0 0.004
-0.060100562143940134 -0.06009433036787734 -0.06011491669151125 -0.06010082157623797 0.0 0.0 0.0 0.004200000000000001
-0.060111625019415645 -0.0600969782084847 -0.060122065687404386 -0.060108523974308645 0.0 0.0 0.0 0.0044
-0.060111710477765326 -0.06010023721338291 -0.06012242113712385 -0.06010960753122184 0.0 0.0 0.0 0.0046
-0.06011364238550438 -0.06011212248660014 -0.060123713550039204 -0.06011279617700632 0.0 0.0 0.0 0.0048000000000000004
-0.0601209431339521 -0.06011628505033692 -0.060124661818002745 -0.06012931276801729 0.0 0.0 0.0 0.005
-0.06012690693280077 -0.060122312595768335 -0.06012588277982176 -0.06012775156855693 0.0 0.0 0.0 0.005200000000000001
-0.060129355839674 -0.060123472396420574 -0.06012799185816232 -0.06012907649535445 0.0 0.0 0.0 0.0054
-0.06013838155652072 -0.06012499094929329 -0.060130696933915984 -0.06013333705941819 0.0 0.0 0.0 0.0056
-0.0601391833668805 -0.060127617706049845 -0.060132765405787825 -0.06013825756007542 0.0 0.0 0.0 0.0058000000000000005
-0.06016385417358986 -0.06013034384324669 -0.06014098253759471 -0.06014293525353914 0.0 0.0 0.0 0.006
-0.06014979421410396 -0.06013343440669689 -0.06015019561127473 -0.06014741199385372 0.0 0.0 0.0 0.006200000000000001
-0.06015206642920777 -0.0601374843675577 -0.06015604777991415 -0.060150643976557644 0.0 0.0 0.0 0.0064
-0.06015605432841795 -0.060141129813720044 -0.06015969745747805 -0.06015516463228653 0.0 0.0 0.0 0.0066
-0.06015918072906658 -0.060144630219611375 -0.06016186436498857 -0.06015924946717663 0.0 0.0 0.0 0.0068000000000000005
-0.060162746459104556 -0.060148593696510655 -0.06016443076261157 -0.06016142442533447 0.0 0.0 0.0 0.007
-0.06016479287088364 -0.06015688423726276 -0.06016677196772639 -0.0601642012602296 0.0 0.0 0.0 0.007200000000000001
-0.06017021989087849 -0.06016153374290365 -0.06016904338719474 -0.060167601207519586 0.0 0.0 0.0 0.0074
-0.060177762734631365 -0.06017600409868315 -0.060171593948455136 -0.06017138950532111 0.0 0.0 0.0 0.0076
-0.06017964672823571 -0.06017752999373163 -0.06017414661947679 -0.06017508567011177 0.0 0.0 0.0 0.0078000000000000005
-0.06018558615779832 -0.06017697687962988 -0.06017712883668992 -0.06018106717460915 0.0 0.0 0.0 0.008
-0.06018936877211208 -0.060179200615631326 -0.060180062096023355 -0.060185910952972835 0.0 0.0 0.0 0.0082
-0.06019686613147425 -0.06018269256267003 -0.06018488290936144 -0.060196269503977815 0.0 0.0 0.0 0.008400000000000001
-0.060197240172262995 -0.06018576613054653 -0.06018834957657189 -0.06019453047584106 0.0 0.0 0.0 0.0086
-0.060201343313573255 -0.06019035841256659 -0.060192931904079254 -0.06021260547435493 0.0 0.0 0.0 0.0088
-0.060204486022174895 -0.06019531492871681 -0.06019581160697442 -0.06020373155766962 0.0 0.0 0.0 0.009000000000000001
-0.06020725694818434 -0.060198612911340224 -0.06023366874262927 -0.060206539420304225 0.0 0.0 0.0 0.0092
-0.06021154428428415 -0.06020105704054734 -0.06021914055618545 -0.06020848222377461 0.0 0.0 0.0 0.0094
-0.060218433590472166 -0.06020349100136245 -0.0602152114680596 -0.060212015837753444 0.0 0.0 0.0 0.009600000000000001
-0.060228005417809996 -0.06020910586189089 -0.060215580907157444 -0.060218071234240014 0.0 0.0 0.0 0.0098
-0.05967844153127477 -0.06021655160809596 -0.06021743929326036 -0.059957543295742384 0.0 0.0 3350.0 0.01
-0.05045164837402343 -0.06020266170028755 -0.06003112315081929 -0.05489684109430132 0.0 0.0 19220.0 0.0102
-0.04339050742739429 -0.06007704056398247 -0.059089979833293615 -0.05017101150755187 0.0 0.0 27116.0 0.010400000000000001
-0.03882035153490936 -0.05979723999267125 -0.05743684995868045 -0.04657443665623669 0.0 0.0 30917.0 0.0106
-0.035575375464030855 -0.05937143263670708 -0.05538900938836099 -0.0437289688364175 0.0 0.0 32713.0 0.0108
-0.03316736293806103 -0.058819046339728454 -0.05312482387824121 -0.04143069174866957 0.0 0.0 33336.0 0.011000000000000001
-0.03120020757704385 -0.05816692231242112 -0.05083662253741757 -0.03947213224498575 0.0 0.0 33381.0 0.0112
-0.02953633801937769 -0.057427666363825416 -0.04860606286714655 -0.03776933259856868 0.0 0.0 33116.0 0.0114
-0.028060325579489936 -0.05661928990495238 -0.04647035286563547 -0.03626351430147339 0.0 0.0 32682.0 0.011600000000000001
-0.026737061835233666 -0.05575622268391848 -0.04443955421069363 -0.03486646026148757 0.0 0.0 32096.0 0.0118
-0.025546635459702573 -0.05484833558312963 -0.04251675138710934 -0.033593384152094743 0.0 0.0 31413.0 0.012
-0.024508903756087427 -0.053907692791067864 -0.04070989990528516 -0.03240056082960672 0.0 0.0 30694.0 0.0122
-0.023455498336904156 -0.05294021827720782 -0.038987169497048293 -0.031270931216462565 0.0 0.0 29960.0 0.012400000000000001
-0.02243684757473443 -0.051956045477411145 -0.03735225724353275 -0.030170937024120322 0.0 0.0 29281.0 0.0126
-0.02170496498358233 -0.050961604305640944 -0.03575548743507684 -0.02913710879170305 0.0 0.0 28607.0 0.0128
-0.020807418796233563 -0.04995868310113569 -0.03426817477777365 -0.028093580640631874 0.0 0.0 27948.0 0.013000000000000001
-0.019782569795054078 -0.04894640344807752 -0.032846980040682996 -0.027055467966348577 0.0 0.0 27282.0 0.0132
-0.01897866384579623 -0.04793292082566334 -0.0313779425415696 -0.026049518183357614 0.0 0.0 26569.0 0.0134
-0.01812918982495669 -0.046923134485500166 -0.029884923491623805 -0.025058051464719493 0.0 0.0 25871.0 0.013600000000000001
-0.017260822747451308 -0.04590992050391315 -0.02835053940271101 -0.024038548997992376 0.0 0.0 25235.0 0.013800000000000002
