root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000510468032373 -0.060003158346014704 -0.06000442935695277 -0.06000328113613258 0.0 0.0 0.0 0.0002
-0.06000670026438065 -0.060005482233091684 -0.060007079410331544 -0.06000663349561068 0.0 0.0 0.0 0.0004
-0.0600099029967247 -0.06000827502940931 -0.06000960411062945 -0.06001145985494273 0.0 0.0 0.0 0.0006000000000000001
-0.060027067161023226 -0.06001206986926496 -0.060012072455435064 -0.06001500873549953 0.0 0.0 0.0 0.0008
-0.060027136987481626 -0.06002093069467099 -0.060014342962370584 -0.060023017109319454 0.0 0.0 0.0 0.001
-0.06002454974252408 -0.060023386790658884 -0.06001736124217362 -0.06002357603439189 0.0 0.0 0.0 0.0012000000000000001
-0.060033716628253284 -0.06002574567290606 -0.06002186419924779 -0.06002983166376526 0.0 0.0 0.0 0.0014
-0.06003713656235837 -0.06003123539208429 -0.06002750927949324 -0.06003453012187679 0.0 0.0 0.0 0.0016
-0.06004130042756002 -0.060049812270443426 -0.06003247142875508 -0.06004531545783662 0.0 0.0 0.0 0.0018000000000000002
-0.060046627082282596 -0.06005869440701689 -0.06003623113242912 -0.060050124101338365 0.0 0.0 0.0 0.002
-0.060064793374907596 -0.06005451429266487 -0.060039538287095864 -0.060057478122139484 0.0 0.0 0.0 0.0022
-0.06005909139749347 -0.060074034960340895 -0.060044199333343214 -0.06005935971697256 0.0 0.0 0.0 0.0024000000000000002
-0.060061313130361844 -0.060087512011595616 -0.06005105208300143 -0.06006684202638038 0.0 0.0 0.0 0.0026000000000000003
-0.06006561955154767 -0.06007963806839933 -0.06005606131262609 -0.060065525838417747 0.0 0.0 0.0 0.0028
-0.06006859627424044 -0.06007840137536026 -0.06006450217210142 -0.06006774425955001 0.0 0.0 0.0 0.003
-0.06007049238379224 -0.06007881297919089 -0.06006858771993599 -0.06007055123818706 0.0 0.0 0.0 0.0032
-0.060074933219476934 -0.06008064196700136 -0.060074499130404475 -0.06007491281852703 0.0 0.0 0.0 0.0034000000000000002
-0.06007853911593055 -0.060082876976145824 -0.06007849225867489 -0.060078498902354165 0.0 0.0 0.0 0.0036000000000000003
-0.06008371024398142 -0.06008476323965355 -0.0600815585555378 -0.06008167752245827 0.0 0.0 0.0 0.0038
-0.06008767029589561 -0.06008925760138685 -0.06008470042591204 -0.06008922451111781 0.0 0.0 0.0 0.004
-0.060094324057336765 -0.0600946633533833 -0.060089205454890264 -0.06009297233823966 0.0 0.0 0.0 0.004200000000000001
-0.06009693813875795 -0.060097352460476275 -0.06009458869524529 -0.0600983774294369 0.0 0.0 0.0 0.0044
-0.060111807502696915 -0.060100889233940705 -0.06009792471011468 -0.06010032297156198 0.0 0.0 0.0 0.0046
-0.06010852269963864 -0.06010402231545747 -0.060101035789374375 -0.06011396217244535 0.0 0.0 0.0 0.0048000000000000004
-0.06011345878441594 -0.06010779903479629 -0.06011028726809599 -0.06011260987049335 0.0 0.0 0.0 0.005
-0.06011607483221742 -0.06011419635158419 -0.060112918768483285 -0.06011738145349605 0.0 0.0 0.0 0.005200000000000001
-0.06012140711770736 -0.06011677159091801 -0.06011601268394091 -0.0601205204144877 0.0 0.0 0.0 0.0054
-0.060128636721447346 -0.06011937393713615 -0.0601190151371701 -0.06012420836193716 0.0 0.0 0.0 0.0056
-0.06012807667505739 -0.06012368447543741 -0.06012692681794305 -0.06013094920748734 0.0 0.0 0.0 0.0058000000000000005
-0.06013327774523179 -0.06012723925013938 -0.06012844512772533 -0.06013304585063711 0.0 0.0 0.0 0.006
-0.06013426445027087 -0.060131364495861796 -0.060132412339200386 -0.06013477774606457 0.0 0.0 0.0 0.006200000000000001
-0.06013770261981459 -0.060135042533650145 -0.06013780238160433 -0.06013849522439883 0.0 0.0 0.0 0.0064
-0.06014196220089075 -0.060140943371187125 -0.06014187484166543 -0.06014149114689539 0.0 0.0 0.0 0.0066
-0.06014552058557685 -0.060148498427982235 -0.06014603679123795 -0.06014510454791837 0.0 0.0 0.0 0.0068000000000000005
-0.060148866729632953 -0.06015043416243068 -0.060158085028930004 -0.06014927216199116 0.0 0.0 0.0 0.007
-0.060153808212286844 -0.06015399019865173 -0.06015779790423197 -0.06015666940491287 0.0 0.0 0.0 0.007200000000000001
-0.06015729640239248 -0.06015604811916714 -0.06016028531078116 -0.06015649568455636 0.0 0.0 0.0 0.0074
-0.060162191565279625 -0.06015729212881078 -0.06016435261395336 -0.06016073481595488 0.0 0.0 0.0 0.0076
-0.06016718457691868 -0.06015926027777245 -0.06016946279094984 -0.060166363225375316 0.0 0.0 0.0 0.0078000000000000005
-0.06017023275514542 -0.060174194483176034 -0.060174200722268444 -0.06016960822259939 0.0 0.0 0.0 0.008
-0.060174495458161614 -0.060168666078614645 -0.06017677594794591 -0.06017216321184589 0.0 0.0 0.0 0.0082
-0.060198453820012 -0.060170061944762175 -0.0601800428871196 -0.06017752172080807 0.0 0.0 0.0 0.008400000000000001
-0.06018442385245012 -0.0601725831488128 -0.06018717483680344 -0.060180915275403646 0.0 0.0 0.0 0.0086
-0.06019091021392873 -0.06017521801917697 -0.06019234935711356 -0.06018697674865191 0.0 0.0 0.0 0.0088
-0.060192921601157676 -0.06018071205782646 -0.06019717282116075 -0.06018961966310713 0.0 0.0 0.0 0.009000000000000001
-0.060196820712997264 -0.060182841536861764 -0.06020178473515112 -0.06019290544416583 0.0 0.0 0.0 0.0092
-0.0602015157208145 -0.06018515404832124 -0.06020327507280576 -0.06019710401828733 0.0 0.0 0.0 0.0094
-0.06020460998321604 -0.06018851949519557 -0.06020566179664747 -0.060201223992618444 0.0 0.0 0.0 0.009600000000000001
-0.06021118495989837 -0.06019179103405601 -0.06020955614481701 -0.06020626460677592 0.0 0.0 0.0 0.0098
-0.05967716950101001 -0.06019476808538686 -0.06021285220910826 -0.059932622606491695 0.0 0.0 3445.0 0.01
-0.05027764694490023 -0.060181783621491985 -0.06002264017510835 -0.05488687834085527 1.0 0.0 19464.0 0.0102
-0.04319218642411454 -0.06005735034416781 -0.05905695648039012 -0.05015593673365514 1.0 0.0 27181.0 0.010400000000000001
-0.038672442861214795 -0.0598736895878614 -0.057370964427224995 -0.046593101960290276 1.0 0.0 30932.0 0.0106
-0.035555974900700824 -0.05940788031009093 -0.055270687470610425 -0.04378922403037832 1.0 0.0 32528.0 0.0108
-0.033119367203036515 -0.05884260394292693 -0.05300997467401048 -0.041506962926296964 1.0 0.0 33112.0 0.011000000000000001
-0.03121101850998031 -0.05818409245480982 -0.05076457798614831 -0.03958030462243678 0.0 0.0 33081.0 0.0112
-0.029571642094172693 -0.05744661082247754 -0.04853409177727731 -0.037867452242830106 0.0 0.0 32888.0 0.0114
-0.028126607796042015 -0.05663864464769872 -0.04640052196248901 -0.036396208731224865 0.0 0.0 32504.0 0.011600000000000001
-0.026858687348618494 -0.05577584287547428 -0.04436429698802193 -0.034980740084146325 0.0 0.0 31956.0 0.0118
-0.025637493082085558 -0.05487089719728051 -0.04244880352394367 -0.03369525357662386 0.0 0.0 31333.0 0.012
-0.02444140942749903 -0.053932221048551415 -0.040716189967734316 -0.03249908279057983 0.0 0.0 30695.0 0.0122
-0.023351071983009963 -0.05296889468852256 -0.038947756136921294 -0.03135189248885083 0.0 0.0 29980.0 0.012400000000000001
-0.022350618606945802 -0.05198803051844464 -0.03729514323746953 -0.03021958481710863 0.0 0.0 29323.0 0.0126
-0.021289497916892067 -0.050993506233218786 -0.03573036674225036 -0.029148939611960096 0.0 0.0 28721.0 0.0128
