root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000481244994617 -0.060003920113719356 -0.06000190632253055 -0.06000750477158576 0.0 0.0 0.0 0.0002
-0.060011195982088164 -0.06000647683642894 -0.06000648978194422 -0.060013794765464014 0.0 0.0 0.0 0.0004
-0.06001689175067597 -0.060009459861882886 -0.06001050898434818 -0.060014710239441216 0.0 0.0 0.0 0.0006000000000000001
-0.060025286663474516 -0.060012565019919105 -0.060013488622833656 -0.060020219327267546 0.0 0.0 0.0 0.0008
-0.06002684895763174 -0.06001669797634335 -0.060016339105621264 -0.06002578533855511 0.0 0.0 0.0 0.001
-0.060039165241557176 -0.060022675844164326 -0.06002033644772533 -0.060037467905100256 0.0 0.0 0.0 0.0012000000000000001
-0.060043672037258744 -0.06002460432119237 -0.060024448073179075 -0.06003798381574414 0.0 0.0 0.0 0.0014
-0.060046758517350036 -0.06002738748211646 -0.06003990500140032 -0.060041432364748314 0.0 0.0 0.0 0.0016
-0.06004832658252307 -0.060030527535073694 -0.06004250996121924 -0.06004568146513597 0.0 0.0 0.0 0.0018000000000000002
-0.06005113298441083 -0.060033783673362325 -0.06004170804865434 -0.060047508773317694 0.0 0.0 0.0 0.002
-0.060069257834081125 -0.0600455160004295 -0.06004476235479166 -0.060055972417575945 0.0 0.0 0.0 0.0022
-0.06006097387117285 -0.060049192437073115 -0.06004866521818757 -0.060057302931718196 0.0 0.0 0.0 0.0024000000000000002
-0.06006404940330959 -0.060052713820306525 -0.060053042129683216 -0.060059797070050325 0.0 0.0 0.0 0.0026000000000000003
-0.060068268457089374 -0.06005652659788965 -0.06006070007278779 -0.06006727864394874 0.0 0.0 0.0 0.0028
-0.06007156243558396 -0.06005998763439362 -0.06006677335970731 -0.060071019752642715 0.0 0.0 0.0 0.003
-0.06007516859682979 -0.06006456924099493 -0.060072513417587126 -0.060073856097250834 0.0 0.0 0.0 0.0032
-0.06007926889471044 -0.06007377188934748 -0.06007515811243399 -0.06007740319911575 0.0 0.0 0.0 0.0034000000000000002
-0.0600847117241752 -0.06007601689109219 -0.06007886716089572 -0.0600815045898062 0.0 0.0 0.0 0.0036000000000000003
-0.0600997569433275 -0.060082674873566 -0.06008319414089723 -0.06008751870336802 0.0 0.0 0.0 0.0038
-0.060112983657111436 -0.0600851254904337 -0.060089913381047945 -0.06009451412362262 0.0 0.0 0.0 0.004
-0.060106367749139994 -0.060092297644710815 -0.060096391070000046 -0.06009890532543054 0.0 0.0 0.0 0.004200000000000001
-0.06010729134744301 -0.06009395844357508 -0.06010452687364164 -0.06010188812180861 0.0 0.0 0.0 0.0044
-0.06011315051089458 -0.06009952704894475 -0.06011269137535151 -0.060107809588367145 0.0 0.0 0.0 0.0046
-0.06011861883870098 -0.060105489070843204 -0.060118245899858064 -0.06011226653269553 0.0 0.0 0.0 0.0048000000000000004
-0.06012313887044218 -0.060108611498389995 -0.060122546674528606 -0.06011590661175662 0.0 0.0 0.0 0.005
-0.06012579634932644 -0.0601102830935684 -0.06012646147814485 -0.0601196816144351 0.0 0.0 0.0 0.005200000000000001
-0.06012906715483629 -0.06011326934781953 -0.06013174710007406 -0.06012543677515085 0.0 0.0 0.0 0.0054
-0.06013215921505381 -0.06011569700893448 -0.06013781008333667 -0.06013296906027648 0.0 0.0 0.0 0.0056
-0.06013613820118452 -0.0601171298972541 -0.06014159473825654 -0.06013328070697246 0.0 0.0 0.0 0.0058000000000000005
-0.060142480329402864 -0.06012032815992853 -0.06014449704816316 -0.06013699581026342 0.0 0.0 0.0 0.006
-0.06014787722512399 -0.060123583706941985 -0.06014747622798874 -0.06014457967168168 0.0 0.0 0.0 0.006200000000000001
-0.060150085290837305 -0.06012805220545993 -0.06016354283281773 -0.060146243778086174 0.0 0.0 0.0 0.0064
-0.06015139998066507 -0.06019359006504788 -0.06016238171002683 -0.060147519107782293 0.0 0.0 0.0 0.0066
-0.060157090634063264 -0.06014811921163725 -0.060162922517171466 -0.06015195681837565 0.0 0.0 0.0 0.0068000000000000005
-0.060161284418124586 -0.06014531074529329 -0.06019214601842267 -0.06015739536624564 0.0 0.0 0.0 0.007
-0.0601642043472473 -0.06014714735007444 -0.06017694511540532 -0.06016160996410054 0.0 0.0 0.0 0.007200000000000001
-0.06016925656725146 -0.06015029345304998 -0.060188873156294606 -0.060172551045714257 0.0 0.0 0.0 0.0074
-0.060173865124305746 -0.06015296273629657 -0.06019132261270589 -0.06017253029126139 0.0 0.0 0.0 0.0076
-0.06018212579055293 -0.06015742524251125 -0.06019329328346952 -0.06018058675567857 0.0 0.0 0.0 0.0078000000000000005
-0.06018736303793505 -0.06016113859540011 -0.06019509890899873 -0.060193240059876266 0.0 0.0 0.0 0.008
