root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002417658269615 -0.06000213183588512 -0.06000260585393065 -0.060002408917211945 0.0 0.0 0.0 0.0002
-0.060008011635319616 -0.060018428153065725 -0.060006606661884586 -0.060006314164563916 0.0 0.0 0.0 0.0004
-0.060018674308037964 -0.06002040932746424 -0.0600104124562664 -0.060015542146904126 0.0 0.0 0.0 0.0006000000000000001
-0.06001746740969248 -0.06003269931332245 -0.06001324060266604 -0.06001820769519473 0.0 0.0 0.0 0.0008
-0.06002455918703425 -0.060040171178137224 -0.060015450924697775 -0.060024299000142396 0.0 0.0 0.0 0.001
-0.06002640275164368 -0.06004227566980821 -0.06002022787971286 -0.06002791762483086 0.0 0.0 0.0 0.0012000000000000001
-0.060030475824400784 -0.06004341020168193 -0.06002398636738134 -0.06003122293861945 0.0 0.0 0.0 0.0014
-0.060035065904985016 -0.0600453528112777 -0.06004188418423943 -0.06003571385073251 0.0 0.0 0.0 0.0016
-0.060041283657995485 -0.060047038730217155 -0.060040720535415364 -0.06004178604072044 0.0 0.0 0.0 0.0018000000000000002
-0.060046348488088805 -0.06004946757116912 -0.060051258215383645 -0.06004447305211805 0.0 0.0 0.0 0.002
-0.06004875057912895 -0.06005163148004315 -0.060048473529750096 -0.06004802492195102 0.0 0.0 0.0 0.0022
-0.060053127423472755 -0.060054248570136096 -0.0600539454139992 -0.060053981534656256 0.0 0.0 0.0 0.0024000000000000002
-0.06005657556908146 -0.06005750131393213 -0.060060010606808864 -0.06005663957316266 0.0 0.0 0.0 0.0026000000000000003
-0.06006266319162147 -0.06006008112978567 -0.06006689123332149 -0.060061997884554685 0.0 0.0 0.0 0.0028
-0.06006814783291434 -0.06006687606681206 -0.060070965221360004 -0.06006724271030768 0.0 0.0 0.0 0.003
-0.06007911136966213 -0.06007087543236202 -0.060086995283414754 -0.060075582360242394 0.0 0.0 0.0 0.0032
-0.06008272258627814 -0.060075799123016436 -0.06008403057615449 -0.06008023056183466 0.0 0.0 0.0 0.0034000000000000002
-0.060089289790859785 -0.06008696331702886 -0.06009243328209453 -0.060086824556354855 0.0 0.0 0.0 0.0036000000000000003
-0.06009193535768744 -0.06010162720182762 -0.060092452502928106 -0.06009027755271638 0.0 0.0 0.0 0.0038
-0.06009642468472171 -0.06009894199830286 -0.060095611319159324 -0.060094934590735866 0.0 0.0 0.0 0.004
-0.0601001744372371 -0.06009887908726969 -0.06009699427025483 -0.060097727889453674 0.0 0.0 0.0 0.004200000000000001
-0.060105641202187025 -0.06010058178493211 -0.06009911581898307 -0.06010145856987707 0.0 0.0 0.0 0.0044
-0.06010904215822015 -0.06010247447710827 -0.06010263918955078 -0.06010737363723849 0.0 0.0 0.0 0.0046
-0.060118178156589125 -0.06011001520958183 -0.06010644028130957 -0.06011095811939229 0.0 0.0 0.0 0.0048000000000000004
-0.06011322509882939 -0.060138603364335456 -0.06011147684818199 -0.060112885118447715 0.0 0.0 0.0 0.005
-0.060117368336899804 -0.060127838945207825 -0.060115827805197364 -0.060123286138621564 0.0 0.0 0.0 0.005200000000000001
-0.0601206708015283 -0.0601274766870612 -0.060122634824017196 -0.060122898259428514 0.0 0.0 0.0 0.0054
-0.060126148384095676 -0.06013059384366817 -0.060126773726735014 -0.0601266736225025 0.0 0.0 0.0 0.0056
-0.060132473149216575 -0.06013866571934607 -0.06013008188684959 -0.06013733080165497 0.0 0.0 0.0 0.0058000000000000005
-0.0601333158080115 -0.06014056317813368 -0.060133059306486505 -0.06013695839669379 0.0 0.0 0.0 0.006
-0.0601361837403392 -0.06014185097090918 -0.06013711837558232 -0.06014012198651542 0.0 0.0 0.0 0.006200000000000001
-0.060139359033562455 -0.06014510643807336 -0.06014078622436995 -0.06014384412172403 0.0 0.0 0.0 0.0064
