root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002157872306124 -0.06000249566890163 -0.0600037611929607 -0.060002316029737456 0.0 0.0 0.0 0.0002
-0.06000508165401345 -0.06000473076261252 -0.06000630238226715 -0.06000477221351493 0.0 0.0 0.0 0.0004
-0.06001016608793447 -0.06001085400406494 -0.06000947158805853 -0.06001505877191479 0.0 0.0 0.0 0.0006000000000000001
-0.06002258080424483 -0.060012327683749624 -0.06001691817023131 -0.06001718751445709 0.0 0.0 0.0 0.0008
-0.06002422246657284 -0.06001680207203437 -0.06004738065761751 -0.06002461223966048 0.0 0.0 0.0 0.001
-0.060028480747117155 -0.060022747681056074 -0.06007681652166983 -0.06002803845426662 0.0 0.0 0.0 0.0012000000000000001
-0.06003207059518937 -0.060027460090365276 -0.06007958622952836 -0.06003103164992818 0.0 0.0 0.0 0.0014
-0.06003543358911514 -0.06002992133962691 -0.06008439930412724 -0.0600356080594916 0.0 0.0 0.0 0.0016
-0.060039209674917944 -0.0600327405558475 -0.06008540394386192 -0.060039499654688244 0.0 0.0 0.0 0.0018000000000000002
-0.060045196435001016 -0.06003724528100219 -0.060080356138370754 -0.06004383268529455 0.0 0.0 0.0 0.002
-0.06005007631795606 -0.06004196075305832 -0.06007778311810004 -0.0600491277006313 0.0 0.0 0.0 0.0022
-0.06005601476949531 -0.06004708418403659 -0.06007747130897135 -0.06005447449879293 0.0 0.0 0.0 0.0024000000000000002
-0.060067073258287654 -0.06005354407444008 -0.06007949085888635 -0.060060997618899 0.0 0.0 0.0 0.0026000000000000003
-0.06006939909199971 -0.06005645506081225 -0.06008214505926153 -0.06006623889597329 0.0 0.0 0.0 0.0028
-0.06007652152085591 -0.06006044118347572 -0.060088778284982686 -0.060075304350839326 0.0 0.0 0.0 0.003
-0.06008066948796856 -0.06006532216043718 -0.060093696966487836 -0.06007759751695483 0.0 0.0 0.0 0.0032
-0.06008763112792366 -0.06007010042949511 -0.060096211656634785 -0.06008228529481751 0.0 0.0 0.0 0.0034000000000000002
-0.06009043341638019 -0.06007435603293895 -0.06009778128870596 -0.06008440971608711 0.0 0.0 0.0 0.0036000000000000003
-0.06009127852335308 -0.06007881459281675 -0.060102308166056856 -0.0600894411784385 0.0 0.0 0.0 0.0038
-0.0600973937004356 -0.060110984336287344 -0.06010382858539667 -0.06009519893266567 0.0 0.0 0.0 0.004
-0.06010427185888431 -0.060098349632441414 -0.060106301180328225 -0.06010169683395175 0.0 0.0 0.0 0.004200000000000001
-0.06011145476800919 -0.060097690404820846 -0.06010837532043003 -0.06010743318032387 0.0 0.0 0.0 0.0044
-0.06011564603418678 -0.060099201306923075 -0.06011133349388595 -0.06010979032090083 0.0 0.0 0.0 0.0046
-0.06011606220841974 -0.060102424263974955 -0.06011453995060256 -0.06011253108545641 0.0 0.0 0.0 0.0048000000000000004
-0.06011856033876048 -0.060106879828926194 -0.06012254364460451 -0.06011507032557323 0.0 0.0 0.0 0.005
-0.06013237223138402 -0.06011071650107631 -0.06012373757670533 -0.06012168192032314 0.0 0.0 0.0 0.005200000000000001
-0.06013595638323508 -0.060114450759242814 -0.06013287902276843 -0.060124964187313466 0.0 0.0 0.0 0.0054
-0.06014911000259 -0.060133007268197994 -0.060133665665808585 -0.06013697731966375 0.0 0.0 0.0 0.0056
-0.060143125741640054 -0.06012979024383108 -0.060135507341436856 -0.060136999613694155 0.0 0.0 0.0 0.0058000000000000005
-0.060149158481225935 -0.06013085439130335 -0.06014260660824265 -0.060141930497568635 0.0 0.0 0.0 0.006
-0.06015036937316021 -0.06013689405624404 -0.06014857953036733 -0.060145692523859054 0.0 0.0 0.0 0.006200000000000001
-0.060155944154252586 -0.060142077432565416 -0.06016294756857198 -0.06015176951623127 0.0 0.0 0.0 0.0064
-0.06016305342866021 -0.06014529018278693 -0.06017220151281884 -0.06015596838679887 0.0 0.0 0.0 0.0066
-0.06017896903028855 -0.060149159534879766 -0.060173674338336244 -0.06017619751508392 0.0 0.0 0.0 0.0068000000000000005
-0.06017647026352477 -0.060153858576117165 -0.06017679638995459 -0.06016950977659756 0.0 0.0 0.0 0.007
-0.06017797462396967 -0.06015710640463278 -0.0601778947217624 -0.060171992985243214 0.0 0.0 0.0 0.007200000000000001
-0.06018341575811952 -0.06016106281298668 -0.060178853050773355 -0.06017729545457817 0.0 0.0 0.0 0.0074
-0.06018954352298555 -0.060165531944029446 -0.060180806998690384 -0.06018386111725153 0.0 0.0 0.0 0.0076
-0.060189898588965965 -0.06017095145372849 -0.060186449073583136 -0.06018609001556385 0.0 0.0 0.0 0.0078000000000000005
-0.060194173598996106 -0.06017565823538077 -0.06019058931761853 -0.06018906987147732 0.0 0.0 0.0 0.008
-0.06019618501154139 -0.06017871644329233 -0.06019368404238287 -0.060191862921208567 0.0 0.0 0.0 0.0082
-0.0602031543868456 -0.06018302242081792 -0.060198112252568305 -0.06019630227741732 0.0 0.0 0.0 0.008400000000000001
-0.06020777188165549 -0.06018646422988108 -0.060202166843921864 -0.060201595890547396 0.0 0.0 0.0 0.0086
-0.060211855236049064 -0.060189785608386635 -0.06020324815551864 -0.060205111696861366 0.0 0.0 0.0 0.0088
-0.0602178283466931 -0.06019275911833992 -0.06020490807394452 -0.060208395227050356 0.0 0.0 0.0 0.009000000000000001
-0.06022020454455312 -0.06019568075136892 -0.06020865715513464 -0.06021266636244493 0.0 0.0 0.0 0.0092
-0.06022756050467468 -0.060200561894281815 -0.060211563049003644 -0.060217553857306684 0.0 0.0 0.0 0.0094
-0.0602468745185815 -0.06020539379765466 -0.06021508410349646 -0.06022375843868056 0.0 0.0 0.0 0.009600000000000001
-0.060247928664937486 -0.06022855567872716 -0.06021885901199549 -0.060235103084909564 0.0 0.0 0.0 0.0098
-0.05967929884313668 -0.06022675162213484 -0.06022427524432549 -0.05995042434725717 0.0 0.0 3459.0 0.01
-0.05031300290858495 -0.060208775583955924 -0.06002820777957389 -0.054853549168206166 1.0 1.0 19450.0 0.0102
-0.043216728159567765 -0.06008458736662967 -0.05907163484931864 -0.05013094456723194 1.0 1.0 27195.0 0.010400000000000001
-0.03872600899170077 -0.05980155731521481 -0.05740487605904967 -0.04652946044732191 1.0 1.0 30918.0 0.0106
-0.035536407053098976 -0.05937468169844384 -0.055320303180074276 -0.043738355670686076 1.0 1.0 32534.0 0.0108
-0.03313188897454204 -0.05882453634467996 -0.0530700826095747 -0.041454650878226244 1.0 1.0 33186.0 0.011000000000000001
-0.031146393330925143 -0.05817088102297929 -0.05079856009482592 -0.03950312756830586 1.0 1.0 33270.0 0.0112
-0.029494042561363176 -0.05742991957309807 -0.04858550842157601 -0.03779466418859621 1.0 1.0 33011.0 0.0114
-0.02807022036257947 -0.05662062721227504 -0.046479882309067404 -0.03626769920089583 1.0 1.0 32594.0 0.011600000000000001
-0.026848569068657294 -0.05575369233340805 -0.04447071569648872 -0.034888518997555525 1.0 1.0 32023.0 0.0118
-0.025660601398585423 -0.05484528356938466 -0.042584517663817205 -0.03363739434456048 1.0 1.0 31426.0 0.012
-0.024568579681584615 -0.053906690993093406 -0.04080188743874329 -0.03243420889173574 1.0 1.0 30753.0 0.0122
-0.02343270433236996 -0.05296255441588423 -0.03907737796313787 -0.03131521133361237 1.0 1.0 30095.0 0.012400000000000001
-0.022389361700634044 -0.05197608395828565 -0.037431494443441404 -0.030245221192275767 1.0 1.0 29443.0 0.0126
-0.021482519916972864 -0.05097586938167344 -0.035928701854870106 -0.02922748379522391 1.0 1.0 28708.0 0.0128
-0.020512931866700918 -0.0499698370844536 -0.03437116292489367 -0.028165404806538747 1.0 1.0 28015.0 0.013000000000000001
-0.01949636733518192 -0.04895942285058023 -0.03286449183819001 -0.027099117081871932 1.0 0.0 27308.0 0.0132
-0.01844643210446899 -0.04794982200822169 -0.03139602775565104 -0.026015167385393993 1.0 0.0 26655.0 0.0134
-0.017698949947687864 -0.04693121613206143 -0.030180180432358934 -0.02495820621554322 1.0 0.0 26021.0 0.013600000000000001
-0.016900433551602173 -0.04591813133812841 -0.028670970009457467 -0.024017342647017537 1.0 0.0 25313.0 0.013800000000000002
-0.015933854252265386 -0.0449411695998227 -0.02700803938185805 -0.023004487262811173 1.0 0.0 24662.0 0.014
-0.015065553932174564 -0.04393521082682078 -0.025471531735809346 -0.02190626880358263 1.0 0.0 24025.0 0.0142
-0.014406489774460407 -0.043037587896697926 -0.02388177333657436 -0.020983052561539154 1.0 0.0 23337.0 0.014400000000000001
-0.013279352952508634 -0.04194033585878637 -0.022271739750973 -0.019934577737061178 1.0 0.0 22754.0 0.0146
-0.01276444960115525 -0.04086721573263564 -0.02059973658372038 -0.01899617283968115 1.0 0.0 22167.0 0.0148
-0.011957495848585362 -0.03980933376604265 -0.018848044079183092 -0.018065806185492233 1.0 0.0 21585.0 0.015000000000000001
-0.01171770943630698 -0.03873175007234794 -0.017137043175483264 -0.017282722862083728 1.0 0.0 21036.0 0.0152
-0.011328279933088875 -0.03763392782355565 -0.015739069198931734 -0.01648235891890302 1.0 0.0 20478.0 0.0154
-0.01111804742169642 -0.03652087868970501 -0.013932285788739725 -0.01580367382045591 1.0 0.0 19885.0 0.015600000000000001
-0.011369350447557316 -0.035410307483216746 -0.01214549490015644 -0.015174161605305905 1.0 0.0 19383.0 0.0158
-0.0114899633492405 -0.03429932310361724 -0.01156710021114578 -0.014621574844586578 1.0 0.0 18811.0 0.016
-0.011731201628438614 -0.033119645062093236 -0.010753046608823723 -0.014219335093417641 1.0 0.0 18280.0 0.0162
-0.012129959278870069 -0.03192150835100281 -0.011031194253881913 -0.01396059069672999 1.0 0.0 17729.0 0.0164
-0.01252318608291584 -0.030674283196579177 -0.011530052223448209 -0.013836067691279841 1.0 0.0 17231.0 0.0166
-0.012886437465941742 -0.02942936492633632 -0.01194045935281289 -0.013736025578394298 1.0 0.0 16702.0 0.016800000000000002
-0.013294400146644205 -0.0281174550194632 -0.012520279912052122 -0.013670381492868797 1.0 0.0 16191.0 0.017
