root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000234927935467 -0.0600024295206645 -0.06000354686994315 -0.060002499682845135 0.0 0.0 0.0 0.0002
-0.06000652748288971 -0.06000510881120453 -0.06000619008629285 -0.06002109270127593 0.0 0.0 0.0 0.0004
-0.060009986054699614 -0.06000820782651512 -0.0600092988754785 -0.06001214522292968 0.0 0.0 0.0 0.0006000000000000001
-0.060015721372623725 -0.06001405586931818 -0.0600148033061898 -0.060017201911676796 0.0 0.0 0.0 0.0008
-0.060019601513173905 -0.06001826643855687 -0.06001739335496642 -0.060024256074290266 0.0 0.0 0.0 0.001
-0.06002586443999647 -0.060020821504592585 -0.06002080101488404 -0.06002638747691299 0.0 0.0 0.0 0.0012000000000000001
-0.06003252146165581 -0.06003330180111702 -0.060034094930989365 -0.06003253372011226 0.0 0.0 0.0 0.0014
-0.06003744474929763 -0.060039208841723514 -0.06003323953964929 -0.06003925798226248 0.0 0.0 0.0 0.0016
-0.06004264712460799 -0.06004972790599877 -0.060036926047500314 -0.06004633579602163 0.0 0.0 0.0 0.0018000000000000002
-0.06005139584621257 -0.060051821475654514 -0.06004082998208633 -0.06005282370361227 0.0 0.0 0.0 0.002
-0.06005483301669057 -0.06005410009381805 -0.060044406346649995 -0.06005909408965977 0.0 0.0 0.0 0.0022
-0.0600598951578575 -0.060056777411819355 -0.060050104336133975 -0.060064148735152624 0.0 0.0 0.0 0.0024000000000000002
-0.060072408931393796 -0.060060859205130115 -0.06006114295594252 -0.06007368262721051 0.0 0.0 0.0 0.0026000000000000003
-0.06007468963489582 -0.06006437117199493 -0.06008409561805951 -0.060076687354211955 0.0 0.0 0.0 0.0028
-0.060077800086323484 -0.060066465899865036 -0.06007577592458174 -0.06007871304236239 0.0 0.0 0.0 0.003
-0.060080479920672815 -0.060071658678711615 -0.06007624813242493 -0.06008239123436808 0.0 0.0 0.0 0.0032
-0.06008229476428458 -0.06007617130713069 -0.060077925043362096 -0.06008941126950323 0.0 0.0 0.0 0.0034000000000000002
-0.060086729191913144 -0.0600809733125331 -0.060082842597838526 -0.060088893946848555 0.0 0.0 0.0 0.0036000000000000003
-0.0600924275361871 -0.060086785437090194 -0.06008821355720477 -0.06009726048938479 0.0 0.0 0.0 0.0038
-0.06009954943977934 -0.06009250827914793 -0.06009228061301973 -0.06009823871516035 0.0 0.0 0.0 0.004
-0.0601008774639417 -0.06009897345052992 -0.060099602478274616 -0.060101658469628574 0.0 0.0 0.0 0.004200000000000001
-0.060105252070669295 -0.06011231946782391 -0.06011695618718357 -0.060105538149241605 0.0 0.0 0.0 0.0044
-0.06010931677888831 -0.060117666806009155 -0.06011493611316266 -0.060108993741794015 0.0 0.0 0.0 0.0046
-0.060115842637216386 -0.06012225009255686 -0.06011856272392431 -0.06011673748591032 0.0 0.0 0.0 0.0048000000000000004
-0.06011748915370437 -0.06012535771710831 -0.06012654770398475 -0.06012140738559891 0.0 0.0 0.0 0.005
-0.06012342285900935 -0.06012861698534813 -0.06013461640540506 -0.06012632947868058 0.0 0.0 0.0 0.005200000000000001
-0.06012658255348823 -0.06015818546300203 -0.06013166696264258 -0.06013202993178762 0.0 0.0 0.0 0.0054
-0.06012890682893579 -0.06014786111119619 -0.06013139653582005 -0.060134227068238066 0.0 0.0 0.0 0.0056
-0.060132584068897134 -0.06014633182080234 -0.060132088453268014 -0.060137191772912976 0.0 0.0 0.0 0.0058000000000000005
-0.06013630067878003 -0.06015101528142334 -0.06013419446591767 -0.06014046369121647 0.0 0.0 0.0 0.006
-0.060142315069927225 -0.0601557839536062 -0.06013694298861824 -0.06014378823493339 0.0 0.0 0.0 0.006200000000000001
-0.060146981689857756 -0.06015807042711273 -0.06015022626461446 -0.060147512593387575 0.0 0.0 0.0 0.0064
-0.06014974577965285 -0.06016052479002289 -0.06015403666063034 -0.06015078367700131 0.0 0.0 0.0 0.0066
-0.060154403860385605 -0.060162387987832966 -0.06015865012301746 -0.0601553240111959 0.0 0.0 0.0 0.0068000000000000005
-0.060158406355449015 -0.06016453400973868 -0.060161951573098005 -0.06015838925628617 0.0 0.0 0.0 0.007
-0.0601631477401465 -0.060166764357774453 -0.06016448518468205 -0.06016339556928129 0.0 0.0 0.0 0.007200000000000001
-0.060166201681570775 -0.060169696753519464 -0.06016666195183562 -0.06016586121155767 0.0 0.0 0.0 0.0074
-0.06016992959087336 -0.060172046311427384 -0.060184684302033484 -0.06016932794987561 0.0 0.0 0.0 0.0076
-0.060176129066042805 -0.060180910238101445 -0.060193040430257444 -0.06017369049977696 0.0 0.0 0.0 0.0078000000000000005
-0.060181116139992004 -0.060184370810591595 -0.06018713214579438 -0.06017863924946229 0.0 0.0 0.0 0.008
-0.06018387903204453 -0.06018236660603641 -0.06018769678316008 -0.06018258296325177 0.0 0.0 0.0 0.0082
-0.06019409173952735 -0.06018363634044205 -0.06019041474429128 -0.06018695300022142 0.0 0.0 0.0 0.008400000000000001
-0.06019171868437862 -0.06018606939858767 -0.060193557756309614 -0.06019032137006938 0.0 0.0 0.0 0.0086
-0.06019363464443805 -0.0601884188915978 -0.06019977044103979 -0.06019423282489132 0.0 0.0 0.0 0.0088
-0.06019667373136929 -0.06019113580908263 -0.06020506312368966 -0.060197140302441436 0.0 0.0 0.0 0.009000000000000001
-0.06020156300305653 -0.060193739142177814 -0.0602066356253276 -0.060202302172822894 0.0 0.0 0.0 0.0092
-0.060207181348009085 -0.06019627926945953 -0.060208861717789344 -0.060204200837385105 0.0 0.0 0.0 0.0094
-0.06021599215736579 -0.06019948144049222 -0.06021183620281362 -0.06020775785502461 0.0 0.0 0.0 0.009600000000000001
-0.06021929744390882 -0.06020307389235886 -0.06021587661175527 -0.06021259087083447 0.0 0.0 0.0 0.0098
-0.059641921859169944 -0.0602064708683012 -0.06021960171513462 -0.05995780013673591 0.0 0.0 3441.0 0.01
-0.050461388834937025 -0.060193621170457554 -0.06001584928295022 -0.05496526383121013 0.0 1.0 19332.0 0.0102
-0.043444373446126255 -0.06007173518329631 -0.05901868421296702 -0.05024762067081031 0.0 1.0 27162.0 0.010400000000000001
