root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002906173510076 -0.06000355251875379 -0.060002554322171636 -0.0600026005797699 0.0 0.0 0.0 0.0002
-0.06001094595750534 -0.06000588536699554 -0.060006497176493936 -0.06000733934950841 0.0 0.0 0.0 0.0004
-0.060010516140787104 -0.06000985584331018 -0.06001068566196654 -0.060010841711473806 0.0 0.0 0.0 0.0006000000000000001
-0.060014306847894994 -0.06001428310381075 -0.06001495697076337 -0.06001466302093512 0.0 0.0 0.0 0.0008
-0.060018664601845906 -0.060019021623219704 -0.06001911985037668 -0.06001824938480353 0.0 0.0 0.0 0.001
-0.060026541287279085 -0.06002305787425702 -0.06002471654414577 -0.06002401938779686 0.0 0.0 0.0 0.0012000000000000001
-0.060036031171692934 -0.060027146000405616 -0.06003419129282215 -0.06003112596046804 0.0 0.0 0.0 0.0014
-0.060034872768580716 -0.060031230726975277 -0.06003573631344905 -0.060036649234069206 0.0 0.0 0.0 0.0016
-0.060045055470382434 -0.06003530613851453 -0.060039284308514705 -0.06003986441081247 0.0 0.0 0.0 0.0018000000000000002
-0.06004636328754983 -0.06003901852067469 -0.060043956733259546 -0.060043010269038286 0.0 0.0 0.0 0.002
-0.06004737137697025 -0.06004229774753265 -0.06004807778875612 -0.06004625345760475 0.0 0.0 0.0 0.0022
-0.06005218229952744 -0.06004589898334406 -0.06005083135413134 -0.0600502536752318 0.0 0.0 0.0 0.0024000000000000002
-0.06005492993637375 -0.06005059693174128 -0.060053743789446126 -0.06005323301497114 0.0 0.0 0.0 0.0026000000000000003
-0.06006144336504012 -0.06005501980257856 -0.060056664189472544 -0.06005806854085475 0.0 0.0 0.0 0.0028
-0.06006534526886535 -0.060058661763878765 -0.060066323500360334 -0.06006547108360618 0.0 0.0 0.0 0.003
-0.06007646148584601 -0.06006040433921206 -0.060070013998398133 -0.06006915337731444 0.0 0.0 0.0 0.0032
-0.06007385758410157 -0.06006935261124215 -0.06007146975567453 -0.060071780879709595 0.0 0.0 0.0 0.0034000000000000002
-0.0600814072219744 -0.060074541478135055 -0.06007499920146153 -0.06008111879421012 0.0 0.0 0.0 0.0036000000000000003
-0.06008740202607259 -0.06007873335954076 -0.06007900687445623 -0.06008346798108896 0.0 0.0 0.0 0.0038
-0.060094254680821406 -0.060082430559734626 -0.060083642728963556 -0.06009027394581398 0.0 0.0 0.0 0.004
-0.060098868926225346 -0.060108189137102475 -0.060087286963222394 -0.06009646230084571 0.0 0.0 0.0 0.004200000000000001
-0.06009814164091437 -0.06010046746769169 -0.06009122395211826 -0.060098079940149 0.0 0.0 0.0 0.0044
-0.06010134555669529 -0.0601563831781539 -0.06009445398713581 -0.06010425502125235 0.0 0.0 0.0 0.0046
-0.06010836439111323 -0.06015950696544786 -0.060099032422893675 -0.06010594774179732 0.0 0.0 0.0 0.0048000000000000004
-0.060111682843046674 -0.06014912588138093 -0.060103871981986245 -0.06011153235683504 0.0 0.0 0.0 0.005
-0.06011792046230793 -0.060143824799143264 -0.060134702837776055 -0.06011868016450527 0.0 0.0 0.0 0.005200000000000001
-0.06012364847560639 -0.06014088060774877 -0.060129328498750086 -0.06012205699549711 0.0 0.0 0.0 0.0054
-0.060124611813958555 -0.06013972004436802 -0.0601274482520346 -0.06012640011011236 0.0 0.0 0.0 0.0056
-0.060127748491806236 -0.060144209229088905 -0.060127150589121534 -0.06013195289432728 0.0 0.0 0.0 0.0058000000000000005
-0.06013259892665778 -0.06014560671726235 -0.06013056052235845 -0.06013580387777157 0.0 0.0 0.0 0.006
-0.06013652397412951 -0.06014684634090005 -0.06013519597359793 -0.06014074687665262 0.0 0.0 0.0 0.006200000000000001
-0.06014032687013029 -0.06015881733953392 -0.060137155600655266 -0.060143374682951 0.0 0.0 0.0 0.0064
-0.06014676551960592 -0.0601681417570436 -0.060139899312004905 -0.06014887802593371 0.0 0.0 0.0 0.0066
-0.06015686544903088 -0.06016563183198612 -0.060143703489864746 -0.06015511454155669 0.0 0.0 0.0 0.0068000000000000005
-0.06015721109126072 -0.06016649521115355 -0.06014662799329512 -0.06015971525657915 0.0 0.0 0.0 0.007
-0.06015961885690649 -0.06017319301878094 -0.060149301535730955 -0.0601624903190221 0.0 0.0 0.0 0.007200000000000001
-0.060166197312034396 -0.0601753804931513 -0.060151547594106805 -0.06016828169439479 0.0 0.0 0.0 0.0074
-0.06017124145660428 -0.06017864356682963 -0.06015485959237119 -0.06017833664185028 0.0 0.0 0.0 0.0076
-0.06017399642829731 -0.0601827440573094 -0.06015805170556294 -0.06017629351244068 0.0 0.0 0.0 0.0078000000000000005
-0.06018097405286483 -0.06019016309013437 -0.060161095734975065 -0.060181006555841 0.0 0.0 0.0 0.008
-0.060181978449868445 -0.06019286602224767 -0.060164495850345515 -0.06018397115008631 0.0 0.0 0.0 0.0082
-0.06018524185609485 -0.06019513992183207 -0.060170399457461596 -0.060187643795011334 0.0 0.0 0.0 0.008400000000000001
-0.0601893119662332 -0.06020332057393736 -0.06017886046177518 -0.06019140770510917 0.0 0.0 0.0 0.0086
-0.06019465170083114 -0.060205463750551094 -0.06018257372461119 -0.06019777838143067 0.0 0.0 0.0 0.0088
-0.06021671488733603 -0.060208038838664595 -0.06018583618072954 -0.06020472235252866 0.0 0.0 0.0 0.009000000000000001
-0.06020606507147378 -0.060211897666203704 -0.0601896510085749 -0.06020709407870353 0.0 0.0 0.0 0.0092
-0.06020904097408637 -0.06022550300265142 -0.060193555815972355 -0.06021058758176343 0.0 0.0 0.0 0.0094
-0.06021800320287538 -0.0602274867695567 -0.06019712779607052 -0.06022165382484978 0.0 0.0 0.0 0.009600000000000001
-0.060222737604626896 -0.0602311043774846 -0.06020335092232162 -0.060223631517700354 0.0 0.0 0.0 0.0098
-0.059674354929517746 -0.060234770681401845 -0.06020686444161758 -0.05995827441504733 0.0 0.0 3422.0 0.01
-0.05039760415021546 -0.06022203770993688 -0.06002544012787232 -0.05500799770202362 0.0 0.0 19128.0 0.0102
-0.04334779096676047 -0.06010007148612329 -0.05908929099945576 -0.050273051470565905 1.0 0.0 27063.0 0.010400000000000001
-0.03883105234707557 -0.0598248651369605 -0.05743078714548645 -0.046701214101712435 1.0 0.0 30770.0 0.0106
-0.035642748495195276 -0.05940439368733363 -0.0553559756788276 -0.04390410876183134 1.0 0.0 32453.0 0.0108
-0.03324976767325621 -0.05885832357390357 -0.053104637418566365 -0.04160626351207931 1.0 0.0 33067.0 0.011000000000000001
