root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002671024121323 -0.06000254463898417 -0.06000316217009089 -0.060002358102542765 0.0 0.0 0.0 0.0002
-0.06000845336046078 -0.06000501111214056 -0.06001122599920297 -0.06000615902091055 0.0 0.0 0.0 0.0004
-0.06001863303532287 -0.0600078679785221 -0.06001391819750054 -0.060010619423678996 0.0 0.0 0.0 0.0006000000000000001
-0.0600261518556918 -0.06001104728734684 -0.060015562297282714 -0.060017952851704234 0.0 0.0 0.0 0.0008
-0.060028446563622676 -0.06001440295251605 -0.06002877462407602 -0.06002368411616427 0.0 0.0 0.0 0.001
-0.06003155795149892 -0.06001839081151248 -0.060025479779614234 -0.06002883784292557 0.0 0.0 0.0 0.0012000000000000001
-0.06004321560208571 -0.060023764389411795 -0.060028181260311265 -0.06003626153418186 0.0 0.0 0.0 0.0014
-0.060041730422702035 -0.06003003636009972 -0.06003042619312032 -0.06004051564737364 0.0 0.0 0.0 0.0016
-0.06004634022956401 -0.060034952863646227 -0.06003293024530269 -0.06004429033526382 0.0 0.0 0.0 0.0018000000000000002
-0.06004740496838097 -0.060039132687957505 -0.06003644249079414 -0.06004725757502386 0.0 0.0 0.0 0.002
-0.0600558747674651 -0.060044749690847415 -0.060042656097967856 -0.06005347811332673 0.0 0.0 0.0 0.0022
-0.06006586870287578 -0.06004986289139509 -0.0600474944086681 -0.06005793342831388 0.0 0.0 0.0 0.0024000000000000002
-0.06006675555101373 -0.060054145643032915 -0.06005301910694563 -0.06006378140671305 0.0 0.0 0.0 0.0026000000000000003
-0.06007442548737587 -0.060061402404102834 -0.06005850750008185 -0.060069415233866955 0.0 0.0 0.0 0.0028
-0.060076412723617266 -0.06007121974285507 -0.06006291690021377 -0.06007358785276559 0.0 0.0 0.0 0.003
-0.060080101437300845 -0.060078072714313605 -0.06006617140198182 -0.060076759047292885 0.0 0.0 0.0 0.0032
-0.06008270039399083 -0.06008246617947849 -0.060069625147051886 -0.06008253158137688 0.0 0.0 0.0 0.0034000000000000002
-0.06008655070838036 -0.06008609897350843 -0.060072795861990165 -0.06008603850505755 0.0 0.0 0.0 0.0036000000000000003
-0.060093060379614247 -0.06008958846583289 -0.06007612370932784 -0.06009308367972336 0.0 0.0 0.0 0.0038
-0.06009631791108082 -0.06009287313406403 -0.06008014366678212 -0.060095843448734684 0.0 0.0 0.0 0.004
-0.06010096436661209 -0.060096885816522304 -0.06008397006441942 -0.06010361894069624 0.0 0.0 0.0 0.004200000000000001
-0.06011528733731123 -0.06010000665956911 -0.06008807933337565 -0.06011238738460062 0.0 0.0 0.0 0.0044
-0.06011299402626909 -0.06010372452601751 -0.06009208145615415 -0.06011642649194453 0.0 0.0 0.0 0.0046
-0.0601150590754006 -0.06011361233653823 -0.060096573341767226 -0.0601174434415984 0.0 0.0 0.0 0.0048000000000000004
-0.060118180270088105 -0.06011474620837632 -0.06010116036651087 -0.060119232641791205 0.0 0.0 0.0 0.005
-0.06012220744383334 -0.06011956539995831 -0.06010596910294497 -0.06012365085551348 0.0 0.0 0.0 0.005200000000000001
-0.06012461470231625 -0.06012398799899157 -0.060110406807456565 -0.0601249643191019 0.0 0.0 0.0 0.0054
-0.06012712710504632 -0.06012927330023597 -0.060118385400926205 -0.06012856793269213 0.0 0.0 0.0 0.0056
-0.060130128550338814 -0.060132435869194714 -0.060131233500738124 -0.060133038717928286 0.0 0.0 0.0 0.0058000000000000005
-0.06013592731459339 -0.06013565699995094 -0.06013101225044588 -0.060138743003954956 0.0 0.0 0.0 0.006
-0.060139051267455945 -0.06013942434749912 -0.060134330658433995 -0.060141130313639816 0.0 0.0 0.0 0.006200000000000001
-0.060141937835854434 -0.06014322824042612 -0.0601392231623538 -0.060146843881860014 0.0 0.0 0.0 0.0064
-0.06014587411559125 -0.06014925198671227 -0.060151608098344425 -0.06014906745354153 0.0 0.0 0.0 0.0066
-0.060149008125960496 -0.06015187744120817 -0.060160915604674285 -0.06015292696708675 0.0 0.0 0.0 0.0068000000000000005
-0.0601518896343682 -0.06015488919080399 -0.06016423363822093 -0.060155619789266486 0.0 0.0 0.0 0.007
-0.06015483738857248 -0.06015786741049967 -0.06016638555559506 -0.060159571379448995 0.0 0.0 0.0 0.007200000000000001
-0.060158159443295695 -0.06016098303459029 -0.06017580734247054 -0.060161904515459025 0.0 0.0 0.0 0.0074
-0.060163928210762725 -0.06016459653756278 -0.060176999441918164 -0.060165789505934944 0.0 0.0 0.0 0.0076
-0.060167630761286756 -0.060169046277264104 -0.06017905648101207 -0.06017016635838514 0.0 0.0 0.0 0.0078000000000000005
