root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000651289922758 -0.06000608542087138 -0.06001754335588375 -0.06000384760862488 0.0 0.0 0.0 0.0002
-0.060007851603912366 -0.060009439067413246 -0.060019485248940775 -0.06000735174662264 0.0 0.0 0.0 0.0004
-0.060013229938763554 -0.060012278628727864 -0.060020896992915546 -0.0600141455604391 0.0 0.0 0.0 0.0006000000000000001
-0.060017449302800285 -0.060014119606275056 -0.060029255448594915 -0.06001788766956531 0.0 0.0 0.0 0.0008
-0.06002286351715208 -0.06001783631713994 -0.06002737830110292 -0.06002301450275456 0.0 0.0 0.0 0.001
-0.06002866619263101 -0.06002113610423815 -0.060029587953151144 -0.06002822893464245 0.0 0.0 0.0 0.0012000000000000001
-0.06003716958798509 -0.06002433699471433 -0.06003493562858237 -0.06004140157074371 0.0 0.0 0.0 0.0014
-0.06004078615400629 -0.0600276969095406 -0.06004519129713104 -0.060040455585322075 0.0 0.0 0.0 0.0016
-0.06004280179611035 -0.06003105883669833 -0.060043210392935246 -0.06004664371189568 0.0 0.0 0.0 0.0018000000000000002
-0.060051718381000506 -0.060034465917093494 -0.06004733061633275 -0.06004843687643931 0.0 0.0 0.0 0.002
-0.060058888137175304 -0.06003881572784483 -0.060050299074428395 -0.060062012920193315 0.0 0.0 0.0 0.0022
-0.06006109961607422 -0.06004430711357162 -0.06005640716796057 -0.06005871692699038 0.0 0.0 0.0 0.0024000000000000002
-0.060066088589855474 -0.06004764097097477 -0.06005764543976294 -0.060064140675359146 0.0 0.0 0.0 0.0026000000000000003
-0.06006866857766886 -0.060051369822469905 -0.06006372268715932 -0.060068498266737186 0.0 0.0 0.0 0.0028
-0.06007490333581344 -0.0600560881031719 -0.060073336955142685 -0.060072073240105814 0.0 0.0 0.0 0.003
-0.060079284122774856 -0.06006258274128672 -0.060078577189231985 -0.06008378768097793 0.0 0.0 0.0 0.0032
-0.06008419926827623 -0.06006765813175524 -0.06008452361078633 -0.06008793481860043 0.0 0.0 0.0 0.0034000000000000002
-0.06009130642795452 -0.060072449112091454 -0.060091764883182 -0.060093175299258984 0.0 0.0 0.0 0.0036000000000000003
-0.06009671869436892 -0.060079871903158485 -0.06010209909480531 -0.06009678899954381 0.0 0.0 0.0 0.0038
-0.06010270203038023 -0.060089305663834046 -0.060103805816576615 -0.060100304065165346 0.0 0.0 0.0 0.004
-0.06010701437404311 -0.06009566259196993 -0.06010557616783606 -0.06010639276939948 0.0 0.0 0.0 0.004200000000000001
-0.060113038828087315 -0.06010113529134588 -0.06010692956889281 -0.06011322029240153 0.0 0.0 0.0 0.0044
-0.060121498588300286 -0.060108346980066354 -0.06010944061133504 -0.06011312917413811 0.0 0.0 0.0 0.0046
-0.06012197726988482 -0.06011223720241457 -0.060112556215846186 -0.06011568421180368 0.0 0.0 0.0 0.0048000000000000004
-0.060121676563449175 -0.06011620647066975 -0.060115494842262945 -0.06011943129435225 0.0 0.0 0.0 0.005
-0.06012756992984977 -0.06011966483876989 -0.06011942975623837 -0.06012576832156895 0.0 0.0 0.0 0.005200000000000001
-0.060130645711897454 -0.0601234517690081 -0.06012377494955774 -0.060136910802379755 0.0 0.0 0.0 0.0054
-0.06014241454986398 -0.06013691780774751 -0.060127845117095305 -0.06014569639646055 0.0 0.0 0.0 0.0056
-0.060145552465248775 -0.06014567461011534 -0.06013238531349735 -0.060145490752875466 0.0 0.0 0.0 0.0058000000000000005
-0.06014825646823588 -0.06014908045788311 -0.060137256624152126 -0.060147391949052595 0.0 0.0 0.0 0.006
-0.06014990438274029 -0.06015227301266075 -0.06014143215358275 -0.06015287480946617 0.0 0.0 0.0 0.006200000000000001
-0.06015271987495185 -0.06015512498194482 -0.0601455234551501 -0.06015729364185886 0.0 0.0 0.0 0.0064
-0.06015856515572746 -0.06015747972424748 -0.06014990257026525 -0.060163040474320625 0.0 0.0 0.0 0.0066
-0.06016239636040259 -0.06016373296214481 -0.06015348074869994 -0.060166447605569315 0.0 0.0 0.0 0.0068000000000000005
-0.06016810817663413 -0.06017117673634817 -0.06015699147806239 -0.06016850073916584 0.0 0.0 0.0 0.007
-0.0601720480630938 -0.0601714052797792 -0.06016057362344701 -0.06017523443471271 0.0 0.0 0.0 0.007200000000000001
-0.060175991987864434 -0.06017370235579012 -0.06016444679105627 -0.060174970380141274 0.0 0.0 0.0 0.0074
-0.06017975824000297 -0.060176230763569726 -0.060168112562550544 -0.06018048698239409 0.0 0.0 0.0 0.0076
