root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000344794587821 -0.06000260488062675 -0.06000266861276683 -0.060003676842619244 0.0 0.0 0.0 0.0002
-0.06000775812907407 -0.060005315572974574 -0.06000523666889655 -0.060008379752585994 0.0 0.0 0.0 0.0004
-0.06001313959777498 -0.06001051984897543 -0.06002017468854176 -0.060012743268971436 0.0 0.0 0.0 0.0006000000000000001
-0.06002188257633441 -0.06001580690755881 -0.060028749292598896 -0.060022965241937766 0.0 0.0 0.0 0.0008
-0.06002700017342085 -0.060020311092650276 -0.06003154546966495 -0.060025453940359644 0.0 0.0 0.0 0.001
-0.06002991488997375 -0.06002491875058534 -0.06003548106680941 -0.06003231616193555 0.0 0.0 0.0 0.0012000000000000001
-0.060033063467480205 -0.06002907485560559 -0.06004065626110338 -0.06003464427722949 0.0 0.0 0.0 0.0014
-0.06004643123826992 -0.06004773101056396 -0.06004195553459184 -0.060043199352394126 0.0 0.0 0.0 0.0016
-0.06004859699030014 -0.06004982107519766 -0.06004453361176513 -0.060047152457042924 0.0 0.0 0.0 0.0018000000000000002
-0.060049955922375 -0.06005146290194901 -0.060050941591968277 -0.06004999214733034 0.0 0.0 0.0 0.002
-0.06006733356533265 -0.06005347580396854 -0.06006055267846982 -0.06005297145115457 0.0 0.0 0.0 0.0022
-0.06005840794764391 -0.06005640362081098 -0.06005915693842554 -0.06005772942397752 0.0 0.0 0.0 0.0024000000000000002
-0.06006143849795649 -0.06006119090721161 -0.06006245068589905 -0.06006187502758507 0.0 0.0 0.0 0.0026000000000000003
-0.06006675531679436 -0.06006772999834528 -0.0600657822797699 -0.06006700908596679 0.0 0.0 0.0 0.0028
-0.060069443450767 -0.06008764781873584 -0.06006822133235984 -0.06007115268827605 0.0 0.0 0.0 0.003
-0.060073424588759694 -0.06008508499770385 -0.06007137116963534 -0.06007619229167491 0.0 0.0 0.0 0.0032
-0.060078554206073595 -0.06008426568218629 -0.060075385660828005 -0.06007886236893043 0.0 0.0 0.0 0.0034000000000000002
-0.06008171030371986 -0.06008568797620967 -0.0600946808894383 -0.0600826156113399 0.0 0.0 0.0 0.0036000000000000003
-0.0600849113016 -0.060088247518148306 -0.06010733128807132 -0.06008827821803191 0.0 0.0 0.0 0.0038
-0.06008916763315576 -0.060091487702813674 -0.060126495192831586 -0.060091317082313564 0.0 0.0 0.0 0.004
-0.06009285056523077 -0.060102075981845124 -0.06012705520027837 -0.060094646876989136 0.0 0.0 0.0 0.004200000000000001
-0.06009823000051007 -0.06011033878061621 -0.06011867096626174 -0.06009944747888392 0.0 0.0 0.0 0.0044
-0.060104354714192385 -0.06011829807098763 -0.060117716749230894 -0.06010889259438286 0.0 0.0 0.0 0.0046
-0.06011997878642917 -0.06012015427447383 -0.06011781483429462 -0.06011045070910964 0.0 0.0 0.0 0.0048000000000000004
-0.060113299092555306 -0.060121542254849156 -0.06011878713515273 -0.06011608608318497 0.0 0.0 0.0 0.005
-0.060119587203373695 -0.06012490142516018 -0.06012058714161897 -0.06012092884353695 0.0 0.0 0.0 0.005200000000000001
-0.0601226777857796 -0.06012816966824012 -0.06012210563221782 -0.06012350520833385 0.0 0.0 0.0 0.0054
-0.06012676073825848 -0.06012986702884394 -0.06012591415220678 -0.060127363217052636 0.0 0.0 0.0 0.0056
-0.06013045355530653 -0.06013987778487332 -0.060132680186751254 -0.060133062579067816 0.0 0.0 0.0 0.0058000000000000005
-0.06013487976239816 -0.06015332591691435 -0.060136303995380815 -0.06013824331558846 0.0 0.0 0.0 0.006
-0.060137406543094046 -0.06015662980721915 -0.06013872138818083 -0.06013934704903501 0.0 0.0 0.0 0.006200000000000001
-0.060141195033719924 -0.060155093998716845 -0.06014100121367961 -0.06014475372944582 0.0 0.0 0.0 0.0064
-0.06015105907490359 -0.06015601422058267 -0.060150299557634374 -0.06014981614559073 0.0 0.0 0.0 0.0066
-0.06015214298881923 -0.060156521068879615 -0.06015320755856684 -0.060151557969553376 0.0 0.0 0.0 0.0068000000000000005
-0.0601549315792756 -0.06016639676095034 -0.06015548689205813 -0.0601554309008237 0.0 0.0 0.0 0.007
-0.060158469622111174 -0.060168062732751534 -0.060158642430955166 -0.06016393600979707 0.0 0.0 0.0 0.007200000000000001
-0.06016329576441055 -0.0601670555735202 -0.06016173528553313 -0.06016377422926605 0.0 0.0 0.0 0.0074
-0.06016677087542919 -0.06016884021706131 -0.06016449788908955 -0.06016622080535504 0.0 0.0 0.0 0.0076
-0.060171680709824885 -0.060174616937996306 -0.06016916371227305 -0.06017474903327949 0.0 0.0 0.0 0.0078000000000000005
-0.06017831766064841 -0.060183494331043655 -0.06017240068482679 -0.0601749915392552 0.0 0.0 0.0 0.008
-0.06018359614190121 -0.06018413617110307 -0.06017894365671757 -0.06017918859945022 0.0 0.0 0.0 0.0082
-0.06019418843167474 -0.060184810927938454 -0.06018615366257208 -0.06018276717299405 0.0 0.0 0.0 0.008400000000000001
-0.06019142571442078 -0.06018631720767989 -0.060198396568023754 -0.06018696997027316 0.0 0.0 0.0 0.0086
-0.060202935256792156 -0.06018800362542243 -0.060200070850634765 -0.0601902065862306 0.0 0.0 0.0 0.0088
-0.060202455897107016 -0.06019792335506002 -0.06020087001430409 -0.06019862462166663 0.0 0.0 0.0 0.009000000000000001
-0.06020525972366687 -0.06019691219752919 -0.060202019739825495 -0.060203924985740856 0.0 0.0 0.0 0.0092
-0.0602091548992191 -0.06019853036802533 -0.060203589025778284 -0.06021379683630597 0.0 0.0 0.0 0.0094
-0.060217369424958166 -0.0602012262298203 -0.06021526273564416 -0.060214889339796844 0.0 0.0 0.0 0.009600000000000001
-0.06021709967061883 -0.06020707760898457 -0.0602320246042159 -0.06021694053067714 0.0 0.0 0.0 0.0098
-0.05970947196190922 -0.06021245740203397 -0.06023012190993571 -0.05996081354342958 0.0 0.0 3512.0 0.01
-0.05045529632085123 -0.06020928032762377 -0.060030790560839084 -0.05495566582194955 0.0 0.0 19358.0 0.0102
-0.043289280139752306 -0.06007776025726026 -0.059053430115762244 -0.05026286103974439 0.0 0.0 27087.0 0.010400000000000001
-0.038819147698259115 -0.05979809910271273 -0.05736590637902841 -0.046674587541013696 0.0 0.0 30760.0 0.0106
-0.03568134185299033 -0.05939379024761103 -0.05527654981293605 -0.043883620271393066 0.0 0.0 32426.0 0.0108
-0.033308939644355336 -0.05884426637462113 -0.053078436020461896 -0.04160341844963027 0.0 0.0 33031.0 0.011000000000000001
-0.03134513161911126 -0.0581959063768767 -0.050778023726245056 -0.03965629154670182 0.0 0.0 33109.0 0.0112
-0.029671270297871595 -0.05746312030623433 -0.0485485540223592 -0.03795798355643238 0.0 1.0 32893.0 0.0114
-0.028234003123953445 -0.056658697030911795 -0.04640596761085446 -0.0364429412609261 0.0 1.0 32451.0 0.011600000000000001
-0.027017177233525185 -0.05583349615100554 -0.04438579669923069 -0.035071386059537545 1.0 1.0 31832.0 0.0118
-0.025828490195826226 -0.054917255201517794 -0.0424778620459738 -0.03380357767105858 1.0 1.0 31185.0 0.012
-0.02475112509469194 -0.05397361587264123 -0.04067091778457309 -0.032623381381753885 1.0 1.0 30505.0 0.0122
-0.023647380266997767 -0.05300882174039523 -0.03901843820457325 -0.0314977086368942 1.0 1.0 29784.0 0.012400000000000001
-0.022674625591923778 -0.05202718311358446 -0.03733021448388542 -0.030377769858884723 1.0 1.0 29110.0 0.0126
-0.02174026540878955 -0.05103340735829155 -0.0357411882708501 -0.02933655459538608 1.0 1.0 28417.0 0.0128
-0.020908247731626126 -0.05004149895872221 -0.034206701424629525 -0.028306973281607972 1.0 1.0 27727.0 0.013000000000000001
-0.01986333107082796 -0.04903760589217597 -0.03272191607242799 -0.027286325904717138 1.0 1.0 27014.0 0.0132
-0.0188985114876637 -0.048039161803597345 -0.031264468238953236 -0.02627184342252471 1.0 1.0 26415.0 0.0134
-0.017935741017055952 -0.047045868958356996 -0.029782904842590704 -0.025181803321194553 1.0 1.0 25775.0 0.013600000000000001
-0.017014112902740297 -0.04603429638599672 -0.028235780348359333 -0.0241675813871669 1.0 1.0 25056.0 0.013800000000000002
-0.01637456753508127 -0.04501865419486152 -0.026909909430021344 -0.023135273228479216 1.0 1.0 24433.0 0.014
-0.01568470736821324 -0.04400925340921689 -0.02518361321468845 -0.02215255456004186 1.0 1.0 23811.0 0.0142
-0.015083637956603306 -0.042994806144801806 -0.02349643621609332 -0.02118391570676351 1.0 1.0 23125.0 0.014400000000000001
-0.014270353932725712 -0.04194824456974305 -0.021728018420361716 -0.02015755649601266 1.0 1.0 22493.0 0.0146
-0.013378467906147393 -0.040919469317808 -0.019980542045951885 -0.0191820296301824 1.0 1.0 21898.0 0.0148
-0.012913707651384335 -0.039960515555507885 -0.018686252374345673 -0.01818979515019934 1.0 1.0 21317.0 0.015000000000000001
-0.012556705574155632 -0.038800660623047316 -0.017283367170890823 -0.017295251331168264 1.0 1.0 20715.0 0.0152
-0.012429988862342487 -0.037708999083862556 -0.01585816847004122 -0.01646889567655157 1.0 1.0 20190.0 0.0154
-0.01175655150584783 -0.036596423358869694 -0.014260957885972087 -0.01565126278866643 1.0 1.0 19675.0 0.015600000000000001
-0.011494946555208635 -0.03548840838681426 -0.013152895550289239 -0.014996435678492997 1.0 1.0 19113.0 0.0158
-0.01122226250762869 -0.0343582810899161 -0.012064623367432073 -0.01449886967695941 1.0 1.0 18563.0 0.016
-0.011181318996202064 -0.03318500497076536 -0.011220180401037666 -0.01404212864655379 1.0 1.0 18047.0 0.0162
-0.011282701802873425 -0.03195971593416937 -0.011453238447969864 -0.013662602877500573 0.0 1.0 17559.0 0.0164
-0.011668974028926778 -0.03070903171369624 -0.011330203507980561 -0.013310669523957618 0.0 1.0 17092.0 0.0166
-0.012066852355115969 -0.029427374008855763 -0.011460764091148481 -0.013052289806470156 0.0 1.0 16632.0 0.016800000000000002
-0.012889502899448336 -0.028109773448534454 -0.011519738622685008 -0.01315695297272957 0.0 1.0 16117.0 0.017
-0.013370109567017214 -0.026713564907583545 -0.011162424896262345 -0.013202275976774827 0.0 1.0 15643.0 0.0172
-0.014043027800778651 -0.02521538470787633 -0.011649688343712158 -0.01344500916807886 0.0 1.0 15157.0 0.017400000000000002
-0.015101168829080195 -0.02367736762665577 -0.012096254873710834 -0.013829151087264284 0.0 1.0 14694.0 0.0176
-0.01622059814379488 -0.02205642565116672 -0.013089955727151298 -0.014298041250563873 0.0 1.0 14280.0 0.0178
-0.01726549266385959 -0.020362028662789338 -0.013886820052015742 -0.014732025121603624 0.0 1.0 13923.0 0.018000000000000002
-0.01816806340148735 -0.018942778235238183 -0.015092641996460175 -0.015174525565239932 0.0 1.0 13482.0 0.0182
-0.01893116929690293 -0.01756665583177449 -0.01627913212695273 -0.015907074605808036 0.0 1.0 13069.0 0.0184
