root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06001169173361554 -0.06000254574170263 -0.060005290253138215 -0.06000986092288518 0.0 0.0 0.0 0.0002
-0.06000777622337505 -0.060005190787567886 -0.060009625061149305 -0.06000937604467478 0.0 0.0 0.0 0.0004
-0.06001170247862141 -0.060007993130086146 -0.06001216315241275 -0.06001169845734533 0.0 0.0 0.0 0.0006000000000000001
-0.06002060010271277 -0.06001070189161928 -0.06001395104805894 -0.060015642646030556 0.0 0.0 0.0 0.0008
-0.06001846014812238 -0.06001310494209551 -0.06001589946861656 -0.060018743839745904 0.0 0.0 0.0 0.001
-0.060022641408884435 -0.060016580977243966 -0.06001910115085189 -0.060027075692685554 0.0 0.0 0.0 0.0012000000000000001
-0.06003099860710527 -0.0600207566249034 -0.06002307632069256 -0.060037014433956495 0.0 0.0 0.0 0.0014
-0.06003746249202716 -0.06002561455531612 -0.06002792154961131 -0.060038207990121766 0.0 0.0 0.0 0.0016
-0.06004077854239739 -0.06003124762444538 -0.060044233128935726 -0.060041974429138084 0.0 0.0 0.0 0.0018000000000000002
-0.06004482837533584 -0.06003419960466297 -0.06004042260272144 -0.060045318021596614 0.0 0.0 0.0 0.002
-0.06007421449651329 -0.06004293534106112 -0.06004215773434261 -0.06006107419224323 0.0 0.0 0.0 0.0022
-0.06007217828582935 -0.06004446247679538 -0.06004548453396477 -0.06006463413360866 0.0 0.0 0.0 0.0024000000000000002
-0.06006713055232973 -0.060047691461668065 -0.060048342555124055 -0.060066448869836336 0.0 0.0 0.0 0.0026000000000000003
-0.06006949738117847 -0.06005730662205535 -0.06005164594221468 -0.06007020533441956 0.0 0.0 0.0 0.0028
-0.060078458744204914 -0.06006412478899832 -0.060060763344971305 -0.06007237830663094 0.0 0.0 0.0 0.003
-0.06007642836701118 -0.060069121612313224 -0.060066782908928 -0.06007753536628246 0.0 0.0 0.0 0.0032
-0.06007897907879986 -0.060082082864083106 -0.06007025697416267 -0.06007961613865192 0.0 0.0 0.0 0.0034000000000000002
-0.060081687729732616 -0.06008359500578979 -0.06007331434624453 -0.06008292237027962 0.0 0.0 0.0 0.0036000000000000003
-0.0600854864514617 -0.06008578315871592 -0.06007830773986612 -0.060087786245877954 0.0 0.0 0.0 0.0038
-0.060094532238612205 -0.06010685654541246 -0.06008239598871066 -0.060094836087604124 0.0 0.0 0.0 0.004
-0.06010066900766013 -0.06009972894779925 -0.060085068133365546 -0.06009961591418175 0.0 0.0 0.0 0.004200000000000001
-0.0601006789675304 -0.06010092503472414 -0.06008875091295026 -0.06010395894264059 0.0 0.0 0.0 0.0044
-0.06011222778829123 -0.06010695191447106 -0.060093692719367514 -0.060116826488278874 0.0 0.0 0.0 0.0046
-0.06011495418128659 -0.060133972699453676 -0.060097841336130546 -0.06012606833386756 0.0 0.0 0.0 0.0048000000000000004
-0.060119596938618694 -0.060153707167882285 -0.060108146126729836 -0.060124473227181535 0.0 0.0 0.0 0.005
-0.0601253228604851 -0.06015888237837924 -0.06011158425703617 -0.06012946776123291 0.0 0.0 0.0 0.005200000000000001
-0.0601265737377772 -0.06015246454761143 -0.060112964142828344 -0.06012971307436414 0.0 0.0 0.0 0.0054
-0.06013215952786001 -0.060148824791647806 -0.06015707961324457 -0.0601334161150775 0.0 0.0 0.0 0.0056
-0.06013391116914942 -0.060147433499134095 -0.06012930873951841 -0.060139499587659705 0.0 0.0 0.0 0.0058000000000000005
-0.06013779318908962 -0.06014744227670124 -0.06015536493802051 -0.060141936718462644 0.0 0.0 0.0 0.006
-0.06014195120821124 -0.06014824137204679 -0.06013797527894106 -0.060144864060891645 0.0 0.0 0.0 0.006200000000000001
-0.060147324437873156 -0.06015004820600523 -0.06013791450419145 -0.06014843787101892 0.0 0.0 0.0 0.0064
-0.060151675248760715 -0.06015298244444265 -0.060140116227777596 -0.060152289902560975 0.0 0.0 0.0 0.0066
-0.06015461064429671 -0.060153535556360146 -0.06014152714192412 -0.060156837950303264 0.0 0.0 0.0 0.0068000000000000005
-0.0601586644635099 -0.06015510971308679 -0.06014393816614752 -0.06016112358379079 0.0 0.0 0.0 0.007
-0.06016289719465905 -0.06015764716990139 -0.06014774966089198 -0.06016527880871135 0.0 0.0 0.0 0.007200000000000001
-0.060167772098594176 -0.06016498057129894 -0.06015210083479747 -0.060174075704710776 0.0 0.0 0.0 0.0074
-0.06017069284927397 -0.0601696909577531 -0.06017578059155321 -0.06017416684489182 0.0 0.0 0.0 0.0076
