root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060004751019817865 -0.06000250939606164 -0.06000253275174267 -0.060002978854610645 0.0 0.0 0.0 0.0002
-0.06001558597497654 -0.0600055872564112 -0.06000506242273039 -0.060010733459650696 0.0 0.0 0.0 0.0004
-0.0600163308148682 -0.060010903166146844 -0.06001219945449654 -0.06001517671956357 0.0 0.0 0.0 0.0006000000000000001
-0.06002041521939552 -0.060015852363160885 -0.060019865607883284 -0.06002274426658065 0.0 0.0 0.0 0.0008
-0.06002895526929208 -0.0600265942786874 -0.060024390433039004 -0.06002838667170585 0.0 0.0 0.0 0.001
-0.06003031470856067 -0.06003131213182882 -0.060027448376647266 -0.060030753458452525 0.0 0.0 0.0 0.0012000000000000001
-0.060037112942508256 -0.06003252574911651 -0.06003112900358421 -0.06004182437095756 0.0 0.0 0.0 0.0014
-0.060043366745637414 -0.060035366017913296 -0.0600392031522716 -0.06004407364622726 0.0 0.0 0.0 0.0016
-0.06004873066280328 -0.060039144083987944 -0.060045240740410136 -0.060046345517112354 0.0 0.0 0.0 0.0018000000000000002
-0.06005730524323159 -0.060042311332756546 -0.0600545497909372 -0.0600518698139383 0.0 0.0 0.0 0.002
-0.06006238157490045 -0.060045847325047155 -0.06006111354081723 -0.06005464441444079 0.0 0.0 0.0 0.0022
-0.060061479101150825 -0.06004888447315046 -0.06006613738411867 -0.060057484913139024 0.0 0.0 0.0 0.0024000000000000002
-0.0600670921126165 -0.06005173929820233 -0.06007072768799822 -0.060061382953586026 0.0 0.0 0.0 0.0026000000000000003
-0.06007074952488935 -0.06005493526222919 -0.06007514284697149 -0.060065479415283736 0.0 0.0 0.0 0.0028
-0.06007387879668263 -0.06006044577451137 -0.06007929686055001 -0.060069236491309706 0.0 0.0 0.0 0.003
-0.06007715472065795 -0.06006311838306039 -0.060084994780557066 -0.06007466396319884 0.0 0.0 0.0 0.0032
-0.060081666971176374 -0.06006955222955716 -0.06009137299460282 -0.06007854853490511 0.0 0.0 0.0 0.0034000000000000002
-0.060085574472637 -0.060075682450057406 -0.06009741636369567 -0.06008226698508047 0.0 0.0 0.0 0.0036000000000000003
-0.06009065971571837 -0.06007994694688039 -0.0601036710425509 -0.06008639495027267 0.0 0.0 0.0 0.0038
-0.0600929095763811 -0.06008309955377354 -0.060107635843538954 -0.060089267138818556 0.0 0.0 0.0 0.004
-0.06009673779063587 -0.06008696538679817 -0.06011124665237423 -0.06009351687133817 0.0 0.0 0.0 0.004200000000000001
-0.06010026721410649 -0.06008997585309005 -0.0601143807435182 -0.06009665728912065 0.0 0.0 0.0 0.0044
-0.06010334508891868 -0.06009362481539095 -0.06011869470008388 -0.06009959946695595 0.0 0.0 0.0 0.0046
-0.0601206576842996 -0.060096786562162885 -0.060126498683952576 -0.06010567781557074 0.0 0.0 0.0 0.0048000000000000004
-0.060119885120670416 -0.060100012737332814 -0.06012753679230565 -0.06010990648134022 0.0 0.0 0.0 0.005
-0.06012281541541471 -0.06010346922851613 -0.06013071999634251 -0.06011417799564826 0.0 0.0 0.0 0.005200000000000001
-0.060124775580248 -0.06010654271754406 -0.060153089035517235 -0.060118043401128585 0.0 0.0 0.0 0.0054
-0.060128168971022716 -0.060122210684140746 -0.060152463262311974 -0.06012443860896398 0.0 0.0 0.0 0.0056
-0.06013246709880575 -0.060124218600055054 -0.0601477282109444 -0.060125632381850605 0.0 0.0 0.0 0.0058000000000000005
-0.06015018792717268 -0.06012322351050672 -0.06014907066266956 -0.060131237510578237 0.0 0.0 0.0 0.006
-0.06015556072768831 -0.060124913807681486 -0.06015167213542989 -0.06013543458278017 0.0 0.0 0.0 0.006200000000000001
-0.06014750459556363 -0.06012728478358864 -0.060153398629795476 -0.060139762481350834 0.0 0.0 0.0 0.0064
-0.06015576086463445 -0.0601307791631164 -0.060154222103665445 -0.06014681909219789 0.0 0.0 0.0 0.0066
-0.06016157439580019 -0.06013456155383563 -0.06015659455426914 -0.060151390193225095 0.0 0.0 0.0 0.0068000000000000005
