root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000178737249216 -0.06000371412335406 -0.060004125031178496 -0.06000231558824439 0.0 0.0 0.0 0.0002
-0.06000471555733327 -0.06000789255763121 -0.06000604326757957 -0.06000477889595626 0.0 0.0 0.0 0.0004
-0.06000806259491484 -0.060011912625669524 -0.060008397848212706 -0.06001131158797288 0.0 0.0 0.0 0.0006000000000000001
-0.06001583376849149 -0.06001675076365852 -0.060013545728418924 -0.06001695915255359 0.0 0.0 0.0 0.0008
-0.06001888406832907 -0.060019713691986526 -0.06003340840102478 -0.060019018664379684 0.0 0.0 0.0 0.001
-0.06002268673864669 -0.06002442578107623 -0.06003148416135058 -0.060024946701988074 0.0 0.0 0.0 0.0012000000000000001
-0.0600272933837808 -0.06002651700500276 -0.060034072836674265 -0.06002557430376472 0.0 0.0 0.0 0.0014
-0.060035362039556 -0.06002973891122289 -0.06003459267619413 -0.06003144282745576 0.0 0.0 0.0 0.0016
-0.06003377414423677 -0.060036103295548766 -0.06003515287247265 -0.06003292556189359 0.0 0.0 0.0 0.0018000000000000002
-0.0600368698629738 -0.06003836171864216 -0.06003726924958444 -0.060036025386835605 0.0 0.0 0.0 0.002
-0.060045595817542013 -0.06004162631325633 -0.06004829984343411 -0.06004057199371143 0.0 0.0 0.0 0.0022
-0.06005225706909105 -0.060052716875273415 -0.06005049393555881 -0.0600516619696081 0.0 0.0 0.0 0.0024000000000000002
-0.06006094996238505 -0.06006143215814471 -0.06005214100329057 -0.06005767514686412 0.0 0.0 0.0 0.0026000000000000003
-0.06006249591836259 -0.06006610608658259 -0.06005411773461009 -0.06006352286071584 0.0 0.0 0.0 0.0028
-0.06006838860833255 -0.060071525537183104 -0.06005676147137129 -0.06007731260708659 0.0 0.0 0.0 0.003
-0.060075050875491164 -0.060078437475052704 -0.0600596891646346 -0.06007312872201384 0.0 0.0 0.0 0.0032
-0.06008752122982254 -0.06008233341591062 -0.06006257648994329 -0.06007563097184111 0.0 0.0 0.0 0.0034000000000000002
-0.06008104662605994 -0.06008892474022618 -0.060065425522014285 -0.06007999332490281 0.0 0.0 0.0 0.0036000000000000003
-0.06008511615136318 -0.06009382300004855 -0.060068491186617994 -0.06008980414551838 0.0 0.0 0.0 0.0038
-0.06009164239930743 -0.06009774968509059 -0.06007192777081757 -0.060094276351984624 0.0 0.0 0.0 0.004
-0.06009633633663764 -0.060100869254184765 -0.060075790781190685 -0.06009868399038692 0.0 0.0 0.0 0.004200000000000001
-0.06009808316336029 -0.060110951348158304 -0.060082116705144344 -0.06009885842837791 0.0 0.0 0.0 0.0044
-0.060101202936466674 -0.060133002953996914 -0.06008869648998245 -0.06010095628208174 0.0 0.0 0.0 0.0046
-0.060103608882486254 -0.060137853745760174 -0.06009621379393971 -0.06010635379390311 0.0 0.0 0.0 0.0048000000000000004
-0.06011247317143243 -0.06013767399093742 -0.06010733542559895 -0.06010975853924555 0.0 0.0 0.0 0.005
-0.06011468825521265 -0.06013712699388088 -0.06011127227048406 -0.06011218187733919 0.0 0.0 0.0 0.005200000000000001
-0.060119205841910967 -0.0601371404423443 -0.060112882864746454 -0.06011636794283946 0.0 0.0 0.0 0.0054
-0.06012098419661834 -0.060143341483979866 -0.06011886664547994 -0.06011842739539242 0.0 0.0 0.0 0.0056
-0.06013363790786297 -0.06015211376839424 -0.06012555759265727 -0.060122989534459145 0.0 0.0 0.0 0.0058000000000000005
-0.06012856453704089 -0.060154186361091426 -0.06013279376496983 -0.060127109711685126 0.0 0.0 0.0 0.006
-0.06013828535456653 -0.060154026683546594 -0.06013764720958356 -0.06013196655935039 0.0 0.0 0.0 0.006200000000000001
-0.060138690207745905 -0.06015456526435278 -0.06014039914671948 -0.06013832101711351 0.0 0.0 0.0 0.0064
-0.06014066628231479 -0.060155584741571455 -0.060144241274742105 -0.06014054752453237 0.0 0.0 0.0 0.0066
-0.06014620486005404 -0.060157139852695836 -0.060164389759163085 -0.060145822730388473 0.0 0.0 0.0 0.0068000000000000005
-0.06015228646911906 -0.0601630336628096 -0.06015804783307851 -0.060149195640086285 0.0 0.0 0.0 0.007
-0.06015472154775398 -0.060165031221173615 -0.06016053351099292 -0.06015404953798863 0.0 0.0 0.0 0.007200000000000001
-0.06015878091544444 -0.06016628072999597 -0.06016959834958428 -0.060159686910903745 0.0 0.0 0.0 0.0074
