root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000307923672945 -0.06000252831231598 -0.06000222163150908 -0.06000334894643156 0.0 0.0 0.0 0.0002
-0.06000592948725619 -0.060004314611189796 -0.06000403039476771 -0.060006765247535475 0.0 0.0 0.0 0.0004
-0.06000960383006559 -0.060011370505164044 -0.060007498917425475 -0.060009517295642696 0.0 0.0 0.0 0.0006000000000000001
-0.06001170017737006 -0.06001488603389863 -0.06001184723116756 -0.06001229854009743 0.0 0.0 0.0 0.0008
-0.06001909061792976 -0.06001629906389321 -0.06001637388083061 -0.06002274286899202 0.0 0.0 0.0 0.001
-0.060022508952261626 -0.06001990543692913 -0.06002142752433857 -0.06002509728020041 0.0 0.0 0.0 0.0012000000000000001
-0.060036992828791484 -0.060045275281779456 -0.06002628824064698 -0.060028701705046324 0.0 0.0 0.0 0.0014
-0.06003130895484413 -0.06003855172357738 -0.06003069851911477 -0.06003223235572619 0.0 0.0 0.0 0.0016
-0.0600397289343229 -0.060038814897690265 -0.06003488580954591 -0.060036643855403096 0.0 0.0 0.0 0.0018000000000000002
-0.060048012925663 -0.06004857961129838 -0.06003927711575892 -0.0600413495794626 0.0 0.0 0.0 0.002
-0.060051016144002656 -0.060049159666213665 -0.060046767052294996 -0.06004766406983662 0.0 0.0 0.0 0.0022
-0.060064055214978034 -0.060052565074110706 -0.06006202627141145 -0.06005502975744597 0.0 0.0 0.0 0.0024000000000000002
-0.06006812424158803 -0.060057374452785056 -0.060056656967304965 -0.06005917071553704 0.0 0.0 0.0 0.0026000000000000003
-0.06007031700874711 -0.060061066424731496 -0.0600593638681292 -0.06006474496813146 0.0 0.0 0.0 0.0028
-0.060071766175659055 -0.06006401263464595 -0.06007533053227538 -0.06006934346623891 0.0 0.0 0.0 0.003
-0.06008674943487368 -0.06006729697356768 -0.06008363474866078 -0.06007402561699943 0.0 0.0 0.0 0.0032
-0.06008448465033821 -0.06007232289392231 -0.060082260233386864 -0.060085287162191574 0.0 0.0 0.0 0.0034000000000000002
-0.060088589317017785 -0.060079155825897824 -0.06008224552353286 -0.06008644708027785 0.0 0.0 0.0 0.0036000000000000003
-0.060087162408022796 -0.06009276837799192 -0.06008276302777714 -0.06008682471250234 0.0 0.0 0.0 0.0038
-0.06008985565614203 -0.06009399636784227 -0.060085886136707886 -0.06008941839705397 0.0 0.0 0.0 0.004
-0.060093061082708246 -0.06009490421223675 -0.060090304831750485 -0.060092612910157245 0.0 0.0 0.0 0.004200000000000001
-0.06009773767217372 -0.060097347307267755 -0.060093142898727844 -0.06009835409829971 0.0 0.0 0.0 0.0044
-0.06010048956091104 -0.06009905824419412 -0.06009535908073334 -0.06010085826372226 0.0 0.0 0.0 0.0046
-0.060111977726446116 -0.06010086390090624 -0.060106020894157536 -0.06010562746198882 0.0 0.0 0.0 0.0048000000000000004
-0.060126425795813614 -0.06010302278355786 -0.06010917061915777 -0.060112574921405044 0.0 0.0 0.0 0.005
-0.06011842553844112 -0.06010585581771294 -0.06011673144844123 -0.06011685861091628 0.0 0.0 0.0 0.005200000000000001
-0.06011993233030891 -0.060109081017887735 -0.06011837805853698 -0.06011890491188367 0.0 0.0 0.0 0.0054
-0.060124242826378044 -0.06011185464590374 -0.06012208956236344 -0.06012296302343517 0.0 0.0 0.0 0.0056
-0.060127640712768826 -0.060115522963576196 -0.06012384405742638 -0.060128651187152875 0.0 0.0 0.0 0.0058000000000000005
-0.06013164255187392 -0.06012020666823479 -0.060125386070740375 -0.06013079587588627 0.0 0.0 0.0 0.006
-0.0601379699782409 -0.06012501014874001 -0.060127620909921464 -0.06013516355757167 0.0 0.0 0.0 0.006200000000000001
-0.06013847369903983 -0.06013057037257654 -0.06013038305545731 -0.060138374271180704 0.0 0.0 0.0 0.0064
-0.06014260256612333 -0.06013633843978895 -0.06013479309234079 -0.060141819578975575 0.0 0.0 0.0 0.0066
-0.060147924604480665 -0.06013886038511517 -0.06013897388714365 -0.06014618280560481 0.0 0.0 0.0 0.0068000000000000005
-0.06015479661299331 -0.06014225254726596 -0.06014991179801246 -0.06015248751329507 0.0 0.0 0.0 0.007
-0.06015611619027401 -0.0601459686119393 -0.06017330341476081 -0.060154438115114534 0.0 0.0 0.0 0.007200000000000001
-0.060162735179635184 -0.06014940150860763 -0.060181374696816656 -0.06015939772807141 0.0 0.0 0.0 0.0074
-0.06017438048845933 -0.06015522903941795 -0.060178295153865496 -0.060165910174415235 0.0 0.0 0.0 0.0076
-0.06018056573341748 -0.06016014628497849 -0.06017713908180077 -0.0601717892699232 0.0 0.0 0.0 0.0078000000000000005
-0.06018560633501704 -0.06016441564516159 -0.06017751330854506 -0.06017728641187087 0.0 0.0 0.0 0.008
-0.06018557923663806 -0.06016841815062348 -0.0601790008466421 -0.060184484772991355 0.0 0.0 0.0 0.0082
-0.06019287559867836 -0.060171819488695745 -0.06018085682926648 -0.06018807179067629 0.0 0.0 0.0 0.008400000000000001
-0.060192722291871996 -0.06017473625862488 -0.06018389286133069 -0.06018967795640276 0.0 0.0 0.0 0.0086
-0.060198757191823736 -0.06017886982567321 -0.06018742859267731 -0.06019332443922343 0.0 0.0 0.0 0.0088
-0.06019882260878821 -0.060181679263785724 -0.060190662716754134 -0.06020018817321846 0.0 0.0 0.0 0.009000000000000001
-0.06020139854564104 -0.060185513805913665 -0.060193806611375245 -0.060202016411295696 0.0 0.0 0.0 0.0092
-0.06020812025221713 -0.06019048531415974 -0.06019741694463348 -0.06021139436182304 0.0 0.0 0.0 0.0094
-0.06021106886312623 -0.06019412692797066 -0.060205722024164486 -0.06021088132441533 0.0 0.0 0.0 0.009600000000000001
-0.060212931412297076 -0.060197102384641356 -0.06021179335906458 -0.06021557156786765 0.0 0.0 0.0 0.0098
-0.05965777696740471 -0.06020077363386831 -0.060215973092534056 -0.05994873458205395 0.0 0.0 3461.0 0.01
-0.05052209561156023 -0.060188272163579006 -0.0600135847047051 -0.05493672938497359 0.0 1.0 19296.0 0.0102
-0.043431228928321644 -0.06006413459040074 -0.059032754468419574 -0.05024702872532892 0.0 1.0 26997.0 0.010400000000000001
-0.03884896546809666 -0.05978563994498742 -0.057340200465066285 -0.04665263757621662 0.0 1.0 30769.0 0.0106
-0.035654187482239905 -0.059363204653550626 -0.05525937072510426 -0.04386800803038549 0.0 1.0 32417.0 0.0108
-0.03321072766728406 -0.058816438822770926 -0.053002887889743354 -0.04156152396324819 0.0 1.0 33166.0 0.011000000000000001
-0.0312239248556628 -0.05816341272479352 -0.05076999329274244 -0.039615606167373855 0.0 1.0 33171.0 0.0112
-0.029567097038069135 -0.05742361918680015 -0.04853547684361246 -0.0379047107194018 0.0 1.0 32967.0 0.0114
-0.02810673223666168 -0.056613493305677935 -0.04641762010671667 -0.03638342106458074 0.0 1.0 32528.0 0.011600000000000001
-0.02686807111465741 -0.055747528360484765 -0.044405241812499024 -0.03499057522134204 0.0 1.0 31984.0 0.0118
-0.02566101302705577 -0.054839091772699675 -0.04247900395473338 -0.0337144526693052 0.0 1.0 31355.0 0.012
-0.02459537518041496 -0.05389615249230042 -0.040664091927337595 -0.03249830540228725 0.0 1.0 30721.0 0.0122
-0.02351916066271964 -0.05292868260339132 -0.03894246662972433 -0.031391547130149605 0.0 1.0 30049.0 0.012400000000000001
-0.02246237434854502 -0.051944426677073954 -0.037284682737111385 -0.03027221070126169 0.0 1.0 29379.0 0.0126
