root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000447691298849 -0.06000177131085083 -0.060002585223039084 -0.06000315172340249 0.0 0.0 0.0 0.0002
-0.060005705312208626 -0.06000433816058054 -0.06000560761656434 -0.0600059062707925 0.0 0.0 0.0 0.0004
-0.060010475399312924 -0.060017480304773003 -0.0600149273549882 -0.060010433359739955 0.0 0.0 0.0 0.0006000000000000001
-0.06001368276975368 -0.06001447885536768 -0.060013515544635784 -0.0600135156258269 0.0 0.0 0.0 0.0008
-0.06002160436824808 -0.060019241341321056 -0.06001487103039026 -0.06001769482638078 0.0 0.0 0.0 0.001
-0.060023544174895534 -0.060021210498550144 -0.060018206136811046 -0.0600211316878195 0.0 0.0 0.0 0.0012000000000000001
-0.06003099241995624 -0.06002285809525586 -0.06002156308628339 -0.06003084441881235 0.0 0.0 0.0 0.0014
-0.060033944323865364 -0.060026994978223655 -0.06002472320837892 -0.06003031341674725 0.0 0.0 0.0 0.0016
-0.0600425984068066 -0.06002854465812967 -0.06003247796369327 -0.06003535592952129 0.0 0.0 0.0 0.0018000000000000002
-0.06004956520450207 -0.06003345469395795 -0.0600369096646896 -0.06004468103378976 0.0 0.0 0.0 0.002
-0.0600502021010758 -0.06004045329133179 -0.06004044788513833 -0.0600496593570187 0.0 0.0 0.0 0.0022
-0.060058237775758964 -0.06004597958057296 -0.06004410181526899 -0.06005640263745147 0.0 0.0 0.0 0.0024000000000000002
-0.06006382138967226 -0.06005301918036588 -0.06005634142833124 -0.06006751431840281 0.0 0.0 0.0 0.0026000000000000003
-0.06006641978038131 -0.060065464187968515 -0.06005549333359367 -0.0600645506112447 0.0 0.0 0.0 0.0028
-0.060070590361925205 -0.06007378556566731 -0.06005830222637491 -0.06006780487059977 0.0 0.0 0.0 0.003
-0.06008513128934172 -0.06007517940141637 -0.06006143045610269 -0.06007443879707348 0.0 0.0 0.0 0.0032
-0.060076973850348894 -0.06012270737527664 -0.060065269395683726 -0.06007797748811955 0.0 0.0 0.0 0.0034000000000000002
-0.06008210136109694 -0.060151862652967625 -0.06006881629749146 -0.06008834926617753 0.0 0.0 0.0 0.0036000000000000003
-0.060083993369485784 -0.06013002286939096 -0.060074002676212344 -0.06008484731694901 0.0 0.0 0.0 0.0038
-0.06008717903713445 -0.060121593935553344 -0.06007945968737276 -0.060088477917172436 0.0 0.0 0.0 0.004
-0.06009075450167181 -0.06012535482719768 -0.060084205967090895 -0.06009754150891779 0.0 0.0 0.0 0.004200000000000001
-0.06009929014367607 -0.06012528345949991 -0.06008724700766962 -0.0601001190450741 0.0 0.0 0.0 0.0044
-0.06010405213397838 -0.06012362863689443 -0.06009033890753632 -0.060105429506336024 0.0 0.0 0.0 0.0046
-0.06011068634041499 -0.06012362862333488 -0.06009854470626117 -0.06011120620811521 0.0 0.0 0.0 0.0048000000000000004
-0.06011804164605361 -0.060134213410278164 -0.06010040419308667 -0.06011550631000165 0.0 0.0 0.0 0.005
-0.06011846405282135 -0.06013622558665754 -0.06010286181937155 -0.06011936416309538 0.0 0.0 0.0 0.005200000000000001
-0.060123095094220674 -0.060145843775721484 -0.060108182938655295 -0.06012956717410368 0.0 0.0 0.0 0.0054
-0.060128775696481625 -0.06014115384083487 -0.06011500424524094 -0.06013249104983372 0.0 0.0 0.0 0.0056
-0.060132798397536186 -0.060141012448629114 -0.06011802396222874 -0.060137603294019945 0.0 0.0 0.0 0.0058000000000000005
-0.06013770325985282 -0.06014320425928267 -0.06014112280660257 -0.060142620826659166 0.0 0.0 0.0 0.006
-0.06014076109657509 -0.060145037027045725 -0.06013000306823431 -0.06014571926163573 0.0 0.0 0.0 0.006200000000000001
-0.06014565041394485 -0.060147657151447265 -0.060132359647454156 -0.060150867370657175 0.0 0.0 0.0 0.0064
-0.060151258250446385 -0.06015019212407474 -0.060134579598509534 -0.06015552992383443 0.0 0.0 0.0 0.0066
-0.06015464367058609 -0.06015310405480449 -0.0601369233517854 -0.06015831302397336 0.0 0.0 0.0 0.0068000000000000005
-0.06016840447657162 -0.06015770102956831 -0.06013957969502371 -0.06016614490297915 0.0 0.0 0.0 0.007
-0.060182171887934025 -0.06016271635558095 -0.06014453672146303 -0.06017117690806299 0.0 0.0 0.0 0.007200000000000001
-0.06018588410342822 -0.06016858732751893 -0.060148583893983996 -0.060179165851329375 0.0 0.0 0.0 0.0074
-0.06018000226988541 -0.06017313622582332 -0.060152126853961804 -0.06017736632978061 0.0 0.0 0.0 0.0076
-0.060185573978030045 -0.060183130368488394 -0.060155928382893895 -0.0601807557015433 0.0 0.0 0.0 0.0078000000000000005
-0.060184894391780625 -0.06018635129574217 -0.060159212367075096 -0.06018526425776062 0.0 0.0 0.0 0.008
-0.06019240001752984 -0.060189576444822375 -0.06016189354348615 -0.06019036372376356 0.0 0.0 0.0 0.0082
-0.060192414800468774 -0.06020757946239595 -0.0601651613708512 -0.060194576640582705 0.0 0.0 0.0 0.008400000000000001
-0.060197172144368365 -0.06020507552887987 -0.060169537346821705 -0.060197952613418926 0.0 0.0 0.0 0.0086
-0.06019782261527782 -0.060208570575396254 -0.060173481059761724 -0.06020035878455092 0.0 0.0 0.0 0.0088
