root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000230882978397 -0.060002115969909696 -0.060002234427535606 -0.060002307069787306 0.0 0.0 0.0 0.0002
-0.06000468400401558 -0.06000477282269196 -0.06000369326663681 -0.06000472262552306 0.0 0.0 0.0 0.0004
-0.06000696211044266 -0.06000719698345715 -0.060006903196745724 -0.06000712839424732 0.0 0.0 0.0 0.0006000000000000001
-0.06002333107623881 -0.060010407255835084 -0.06000953697088056 -0.06001079999475276 0.0 0.0 0.0 0.0008
-0.06003437953442898 -0.06001292780992319 -0.06001233426748116 -0.06002120574508214 0.0 0.0 0.0 0.001
-0.06004045416269356 -0.060016341922548476 -0.060015216106542355 -0.060024071509248836 0.0 0.0 0.0 0.0012000000000000001
-0.060037481904165343 -0.060025667810101636 -0.06001833506478955 -0.06003398859038359 0.0 0.0 0.0 0.0014
-0.060043902201391205 -0.06003206769195438 -0.06002249718333634 -0.0600426983772523 0.0 0.0 0.0 0.0016
-0.06004426840208853 -0.06003443320682732 -0.06002802781795622 -0.06004206321748273 0.0 0.0 0.0 0.0018000000000000002
-0.060047219886724144 -0.060041559204383796 -0.060035060543827484 -0.060045591430678585 0.0 0.0 0.0 0.002
-0.06004888219712601 -0.06004727946576747 -0.06004736407732418 -0.060048970175679624 0.0 0.0 0.0 0.0022
-0.06005406999722119 -0.06004990493595466 -0.060050955382542126 -0.06005289406095431 0.0 0.0 0.0 0.0024000000000000002
-0.06006377224975632 -0.06005258969534064 -0.06005425262917305 -0.060061207870469285 0.0 0.0 0.0 0.0026000000000000003
-0.06006649097183492 -0.06005655823899833 -0.06006088364747606 -0.06006438088555376 0.0 0.0 0.0 0.0028
-0.06007337926167503 -0.060081216514538835 -0.06006285269374319 -0.06006703727503896 0.0 0.0 0.0 0.003
-0.06007908951866528 -0.060069586107515824 -0.06006734652059193 -0.06007270155733245 0.0 0.0 0.0 0.0032
-0.06008360152579174 -0.06007209940027687 -0.0600733560807404 -0.06007759810979173 0.0 0.0 0.0 0.0034000000000000002
-0.06008754880303834 -0.06007501024232214 -0.06007794615711652 -0.0600808935197723 0.0 0.0 0.0 0.0036000000000000003
-0.060090077529730015 -0.06007796592265426 -0.06008204805184891 -0.06008642581289655 0.0 0.0 0.0 0.0038
-0.06009334063861778 -0.06008580998772839 -0.06008698058430323 -0.06008975518802451 0.0 0.0 0.0 0.004
-0.06009624799313437 -0.06009022791073046 -0.060092622821117034 -0.06009261158334995 0.0 0.0 0.0 0.004200000000000001
-0.06010243278037191 -0.060091956338590324 -0.06011128583293195 -0.060099012941267196 0.0 0.0 0.0 0.0044
-0.06010270351343998 -0.060094552514259374 -0.06010678182069819 -0.06010163282727418 0.0 0.0 0.0 0.0046
-0.06010782550696605 -0.060097185988795404 -0.06011083658444538 -0.060108559048863995 0.0 0.0 0.0 0.0048000000000000004
-0.060111185155516784 -0.0601054540690267 -0.06011470051413138 -0.06011130053752446 0.0 0.0 0.0 0.005
-0.06011573511009553 -0.060106883579179475 -0.06011730065921575 -0.06011850831226831 0.0 0.0 0.0 0.005200000000000001
-0.06012021825857324 -0.06010951782355568 -0.06012326473640179 -0.060121403452352305 0.0 0.0 0.0 0.0054
-0.06012315496030731 -0.06011277005308551 -0.06014524180747702 -0.06012526798456921 0.0 0.0 0.0 0.0056
-0.060134078888530694 -0.060120096248713735 -0.06014573341518388 -0.06012882298805566 0.0 0.0 0.0 0.0058000000000000005
-0.060136652541920084 -0.060126168727993416 -0.06014524922699384 -0.06014211548955864 0.0 0.0 0.0 0.006
-0.060136983243499254 -0.060129228765007106 -0.06014756686806867 -0.0601382894883085 0.0 0.0 0.0 0.006200000000000001
