root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000712396767017 -0.0600095821726042 -0.06003124322775817 -0.060008685694786984 0.0 0.0 0.0 0.0002
-0.06001385705163202 -0.060011039621254814 -0.06001817076635421 -0.06001757677296408 0.0 0.0 0.0 0.0004
-0.060018333058965395 -0.06001505163666178 -0.060027132784406835 -0.06002429877395306 0.0 0.0 0.0 0.0006000000000000001
-0.06002319853373799 -0.06002835727185183 -0.0600318447996701 -0.06002685472896356 0.0 0.0 0.0 0.0008
-0.06002981417731472 -0.060034796892991335 -0.06002958969722837 -0.06003434622415635 0.0 0.0 0.0 0.001
-0.060044017215484975 -0.06004896826411879 -0.060030481363263485 -0.06003934887909 0.0 0.0 0.0 0.0012000000000000001
-0.060038343486464835 -0.06004967393085013 -0.06003210961721872 -0.060041248352500194 0.0 0.0 0.0 0.0014
-0.06004569108761369 -0.0600511677219606 -0.06003270837695007 -0.06004498975850613 0.0 0.0 0.0 0.0016
-0.06004590509879666 -0.06005307829833419 -0.060035499481954774 -0.060047663278433513 0.0 0.0 0.0 0.0018000000000000002
-0.06004873777069235 -0.060055279041948906 -0.0600421315119863 -0.06005161054339511 0.0 0.0 0.0 0.002
-0.0600522891930292 -0.06005750266752599 -0.06004188988168164 -0.06005938560596118 0.0 0.0 0.0 0.0022
-0.060057166476486595 -0.06006259547240955 -0.060043792211582216 -0.060060587605261034 0.0 0.0 0.0 0.0024000000000000002
-0.06005990183226446 -0.06006723297879391 -0.060051013211938446 -0.06006313552501309 0.0 0.0 0.0 0.0026000000000000003
-0.06006375065582109 -0.06006845577064434 -0.06005674839227248 -0.0600666355468767 0.0 0.0 0.0 0.0028
-0.060068945916872576 -0.060070469223231227 -0.06006038066742605 -0.060071330714341446 0.0 0.0 0.0 0.003
-0.06007278218786966 -0.060072692889704335 -0.06006230493305955 -0.06007590564377178 0.0 0.0 0.0 0.0032
-0.06007621018246995 -0.060076667860906256 -0.060065579257991844 -0.06008034591413973 0.0 0.0 0.0 0.0034000000000000002
-0.060082966957885106 -0.06008998191850928 -0.06006878451101676 -0.06008623460594405 0.0 0.0 0.0 0.0036000000000000003
-0.06008746846079087 -0.06009008399984479 -0.06007664111934003 -0.06008921845620876 0.0 0.0 0.0 0.0038
-0.06009105489749874 -0.06009159571038547 -0.06008484363869818 -0.06009313803301848 0.0 0.0 0.0 0.004
-0.060096129792566566 -0.06009340982534644 -0.06008917594431283 -0.06009945382736877 0.0 0.0 0.0 0.004200000000000001
-0.06009937680077029 -0.06010005452245298 -0.06009364050601167 -0.06010180319230146 0.0 0.0 0.0 0.0044
-0.06010608909652266 -0.06010174898509654 -0.06009836423167583 -0.06010560682726204 0.0 0.0 0.0 0.0046
-0.060108417585031534 -0.060106420976552846 -0.060104245357023404 -0.060111216306058424 0.0 0.0 0.0 0.0048000000000000004
-0.0601117010107073 -0.060118815320434955 -0.06010638592624742 -0.06011280226923543 0.0 0.0 0.0 0.005
-0.06011663763688051 -0.060118392483362794 -0.06010960333511075 -0.06012291090474997 0.0 0.0 0.0 0.005200000000000001
-0.06012429943117904 -0.06012927079373198 -0.060113144967789495 -0.0601337367443747 0.0 0.0 0.0 0.0054
-0.06012818318995158 -0.06013312568348606 -0.06011657120231061 -0.06013236845270152 0.0 0.0 0.0 0.0056
-0.060134152018482004 -0.06013484634328576 -0.06012109751300977 -0.06013710482736134 0.0 0.0 0.0 0.0058000000000000005
-0.06013861472989555 -0.06013686340070398 -0.06012624347461242 -0.06014111098638381 0.0 0.0 0.0 0.006
-0.06014289376143516 -0.06013983468898716 -0.06013411669234376 -0.06014396541309961 0.0 0.0 0.0 0.006200000000000001
-0.060147573561510084 -0.060142845519562435 -0.06014223205464288 -0.06015325666663148 0.0 0.0 0.0 0.0064
-0.060150365799805 -0.060145823897359854 -0.06015532523675201 -0.06015309776830846 0.0 0.0 0.0 0.0066
-0.06015812913561469 -0.06014822425681056 -0.06015009492225362 -0.06015838911323488 0.0 0.0 0.0 0.0068000000000000005
-0.06016041638965444 -0.06015148156248741 -0.060152566685943945 -0.060161818627393934 0.0 0.0 0.0 0.007
-0.06016690559555801 -0.06015477759691541 -0.060155231135269514 -0.06016553063826574 0.0 0.0 0.0 0.007200000000000001
-0.060168506611521066 -0.06015964554166453 -0.060159416248924895 -0.060168252406849615 0.0 0.0 0.0 0.0074
-0.060171381451752395 -0.06016273052372469 -0.06016519209070985 -0.060172224802748926 0.0 0.0 0.0 0.0076
-0.060180267367697445 -0.060165875039819114 -0.060170568201735684 -0.06017579137732587 0.0 0.0 0.0 0.0078000000000000005
-0.06018658973870275 -0.060169618597760204 -0.06017560864903757 -0.06018051539710295 0.0 0.0 0.0 0.008
-0.060190851557842096 -0.0601729010975799 -0.06018015119588911 -0.060184344144593394 0.0 0.0 0.0 0.0082
-0.06019436168551678 -0.060175724116811 -0.060184253575192984 -0.06018798556912301 0.0 0.0 0.0 0.008400000000000001
-0.06019348528563516 -0.060178469603417585 -0.06019380712592441 -0.06019146825068749 0.0 0.0 0.0 0.0086
-0.060197097051706505 -0.06018105287701631 -0.06019745562674324 -0.06019465970013761 0.0 0.0 0.0 0.0088
-0.06020857085604453 -0.060184811462509806 -0.06020553649158058 -0.06020306907294222 0.0 0.0 0.0 0.009000000000000001
-0.06020533214180758 -0.06018931564146793 -0.0602085555366915 -0.06020274301566358 0.0 0.0 0.0 0.0092
-0.06021747088913794 -0.060193165617397744 -0.06021023579338651 -0.06021661306770154 0.0 0.0 0.0 0.0094
-0.06021651286141793 -0.06019828084132423 -0.06021200024714596 -0.06021305099997547 0.0 0.0 0.0 0.009600000000000001
-0.06021758403081312 -0.0602024896668504 -0.06021414154586734 -0.060217016789199745 0.0 0.0 0.0 0.0098
-0.05966888479050539 -0.06021515190523436 -0.06021963937894172 -0.05993762238188097 0.0 0.0 3468.0 0.01
-0.05027096661280162 -0.060226512957827896 -0.06002544922844675 -0.05483148877880253 0.0 2.0 19404.0 0.0102
-0.043225882718615834 -0.060094416973073 -0.05907236435395163 -0.05014354543609162 0.0 2.0 26968.0 0.010400000000000001
-0.03869863122888791 -0.059813796081755584 -0.05742493180708698 -0.04654142652480463 0.0 1.0 30735.0 0.0106
-0.035571062085453534 -0.059390936578627915 -0.05537384006647478 -0.04380414997817561 0.0 1.0 32368.0 0.0108
-0.03318056033923335 -0.05884736235027487 -0.05314969940645971 -0.04149353782064168 0.0 1.0 33074.0 0.011000000000000001
-0.031202196953844536 -0.058197261138270846 -0.05089321442014805 -0.039524732010528196 0.0 1.0 33133.0 0.0112
-0.02954675051466277 -0.05745942737445709 -0.04868511807798307 -0.037827649102266866 0.0 1.0 32866.0 0.0114
-0.02815355248383098 -0.05665974540865495 -0.04656914043776453 -0.03632348433580031 0.0 1.0 32413.0 0.011600000000000001
-0.026800708433747964 -0.055795289378287545 -0.04455613913523063 -0.03494604085293137 0.0 1.0 31887.0 0.0118
-0.025631773300574076 -0.054891202107767566 -0.04264692808791895 -0.03367069937200663 0.0 1.0 31245.0 0.012
-0.02451390190236878 -0.053953832024392134 -0.04085318079459219 -0.03247716907875975 0.0 1.0 30532.0 0.0122
-0.023525724772656655 -0.0529930857298238 -0.03915541050820795 -0.03137728740172345 0.0 1.0 29807.0 0.012400000000000001
-0.022520106396494252 -0.05201895377372201 -0.03757223146484506 -0.03034858559712033 0.0 1.0 29179.0 0.0126
-0.021601032911356077 -0.051022717094480606 -0.03598699856069871 -0.029352963758408762 0.0 1.0 28434.0 0.0128
-0.02071377637706516 -0.05002057957350378 -0.03445796642049408 -0.02825240930004126 0.0 1.0 27730.0 0.013000000000000001
-0.019826437574396616 -0.04901726130335811 -0.03296013266141115 -0.027250165450914646 0.0 1.0 27076.0 0.0132
-0.018916530682065898 -0.048018048550321976 -0.03145345938938231 -0.026328658827669053 0.0 1.0 26357.0 0.0134
-0.018016705175023042 -0.04701838847184626 -0.029974984917101124 -0.02529107874216239 0.0 1.0 25660.0 0.013600000000000001
-0.017062700955866685 -0.0460094825976449 -0.028505607015216674 -0.02426714574969053 0.0 0.0 25007.0 0.013800000000000002
-0.01623613214372231 -0.04500202980395398 -0.027123749140997563 -0.023246385607139746 0.0 0.0 24296.0 0.014
-0.015593538895871778 -0.04399099356651427 -0.025899168495424996 -0.02225141316488233 0.0 0.0 23625.0 0.0142
-0.014848338400180088 -0.04305973637425483 -0.024252983725792637 -0.021187910296955687 0.0 0.0 23008.0 0.014400000000000001
-0.013924034786898735 -0.04198740860033734 -0.02261007713389071 -0.02020983676547661 0.0 0.0 22350.0 0.0146
-0.013111907730167332 -0.040944300846166945 -0.020846257498309758 -0.019209421007726078 0.0 0.0 21800.0 0.0148
-0.012590599703570226 -0.03992389129644512 -0.019156229528662944 -0.01831070151132564 0.0 0.0 21217.0 0.015000000000000001
-0.011856444391846473 -0.03886882647916746 -0.017717061496311307 -0.017370027042218784 0.0 0.0 20624.0 0.0152
-0.01110745486435635 -0.038241672466464365 -0.01633688306636026 -0.016431136373742727 0.0 0.0 20051.0 0.0154
-0.01072823373592475 -0.03742552529885415 -0.015008848033513881 -0.015550363500149884 0.0 0.0 19566.0 0.015600000000000001
-0.01067220791570923 -0.03642293102449269 -0.013911626335540415 -0.01485636782523169 0.0 0.0 19013.0 0.0158
-0.010415075117584266 -0.03489225377177785 -0.012744054252454364 -0.014135622849520763 0.0 0.0 18483.0 0.016
-0.010447040313258826 -0.033572143228733774 -0.011598367371708466 -0.013533229024231985 0.0 0.0 17962.0 0.0162
