root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060009762141554526 -0.0600055249467136 -0.060006205521656454 -0.06000921245356674 0.0 0.0 0.0 0.0002
-0.060014430113161835 -0.06001537348347215 -0.06001038151690656 -0.060015129975791746 0.0 0.0 0.0 0.0004
-0.060020766003588334 -0.060015289071450754 -0.0600131505415105 -0.06001919838077623 0.0 0.0 0.0 0.0006000000000000001
-0.06002845889777941 -0.06001694312626004 -0.06001592805744188 -0.0600220917649058 0.0 0.0 0.0 0.0008
-0.06005319662314509 -0.06001876718781221 -0.060018691824151045 -0.06002949291240202 0.0 0.0 0.0 0.001
-0.060034587321601995 -0.06002240064373261 -0.06002174636460583 -0.0600312662235682 0.0 0.0 0.0 0.0012000000000000001
-0.060036387728707064 -0.06003156657905675 -0.06002546834437593 -0.06003481648515239 0.0 0.0 0.0 0.0014
-0.06003906312292018 -0.060031614128828945 -0.06002907236892011 -0.06003842759474805 0.0 0.0 0.0 0.0016
-0.060042443618757435 -0.06003714642446105 -0.060033511242160394 -0.0600413027083932 0.0 0.0 0.0 0.0018000000000000002
-0.060045470132037 -0.060040631077576435 -0.06003690106593038 -0.060043548558529114 0.0 0.0 0.0 0.002
-0.06004800784165955 -0.06004249827171655 -0.060041478446972524 -0.06004668310602859 0.0 0.0 0.0 0.0022
-0.060050951521040785 -0.06004464039457896 -0.06004844289245111 -0.06005165646020564 0.0 0.0 0.0 0.0024000000000000002
-0.06005592742910314 -0.06004998096976569 -0.06005238646265245 -0.06005519224067708 0.0 0.0 0.0 0.0026000000000000003
-0.06005826744581025 -0.06005315916415883 -0.06007477453778324 -0.06005795845318957 0.0 0.0 0.0 0.0028
-0.060063620761242324 -0.060055427715457604 -0.0600758948599201 -0.060063227142386696 0.0 0.0 0.0 0.003
-0.06006918864987731 -0.06005799942896135 -0.060072372705154774 -0.06006711014131084 0.0 0.0 0.0 0.0032
-0.06007231012408571 -0.060060725239475116 -0.06007907276145169 -0.060073710690014194 0.0 0.0 0.0 0.0034000000000000002
-0.060079903344581576 -0.06006590695591273 -0.0600940565486725 -0.06007481413816727 0.0 0.0 0.0 0.0036000000000000003
-0.060082441576067076 -0.060068659677915956 -0.06009063598477639 -0.06007732050365957 0.0 0.0 0.0 0.0038
-0.060086429347474254 -0.060071523482542126 -0.0600935781115926 -0.06008240697152183 0.0 0.0 0.0 0.004
-0.060090598859715724 -0.06007419055671283 -0.060109723211838925 -0.06008855228211093 0.0 0.0 0.0 0.004200000000000001
-0.060092917005139246 -0.06007689538290369 -0.060106180013739324 -0.060090034696756514 0.0 0.0 0.0 0.0044
-0.06009779925325165 -0.060090179421194385 -0.06010500483085727 -0.06009919898780613 0.0 0.0 0.0 0.0046
-0.0601022818445983 -0.06008750112972746 -0.0601063445893119 -0.06010195964399349 0.0 0.0 0.0 0.0048000000000000004
-0.06010609558824839 -0.06008975019946735 -0.06010883456097981 -0.060103041427920396 0.0 0.0 0.0 0.005
-0.060110234195070285 -0.06009281922314937 -0.060115365600542106 -0.060107690366544175 0.0 0.0 0.0 0.005200000000000001
-0.06011408068682046 -0.060096744802496965 -0.060115858170926885 -0.060111021610719816 0.0 0.0 0.0 0.0054
-0.060116762623955496 -0.06011631140949551 -0.06011796755781644 -0.06011599374186807 0.0 0.0 0.0 0.0056
-0.0601235028835143 -0.06012481399456783 -0.06012024693516055 -0.06012278593413773 0.0 0.0 0.0 0.0058000000000000005
-0.06012696007731586 -0.0601284663542849 -0.06012369082111909 -0.0601269250056711 0.0 0.0 0.0 0.006
-0.06013293246626623 -0.06013139146748905 -0.060126862276241574 -0.06013161922918769 0.0 0.0 0.0 0.006200000000000001
-0.060135129295826595 -0.060134484216743674 -0.060136855515500465 -0.06013359487183991 0.0 0.0 0.0 0.0064
-0.06014065113386201 -0.06013850596085536 -0.06013426057559449 -0.06014022139067837 0.0 0.0 0.0 0.0066
-0.06014606800506113 -0.06014909328127843 -0.06013726336370857 -0.06014338026319638 0.0 0.0 0.0 0.0068000000000000005
-0.06015165227891952 -0.06015111872407627 -0.06014101202186573 -0.060146787534697904 0.0 0.0 0.0 0.007
-0.06015369122182661 -0.06015530089754174 -0.06014479052395535 -0.060151657200157756 0.0 0.0 0.0 0.007200000000000001
-0.0601584593023563 -0.06015799047441379 -0.060148205383955974 -0.06015492517448912 0.0 0.0 0.0 0.0074
-0.060159828304077456 -0.06015941525852036 -0.060153133963166336 -0.06015803236735595 0.0 0.0 0.0 0.0076
-0.06016539217840937 -0.060161770549721404 -0.060156386050725104 -0.0601619110528068 0.0 0.0 0.0 0.0078000000000000005
-0.06017123834736654 -0.060164089175158926 -0.06015952347426354 -0.0601732410000488 0.0 0.0 0.0 0.008
-0.06017679832641567 -0.06016739425655957 -0.06016301273633565 -0.06017681394766868 0.0 0.0 0.0 0.0082
-0.060178618111713815 -0.06017050901524684 -0.060169926555833766 -0.06017856770220871 0.0 0.0 0.0 0.008400000000000001
-0.06018259978524427 -0.060173468808585734 -0.06017480461451723 -0.060180690178518244 0.0 0.0 0.0 0.0086
-0.06018429825254065 -0.06017711106598949 -0.06018830741847385 -0.06018359045111564 0.0 0.0 0.0 0.0088
-0.060189360297419336 -0.060182752857512345 -0.0601946831774827 -0.060186589204515306 0.0 0.0 0.0 0.009000000000000001
-0.060196217953564245 -0.060185135065649695 -0.060197044115768414 -0.06019477534825275 0.0 0.0 0.0 0.0092
-0.060200638122665726 -0.06021121889077461 -0.06019875523738419 -0.060198191820372546 0.0 0.0 0.0 0.0094
-0.06020097061266065 -0.06021221312174541 -0.06020171465866773 -0.06020013612958125 0.0 0.0 0.0 0.009600000000000001
-0.06020558895018922 -0.06021106391347231 -0.06020477554091781 -0.06020566142825852 0.0 0.0 0.0 0.0098
-0.0597022486581862 -0.060211314642346796 -0.06020631795007586 -0.05995370990071458 0.0 1.0 3372.0 0.01
-0.050523320345969576 -0.06019635927689133 -0.06001678359960701 -0.054965387116392254 0.0 1.0 19177.0 0.0102
-0.04348297500464845 -0.060071820844579175 -0.059081904961857466 -0.05025657243698607 0.0 1.0 26916.0 0.010400000000000001
-0.03894374159498124 -0.059803972008136155 -0.057435237785401175 -0.0466608622175058 0.0 1.0 30635.0 0.0106
-0.03575909571758714 -0.05937879935004799 -0.05534864963622907 -0.04382920650524423 0.0 1.0 32356.0 0.0108
-0.033342965934921386 -0.05883352913761211 -0.053101818830402846 -0.041559826815583845 0.0 1.0 32924.0 0.011000000000000001
-0.031410455908787605 -0.058182379170837864 -0.05082855729250016 -0.03964072628922731 0.0 1.0 32936.0 0.0112
-0.029804949009073215 -0.0574486680649333 -0.04861054773361001 -0.03797171594929416 0.0 1.0 32654.0 0.0114
-0.028329943777099374 -0.056645395914119046 -0.046484845961342135 -0.03645034434947867 0.0 1.0 32280.0 0.011600000000000001
-0.027036968880372565 -0.055786029392758035 -0.04446244894443538 -0.035092101828934935 0.0 1.0 31689.0 0.0118
-0.025795518891153942 -0.054880035000584804 -0.042547881787351055 -0.033833095439097904 0.0 1.0 31048.0 0.012
-0.024685432507189825 -0.053944691070977796 -0.040741005028874164 -0.03263651852810314 0.0 1.0 30469.0 0.0122
-0.023606704045875237 -0.0529850068573797 -0.03905271208716304 -0.03149764555627245 0.0 1.0 29805.0 0.012400000000000001
-0.022642313149338344 -0.05200951589293487 -0.03742079979757145 -0.030407171237482888 0.0 1.0 29145.0 0.0126
-0.021580650066461107 -0.051018312745472354 -0.03585215269900201 -0.029354195172603077 0.0 1.0 28437.0 0.0128
-0.02054627937157115 -0.05001932881446911 -0.03433684035952107 -0.028302988233771795 0.0 1.0 27778.0 0.013000000000000001
-0.019520007132936133 -0.04903772612685531 -0.03283362863628775 -0.02725601668714972 0.0 1.0 27099.0 0.0132
-0.018638832318953642 -0.048020207753735805 -0.03136718245519951 -0.026236497201289403 0.0 1.0 26405.0 0.0134
-0.01771960617712888 -0.04700486332169121 -0.029896276107610538 -0.025208724173999407 0.0 1.0 25694.0 0.013600000000000001
-0.016921181425827776 -0.04598593315258375 -0.02839792918866162 -0.02419805418485655 0.0 1.0 25055.0 0.013800000000000002
-0.016111329770699758 -0.04497267551885928 -0.026857827964541933 -0.02317410900464566 0.0 1.0 24436.0 0.014
-0.01520205371509118 -0.04397355497475391 -0.025339375327058346 -0.02214439722856072 0.0 1.0 23749.0 0.0142
-0.014340132985128727 -0.042946082043035225 -0.023732413477228 -0.021018953550286008 0.0 1.0 23115.0 0.014400000000000001
-0.01347433401966439 -0.04191418840704023 -0.0220437672728675 -0.019972044343145163 0.0 1.0 22518.0 0.0146
-0.012688479107549857 -0.04088036679406345 -0.020360944575467367 -0.01900017829771876 0.0 1.0 21931.0 0.0148
-0.012282709149889754 -0.03983683201661013 -0.01864119837341712 -0.01805570295459015 0.0 1.0 21304.0 0.015000000000000001
-0.011823978528591073 -0.03875676444374622 -0.017236552963428686 -0.017242355431651316 0.0 1.0 20701.0 0.0152
-0.011583810463704563 -0.03764797832201609 -0.01564425703540432 -0.01659660693183181 0.0 1.0 20141.0 0.0154
-0.011299520856980591 -0.036577805085373664 -0.013986391159300084 -0.015793879692741875 0.0 1.0 19587.0 0.015600000000000001
-0.011133225987545408 -0.03548413007831047 -0.012760263593438941 -0.015036029144112529 0.0 1.0 19053.0 0.0158
-0.011017621629154274 -0.03434284701283901 -0.011805114697972248 -0.014456631500593644 0.0 1.0 18534.0 0.016
-0.011180588729838748 -0.03315068072258207 -0.010912530633382506 -0.01399581240932164 0.0 1.0 18053.0 0.0162
-0.01132862537476131 -0.03189053949109985 -0.010246990419845456 -0.013763085308206477 0.0 1.0 17547.0 0.0164
-0.011277950888888073 -0.030605465176168772 -0.010473222940800102 -0.013512331812904121 0.0 1.0 16954.0 0.0166
-0.011638870813744751 -0.029365522893903116 -0.010754897499545911 -0.01339890277771803 0.0 1.0 16474.0 0.016800000000000002
-0.011818748071261417 -0.027968573668415358 -0.011946407968602388 -0.013345952253614556 0.0 1.0 15996.0 0.017
