root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000232559182317 -0.060002553865430144 -0.06000165360453698 -0.060002671674280875 0.0 0.0 0.0 0.0002
-0.06000522912222876 -0.060004768387741686 -0.06000454469906942 -0.0600061260006277 0.0 0.0 0.0 0.0004
-0.06001044229960165 -0.060007513789633045 -0.06000729787140834 -0.06000975552773131 0.0 0.0 0.0 0.0006000000000000001
-0.060013493101206836 -0.060010417766283936 -0.06001050496035006 -0.06001333955484733 0.0 0.0 0.0 0.0008
-0.060017075761992236 -0.060015131648663546 -0.06001405744074664 -0.060017213610920536 0.0 0.0 0.0 0.001
-0.0600198209284461 -0.06002165121864805 -0.06002061499867073 -0.060020328638250506 0.0 0.0 0.0 0.0012000000000000001
-0.060026919328192846 -0.060024359589729695 -0.06002344354930237 -0.06002504388733888 0.0 0.0 0.0 0.0014
-0.060030438434555786 -0.06002797696319734 -0.060026527028450904 -0.06003135690595836 0.0 0.0 0.0 0.0016
-0.06003565961949425 -0.06003245054014598 -0.06002974425633976 -0.06003671838973369 0.0 0.0 0.0 0.0018000000000000002
-0.0600410439175284 -0.060038627358268586 -0.06003482745207056 -0.060040754270983494 0.0 0.0 0.0 0.002
-0.06004729458874345 -0.060041831674059506 -0.06003960718660736 -0.06004587887450618 0.0 0.0 0.0 0.0022
-0.06004963085366372 -0.0600454403897767 -0.06004439452691307 -0.060049006591093995 0.0 0.0 0.0 0.0024000000000000002
-0.060053402015208965 -0.060049119472961154 -0.06004886665040846 -0.06005293281359092 0.0 0.0 0.0 0.0026000000000000003
-0.06005707165065311 -0.060054849507966385 -0.06005291178542442 -0.06005726769289841 0.0 0.0 0.0 0.0028
-0.060062682666051845 -0.060056834202910865 -0.06005853936275729 -0.06006232852903354 0.0 0.0 0.0 0.003
-0.06007430428998385 -0.060059813093720056 -0.06006431333951247 -0.060067777260721086 0.0 0.0 0.0 0.0032
-0.060082710499047516 -0.0600629469081969 -0.06006817193344741 -0.0600726146099249 0.0 0.0 0.0 0.0034000000000000002
-0.06007963331565508 -0.06006644924536854 -0.0600806574409538 -0.06007871386118443 0.0 0.0 0.0 0.0036000000000000003
-0.06010198946765139 -0.060070780645074935 -0.06007641827041949 -0.0600838212283865 0.0 0.0 0.0 0.0038
-0.06009251517372858 -0.060075634312153466 -0.0600907917209251 -0.06008969048435169 0.0 0.0 0.0 0.004
-0.060093477305697286 -0.06008411978374818 -0.06009699311877089 -0.060092833280612525 0.0 0.0 0.0 0.004200000000000001
-0.060096820120340226 -0.06008712359365835 -0.060100025427522505 -0.06009676122537527 0.0 0.0 0.0 0.0044
-0.060114196766555814 -0.060090080077354245 -0.06010226944265697 -0.06010019904941788 0.0 0.0 0.0 0.0046
-0.06010561905986761 -0.06009304582613446 -0.06011232775449242 -0.060103840350325 0.0 0.0 0.0 0.0048000000000000004
-0.06011150735325016 -0.06009773840970345 -0.06011308606184275 -0.060113623500428315 0.0 0.0 0.0 0.005
-0.06011528181849604 -0.06010173863025772 -0.06011639019872381 -0.06011386427665803 0.0 0.0 0.0 0.005200000000000001
-0.06011685034993654 -0.06010522785714427 -0.06012335356547403 -0.060116284787851124 0.0 0.0 0.0 0.0054
-0.06011980524581444 -0.06010916877335161 -0.06012633508945077 -0.06012000685705993 0.0 0.0 0.0 0.0056
-0.060123320001417555 -0.06011327094986897 -0.06012646041981814 -0.060124715481741434 0.0 0.0 0.0 0.0058000000000000005
-0.06012758816003699 -0.06011692589406034 -0.060127494135639656 -0.06013387883117168 0.0 0.0 0.0 0.006
-0.060131165405245074 -0.06016703123197574 -0.0601292749241447 -0.06013341793752428 0.0 0.0 0.0 0.006200000000000001
-0.06013440827162221 -0.06013861898875489 -0.060131458227203546 -0.060136311473322566 0.0 0.0 0.0 0.0064
-0.0601381867697143 -0.06013736122031352 -0.06013393999272846 -0.0601398453552364 0.0 0.0 0.0 0.0066
-0.060148939138548185 -0.06013891000740337 -0.06013681269467898 -0.060144417565258346 0.0 0.0 0.0 0.0068000000000000005
