root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600022094200104 -0.06000205037466177 -0.06000235896077524 -0.0600022836198012 0.0 0.0 0.0 0.0002
-0.060004758039495676 -0.060004579809930673 -0.06000464784151229 -0.06000496665055319 0.0 0.0 0.0 0.0004
-0.060008838361893996 -0.0600076270784538 -0.060008676358564814 -0.060008299085386206 0.0 0.0 0.0 0.0006000000000000001
-0.060014432896312815 -0.060011942615659085 -0.06001152583327208 -0.06001724173524277 0.0 0.0 0.0 0.0008
-0.06001854664965495 -0.06001730684880481 -0.060015735542504854 -0.060023048327718966 0.0 0.0 0.0 0.001
-0.06002281557581337 -0.060021685205135955 -0.060020296627607515 -0.06002448284805505 0.0 0.0 0.0 0.0012000000000000001
-0.060032378256294226 -0.060026164551269544 -0.0600242624087839 -0.06003480958093471 0.0 0.0 0.0 0.0014
-0.06003752076461319 -0.06002886748777336 -0.06002964816925319 -0.060040923388230125 0.0 0.0 0.0 0.0016
-0.060049069970926364 -0.06003539716041095 -0.06003505951627249 -0.06005169979810942 0.0 0.0 0.0 0.0018000000000000002
-0.06005305601414418 -0.06004112453378878 -0.06003975946398227 -0.060053523853002035 0.0 0.0 0.0 0.002
-0.060056874441001155 -0.06004669108922785 -0.060044538514482784 -0.060057302620791106 0.0 0.0 0.0 0.0022
-0.06005699768624341 -0.06005502118397841 -0.06006430989559414 -0.060060706489415035 0.0 0.0 0.0 0.0024000000000000002
-0.06006135906288772 -0.06005727185545442 -0.060065315195679855 -0.06006223152133651 0.0 0.0 0.0 0.0026000000000000003
-0.06006399530711931 -0.06006236395786028 -0.06006646081164994 -0.06006541837030223 0.0 0.0 0.0 0.0028
-0.06006786113430148 -0.06006755342648044 -0.060067813465988065 -0.060072330083534506 0.0 0.0 0.0 0.003
-0.060072845835983324 -0.06007178249362678 -0.06006889690702614 -0.06007659387388527 0.0 0.0 0.0 0.0032
-0.06007469216830943 -0.06007620603793882 -0.06007198105343778 -0.060078552578248234 0.0 0.0 0.0 0.0034000000000000002
-0.06007787035522526 -0.0600845862725925 -0.06007586055767766 -0.060080704611077985 0.0 0.0 0.0 0.0036000000000000003
-0.06008520179585791 -0.06008625655824848 -0.06008532910864035 -0.06008613712403722 0.0 0.0 0.0 0.0038
-0.06008844757617484 -0.060088452577946955 -0.0600895012063805 -0.060089659562930414 0.0 0.0 0.0 0.004
-0.06009453881735742 -0.060091516180451415 -0.060097915557350313 -0.06009606306525611 0.0 0.0 0.0 0.004200000000000001
-0.06010137959880058 -0.060095178563976656 -0.06009943026889377 -0.060106377817196716 0.0 0.0 0.0 0.0044
-0.06010378989286039 -0.06010051417577479 -0.060108030294236045 -0.0601067882483189 0.0 0.0 0.0 0.0046
-0.06010887143120016 -0.06010425090708196 -0.0601142406182377 -0.06010934876083312 0.0 0.0 0.0 0.0048000000000000004
-0.06011488058591434 -0.06010707118972218 -0.060120063703926994 -0.060112962557574715 0.0 0.0 0.0 0.005
-0.060128538308482325 -0.060109806865616414 -0.060120899984089204 -0.06011931065509834 0.0 0.0 0.0 0.005200000000000001
-0.06013782120289023 -0.060112737640115474 -0.060121383493168076 -0.060124250653484694 0.0 0.0 0.0 0.0054
-0.060127151950413134 -0.06011627566415674 -0.060123272677037064 -0.06012607818693541 0.0 0.0 0.0 0.0056
-0.0601431671490185 -0.06011960362038444 -0.060126795393811605 -0.0601305803126731 0.0 0.0 0.0 0.0058000000000000005
-0.06013416372576159 -0.060122825914571375 -0.060132572563395256 -0.06013327722987554 0.0 0.0 0.0 0.006
-0.06013768472319832 -0.060133417613511556 -0.0601356026769891 -0.06013682501417427 0.0 0.0 0.0 0.006200000000000001
-0.06014285911945642 -0.06014434299354685 -0.06014315314374956 -0.060144746015730687 0.0 0.0 0.0 0.0064
-0.06014725683862379 -0.060148917658636954 -0.060146147586830595 -0.0601507439672707 0.0 0.0 0.0 0.0066
-0.060155126203569734 -0.06015145922785037 -0.06014926377762531 -0.06015626347206476 0.0 0.0 0.0 0.0068000000000000005
-0.06015850652961781 -0.06015421872869623 -0.060152232928898305 -0.06016233350301791 0.0 0.0 0.0 0.007
-0.06015972080273475 -0.06015738326757503 -0.06015503477701052 -0.06016212554034521 0.0 0.0 0.0 0.007200000000000001
-0.060164507750869324 -0.06018953606417719 -0.060164109108876776 -0.0601678366433145 0.0 0.0 0.0 0.0074
-0.060179272433653286 -0.06017868935019061 -0.060170199300024554 -0.06016945050724117 0.0 0.0 0.0 0.0076
