root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000252352692195 -0.060001751238245395 -0.06000255707947421 -0.060003278190365626 0.0 0.0 0.0 0.0002
-0.06000515773415802 -0.06000380229191031 -0.060004376088169165 -0.060005404685949545 0.0 0.0 0.0 0.0004
-0.06001044588132887 -0.06000668644426553 -0.06000731159681003 -0.060013735797449445 0.0 0.0 0.0 0.0006000000000000001
-0.06002228677719271 -0.06001263356416217 -0.0600115026312977 -0.06002122745071882 0.0 0.0 0.0 0.0008
-0.060022327259218945 -0.060024760347781335 -0.06001618534936139 -0.06002212390441984 0.0 0.0 0.0 0.001
-0.060029328571880196 -0.060039377147965985 -0.060019223444465405 -0.0600276814561341 0.0 0.0 0.0 0.0012000000000000001
-0.06003125972878008 -0.06004584790272989 -0.06002527091696526 -0.06003194305674363 0.0 0.0 0.0 0.0014
-0.06003838388197097 -0.06006110059322576 -0.06002932627427229 -0.0600407549691945 0.0 0.0 0.0 0.0016
-0.06004443725814314 -0.06006015300944307 -0.060032795039709756 -0.060046030562895224 0.0 0.0 0.0 0.0018000000000000002
-0.06004627888445961 -0.060061518665043945 -0.060035999853698306 -0.06005013170616469 0.0 0.0 0.0 0.002
-0.060050069700209506 -0.06006360337947806 -0.06003956111877994 -0.06005349492890591 0.0 0.0 0.0 0.0022
-0.060056192163775945 -0.06006891187183879 -0.06004408593087125 -0.06005920852252348 0.0 0.0 0.0 0.0024000000000000002
-0.06005901682593737 -0.06007065698583706 -0.06004858300621169 -0.060062605796996654 0.0 0.0 0.0 0.0026000000000000003
-0.06006463167710664 -0.06007631752562114 -0.06005279092139301 -0.06007181178932082 0.0 0.0 0.0 0.0028
-0.060089831576441294 -0.060080805829846665 -0.06005820007635595 -0.06007166082484533 0.0 0.0 0.0 0.003
-0.060074478718230725 -0.060083743827476624 -0.06006267267684876 -0.06007481871405378 0.0 0.0 0.0 0.0032
-0.060076704240704756 -0.06008843391064993 -0.06006632216122886 -0.06007840441521858 0.0 0.0 0.0 0.0034000000000000002
-0.06008272073180591 -0.06009081734880624 -0.06006960703673874 -0.06008501893374807 0.0 0.0 0.0 0.0036000000000000003
-0.06008799334743283 -0.060093134282943536 -0.06007415983111478 -0.060090159016203355 0.0 0.0 0.0 0.0038
-0.06008929722404004 -0.06009500824016672 -0.0600790139361025 -0.060099136881041224 0.0 0.0 0.0 0.004
-0.06009617554128589 -0.0600976286221472 -0.06008222186942713 -0.06010056872131966 0.0 0.0 0.0 0.004200000000000001
-0.06010050935913562 -0.06010003162788441 -0.0600863739580606 -0.06010295670821943 0.0 0.0 0.0 0.0044
-0.060108884427424764 -0.06010236487026817 -0.060091646307294286 -0.060108579030533286 0.0 0.0 0.0 0.0046
-0.060110995599220826 -0.06010515777800833 -0.06009718667263591 -0.060113484616304606 0.0 0.0 0.0 0.0048000000000000004
-0.06011581734350011 -0.06010996272288667 -0.060111238873588296 -0.06012443775639273 0.0 0.0 0.0 0.005
-0.060121071102927665 -0.06011336181188216 -0.060118175518553654 -0.060126606481278655 0.0 0.0 0.0 0.005200000000000001
-0.060124412967119976 -0.060116897205928256 -0.06011994536643833 -0.060126686046432225 0.0 0.0 0.0 0.0054
-0.06012946707917968 -0.060121452279676885 -0.060121480026778924 -0.0601291305780685 0.0 0.0 0.0 0.0056
-0.06013254879026608 -0.060124931010376255 -0.060124613204091265 -0.06013366069439584 0.0 0.0 0.0 0.0058000000000000005
-0.06014000484581812 -0.060128555178676435 -0.06012960220238889 -0.060144088036628685 0.0 0.0 0.0 0.006
-0.06014950695066217 -0.06013217920417762 -0.06013255929811351 -0.060156378310591826 0.0 0.0 0.0 0.006200000000000001
-0.06015194389556157 -0.060136429521454246 -0.060135479201967004 -0.06015051260683696 0.0 0.0 0.0 0.0064
-0.06015671993843711 -0.0601436519616816 -0.060138723584480455 -0.06015331835263687 0.0 0.0 0.0 0.0066
-0.06016038914490425 -0.0601445611814795 -0.060142619941541346 -0.060157477636538545 0.0 0.0 0.0 0.0068000000000000005
-0.06016456635006659 -0.060147941424145354 -0.06014953318025759 -0.060162870109319616 0.0 0.0 0.0 0.007
-0.06016923162253269 -0.060151043613659715 -0.06015372813227396 -0.060165294505533526 0.0 0.0 0.0 0.007200000000000001
-0.06017014967876862 -0.06015412905005052 -0.0601568741054345 -0.06016774146251937 0.0 0.0 0.0 0.0074
-0.06017354504972304 -0.0601603972375738 -0.06017140764435245 -0.06017231327504361 0.0 0.0 0.0 0.0076
-0.06017655171322836 -0.060164149051206116 -0.06017127714501698 -0.06017537031306073 0.0 0.0 0.0 0.0078000000000000005
-0.060180004764216775 -0.06016669849067422 -0.06017238296786836 -0.060179710222347534 0.0 0.0 0.0 0.008
-0.060185671158931295 -0.060169049074422755 -0.060175461800313454 -0.060183770066550624 0.0 0.0 0.0 0.0082
-0.06018898334627595 -0.06017357871964176 -0.06018642692888336 -0.06019071469877709 0.0 0.0 0.0 0.008400000000000001
-0.06019801996499259 -0.06017753643190561 -0.060191830559457336 -0.06019730970877135 0.0 0.0 0.0 0.0086
-0.06019663206256637 -0.060182359262212395 -0.060192977355173254 -0.06019808968936324 0.0 0.0 0.0 0.0088
-0.0601987694925453 -0.06018587026606122 -0.06019512675361255 -0.060202266323442506 0.0 0.0 0.0 0.009000000000000001
-0.06020339119901497 -0.060188697491363234 -0.06020171543486909 -0.060205307699646764 0.0 0.0 0.0 0.0092
-0.060215798151343085 -0.060191389840886414 -0.06020062656738651 -0.06021172496844426 0.0 0.0 0.0 0.0094
-0.06021324010761052 -0.06019346093131883 -0.06020601148391353 -0.06021467980109839 0.0 0.0 0.0 0.009600000000000001
-0.06022013667117008 -0.06020357095624616 -0.06021014189907899 -0.060230743760877746 0.0 0.0 0.0 0.0098
-0.05969643384232829 -0.06021126126705828 -0.06021530158415249 -0.05994499846891941 0.0 0.0 3354.0 0.01
-0.050518887342667705 -0.0601986264975428 -0.06002372392117534 -0.054924456310631045 0.0 0.0 19320.0 0.0102
-0.04346374005461536 -0.0600788454676357 -0.05906631971910541 -0.05028523147436416 1.0 0.0 27071.0 0.010400000000000001
-0.038909134482704236 -0.05980361389596131 -0.05738932440434009 -0.04672736050575476 1.0 0.0 30689.0 0.0106
-0.03573764549318964 -0.0593853744296123 -0.055302016516054084 -0.04392693603135583 1.0 0.0 32456.0 0.0108
-0.03329091796253061 -0.05884411180869933 -0.05304044762928947 -0.041629129549256044 1.0 0.0 32963.0 0.011000000000000001
-0.031402261053966894 -0.05820047913180974 -0.05076095476174555 -0.039671965448913694 1.0 0.0 33045.0 0.0112
-0.02973645686100194 -0.05747677547534039 -0.048538192405002324 -0.037989052072714184 1.0 0.0 32770.0 0.0114
-0.02832474091373492 -0.056674663203204065 -0.04640632760505091 -0.03647711567685074 1.0 0.0 32309.0 0.011600000000000001
-0.02698112601417018 -0.055816089232817875 -0.04439043694430925 -0.03510361505633773 1.0 0.0 31709.0 0.0118
-0.02575507701026526 -0.05491346238528353 -0.04249008192208617 -0.033803744665576146 1.0 0.0 31143.0 0.012
-0.024628494504288004 -0.05398375373944077 -0.04067817802483272 -0.03260279763196522 1.0 0.0 30515.0 0.0122
-0.023543639353475643 -0.053021669427676 -0.03895199949453897 -0.03147187412474965 1.0 0.0 29840.0 0.012400000000000001
-0.022581765516405547 -0.05204116023335787 -0.037317567260395056 -0.03038246305673944 1.0 0.0 29180.0 0.0126
-0.021755225980839104 -0.051053876552399576 -0.035737570766606476 -0.029344388534243565 1.0 0.0 28466.0 0.0128
-0.020759779756223846 -0.05006606607876574 -0.03423717506973929 -0.028302846872645268 1.0 0.0 27808.0 0.013000000000000001
-0.019745043087816643 -0.049056753255179546 -0.03274924170145665 -0.027370355292421322 1.0 0.0 27140.0 0.0132
-0.018810775404210216 -0.048055181373813476 -0.031257179542839256 -0.026331150716005124 1.0 0.0 26472.0 0.0134
-0.017828302367242334 -0.047046705324822094 -0.02975029099663368 -0.025257126037049177 1.0 0.0 25819.0 0.013600000000000001
-0.017021881080673047 -0.04609490436606841 -0.028221355961680464 -0.02418007615608579 1.0 0.0 25145.0 0.013800000000000002
-0.01604367746874452 -0.045062940555307865 -0.026693368401921387 -0.023093240827239857 1.0 0.0 24542.0 0.014
-0.015183554367405573 -0.044038963741466826 -0.025105184338211052 -0.022041507451406754 1.0 0.0 23912.0 0.0142
-0.014311939772644614 -0.043001843016424554 -0.023471120387083853 -0.021034530522654967 1.0 0.0 23246.0 0.014400000000000001
-0.013559588259069041 -0.04195516235997519 -0.021765553114072026 -0.019950441064319153 1.0 0.0 22632.0 0.0146
-0.0127990908724186 -0.040899650376264925 -0.019994993911678242 -0.018943113359731648 1.0 0.0 22025.0 0.0148
-0.012321577051922938 -0.039861984485669556 -0.018355227471366503 -0.01794110759643929 1.0 0.0 21427.0 0.015000000000000001
-0.011865604224047387 -0.038785143169782266 -0.016879785680880957 -0.01708067537984553 1.0 0.0 20793.0 0.0152
-0.011421868339169215 -0.03770517526501173 -0.015312586686938499 -0.016196728669274286 1.0 0.0 20168.0 0.0154
-0.011146430797812912 -0.036617101654022884 -0.013688624017840824 -0.01557448707539562 1.0 0.0 19616.0 0.015600000000000001
-0.011087010394039502 -0.03554367284916274 -0.012159422333882348 -0.015035928302963034 1.0 0.0 19074.0 0.0158
-0.01080384956726465 -0.03439390500194962 -0.010977713314806957 -0.01446515496552681 1.0 0.0 18533.0 0.016
-0.010933777178331439 -0.03318377125056747 -0.010478675124779901 -0.014204514419289554 1.0 0.0 18059.0 0.0162
-0.011374688543404454 -0.03197422638838489 -0.01066078365579891 -0.014142937829426862 1.0 0.0 17536.0 0.0164
-0.011775665330422349 -0.030666585658613507 -0.010920759238179001 -0.013967736109169642 1.0 0.0 17050.0 0.0166
-0.012169468279350842 -0.029344868542206255 -0.01095285231872934 -0.014011679202282704 1.0 0.0 16617.0 0.016800000000000002
-0.012800208033435626 -0.028021738584154923 -0.011833986276405918 -0.014027922559182589 1.0 0.0 16157.0 0.017
-0.013513114288871045 -0.026660883553906396 -0.012610789674793621 -0.014276376756440631 1.0 0.0 15714.0 0.0172
-0.014578383146681029 -0.025351920115247784 -0.013917218729437212 -0.014466462262281 0.0 0.0 15240.0 0.017400000000000002
-0.015228052005912686 -0.02376373350568399 -0.014334055455546734 -0.014873740399819093 0.0 0.0 14798.0 0.0176
-0.015926538119128565 -0.022292464389514786 -0.01483391133220619 -0.01528725102045174 0.0 0.0 14388.0 0.0178
-0.016795003171722684 -0.02057142045507208 -0.015647155410114275 -0.01581927297944868 0.0 0.0 13942.0 0.018000000000000002
-0.017294299459407008 -0.019064741046515697 -0.016520674832191756 -0.0163865672806976 0.0 0.0 13495.0 0.0182
-0.018064776949961087 -0.017491620400799397 -0.01703304396567836 -0.016893544889914035 0.0 0.0 13082.0 0.0184
-0.018944530574284572 -0.01590817668359354 -0.018377346396060083 -0.017624434279680395 0.0 0.0 12736.0 0.018600000000000002
-0.019644929110445197 -0.014540267558242463 -0.01908383818344387 -0.018308516200834984 0.0 0.0 12305.0 0.0188
-0.02036919639311071 -0.013425033481165256 -0.020319509046488278 -0.018941448083451908 0.0 0.0 11959.0 0.019
-0.02114525365607585 -0.012642004970136626 -0.021829211118319793 -0.019730338890049277 0.0 0.0 11612.0 0.019200000000000002
-0.021871677749786926 -0.012046115690599305 -0.023281430322292115 -0.02044135966766129 0.0 0.0 11274.0 0.0194
-0.022756895641368534 -0.012026897672657503 -0.02448677098795534 -0.021223501141523913 0.0 0.0 10895.0 0.0196
-0.02299412821234188 -0.012481170683312143 -0.025383660591752084 -0.021764469143700654 0.0 0.0 10519.0 0.0198
-0.02368536207900107 -0.013449204076305721 -0.026323887855797458 -0.022299096194252774 0.0 0.0 10223.0 0.02
-0.024234613399148307 -0.014177710271648238 -0.02694595814778797 -0.022784283036657055 0.0 0.0 9890.0 0.020200000000000003
-0.024448017610428908 -0.014573984658098713 -0.027777942140553097 -0.023114151418387546 0.0 0.0 9576.0 0.0204
-0.024664174905096155 -0.015452264933789059 -0.028617533006889684 -0.023413914720386453 0.0 0.0 9306.0 0.0206
-0.024815369612346164 -0.016402070619546214 -0.028887334882032746 -0.02363810366799408 0.0 0.0 9036.0 0.020800000000000003
-0.02455773747074 -0.017910917689129346 -0.02893754376351939 -0.023781554581262757 0.0 0.0 8768.0 0.021
-0.024550208833683376 -0.019204310526837777 -0.029045727166217807 -0.023873802994075842 0.0 0.0 8481.0 0.0212
-0.02437889902889022 -0.020360175703428574 -0.02887374993026609 -0.023929423500340885 0.0 0.0 8222.0 0.021400000000000002
-0.024357961509007472 -0.021219753064665725 -0.02865617441108973 -0.023965298049445555 0.0 0.0 7950.0 0.0216
-0.024364000170292274 -0.02227218166155445 -0.028142797026828932 -0.02390027759996057 0.0 0.0 7693.0 0.0218
-0.023933288395460488 -0.02364568678906987 -0.02764960663053401 -0.023812134094684412 0.0 0.0 7446.0 0.022000000000000002
-0.023562036722756037 -0.02481887090409971 -0.027330792468094126 -0.023629950425920216 0.0 0.0 7231.0 0.0222
-0.02326058496251791 -0.02574805922115499 -0.02691957048936468 -0.0235475089718899 0.0 0.0 7009.0 0.0224
-0.022941837960988747 -0.026790798861414725 -0.026618858200346273 -0.023274968472997776 0.0 0.0 6810.0 0.022600000000000002
-0.022629007117374218 -0.02759658446700796 -0.026140801773733874 -0.023142219677458657 0.0 0.0 6637.0 0.0228
-0.02217357129232279 -0.028216262729026855 -0.025770104593695727 -0.023043756693289334 0.0 0.0 6421.0 0.023
-0.021835371052704708 -0.028349144696542886 -0.02536112768773191 -0.022893229532481796 0.0 0.0 6206.0 0.023200000000000002
-0.021647457685754608 -0.02861960257072725 -0.024813446635371814 -0.022809824056028456 0.0 0.0 5991.0 0.0234
-0.021387692716733436 -0.028733326420895922 -0.023764639645544306 -0.022668482607247513 0.0 0.0 5776.0 0.0236
