root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000514316529608 -0.06000232649653173 -0.06000260987391295 -0.0600049019756017 0.0 0.0 0.0 0.0002
-0.06001049235132545 -0.060005159536285976 -0.060005810892401076 -0.06000731474742533 0.0 0.0 0.0 0.0004
-0.0600105164859462 -0.060007713779670985 -0.06000910057697295 -0.06001032557838554 0.0 0.0 0.0 0.0006000000000000001
-0.0600142926524382 -0.06001046467289439 -0.06001179195994552 -0.06001475872379333 0.0 0.0 0.0 0.0008
-0.06001768995620785 -0.06001370921780308 -0.06001469104302844 -0.06001742678484338 0.0 0.0 0.0 0.001
-0.06002987725764606 -0.060030671724396203 -0.06003664375345897 -0.06002592403538197 0.0 0.0 0.0 0.0012000000000000001
-0.06003402507273681 -0.06004038893052776 -0.06003143338172296 -0.06003090862973235 0.0 0.0 0.0 0.0014
-0.06003758787473859 -0.06003832136749393 -0.06003273776173663 -0.060034653707689664 0.0 0.0 0.0 0.0016
-0.06003855634700114 -0.0600381341331477 -0.06003491775570468 -0.06003759191889686 0.0 0.0 0.0 0.0018000000000000002
-0.06004235528579733 -0.060041781066564284 -0.06004549298945073 -0.06004182614132001 0.0 0.0 0.0 0.002
-0.060045812760873424 -0.06004471503172451 -0.06004913979669847 -0.06004667602414453 0.0 0.0 0.0 0.0022
-0.06005264973281568 -0.06004853092857737 -0.06005009754967913 -0.06005364719519331 0.0 0.0 0.0 0.0024000000000000002
-0.0600654886871122 -0.06005102573974917 -0.06005202113181975 -0.060057272027549374 0.0 0.0 0.0 0.0026000000000000003
-0.06006329237989874 -0.060053790038312294 -0.060054059772573866 -0.06006094172035211 0.0 0.0 0.0 0.0028
-0.06006429148210256 -0.06005658515004654 -0.060056564169281804 -0.06006364659351415 0.0 0.0 0.0 0.003
-0.06006799203913512 -0.060063443183013196 -0.06006264398043161 -0.06006807445840982 0.0 0.0 0.0 0.0032
-0.060071162436025144 -0.060081830303592355 -0.06006708390854123 -0.060076348826531484 0.0 0.0 0.0 0.0034000000000000002
-0.060079405977463085 -0.0600824189280145 -0.060070598382234705 -0.06008064920592077 0.0 0.0 0.0 0.0036000000000000003
-0.06008063520870212 -0.060081354727637905 -0.06007377500209025 -0.06008307620891923 0.0 0.0 0.0 0.0038
-0.06008798094512763 -0.0600928319211157 -0.06007678896748389 -0.060086241323584214 0.0 0.0 0.0 0.004
-0.060094272143468866 -0.06009012553293159 -0.06008171123201697 -0.06009228324591628 0.0 0.0 0.0 0.004200000000000001
-0.06009451833688568 -0.060091694634010054 -0.06008596696623404 -0.06009498835184636 0.0 0.0 0.0 0.0044
-0.060099413728623645 -0.06009800445242332 -0.06009215569840236 -0.06010380066229935 0.0 0.0 0.0 0.0046
-0.06010612868825087 -0.060104575596619726 -0.06009579979691898 -0.06010680743483848 0.0 0.0 0.0 0.0048000000000000004
-0.06010708140178279 -0.060109619122044385 -0.06009894034924648 -0.060110200507146 0.0 0.0 0.0 0.005
-0.060112768669047356 -0.0601202197534204 -0.060101888122076945 -0.06011595001804748 0.0 0.0 0.0 0.005200000000000001
-0.06012746453487074 -0.06012168559750111 -0.060105458975174594 -0.06012177575066157 0.0 0.0 0.0 0.0054
-0.06013043482156305 -0.060126798048303925 -0.06010924631046023 -0.0601298534176665 0.0 0.0 0.0 0.0056
-0.06012638389933925 -0.060130740025755545 -0.06011570913190647 -0.060129701766020865 0.0 0.0 0.0 0.0058000000000000005
-0.0601337084128618 -0.060134951957147 -0.06012135633345373 -0.060136393727558926 0.0 0.0 0.0 0.006
-0.06013736376773121 -0.060140136957014825 -0.06012569316955803 -0.06014158443804251 0.0 0.0 0.0 0.006200000000000001
-0.06014006918300925 -0.06014584271871998 -0.06013208214964492 -0.06014359068804409 0.0 0.0 0.0 0.0064
-0.06014352372129422 -0.06014926674450062 -0.06013588272417737 -0.060145889278104166 0.0 0.0 0.0 0.0066
-0.06014546962779358 -0.060159142654540324 -0.06020513856701386 -0.06014833011200518 0.0 0.0 0.0 0.0068000000000000005
-0.060161235764026155 -0.060158385789551835 -0.06015700808995235 -0.06015289905752673 0.0 0.0 0.0 0.007
-0.06015673939296676 -0.06016120675189627 -0.06015499042697419 -0.06016051915400783 0.0 0.0 0.0 0.007200000000000001
-0.06016356025767066 -0.0601642079056568 -0.06015766014008769 -0.06016312634426811 0.0 0.0 0.0 0.0074
-0.06016335470815518 -0.06016699600317697 -0.06016136583604698 -0.060166775219503976 0.0 0.0 0.0 0.0076
-0.0601673735227644 -0.060169671305802884 -0.06016503104051651 -0.06016993819058663 0.0 0.0 0.0 0.0078000000000000005
-0.060171548705629824 -0.06017230628815123 -0.06016855797985683 -0.060174293134473145 0.0 0.0 0.0 0.008
-0.06017670470241265 -0.06017568876917525 -0.060171393817358684 -0.06017786513085053 0.0 0.0 0.0 0.0082
-0.06018193541318327 -0.06018046289860016 -0.0601755289383412 -0.060183192059183654 0.0 0.0 0.0 0.008400000000000001
-0.06018797892696083 -0.060184747121866375 -0.06017963804400268 -0.060189320094750684 0.0 0.0 0.0 0.0086
-0.06019627912222861 -0.06018959749352495 -0.060183843886157135 -0.060200542769189506 0.0 0.0 0.0 0.0088
