root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000712519051413 -0.060003184978027 -0.06000469901895361 -0.060005630163368816 0.0 0.0 0.0 0.0002
-0.060007950011391635 -0.06000591721254095 -0.060007053577846074 -0.06000722345873531 0.0 0.0 0.0 0.0004
-0.060010754498503946 -0.06000888574607201 -0.06001059230137917 -0.060012272928783056 0.0 0.0 0.0 0.0006000000000000001
-0.060015297295669776 -0.06001298108360433 -0.060014173855969605 -0.06001700956865935 0.0 0.0 0.0 0.0008
-0.06001809983664773 -0.060015543715580676 -0.060018581877285454 -0.06001957966626257 0.0 0.0 0.0 0.001
-0.060023118872878936 -0.0600183826880843 -0.060020818162599354 -0.06002410841595175 0.0 0.0 0.0 0.0012000000000000001
-0.0600393514467885 -0.060021192869993745 -0.06002449656311386 -0.06002833315263638 0.0 0.0 0.0 0.0014
-0.06003031413752725 -0.0600243501532501 -0.060027482059853116 -0.06003190387491335 0.0 0.0 0.0 0.0016
-0.06003353558306346 -0.06002804376249884 -0.06003210451761255 -0.06003416118811797 0.0 0.0 0.0 0.0018000000000000002
-0.06003663409787627 -0.060036351648493164 -0.060034846013132616 -0.060037163902621996 0.0 0.0 0.0 0.002
-0.060041636534413544 -0.06004620164800144 -0.06003815688082041 -0.060041716023015904 0.0 0.0 0.0 0.0022
-0.060047939299423495 -0.06005569230861117 -0.06004185126599253 -0.06004871124958645 0.0 0.0 0.0 0.0024000000000000002
-0.0600500910882248 -0.06005489200360568 -0.06004824546443142 -0.06005288921853545 0.0 0.0 0.0 0.0026000000000000003
-0.06005404033979102 -0.060059372174842036 -0.06005379885652512 -0.06005544700098665 0.0 0.0 0.0 0.0028
-0.060062372009664244 -0.060063398565766944 -0.060057791062544524 -0.06006175549358207 0.0 0.0 0.0 0.003
-0.060064848354415556 -0.060067656705683106 -0.0600616628214614 -0.06006712616733455 0.0 0.0 0.0 0.0032
-0.060068080683932615 -0.06007009847637834 -0.06006504141139589 -0.06007000170006063 0.0 0.0 0.0 0.0034000000000000002
-0.06008614595267643 -0.060075401645046794 -0.06006830717146687 -0.060080772558153764 0.0 0.0 0.0 0.0036000000000000003
-0.06008348166794997 -0.06007723339017048 -0.06007260693979525 -0.06008158148765673 0.0 0.0 0.0 0.0038
-0.06008479775391373 -0.060080388266049875 -0.06007744339135736 -0.06008422126331941 0.0 0.0 0.0 0.004
-0.0600927123251991 -0.060083583058673146 -0.06008265012387996 -0.06008830785014435 0.0 0.0 0.0 0.004200000000000001
-0.06009574133706932 -0.06008770207148592 -0.06009156054845967 -0.06009528319930002 0.0 0.0 0.0 0.0044
-0.060102202506267015 -0.06009524377422688 -0.06009536558317363 -0.060100371047245034 0.0 0.0 0.0 0.0046
-0.060103184860629336 -0.06009730746726057 -0.06009811087201203 -0.060103252710683654 0.0 0.0 0.0 0.0048000000000000004
-0.0601068661115651 -0.06009986318906185 -0.06010093043393022 -0.060106699957074586 0.0 0.0 0.0 0.005
-0.06011237452706132 -0.06010889700794847 -0.06010601427473626 -0.06011157431209556 0.0 0.0 0.0 0.005200000000000001
-0.06012022810343352 -0.060108061623075484 -0.06010942669738456 -0.060117152176579335 0.0 0.0 0.0 0.0054
-0.060119557007578886 -0.06012303338909287 -0.06011778518119887 -0.0601199601441967 0.0 0.0 0.0 0.0056
-0.06012304577001954 -0.06012083261137635 -0.06012433926154659 -0.0601218401828017 0.0 0.0 0.0 0.0058000000000000005
-0.06012712946870384 -0.06012186345960881 -0.06014435314408313 -0.06012558982544262 0.0 0.0 0.0 0.006
-0.06013382892207078 -0.060127660117595946 -0.060138447371785836 -0.06013250017123081 0.0 0.0 0.0 0.006200000000000001
-0.0601384401352236 -0.060130648302475 -0.06013907871856404 -0.06013750301327802 0.0 0.0 0.0 0.0064
-0.0601457128100072 -0.06013547605708615 -0.06014215377193219 -0.06014592600368135 0.0 0.0 0.0 0.0066
-0.06015041490950364 -0.06014163759178247 -0.06015117911867058 -0.06014904055836656 0.0 0.0 0.0 0.0068000000000000005
-0.06015665299630238 -0.06014566779285964 -0.060152502666574265 -0.060152878835227803 0.0 0.0 0.0 0.007
-0.06017593772761988 -0.060149509271518 -0.06015405740799009 -0.060156581772968024 0.0 0.0 0.0 0.007200000000000001
-0.060160942238596915 -0.06015368253842881 -0.060158270843983085 -0.060160563367669936 0.0 0.0 0.0 0.0074
-0.06016545352490283 -0.060157777713027855 -0.060161358206012344 -0.06016609699624058 0.0 0.0 0.0 0.0076
-0.06017348281705972 -0.06016265603615281 -0.06016394810392222 -0.060171089093644006 0.0 0.0 0.0 0.0078000000000000005
-0.060190920385633825 -0.060166171843443306 -0.06016627653518053 -0.060184657898893705 0.0 0.0 0.0 0.008
-0.060182308067225784 -0.06017040183455732 -0.06016869836269686 -0.060181661068645684 0.0 0.0 0.0 0.0082
-0.06018300827241079 -0.06017406937017315 -0.060172019859194126 -0.06018472067689562 0.0 0.0 0.0 0.008400000000000001
-0.0601868835478759 -0.06018062836979492 -0.060174915649599904 -0.060187610978251156 0.0 0.0 0.0 0.0086
-0.06018893448338902 -0.06019000755400014 -0.06017801448608624 -0.06019004196357926 0.0 0.0 0.0 0.0088
-0.06019262492490352 -0.06019609084882367 -0.06018855173679788 -0.06019367287461525 0.0 0.0 0.0 0.009000000000000001
-0.06019511603669751 -0.0601965360754333 -0.06018891094723994 -0.06019667750925754 0.0 0.0 0.0 0.0092
-0.06019881215839429 -0.06020049122577024 -0.06019176566523844 -0.06020129624149441 0.0 0.0 0.0 0.0094
-0.060209235526787606 -0.06020365452842998 -0.060195341654398216 -0.06020545595863373 0.0 0.0 0.0 0.009600000000000001
-0.060216487914225666 -0.060206424627631414 -0.06020298849751611 -0.06020905515970631 0.0 0.0 0.0 0.0098
-0.05965215111236355 -0.06021128708852501 -0.06020881747835316 -0.05993366124526317 0.0 0.0 3565.0 0.01
-0.050337164649686975 -0.0601995511394828 -0.060011048402664226 -0.05489788522525901 0.0 0.0 19327.0 0.0102
-0.043219514027607916 -0.06007426558941348 -0.059045774472511886 -0.0501543826518471 1.0 0.0 27138.0 0.010400000000000001
-0.03879817487120237 -0.0597962837275117 -0.05738342292921026 -0.04655480176252903 1.0 0.0 30860.0 0.0106
-0.035605432114883484 -0.05937389457276638 -0.055318139510992195 -0.04377261104541712 1.0 0.0 32579.0 0.0108
-0.03314875197370047 -0.05882574791939257 -0.05307935596561613 -0.04145809081722629 1.0 0.0 33268.0 0.011000000000000001
-0.031180625746866277 -0.05817181237918159 -0.05080240757806048 -0.039519256107938175 1.0 0.0 33314.0 0.0112
-0.02953935772655543 -0.05742978062133845 -0.048570463489973126 -0.0378351584202301 1.0 0.0 33053.0 0.0114
-0.02806157277692099 -0.05661760258454787 -0.04643447408948617 -0.03630675044485675 1.0 0.0 32691.0 0.011600000000000001
-0.026763531627745522 -0.0557511962388363 -0.044402511600912374 -0.034935042451649904 1.0 0.0 32161.0 0.0118
-0.025617975330567668 -0.054845811498706806 -0.04246761852609056 -0.033650775170725525 1.0 0.0 31578.0 0.012
-0.02444833794892848 -0.053905844225243284 -0.04063036085876594 -0.03242643264342403 1.0 0.0 31003.0 0.0122
-0.023378123735907932 -0.05293880277428081 -0.038873025299619876 -0.031269841661221286 1.0 0.0 30288.0 0.012400000000000001
-0.022339873771886787 -0.05195300548534204 -0.03720219238542637 -0.030149138514493842 1.0 0.0 29595.0 0.0126
-0.021381151078866328 -0.05095756925248884 -0.03561484572677903 -0.029113209035057874 1.0 0.0 28936.0 0.0128
-0.020630389622659596 -0.04994899351036966 -0.03404491840795479 -0.028087909264089692 1.0 0.0 28185.0 0.013000000000000001
-0.01956284103325909 -0.04893704279568162 -0.03251060443281965 -0.027077428831907564 1.0 0.0 27481.0 0.0132
-0.018648835967107393 -0.04791834230866618 -0.03101319721008394 -0.02609227316730144 1.0 0.0 26751.0 0.0134
-0.01804518335536393 -0.04690078204573385 -0.029518105108781195 -0.025163881592168803 1.0 0.0 26075.0 0.013600000000000001
-0.017453885554759477 -0.04588325730014119 -0.027958032080972667 -0.024213913177664928 1.0 0.0 25362.0 0.013800000000000002
-0.01663055816211602 -0.04492480285977367 -0.02643208695238093 -0.02324576073352735 1.0 0.0 24763.0 0.014
-0.015742400863371097 -0.0438897976158245 -0.02479411615136477 -0.022221438589695365 1.0 0.0 24085.0 0.0142
-0.015104080470550642 -0.042858373197111756 -0.02305815605958558 -0.0212099521253271 1.0 0.0 23441.0 0.014400000000000001
-0.014418928097493903 -0.04182674376908035 -0.02132831501149212 -0.02025146406305012 1.0 0.0 22827.0 0.0146
-0.013656929591966393 -0.04079569758962178 -0.019546434755349396 -0.01925422429853915 1.0 0.0 22227.0 0.0148
-0.01296154375224291 -0.03975526855310264 -0.017803185224665286 -0.018279171638092076 1.0 0.0 21648.0 0.015000000000000001
-0.012247298568577062 -0.03869341920063735 -0.016064752637268333 -0.01729804964623016 1.0 0.0 21031.0 0.0152
-0.011717571895350427 -0.0376156724638863 -0.014264429949659149 -0.016379031719962977 1.0 0.0 20496.0 0.0154
-0.011252239394362222 -0.03649326540425607 -0.012803531836533603 -0.015699517384991455 1.0 0.0 19927.0 0.015600000000000001
-0.011343192217926294 -0.03535499547203567 -0.012270438270713425 -0.015115811831139449 1.0 0.0 19354.0 0.0158
-0.011472482425998092 -0.03420070767734674 -0.011902424056815292 -0.01451892407601647 1.0 0.0 18773.0 0.016
-0.011755193476438199 -0.03299126577999961 -0.011714765692448439 -0.013993442546422733 0.0 0.0 18225.0 0.0162
-0.011871864330766922 -0.03173326783351428 -0.011733860328638369 -0.013594703142621142 0.0 0.0 17685.0 0.0164
-0.01209730077346999 -0.030461245566122674 -0.011250109044331413 -0.013378545807537327 0.0 0.0 17143.0 0.0166
-0.012628009501581779 -0.029409280555906303 -0.011603716272032438 -0.013392578423867159 0.0 0.0 16673.0 0.016800000000000002
-0.01300233225605257 -0.02784838100935795 -0.013092685685511283 -0.013493391402744118 0.0 0.0 16194.0 0.017
-0.013524120373063378 -0.026328984823366788 -0.014122268489866568 -0.01370063939884096 0.0 0.0 15718.0 0.0172
-0.014018396578574219 -0.024743835746081758 -0.015008263747173114 -0.014002719241151047 0.0 0.0 15271.0 0.017400000000000002
-0.014703925178111955 -0.023257553138698834 -0.015393424819850326 -0.014267727319530209 0.0 0.0 14874.0 0.0176
-0.01531515525206355 -0.022195244219619846 -0.0160993777011929 -0.01469571064275081 0.0 0.0 14452.0 0.0178
-0.015889587752674128 -0.020171544449835918 -0.016831218450943257 -0.015094210958466192 0.0 0.0 14027.0 0.018000000000000002
-0.016394306998286416 -0.018470674628717692 -0.01763570325616155 -0.015570524990439585 0.0 0.0 13612.0 0.0182
-0.01687506781818683 -0.01707175290781879 -0.018185258453297985 -0.01599885094677088 0.0 0.0 13190.0 0.0184
-0.017413136293838193 -0.01650652983100953 -0.019417962396900287 -0.016470895620409536 0.0 0.0 12818.0 0.018600000000000002
-0.017972171917359676 -0.016021143792654513 -0.020401729078590693 -0.017008574952692767 0.0 0.0 12407.0 0.0188
-0.018848418168591428 -0.014957768605289565 -0.02141382769104265 -0.017641038118556693 0.0 0.0 12073.0 0.019
-0.01918269556060865 -0.014416333931387642 -0.02223577174101402 -0.018262950873021544 0.0 0.0 11689.0 0.019200000000000002
-0.019372082717999745 -0.014086388827504553 -0.022942398408207436 -0.018917053720740054 0.0 0.0 11335.0 0.0194
-0.02001144470814611 -0.013722928919948502 -0.02286079494278312 -0.019695004000113214 0.0 0.0 11000.0 0.0196
-0.020351769021605043 -0.01368913403951879 -0.023148852104646938 -0.02038637659176825 0.0 0.0 10664.0 0.0198
-0.020938544811141883 -0.014926334739437263 -0.023439301325083813 -0.02097433267174401 0.0 0.0 10353.0 0.02
-0.02151254941130013 -0.016040138150578948 -0.023859844909177412 -0.021833026917546516 0.0 0.0 10054.0 0.020200000000000003
-0.021919502108185614 -0.017183904030476024 -0.02413639159179218 -0.02234907395514533 0.0 0.0 9746.0 0.0204
-0.02243438369986912 -0.01864482854757408 -0.024409886399096636 -0.02277821404940071 0.0 0.0 9471.0 0.0206
-0.022850333062151375 -0.019924510654496807 -0.024559000968181907 -0.023267560352510992 0.0 0.0 9186.0 0.020800000000000003
-0.023080244150898217 -0.020996200090200312 -0.025047219169411376 -0.023694750562148887 0.0 0.0 8875.0 0.021
-0.02334691381781451 -0.022004225408871113 -0.024960520507775263 -0.024102053857035087 0.0 0.0 8566.0 0.0212
-0.023451245391672527 -0.023029432188926648 -0.024437675046832405 -0.0242812185956739 0.0 0.0 8267.0 0.021400000000000002
-0.023410814030213417 -0.023733057821422363 -0.024322410885655087 -0.02435868776682617 0.0 0.0 8019.0 0.0216
-0.02341233409513645 -0.02446512804285847 -0.024337843379977124 -0.024394149930504594 0.0 0.0 7750.0 0.0218
