root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000215575709031 -0.06000505274896621 -0.06000535712697465 -0.060002442481979126 0.0 0.0 0.0 0.0002
-0.06000448481331447 -0.060006493301577646 -0.06000898177912249 -0.06000488350566627 0.0 0.0 0.0 0.0004
-0.06000899211491898 -0.06000940374363798 -0.06006524633978165 -0.060011483672398634 0.0 0.0 0.0 0.0006000000000000001
-0.06001335164314133 -0.06001369346710593 -0.06004038862847326 -0.060013365678934595 0.0 0.0 0.0 0.0008
-0.060017251200123495 -0.06001574262427259 -0.06004282707850344 -0.06001729142809859 0.0 0.0 0.0 0.001
-0.06002390471352494 -0.060018044879588305 -0.060046566481703374 -0.06002882046124721 0.0 0.0 0.0 0.0012000000000000001
-0.06002705403231592 -0.06002076369726267 -0.060054566850592545 -0.06002863026502406 0.0 0.0 0.0 0.0014
-0.06003068046364457 -0.06002432538009886 -0.060053986146205884 -0.06002910599198324 0.0 0.0 0.0 0.0016
-0.060040164106042626 -0.060027600063127275 -0.06005399007201322 -0.06003474680530788 0.0 0.0 0.0 0.0018000000000000002
-0.060039133336607056 -0.06003098275063517 -0.06005580198060897 -0.06004010970310795 0.0 0.0 0.0 0.002
-0.060043812694764984 -0.06003370749902688 -0.06005830994804251 -0.060049156161974135 0.0 0.0 0.0 0.0022
-0.0600664482915652 -0.06003728808433955 -0.06006261090218422 -0.06004967591501159 0.0 0.0 0.0 0.0024000000000000002
-0.06005671702835199 -0.06004063665015421 -0.06006564430748261 -0.0600530758463087 0.0 0.0 0.0 0.0026000000000000003
-0.060058374384501886 -0.060043996305934044 -0.060068116388764005 -0.0600568545494866 0.0 0.0 0.0 0.0028
-0.06006174274203689 -0.0600475079587698 -0.06007101107067517 -0.06006730090029465 0.0 0.0 0.0 0.003
-0.060064771788520335 -0.06005102562211517 -0.0600741299965991 -0.060065631776636076 0.0 0.0 0.0 0.0032
-0.06006887897785647 -0.060054444646333596 -0.060077682460586986 -0.060070606876924976 0.0 0.0 0.0 0.0034000000000000002
-0.06007200246676589 -0.060057988878030426 -0.060086403888792425 -0.060072564411083815 0.0 0.0 0.0 0.0036000000000000003
-0.06007550455864044 -0.06006145346541067 -0.060102607140218776 -0.06007624689611229 0.0 0.0 0.0 0.0038
-0.06008010455936262 -0.060067762719933256 -0.06009602305271982 -0.06008137302389403 0.0 0.0 0.0 0.004
-0.06008346785826464 -0.06007295618236575 -0.06009713863912286 -0.06008679192877075 0.0 0.0 0.0 0.004200000000000001
-0.0600881793266049 -0.060078182560221564 -0.06009962312357448 -0.06009064627482419 0.0 0.0 0.0 0.0044
-0.06009378724168441 -0.060081897398440484 -0.06010257844862445 -0.060093528312912495 0.0 0.0 0.0 0.0046
-0.060098129102610164 -0.06008588596797208 -0.06010699624047053 -0.06009725876481189 0.0 0.0 0.0 0.0048000000000000004
-0.060102612913132486 -0.06008947045516305 -0.060125992218196714 -0.06010212480705973 0.0 0.0 0.0 0.005
-0.06011461298664959 -0.060095304020597436 -0.06012831614308363 -0.060107327290013564 0.0 0.0 0.0 0.005200000000000001
-0.0601136154520382 -0.06010115237382661 -0.06013101843069583 -0.06011160409873042 0.0 0.0 0.0 0.0054
-0.060127097565792154 -0.060105632677686566 -0.06013446113783934 -0.06011723689103042 0.0 0.0 0.0 0.0056
-0.06012726513089305 -0.0601091273316381 -0.06014089865016845 -0.06012125364556732 0.0 0.0 0.0 0.0058000000000000005
-0.06012943588484072 -0.06011299517177216 -0.06014710214003432 -0.06012438050345678 0.0 0.0 0.0 0.006
