root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000991977991587 -0.06000305898510876 -0.06001782269630142 -0.06001325415304801 0.0 0.0 0.0 0.0002
-0.06001446997385461 -0.06000791565522716 -0.06001088352661743 -0.06001399620441463 0.0 0.0 0.0 0.0004
-0.06001739667560589 -0.06001246313245075 -0.06001178109028266 -0.060019180675226866 0.0 0.0 0.0 0.0006000000000000001
-0.06002478318896862 -0.06001570417916845 -0.06001478714432967 -0.06002353181664783 0.0 0.0 0.0 0.0008
-0.06002771438120731 -0.06001954259450295 -0.060018552082991415 -0.06002770025976015 0.0 0.0 0.0 0.001
-0.06003358062553163 -0.06002265412180574 -0.06002276968990634 -0.060033460549330744 0.0 0.0 0.0 0.0012000000000000001
-0.06004225417477113 -0.0600254968603366 -0.06002657593510832 -0.06003535533550359 0.0 0.0 0.0 0.0014
-0.06004134320978214 -0.06002873976010685 -0.06003125990852692 -0.060037991819226276 0.0 0.0 0.0 0.0016
-0.06004347206593861 -0.06003203614401031 -0.060038630383206795 -0.0600414358902518 0.0 0.0 0.0 0.0018000000000000002
-0.06004881663724762 -0.06003958092534122 -0.0600825674081469 -0.06004865564869551 0.0 0.0 0.0 0.002
-0.060068636699555714 -0.060043502062214926 -0.060058490020843715 -0.06005552464634288 0.0 0.0 0.0 0.0022
-0.06006083373267884 -0.060047454223206925 -0.06005673504098065 -0.06005895855435595 0.0 0.0 0.0 0.0024000000000000002
-0.0600649996991855 -0.06005451467070437 -0.06005856763183451 -0.060065671440704974 0.0 0.0 0.0 0.0026000000000000003
-0.06007442027453997 -0.06006345038666964 -0.06006130382432213 -0.06006920750865949 0.0 0.0 0.0 0.0028
-0.060072557145593564 -0.060067412902216205 -0.06006530750197844 -0.06007100493357886 0.0 0.0 0.0 0.003
-0.06007507481210984 -0.06008224627870633 -0.060069526191164783 -0.0600753108957771 0.0 0.0 0.0 0.0032
-0.06008200266151473 -0.06007989493376718 -0.060073055369465306 -0.060080991170281844 0.0 0.0 0.0 0.0034000000000000002
-0.060082727625435525 -0.0600795088747632 -0.06007656822828687 -0.060081266333152014 0.0 0.0 0.0 0.0036000000000000003
-0.06008532542981522 -0.060086300509915244 -0.06008013431844622 -0.06008414978319221 0.0 0.0 0.0 0.0038
-0.060088384438269984 -0.06008572898673402 -0.06008812173012309 -0.06009459434231433 0.0 0.0 0.0 0.004
-0.06009247187806054 -0.06008677812323374 -0.06009002932302562 -0.06009443052621161 0.0 0.0 0.0 0.004200000000000001
-0.0600959408882464 -0.06008922135141925 -0.06009386809996631 -0.06009643100084916 0.0 0.0 0.0 0.0044
-0.06009984591649484 -0.060091889392695726 -0.06009948036038182 -0.060100058825999864 0.0 0.0 0.0 0.0046
-0.06010735987600053 -0.06009556268529212 -0.060109135176541546 -0.06010469658283925 0.0 0.0 0.0 0.0048000000000000004
-0.06011055326940652 -0.06009913167925186 -0.0601118975591952 -0.060109088990523564 0.0 0.0 0.0 0.005
-0.06011387942181952 -0.06010323249040699 -0.06012612832936863 -0.06011455210989435 0.0 0.0 0.0 0.005200000000000001
-0.060119213686583885 -0.06010909780145852 -0.06012167851422135 -0.060118892660382714 0.0 0.0 0.0 0.0054
