root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06001148715963727 -0.06000984647846448 -0.060002695933043707 -0.06000554178969465 0.0 0.0 0.0 0.0002
-0.06001278780095344 -0.06001047670883375 -0.0600056846330627 -0.060008552277805965 0.0 0.0 0.0 0.0004
-0.060011166397410665 -0.06001184457435332 -0.06000900882122763 -0.06001048106302355 0.0 0.0 0.0 0.0006000000000000001
-0.06001315415975633 -0.06001366014280329 -0.06001256483669393 -0.06001294221065818 0.0 0.0 0.0 0.0008
-0.06003513163034052 -0.06001595362317 -0.06001588020665449 -0.06001909464014164 0.0 0.0 0.0 0.001
-0.06003068883350453 -0.060025891067267585 -0.06001935207066204 -0.06002575966085513 0.0 0.0 0.0 0.0012000000000000001
-0.06003131736309216 -0.06002477919879972 -0.06002859603780125 -0.060028176965258334 0.0 0.0 0.0 0.0014
-0.06003458000527268 -0.060026751021752825 -0.060048767200684486 -0.060031175353808475 0.0 0.0 0.0 0.0016
-0.06004122896998127 -0.06002950062768253 -0.06005861451722348 -0.060035277069395154 0.0 0.0 0.0 0.0018000000000000002
-0.06004245356472364 -0.06003237949713869 -0.06005970677752293 -0.0600388533787295 0.0 0.0 0.0 0.002
-0.060045811986751636 -0.06003619197052287 -0.060060471256172865 -0.060042620606057286 0.0 0.0 0.0 0.0022
-0.060052887405393364 -0.060040772493087646 -0.06006019709791534 -0.06005120970097429 0.0 0.0 0.0 0.0024000000000000002
-0.060059500292294704 -0.06004554922805253 -0.060061921583946964 -0.06005516682833844 0.0 0.0 0.0 0.0026000000000000003
-0.06005937038141282 -0.06005110423255034 -0.06006423349632632 -0.06005667896798196 0.0 0.0 0.0 0.0028
-0.060063526758940985 -0.06005699691975924 -0.0600675114560595 -0.060060293481586154 0.0 0.0 0.0 0.003
-0.06006560901332632 -0.06005949326307279 -0.06007214708957677 -0.060063729888679626 0.0 0.0 0.0 0.0032
-0.06007271278608365 -0.06006196382290426 -0.060075880784962565 -0.06006988613737098 0.0 0.0 0.0 0.0034000000000000002
-0.06007586506209972 -0.06006459959137468 -0.06007915368236352 -0.06007340292362295 0.0 0.0 0.0 0.0036000000000000003
-0.06007780666900825 -0.060070299924708886 -0.060082738802158565 -0.060078568968797694 0.0 0.0 0.0 0.0038
-0.060082555100094026 -0.06008392921392355 -0.06008628329764154 -0.060084285609270635 0.0 0.0 0.0 0.004
-0.060085282757620505 -0.06008285818059093 -0.06009009465746704 -0.06008603558489207 0.0 0.0 0.0 0.004200000000000001
-0.06009268075596906 -0.06008343381295274 -0.06009582347688271 -0.06009034598564914 0.0 0.0 0.0 0.0044
-0.06009414655082726 -0.06008764785254149 -0.06010228007424631 -0.06009267290398756 0.0 0.0 0.0 0.0046
-0.06009931924213131 -0.06009176113350546 -0.06010653485202419 -0.06009690192414161 0.0 0.0 0.0 0.0048000000000000004
-0.0601047069293454 -0.060098701966772264 -0.06011015165477304 -0.06010131955762007 0.0 0.0 0.0 0.005
-0.06010837343598967 -0.060117036216643785 -0.06011360803927156 -0.060106706549081984 0.0 0.0 0.0 0.005200000000000001
-0.06011202105257113 -0.060119217217182844 -0.06011907638189354 -0.06011045386527811 0.0 0.0 0.0 0.0054
-0.06011703829667731 -0.06012075406099984 -0.060123718299089766 -0.06011863894191162 0.0 0.0 0.0 0.0056
-0.060121859086893575 -0.0601223056328088 -0.06012782659983294 -0.06012169455756138 0.0 0.0 0.0 0.0058000000000000005
-0.06012741160328949 -0.060130171494548725 -0.060132452999618384 -0.06012580452419068 0.0 0.0 0.0 0.006
-0.06013098612988162 -0.06013079865587296 -0.060143646659518754 -0.06012918809640657 0.0 0.0 0.0 0.006200000000000001
-0.06013326395149569 -0.06013332337333266 -0.06014409825638981 -0.060132212666508394 0.0 0.0 0.0 0.0064
-0.06013794247848207 -0.06013671739329553 -0.06014635976170258 -0.06013605789117354 0.0 0.0 0.0 0.0066
-0.06014189855725891 -0.060140306021942716 -0.060149450382388475 -0.0601440132660265 0.0 0.0 0.0 0.0068000000000000005
-0.06014569483998408 -0.060143869383639185 -0.06015591002516256 -0.06015087826358502 0.0 0.0 0.0 0.007
-0.06015567137692548 -0.060148164957398595 -0.06016541963706093 -0.06014976814588022 0.0 0.0 0.0 0.007200000000000001
-0.060153389535535964 -0.06015238791075939 -0.0601801945726473 -0.060154299604514495 0.0 0.0 0.0 0.0074
-0.06016441609531314 -0.06015488242360238 -0.06018568354133368 -0.06015844548050315 0.0 0.0 0.0 0.0076
-0.06016483458129804 -0.060157407114491246 -0.06018855305708977 -0.06016282046399056 0.0 0.0 0.0 0.0078000000000000005
-0.06016658755647681 -0.06015998949345805 -0.06019004103574631 -0.06016509005774474 0.0 0.0 0.0 0.008
-0.06017141198474598 -0.06016501602980831 -0.060191211383954446 -0.06016856611779884 0.0 0.0 0.0 0.0082
-0.0601829000504748 -0.06016750674269704 -0.06019564564754309 -0.06017366539227556 0.0 0.0 0.0 0.008400000000000001
-0.06018191428756481 -0.06018164345253396 -0.060194456540214075 -0.06017928851739506 0.0 0.0 0.0 0.0086
-0.060183527401516584 -0.060179963626229765 -0.060197046258316275 -0.06018192444811288 0.0 0.0 0.0 0.0088
-0.06019322345216125 -0.0601819316112478 -0.06020395301753725 -0.0601866218807065 0.0 0.0 0.0 0.009000000000000001
-0.0601933829653699 -0.06018402716834434 -0.06020588295660743 -0.0601909408120799 0.0 0.0 0.0 0.0092
-0.060201048237134486 -0.06018686849227877 -0.06020714915347643 -0.06019408891752509 0.0 0.0 0.0 0.0094
-0.06020419939127539 -0.06018997388189626 -0.060208557994239506 -0.06019833970965491 0.0 0.0 0.0 0.009600000000000001
-0.0602090467081953 -0.06019464162188681 -0.06021018089151252 -0.06020600288391274 0.0 0.0 0.0 0.0098
-0.059633814097363576 -0.060199072289997435 -0.0602122648902312 -0.05993327133871555 0.0 0.0 3516.0 0.01
-0.050396044049700495 -0.060186501357758417 -0.06001232119597079 -0.054934808875146936 0.0 0.0 19418.0 0.0102
-0.04335605470758032 -0.06006684546124075 -0.059033315469186616 -0.05022540956692614 0.0 0.0 27157.0 0.010400000000000001
-0.03885275896711847 -0.05978490167780082 -0.05733243709763945 -0.04665493000264415 0.0 0.0 30779.0 0.0106
-0.035671396264108333 -0.059365146318543206 -0.05523190521714854 -0.04384919713498647 0.0 0.0 32526.0 0.0108
-0.03324438914941557 -0.0588200127208577 -0.052955846721532696 -0.04153478820382969 0.0 0.0 33163.0 0.011000000000000001
-0.03127670896827108 -0.05816980800221813 -0.050675752274236714 -0.03959458973824343 0.0 0.0 33171.0 0.0112
-0.02963120924753464 -0.05742401343884003 -0.04845066515885422 -0.037901121580372045 0.0 0.0 32969.0 0.0114
-0.02818774141504167 -0.056612159891686484 -0.04637513933067728 -0.03638533736223101 0.0 0.0 32458.0 0.011600000000000001
-0.026859990834555973 -0.0557443234328048 -0.044308534267773085 -0.03499910656439062 0.0 0.0 31933.0 0.0118
-0.025659730666591822 -0.05483201529176373 -0.042403661052102665 -0.033747148069353264 0.0 0.0 31304.0 0.012
-0.024609588493086004 -0.05389063759710409 -0.04056967573957862 -0.03253369442226109 0.0 0.0 30612.0 0.0122
-0.023566618916288126 -0.05292547329397993 -0.03885927420721739 -0.03139387450061834 0.0 0.0 29961.0 0.012400000000000001
-0.022536309740168754 -0.051942361435682385 -0.03722435011390136 -0.03027434506583286 0.0 0.0 29352.0 0.0126
-0.02151217693113405 -0.05094952661659624 -0.03564905091463246 -0.029205387221371185 0.0 0.0 28672.0 0.0128
-0.020640728030049307 -0.049946993530986486 -0.03409163484106383 -0.028159363179586287 0.0 0.0 27957.0 0.013000000000000001
-0.019744891027184325 -0.048938710181754386 -0.03256966612838719 -0.027123051508764665 0.0 0.0 27251.0 0.0132
-0.018626933931075736 -0.04792709519165995 -0.031062164431170495 -0.026081016042965536 0.0 0.0 26569.0 0.0134
-0.017739054982567785 -0.04691516250623108 -0.029593827894579157 -0.02503671925394883 0.0 0.0 25857.0 0.013600000000000001
-0.016910119039471636 -0.04591776522308675 -0.028186530489150707 -0.024052829326606146 0.0 0.0 25232.0 0.013800000000000002
-0.015850571720731073 -0.04488844009381507 -0.026667577705137554 -0.022994782283493075 0.0 0.0 24650.0 0.014
-0.0150477391636166 -0.04386274705947437 -0.025125994497312815 -0.02191367393453371 0.0 0.0 23981.0 0.0142
-0.014349826247265765 -0.04286492812319201 -0.023491196053084203 -0.020882488636237827 0.0 0.0 23321.0 0.014400000000000001
-0.01356180916404401 -0.04183077431587444 -0.021862616261234105 -0.01982273636912633 0.0 0.0 22684.0 0.0146
-0.01292068763263732 -0.04076616747089129 -0.02016007921462593 -0.018809332925408866 0.0 0.0 22089.0 0.0148
-0.012350516828648328 -0.03969126704993442 -0.0186236449122854 -0.01782338407781888 0.0 0.0 21502.0 0.015000000000000001
-0.011776922069665874 -0.03859901003553981 -0.016994542821916547 -0.01688086539349648 0.0 0.0 20894.0 0.0152
-0.011353245735639417 -0.03749673714986679 -0.015725527123074453 -0.01597319505831967 0.0 0.0 20365.0 0.0154
-0.010898067489362905 -0.03650570573816036 -0.014704606006223269 -0.015226977462738083 0.0 0.0 19786.0 0.015600000000000001
-0.010722216171563336 -0.03532957035387036 -0.013773964330488562 -0.014583354854393688 0.0 0.0 19253.0 0.0158
-0.010818844908179045 -0.03415097804952341 -0.013298865392639588 -0.014075803698647096 0.0 0.0 18721.0 0.016
-0.011173441047634357 -0.03290789378223044 -0.012258993273225563 -0.01371798305804767 0.0 0.0 18204.0 0.0162
-0.011317757598340184 -0.03167477213144854 -0.011759995518704573 -0.013361605193158106 0.0 0.0 17735.0 0.0164
-0.01183289631749094 -0.030400225757493453 -0.01121488109199096 -0.01313422197663969 0.0 0.0 17148.0 0.0166
-0.012361454019639914 -0.029202863586282428 -0.010574301188406647 -0.013135149815660238 0.0 0.0 16706.0 0.016800000000000002
-0.013026568125319112 -0.02793412593238969 -0.01053112110210183 -0.013312171498448554 0.0 0.0 16275.0 0.017
-0.014027255454979324 -0.026659309756323354 -0.010651645247442918 -0.013580494269916055 0.0 0.0 15825.0 0.0172
-0.014830363002782641 -0.025398120457249616 -0.011063064059483155 -0.01387652760244389 0.0 0.0 15373.0 0.017400000000000002
-0.015507909833134917 -0.024104913561391796 -0.011317811920019304 -0.014204503745981327 0.0 0.0 14879.0 0.0176
-0.01605848743775602 -0.022694448212771105 -0.011639480270818158 -0.014658429469430138 0.0 0.0 14427.0 0.0178
-0.01674654602344633 -0.021213753471280284 -0.012011241989546137 -0.015179244101301354 0.0 0.0 13988.0 0.018000000000000002
