root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000241954524438 -0.060002485866693496 -0.060002475029583405 -0.060002867121362075 0.0 0.0 0.0 0.0002
-0.06000487534258325 -0.06000495481303397 -0.0600050033026393 -0.06000552457919425 0.0 0.0 0.0 0.0004
-0.06000734545345534 -0.06000743354607005 -0.060007517230527156 -0.06000810082178039 0.0 0.0 0.0 0.0006000000000000001
-0.06000982200439897 -0.06000991492961086 -0.06001001804670625 -0.060010633911526494 0.0 0.0 0.0 0.0008
-0.060012299449149833 -0.06001239493025237 -0.06001250855181712 -0.060013141141795706 0.0 0.0 0.0 0.001
-0.06001477458164287 -0.06001487134857118 -0.06001499056156173 -0.060015631510477584 0.0 0.0 0.0 0.0012000000000000001
-0.06001724563493879 -0.060017342991475535 -0.06001746511095361 -0.060018109873057474 0.0 0.0 0.0 0.0014
-0.060019711649075415 -0.060019809215298876 -0.06001993277658594 -0.0600205788767071 0.0 0.0 0.0 0.0016
-0.060022172107139934 -0.06002226967606994 -0.060022393880651316 -0.060023039971076886 0.0 0.0 0.0 0.0018000000000000002
-0.06002462673422031 -0.060024724193250514 -0.06002484860599826 -0.06002549395364079 0.0 0.0 0.0 0.002
-0.06002707538741647 -0.06002717267541501 -0.060027297059386836 -0.0600279412663111 0.0 0.0 0.0 0.0022
-0.06002951799581108 -0.0600296150797182 -0.06002973930605384 -0.06003038215709215 0.0 0.0 0.0 0.0024000000000000002
-0.060031954527726014 -0.060032051389790765 -0.0600321753885722 -0.0600328167682245 0.0 0.0 0.0 0.0026000000000000003
-0.06003438497286519 -0.06003448160368449 -0.06003460533713718 -0.0600352451842529 0.0 0.0 0.0 0.0028
-0.06003680933257561 -0.0600369057272983 -0.060037029175176344 -0.06003766745823992 0.0 0.0 0.0 0.003
-0.06003922761453642 -0.06003932377079311 -0.06003944692240905 -0.06004008362606182 0.0 0.0 0.0 0.0032
-0.060041639829862756 -0.06004173574663666 -0.060041858596514855 -0.060042493714204836 0.0 0.0 0.0 0.0034000000000000002
-0.06004404599152589 -0.06004414166853734 -0.06004426421404353 -0.06004489774401691 0.0 0.0 0.0 0.0036000000000000003
-0.060046446113492316 -0.06004654155086276 -0.060046663790911434 -0.060047295734026555 0.0 0.0 0.0 0.0038
-0.06004884021025368 -0.06004893540832279 -0.0600490573426721 -0.06004968770120722 0.0 0.0 0.0 0.004
-0.06005122829657092 -0.06005132325579666 -0.06005144488466403 -0.06005207366166727 0.0 0.0 0.0 0.004200000000000001
-0.060053610387334644 -0.06005370510823874 -0.06005382643209111 -0.060054453631025934 0.0 0.0 0.0 0.0044
-0.06005598649748897 -0.06005608098062726 -0.060056202000066825 -0.06005682762461856 0.0 0.0 0.0 0.0046
-0.06005835664198993 -0.060058450887936224 -0.06005857160363804 -0.06005919565760867 0.0 0.0 0.0 0.0048000000000000004
-0.060060720835783135 -0.06006081484512033 -0.06006093525779835 -0.060061557745048844 0.0 0.0 0.0 0.005
-0.06006307909379151 -0.060063172867106725 -0.060063292977495186 -0.060063913901914255 0.0 0.0 0.0 0.005200000000000001
-0.06006543143090835 -0.060065524968790425 -0.06006564477763384 -0.06006626414312078 0.0 0.0 0.0 0.0054
-0.06006777786199402 -0.06006787116503205 -0.06006799067307961 -0.06006860848353515 0.0 0.0 0.0 0.0056
-0.0600701184018741 -0.06007021147065653 -0.06007033067865915 -0.06007094693798024 0.0 0.0 0.0 0.0058000000000000005
-0.06007245306533805 -0.06007254590045245 -0.06007266480916109 -0.06007327952123822 0.0 0.0 0.0 0.006
-0.060074781867138986 -0.06007487446917169 -0.060074993079336544 -0.06007560624805222 0.0 0.0 0.0 0.006200000000000001
