root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000252152838267 -0.06000248088066516 -0.06000255344042488 -0.06000240842048764 0.0 0.0 0.0 0.0002
-0.06000500410583338 -0.060004972440586585 -0.0600050749726978 -0.06000495020998686 0.0 0.0 0.0 0.0004
-0.06000749177596484 -0.060007463973620945 -0.060007579553551994 -0.06000747374018041 0.0 0.0 0.0 0.0006000000000000001
-0.060009978212767844 -0.06000995231257842 -0.06001007447762175 -0.06000998005300405 0.0 0.0 0.0 0.0008
-0.060012460931216725 -0.0600124360629989 -0.06001256162117266 -0.060012473628370394 0.0 0.0 0.0 0.001
-0.06001493876421984 -0.06001491448151146 -0.060015041735957717 -0.06001495736040055 0.0 0.0 0.0 0.0012000000000000001
-0.06001741110747587 -0.06001738717048419 -0.06001751520181986 -0.06001743289311956 0.0 0.0 0.0 0.0014
-0.06001987764182069 -0.060019853920182595 -0.06001998222803667 -0.060019901138226875 0.0 0.0 0.0 0.0016
-0.0600223382006687 -0.06002231462327137 -0.06002244293516208 -0.06002236260117313 0.0 0.0 0.0 0.0018000000000000002
-0.06002479270025383 -0.06002476922824654 -0.06002489739591493 -0.060024817564873614 0.0 0.0 0.0 0.002
-0.060027241101917955 -0.06002721771404139 -0.06002734565698027 -0.060027266190709194 0.0 0.0 0.0 0.0022
-0.06002968339158512 -0.060029660076175356 -0.06002978775083412 -0.06002970857372843 0.0 0.0 0.0 0.0024000000000000002
-0.06003211956857043 -0.060032096319198015 -0.06003222370218517 -0.0600321447727751 0.0 0.0 0.0 0.0026000000000000003
-0.06003454963947655 -0.060034526452567565 -0.06003465353148764 -0.06003457482692517 0.0 0.0 0.0 0.0028
-0.06003697361486371 -0.06003695048840224 -0.06003707725685736 -0.06003699876445337 0.0 0.0 0.0 0.003
-0.06003939131575733 -0.0600393652309788 -0.060039368832786474 -0.06003629347457453 0.0 0.0 0.0 0.0032
-0.060041752889769366 -0.06004167336526549 -0.06004148308692756 -0.06004052406954409 0.0 0.0 0.0 0.0034000000000000002
-0.0600440578643117 -0.060043985331869276 -0.06004390447555305 -0.06004343124156323 0.0 0.0 0.0 0.0036000000000000003
-0.060046385515365966 -0.06004633274589283 -0.06004634108188014 -0.06004605884448329 0.0 0.0 0.0 0.0038
-0.060048737731835694 -0.06004869821037993 -0.06004875891026489 -0.06004857131010937 0.0 0.0 0.0 0.004
-0.0600511028115648 -0.06005107087609891 -0.060051160513195104 -0.06005102333757801 0.0 0.0 0.0 0.004200000000000001
-0.06005347248783589 -0.060053444761335145 -0.06005355011091636 -0.060053440357387 0.0 0.0 0.0 0.0044
-0.06005316046418731 -0.06004916055713354 -0.060039812152655914 -0.06005298892527773 0.0 0.0 0.0 0.0046
-0.0600465496486832 -0.06004044823358454 -0.06002689584606924 -0.06004497339718336 0.0 0.0 0.0 0.0048000000000000004
-0.06004268392337359 -0.06004147801594387 -0.06003911489599397 -0.06004009761981947 0.0 0.0 0.0 0.005
-0.06004388662464062 -0.060043577626730876 -0.060042861018768795 -0.06004207219561224 0.0 0.0 0.0 0.005200000000000001
-0.06004594546635716 -0.06004581247091579 -0.06004554853314499 -0.06004490740821553 0.0 0.0 0.0 0.0054
-0.06004819512084401 -0.060048118338612476 -0.06004804056775366 -0.06004763206357808 0.0 0.0 0.0 0.0056
-0.06004599003830004 -0.06004758875255113 -0.06004984442688483 -0.06005019053409612 0.0 0.0 0.0 0.0058000000000000005
-0.06004983542978769 -0.06005011679971422 -0.060051181926631746 -0.06005214486928545 0.0 0.0 0.0 0.006
-0.060052594937300516 -0.06005269861362738 -0.06005328271179373 -0.06005390791195374 0.0 0.0 0.0 0.006200000000000001
-0.06005514359320727 -0.060055185001549244 -0.060055552599780106 -0.06005587728396942 0.0 0.0 0.0 0.0064
-0.060057604289645475 -0.06005761597932242 -0.06005787172218217 -0.060058016540057824 0.0 0.0 0.0 0.0066
-0.06006001804803804 -0.06006001411174244 -0.06006020955611955 -0.06006025418518854 0.0 0.0 0.0 0.0068000000000000005
-0.06006240400815618 -0.060062391648489095 -0.060062554174272996 -0.060062543946718706 0.0 0.0 0.0 0.007
-0.060064772186132764 -0.060064755267117784 -0.06006489971057064 -0.060064859606174165 0.0 0.0 0.0 0.007200000000000001
-0.06006712799474099 -0.06006710861545376 -0.06006724305682459 -0.06006718673577375 0.0 0.0 0.0 0.0074
-0.06006825182126345 -0.06006862321397767 -0.060069367821385916 -0.06006950723697069 0.0 0.0 0.0 0.0076
-0.0600709620542099 -0.0600710255996295 -0.06007142213128706 -0.06007167329329639 0.0 0.0 0.0 0.0078000000000000005
-0.060073402017792314 -0.06007341691780073 -0.060073675149639474 -0.060073811592976215 0.0 0.0 0.0 0.008
