root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002553029066055 -0.06000259346245791 -0.06000245259530036 -0.06000268369510885 0.0 0.0 0.0 0.0002
-0.060136354692072985 -0.060268656586463354 -0.06001961039990578 -0.0600051812103657 0.0 0.0 0.0 0.0004
-0.06019952009231294 -0.060179734202471344 -0.060113700890783786 -0.06003711913356524 0.0 0.0 0.0 0.0006000000000000001
-0.060176305403321764 -0.0601674734323824 -0.06013481614954555 -0.060084629683176294 0.0 0.0 0.0 0.0008
-0.06016641462389258 -0.06016188977778539 -0.060144431887134905 -0.06011598522450115 0.0 0.0 0.0 0.001
-0.06016223980107857 -0.060159816100028345 -0.06015026243942211 -0.06013464293527142 0.0 0.0 0.0 0.0012000000000000001
-0.06016095876804223 -0.060159647587282115 -0.06015435385542951 -0.06014586075859775 0.0 0.0 0.0 0.0014
-0.06016122389658946 -0.060160515023843494 -0.060157538209800916 -0.060152949595165754 0.0 0.0 0.0 0.0016
-0.060162325965721034 -0.060161945015229285 -0.06016023129056977 -0.060157774642319244 0.0 0.0 0.0 0.0018000000000000002
-0.060163881615861524 -0.06016367943953971 -0.06016265478839162 -0.06016136124439074 0.0 0.0 0.0 0.002
-0.06016270958214257 -0.06016467596567383 -0.06016487295884306 -0.06016426933833148 0.0 0.0 0.0 0.0022
-0.060166222927041865 -0.06016636673595253 -0.060166470742018835 -0.06016665914221066 0.0 0.0 0.0 0.0024000000000000002
-0.06016845615286736 -0.060168506346957217 -0.06016843326947213 -0.060168685790467816 0.0 0.0 0.0 0.0026000000000000003
-0.060170591914400245 -0.06017062218887034 -0.06017542060256678 -0.06017159424769804 0.0 0.0 0.0 0.0028
-0.0601781343251937 -0.060182901754278026 -0.060201501533797885 -0.06022405426937294 0.0 0.0 0.0 0.003
-0.0601868105572064 -0.06018932126087581 -0.06019843237377472 -0.06021315729750142 0.0 0.0 0.0 0.0032
-0.06019225790717092 -0.06019357225461406 -0.06019834765021388 -0.06020669388150524 0.0 0.0 0.0 0.0034000000000000002
-0.06019608766555882 -0.06019680097103084 -0.060199305540645016 -0.06020393800945932 0.0 0.0 0.0 0.0036000000000000003
-0.06019908080534568 -0.060199474023686673 -0.06020075236958 -0.06020332839481923 0.0 0.0 0.0 0.0038
-0.06020162226403763 -0.06020184192989197 -0.060202453267782036 -0.06020390336986575 0.0 0.0 0.0 0.004
-0.060203916005347705 -0.060204041133972624 -0.06020428907684795 -0.06020512437269765 0.0 0.0 0.0 0.004200000000000001
-0.0602060724740073 -0.06020614604177257 -0.06020619600992045 -0.060206695767911586 0.0 0.0 0.0 0.0044
-0.06020815180952971 -0.06020819724195943 -0.060208139440170824 -0.0602084560542224 0.0 0.0 0.0 0.0046
-0.060210186806781085 -0.060210216879447956 -0.06021010050718809 -0.06021031711120308 0.0 0.0 0.0 0.0048000000000000004
-0.06021219535786081 -0.06021221703910422 -0.06021206893188431 -0.06021223087371817 0.0 0.0 0.0 0.005
-0.06021418722766016 -0.06021420431844607 -0.06021403911345691 -0.060214171129113286 0.0 0.0 0.0 0.005200000000000001
-0.06021616774819534 -0.06021618232183887 -0.06021600800258929 -0.06021612358494186 0.0 0.0 0.0 0.0054
-0.060218139833529805 -0.0602181530209806 -0.0602179739416485 -0.0602180804508413 0.0 0.0 0.0 0.0056
-0.06022010507881277 -0.06022011749699538 -0.06021993603209407 -0.060220037483090204 0.0 0.0 0.0 0.0058000000000000005
-0.060222064359760685 -0.0602220763452178 -0.06022189378942772 -0.06022199237251607 0.0 0.0 0.0 0.006
-0.06022401815965188 -0.060224029895988115 -0.06022384695498181 -0.06022394386515782 0.0 0.0 0.0 0.006200000000000001
-0.060225966747689985 -0.06022597833508775 -0.060225795393256905 -0.060225891282619355 0.0 0.0 0.0 0.0064
-0.06022791027629464 -0.06022792176943261 -0.060227739035923315 -0.060227834260440066 0.0 0.0 0.0 0.0066
-0.060229848834170374 -0.06022986026290634 -0.06022967785127595 -0.06022977260538561 0.0 0.0 0.0 0.0068000000000000005
-0.060231782475253064 -0.060231793855906025 -0.060231611827573084 -0.06023170621760539 0.0 0.0 0.0 0.007
-0.060233711234499984 -0.06023372257600388 -0.060233540963948416 -0.06023363504817208 0.0 0.0 0.0 0.007200000000000001
-0.060232195789360614 -0.060230893124061685 -0.060234212429309035 -0.06023552981020409 0.0 0.0 0.0 0.0074
-0.060233902261312706 -0.060234178258306244 -0.06023500019174555 -0.06023656367199224 0.0 0.0 0.0 0.0076
-0.06023618864754265 -0.06023633824514453 -0.060236681042608355 -0.060237632166104234 0.0 0.0 0.0 0.0078000000000000005
-0.06023829684513432 -0.060238381915324504 -0.06023848437637498 -0.060239052300416804 0.0 0.0 0.0 0.008
-0.0602403116674495 -0.060240362927948626 -0.0602403368577681 -0.060240689763264764 0.0 0.0 0.0 0.0082
-0.06024227465808034 -0.06024230766357536 -0.060242212000071335 -0.06024244673571201 0.0 0.0 0.0 0.008400000000000001
-0.06024420738504273 -0.06024423044735259 -0.06024409706922174 -0.060244267137466834 0.0 0.0 0.0 0.0086
-0.060246121464104095 -0.060246139093684856 -0.06024598535303397 -0.06024612002811948 0.0 0.0 0.0 0.0088
-0.06024802321586113 -0.06024803786989412 -0.060247873226314815 -0.06024798848864148 0.0 0.0 0.0 0.009000000000000001
-0.060248937125675736 -0.06024791037495113 -0.060243402055792976 -0.06023862859580634 0.0 0.0 0.0 0.0092
-0.06024934052585921 -0.06024878307663638 -0.06024649223682152 -0.060243294571864246 0.0 0.0 0.0 0.0094
-0.0602504513432757 -0.06025016714591147 -0.060248864674419714 -0.06024709306192398 0.0 0.0 0.0 0.009600000000000001
-0.06025192498856387 -0.06025177726188626 -0.06025098998311379 -0.060250056249631874 0.0 0.0 0.0 0.0098
-0.058887162356361135 -0.06019475349816413 -0.06025231273496046 -0.06025252400200627 3.0 2.0 0.0 0.01
-0.03708815729180347 -0.0518624744497312 -0.05845325810581716 -0.060123420607188026 17.0 14.0 17.0 0.0102
-0.023189365708420773 -0.039605257542408144 -0.0517669129095256 -0.05824978525879621 28.0 21.0 24.0 0.010400000000000001
-0.01578377208475586 -0.030139763983693883 -0.043569610541613214 -0.05344668490544238 32.0 27.0 28.0 0.0106
-0.011314349403324393 -0.023288481201871002 -0.03596503443731601 -0.04685458023006408 34.0 31.0 29.0 0.0108
-0.008282913869771551 -0.0181511341482397 -0.02938665148689532 -0.03986388576497774 33.0 30.0 34.0 0.011000000000000001
-0.005998773252650618 -0.013900425172063732 -0.023694310254966367 -0.03322751362838152 34.0 32.0 33.0 0.0112
-0.004178189731081999 -0.010282246867761687 -0.01859750049816621 -0.027140204323798267 32.0 31.0 33.0 0.0114
-0.0027361680415838694 -0.007191887875845819 -0.013986876622241557 -0.021449614724455317 32.0 29.0 32.0 0.011600000000000001
-0.001482988538769606 -0.004659364592297529 -0.00985070669742798 -0.0161188808720736 32.0 29.0 31.0 0.0118
-0.0004917103114695004 -0.0025582367558672162 -0.006180087373509088 -0.01108085097330123 30.0 29.0 29.0 0.012
0.000393098243293753 -0.0007229781056240982 -0.0030742033650224235 -0.006480570905008367 29.0 28.0 29.0 0.0122
0.001017087492008698 7.072693018456011e-05 -0.0005170802182510549 -0.0027374579132830256 29.0 28.0 26.0 0.012400000000000001
-0.000733995990679762 -0.0022643387860127647 -1.7312580203250173e-05 0.0001694102823435463 27.0 28.0 26.0 0.0126
-0.0006735486001191926 -0.0014890050839364746 -1.5447189207039172e-05 0.0015635405876783263 27.0 28.0 23.0 0.0128
0.00026727150011378596 -0.001465430166017439 -0.0006404541923283824 -0.00740664122695762 27.0 27.0 23.0 0.013000000000000001
-0.0018552030469979315 -0.0066068261024029434 -0.009231187413533341 -0.020910983960854754 25.0 27.0 25.0 0.0132
-0.002910164167531484 -0.009039514608452965 -0.014529586049304318 -0.03263130732844018 26.0 26.0 24.0 0.0134
-0.004317178813484497 -0.011297294189886046 -0.01944399984842042 -0.043196256755649455 23.0 26.0 23.0 0.013600000000000001
-0.008461037728458468 -0.015533752699836523 -0.023848739016294522 -0.04738184951268328 22.0 27.0 22.0 0.013800000000000002
-0.010595518665291818 -0.01882805926190095 -0.027830620551919816 -0.05025096384432619 22.0 27.0 22.0 0.014
-0.0121695569524322 -0.021297654819091502 -0.03108775192928108 -0.052465240095212126 21.0 26.0 21.0 0.0142
-0.013385101470232976 -0.023198640318947715 -0.03357020079917487 -0.05292712692615905 21.0 24.0 21.0 0.014400000000000001
-0.014584658422108944 -0.02463994387142343 -0.03484522915150864 -0.04948182309454978 18.0 23.0 18.0 0.0146
-0.015705592588650768 -0.025904587747853133 -0.035623729755156985 -0.04601469492630202 19.0 19.0 17.0 0.0148
-0.01586169179585782 -0.024435367458550877 -0.032679531185737506 -0.03985304674453331 20.0 18.0 18.0 0.015000000000000001
-0.014374489266664804 -0.021313752859724887 -0.0283010832548432 -0.03538359197342499 21.0 18.0 17.0 0.0152
-0.01698590918590542 -0.01985968310165921 -0.02475054030182404 -0.030829739599103536 22.0 18.0 18.0 0.0154
-0.020226479765974824 -0.019864086119749182 -0.0225005440233588 -0.026862513894310595 22.0 18.0 17.0 0.015600000000000001
-0.021556404325134056 -0.020850304624729026 -0.021450665023236087 -0.023830234398999086 22.0 17.0 17.0 0.0158
-0.02331629864828889 -0.02022592283193802 -0.020604893180323897 -0.02178853145124658 21.0 17.0 16.0 0.016
-0.023747694415788643 -0.02014028504796679 -0.01965464341901672 -0.020142616206058794 21.0 16.0 15.0 0.0162
-0.02388045500498636 -0.019968740245977598 -0.018813690879150646 -0.018568792964064208 19.0 16.0 14.0 0.0164
-0.02446217088828983 -0.020608970882249538 -0.022099307501414346 -0.018307242725528573 18.0 14.0 14.0 0.0166
-0.021730095244807464 -0.02040676563330527 -0.01953402742221466 -0.018436685770961914 18.0 14.0 14.0 0.016800000000000002
-0.020649475604662654 -0.018897269788042972 -0.018151703863206414 -0.017433186237564985 16.0 13.0 13.0 0.017
