root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000253382087612 -0.060002550009220244 -0.06000251442589817 -0.060002355512209796 0.0 0.0 0.0 0.0002
-0.06004870962380676 -0.060115819003952256 -0.06043764670254698 -0.060740095336006494 0.0 0.0 0.0 0.0004
-0.06015407864747317 -0.06019508039853254 -0.0603465036335758 -0.06057613480692874 0.0 0.0 0.0 0.0006000000000000001
-0.06019708286616482 -0.060231167052589685 -0.060312734922332155 -0.0604445243651218 0.0 0.0 0.0 0.0008
-0.06023855642756853 -0.060250515363221346 -0.06029553365098929 -0.060369615717898444 0.0 0.0 0.0 0.001
-0.0602569174603665 -0.060263279304994075 -0.06028760559096166 -0.060328408266683176 0.0 0.0 0.0 0.0012000000000000001
-0.0602676228131759 -0.06027107306836986 -0.06028427509188808 -0.060306501120810777 0.0 0.0 0.0 0.0014
-0.06027426789044875 -0.06027614564403735 -0.06028330269636863 -0.06029533531333192 0.0 0.0 0.0 0.0016
-0.06027870988634614 -0.060279731866967445 -0.06028359444901183 -0.06029005839716891 0.0 0.0 0.0 0.0018000000000000002
-0.060281949811640895 -0.06028250521956318 -0.060284571071947075 -0.06028799627156819 0.0 0.0 0.0 0.002
-0.0602845321568187 -0.0602848330729452 -0.06028591889728724 -0.060287686441332394 0.0 0.0 0.0 0.0022
-0.060286753752450836 -0.060286915843724115 -0.06028746713709047 -0.06028833059770146 0.0 0.0 0.0 0.0024000000000000002
-0.06028877544343424 -0.06028883803254579 -0.06028762536847202 -0.0602491245536881 0.0 0.0 0.0 0.0026000000000000003
-0.06029002776813194 -0.06028931552754696 -0.06028525800115949 -0.060274318176024466 0.0 0.0 0.0 0.0028
-0.06029054886124572 -0.06028992808415798 -0.06028727780930938 -0.06028219557937515 0.0 0.0 0.0 0.003
-0.060291431591786404 -0.06029105757739247 -0.0602895189019483 -0.06028677611484028 0.0 0.0 0.0 0.0032
-0.06029269078688797 -0.06029248018362596 -0.06029159302813243 -0.06029001403089465 0.0 0.0 0.0 0.0034000000000000002
-0.060294179056585614 -0.06029406150791211 -0.06029353590733154 -0.06029257696327889 0.0 0.0 0.0 0.0036000000000000003
-0.060295793749692614 -0.06029572749562688 -0.06029540004802349 -0.06029477759379515 0.0 0.0 0.0 0.0038
-0.06029747586198127 -0.060297437666734656 -0.0602972185298908 -0.06029677962283148 0.0 0.0 0.0 0.004
-0.060299192805003086 -0.06029916993154373 -0.06029900999876009 -0.060298671437115925 0.0 0.0 0.0 0.004200000000000001
-0.06030092675120477 -0.06030091224277299 -0.06030078471151741 -0.06030050113631622 0.0 0.0 0.0 0.0044
-0.06030266797268714 -0.060302658032979725 -0.06030254827945152 -0.06030229494915803 0.0 0.0 0.0 0.0046
-0.060304411166537224 -0.06030440372435837 -0.06030430377020808 -0.060304067187265574 0.0 0.0 0.0 0.0048000000000000004
-0.06030615344468518 -0.060306147370082025 -0.06030605286251705 -0.06030582566292142 0.0 0.0 0.0 0.005
-0.060307893236556234 -0.06030788791307881 -0.060307796477219885 -0.06030757464300189 0.0 0.0 0.0 0.005200000000000001
-0.06030962951736679 -0.06030962014087738 -0.0603092539639251 -0.06029927923203187 0.0 0.0 0.0 0.0054
-0.06031122609626369 -0.06031105499070958 -0.06031000478415809 -0.060307021169179555 0.0 0.0 0.0 0.0056
-0.06031265094718337 -0.0603124944258943 -0.060311769163124196 -0.0603103260624537 0.0 0.0 0.0 0.0058000000000000005
-0.060314153584709214 -0.06031405689749598 -0.06031360703986392 -0.06031275945582086 0.0 0.0 0.0 0.006
-0.06031574553333888 -0.0603156895309731 -0.060315402721488304 -0.06031484844176008 0.0 0.0 0.0 0.006200000000000001
-0.06031739144869832 -0.060317358744387095 -0.060317162679704835 -0.06031676440031858 0.0 0.0 0.0 0.0064
-0.0603190658285217 -0.060319045986881877 -0.0603188997534353 -0.06031858625056521 0.0 0.0 0.0 0.0066
-0.060320753918464726 -0.060320741118717484 -0.060320622199256255 -0.06032035511065194 0.0 0.0 0.0 0.0068000000000000005
-0.06032244756049808 -0.0603224386099981 -0.060322334693773606 -0.06032209315695002 0.0 0.0 0.0 0.007
-0.060324142293690215 -0.06032413544840526 -0.06032403981561617 -0.06032381245753896 0.0 0.0 0.0 0.007200000000000001
-0.060325835687243964 -0.060325829995412965 -0.06032573897941639 -0.060325519596229005 0.0 0.0 0.0 0.0074
