root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002592753876115 -0.06000255778708154 -0.06000253218148181 -0.060002329214318376 0.0 0.0 0.0 0.0002
-0.06000513832466908 -0.06000509228806071 -0.060005015138217925 -0.06000470838265552 0.0 0.0 0.0 0.0004
-0.06000766005766518 -0.060007606632813286 -0.060007499865794595 -0.06000714105779653 0.0 0.0 0.0 0.0006000000000000001
-0.060010164756756204 -0.060010107213957824 -0.06000998421786071 -0.06000959807498469 0.0 0.0 0.0 0.0008
-0.060012657188902835 -0.06001259745010792 -0.06001246573062503 -0.060012065231073164 0.0 0.0 0.0 0.001
-0.06001514008321956 -0.0600150792147227 -0.060014942893835396 -0.06001453504862268 0.0 0.0 0.0 0.0012000000000000001
-0.060017614951671336 -0.060017553537442835 -0.06001741486733499 -0.060017003491194924 0.0 0.0 0.0 0.0014
-0.06002008262837772 -0.060020020987168535 -0.060019881196698 -0.060019468368483236 0.0 0.0 0.0 0.0016
-0.06002254357577352 -0.0600224818813564 -0.060022341640637585 -0.06002192849319411 0.0 0.0 0.0 0.0018000000000000002
-0.06002440153031022 -0.06002479270495986 -0.06002479584719723 -0.06002438322292706 0.0 0.0 0.0 0.002
-0.06001989888570837 -0.06002158964703717 -0.06002505985541173 -0.06002659099418419 0.0 0.0 0.0 0.0022
-0.06002416362486143 -0.06002458230789265 -0.060026045268025935 -0.06002771655468983 0.0 0.0 0.0 0.0024000000000000002
-0.060027229302205797 -0.06002738692944789 -0.06002806022585841 -0.06002893926099711 0.0 0.0 0.0 0.0026000000000000003
-0.060027889553130966 -0.060028370830881556 -0.06002964006270697 -0.06003055220602861 0.0 0.0 0.0 0.0028
-0.06003094621018118 -0.060031074777370505 -0.06003160686763459 -0.06003217782597895 0.0 0.0 0.0 0.003
-0.06003363077746868 -0.060033662760535504 -0.06003387470290614 -0.06003403851349507 0.0 0.0 0.0 0.0032
-0.060036185184968754 -0.060036173622075195 -0.06003622412955271 -0.060036133398159726 0.0 0.0 0.0 0.0034000000000000002
-0.06003867376988198 -0.060038639683545954 -0.06003860405219036 -0.06003837044733182 0.0 0.0 0.0 0.0036000000000000003
-0.06004112472590851 -0.06004107857582544 -0.060040996345226444 -0.06004068465405102 0.0 0.0 0.0 0.0038
-0.06004355254526504 -0.060043499903294356 -0.060043392438271115 -0.06004303852620989 0.0 0.0 0.0 0.004
-0.060045965021788814 -0.060045908909648615 -0.06004578783843208 -0.0600454113418856 0.0 0.0 0.0 0.004200000000000001
-0.060047962754027004 -0.060044971858257565 -0.06003982582812971 -0.060047644605799005 0.0 0.0 0.0 0.0044
-0.060045979554282494 -0.0600452384358504 -0.060044260751155765 -0.06004614351365477 0.0 0.0 0.0 0.0046
-0.06004780288482812 -0.06004766648829939 -0.06004742866180313 -0.06004737156622888 0.0 0.0 0.0 0.0048000000000000004
-0.06005012953430379 -0.0600500617477235 -0.06004992033213441 -0.0600495798375493 0.0 0.0 0.0 0.005
-0.060052509296312166 -0.06005244955898932 -0.06005231721839229 -0.06005193218823428 0.0 0.0 0.0 0.005200000000000001
-0.060054889348951083 -0.06005483021754646 -0.06005469707541747 -0.060054303015009323 0.0 0.0 0.0 0.0054
-0.060057263492521516 -0.060057204179562035 -0.060057069486376805 -0.060053923164208586 0.0 0.0 0.0 0.0056
-0.060059517301542534 -0.0600591909848721 -0.06005683764785354 -0.06004681923450428 0.0 0.0 0.0 0.0058000000000000005
-0.06006122185360584 -0.06006076286249819 -0.06005883727917203 -0.060054658944509044 0.0 0.0 0.0 0.006
-0.06006296752082101 -0.06006264466845637 -0.06006145887933037 -0.06005918364960815 0.0 0.0 0.0 0.006200000000000001
-0.060064945667334904 -0.06006473633491511 -0.06006401834045018 -0.0600626217271804 0.0 0.0 0.0 0.0064
