root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002512925176735 -0.06000249260765039 -0.060002545122187695 -0.0600025811664338 0.0 0.0 0.0 0.0002
-0.06000501405327953 -0.06000499546106131 -0.060005051023322174 -0.06000509418352565 0.0 0.0 0.0 0.0004
-0.06000751063977994 -0.06000749260822368 -0.060007549965502976 -0.06000759637598685 0.0 0.0 0.0 0.0006000000000000001
-0.06001000166970115 -0.060009983959382604 -0.060010042237453556 -0.06001009034079752 0.0 0.0 0.0 0.0008
-0.06001248683199023 -0.06001246931704274 -0.06001252803047114 -0.060012576997917115 0.0 0.0 0.0 0.001
-0.060014959174788274 -0.06001490808851456 -0.060014583901986475 -0.06001354718894232 0.0 0.0 0.0 0.0012000000000000001
-0.060599792137738626 -0.06032461881038616 -0.060067976525252406 -0.06001807206392369 0.0 0.0 0.0 0.0014
-0.06037130950965458 -0.06033014537686566 -0.06020615440143775 -0.06007439987731258 0.0 0.0 0.0 0.0016
-0.060322934316110396 -0.060306269925692345 -0.06024478256845318 -0.06015422079231219 0.0 0.0 0.0 0.0018000000000000002
-0.06030202882809798 -0.06029341662633109 -0.06026085319353322 -0.06020754556868603 0.0 0.0 0.0 0.002
-0.06030677846826031 -0.06029420968377669 -0.06027051754109328 -0.060240259230543824 0.0 0.0 0.0 0.0022
-0.060295729696764055 -0.06029217095046036 -0.060279528142250086 -0.060260267051577485 0.0 0.0 0.0 0.0024000000000000002
-0.06029276834546668 -0.060290984927471064 -0.060284315749876013 -0.060273297895518434 0.0 0.0 0.0 0.0026000000000000003
-0.06029210279915459 -0.06029114370330096 -0.06028755433578868 -0.06028148751314619 0.0 0.0 0.0 0.0028
-0.06029256561277431 -0.06029203936455894 -0.06029010469146036 -0.060286801823855506 0.0 0.0 0.0 0.003
-0.060293627013268083 -0.060293334672744385 -0.060292299153820186 -0.060290512458458276 0.0 0.0 0.0 0.0032
-0.06029501093463381 -0.060294845903445575 -0.060294300352179975 -0.06029334180314432 0.0 0.0 0.0 0.0034000000000000002
-0.0602965685009957 -0.060296472888987415 -0.06029619449649655 -0.06029568779810849 0.0 0.0 0.0 0.0036000000000000003
-0.060292282817675374 -0.06029452679391292 -0.06029723049470185 -0.060297730869860275 0.0 0.0 0.0 0.0038
-0.060296027161962175 -0.06029640706073508 -0.06029764908627558 -0.06029898384864914 0.0 0.0 0.0 0.004
-0.060298274225429604 -0.060298422955957984 -0.06029904891547442 -0.06029997179209916 0.0 0.0 0.0 0.004200000000000001
-0.06030025228297199 -0.060300321380053486 -0.06030067210884568 -0.06030121617991974 0.0 0.0 0.0 0.0044
-0.06030212138636896 -0.06030215266989065 -0.060302361690483405 -0.060302677834947825 0.0 0.0 0.0 0.0046
-0.060303934029678805 -0.06030394544362434 -0.060304078259062366 -0.06030426717175409 0.0 0.0 0.0 0.0048000000000000004
-0.06030571454308272 -0.06030571523201746 -0.06030580658468791 -0.06030592567051434 0.0 0.0 0.0 0.005
-0.060307475630741035 -0.06030747049661505 -0.06030753920521105 -0.06030762011018141 0.0 0.0 0.0 0.005200000000000001
-0.060309224150782284 -0.060309215855912854 -0.06030927216796844 -0.06030933219909996 0.0 0.0 0.0 0.0054
-0.0603105111724094 -0.0603094323653933 -0.060305110774514344 -0.06030764944229489 0.0 0.0 0.0 0.0056
-0.0603108211933507 -0.06031037851405879 -0.06030912507719924 -0.0603081260282684 0.0 0.0 0.0 0.0058000000000000005
-0.060312032983856054 -0.06031185314884403 -0.06031130229053753 -0.06031048861324169 0.0 0.0 0.0 0.006
-0.06031353856926398 -0.06031344464352509 -0.060313177892063974 -0.060312712244990865 0.0 0.0 0.0 0.006200000000000001
-0.06031514972631657 -0.06031509434639793 -0.060314969523920604 -0.060314726250137646 0.0 0.0 0.0 0.0064
-0.06031785954813911 -0.06032990174921293 -0.06043505099491193 -0.06032693059471107 0.0 0.0 0.0 0.0066
-0.060343360898166665 -0.06035080082982654 -0.060369891526337476 -0.0603725808697932 0.0 0.0 0.0 0.0068000000000000005
-0.0603532486469853 -0.06035553803149374 -0.06036304617730796 -0.06037178388592571 0.0 0.0 0.0 0.007
-0.060357770755250374 -0.0603587661406185 -0.060362494081959324 -0.06036823991323105 0.0 0.0 0.0 0.007200000000000001
-0.0603607433616858 -0.06036124777694048 -0.06036324708007983 -0.06036652534643806 0.0 0.0 0.0 0.0074
-0.06036056145024887 -0.06036168499121876 -0.06036401142612317 -0.06036622392223092 0.0 0.0 0.0 0.0076
-0.06036333723634417 -0.06036364981899191 -0.06036481503861986 -0.06036646522681194 0.0 0.0 0.0 0.0078000000000000005
-0.060365360669081616 -0.06036550559417376 -0.060366130546903006 -0.060367115824642534 0.0 0.0 0.0 0.008
-0.06036716818637522 -0.06036723966817684 -0.060367593960363904 -0.06036815563527098 0.0 0.0 0.0 0.0082
-0.060368871604374506 -0.06036890524016644 -0.06036911518436339 -0.06036943738972149 0.0 0.0 0.0 0.008400000000000001
-0.06037051838422882 -0.06037053168063504 -0.06037066329182911 -0.060370853708891975 0.0 0.0 0.0 0.0086
