root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000266966567299 -0.06000262694383772 -0.060002379910189654 -0.0600021430920062 0.0 0.0 0.0 0.0002
-0.0600052601641723 -0.06000518749535755 -0.060004831889534614 -0.06000443153869654 0.0 0.0 0.0 0.0004
-0.06000780355176011 -0.06000771587407275 -0.060007303606502825 -0.060006809598084625 0.0 0.0 0.0 0.0006000000000000001
-0.06001031949656893 -0.060010223922835136 -0.060009781557675515 -0.06000923646752365 0.0 0.0 0.0 0.0008
-0.06001281778980103 -0.0600127180511794 -0.060012259846700805 -0.06001168748794996 0.0 0.0 0.0 0.001
-0.060015303647163655 -0.06001520175880855 -0.06001473546166995 -0.06001414890339152 0.0 0.0 0.0 0.0012000000000000001
-0.060017779903388205 -0.060017676961743226 -0.060017206792955566 -0.06001661317441283 0.0 0.0 0.0 0.0014
-0.06002024810975499 -0.06002014471237446 -0.06001967297299317 -0.060019076189048136 0.0 0.0 0.0 0.0016
-0.06002270911937592 -0.06002260559193776 -0.06002213353598234 -0.0600215357101353 0.0 0.0 0.0 0.0018000000000000002
-0.06002516340470675 -0.06002505992459637 -0.06002458823489271 -0.060023990524029916 0.0 0.0 0.0 0.002
-0.060026613085702896 -0.06002478990799881 -0.06002577570360508 -0.06002640480251282 0.0 0.0 0.0 0.0022
-0.06002821162048307 -0.060028148557357754 -0.060027997649682426 -0.06002817104430744 0.0 0.0 0.0 0.0024000000000000002
-0.06003074112087836 -0.06003068525312681 -0.06003041091579971 -0.06003018023080493 0.0 0.0 0.0 0.0026000000000000003
-0.060033243302665566 -0.060033168562489185 -0.06003280987390351 -0.06003240637273742 0.0 0.0 0.0 0.0028
-0.060035710016924704 -0.060035623052107155 -0.06003521599755549 -0.060034726121074716 0.0 0.0 0.0 0.003
-0.06003780082052237 -0.06003746209078026 -0.06003664155674065 -0.060036697734177136 0.0 0.0 0.0 0.0032
-0.060038669668877935 -0.0600358832246676 -0.06002904610441121 -0.060037395373263684 0.0 0.0 0.0 0.0034000000000000002
-0.060038312804205796 -0.060037709002494034 -0.06003626074529528 -0.06003640112391399 0.0 0.0 0.0 0.0036000000000000003
-0.06004023373547038 -0.060040022608023574 -0.06003925535482582 -0.060038479480431776 0.0 0.0 0.0 0.0038
-0.06004251734127569 -0.06004237689650288 -0.06004177976679522 -0.06004100992250368 0.0 0.0 0.0 0.004
-0.06004487098853835 -0.06004475109830931 -0.06004421976808765 -0.06004352294546579 0.0 0.0 0.0 0.004200000000000001
-0.06004724403208316 -0.06004713306086577 -0.06004663444990622 -0.06004598742751417 0.0 0.0 0.0 0.0044
-0.06004962278476944 -0.06004951647180051 -0.06004903574005839 -0.06004841780256148 0.0 0.0 0.0 0.0046
-0.06005200164378423 -0.060051897943996554 -0.06005142742445786 -0.060050826187783526 0.0 0.0 0.0 0.0048000000000000004
-0.06004431868706631 -0.060047664950844654 -0.06005224846819748 -0.06005315204644992 0.0 0.0 0.0 0.005
-0.06004989201943421 -0.06005049803655087 -0.060052267942356484 -0.06005427108917678 0.0 0.0 0.0 0.005200000000000001
-0.06005315606652569 -0.060053356661097526 -0.06005399931895983 -0.060055119362322655 0.0 0.0 0.0 0.0054
-0.060204221711031 -0.060167795077051923 -0.06009515074497441 -0.06005981518056128 0.0 0.0 0.0 0.0056
-0.060169323419391955 -0.06015962737166787 -0.060127450824279595 -0.06008644567251357 0.0 0.0 0.0 0.0058000000000000005
-0.06015916368359653 -0.06015474044924718 -0.06013829042304202 -0.06011242784725061 0.0 0.0 0.0 0.006
-0.06015538441876905 -0.06015304575813073 -0.06014406008252109 -0.06012926988205408 0.0 0.0 0.0 0.006200000000000001
-0.060154393660130166 -0.06015309217593174 -0.06014802676311157 -0.06013966117769372 0.0 0.0 0.0 0.0064
-0.06015483286458055 -0.06015408399834971 -0.06015113739274555 -0.060146329167572836 0.0 0.0 0.0 0.0066
-0.06049878355918717 -0.06041549896665986 -0.06024702771493213 -0.060159602777740115 0.0 0.0 0.0 0.0068000000000000005
