root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000248902962495 -0.06000251659805899 -0.06000256983291493 -0.060002510310262054 0.0 0.0 0.0 0.0002
-0.060004994890520885 -0.06000502457240045 -0.06000507522225283 -0.06000499727689987 0.0 0.0 0.0 0.0004
-0.06000749529036774 -0.060007524424794526 -0.0600075722447144 -0.06000748775546878 0.0 0.0 0.0 0.0006000000000000001
-0.06000998855950867 -0.060010017211119565 -0.06001006322561313 -0.060009975802635646 0.0 0.0 0.0 0.0008
-0.06001247497175785 -0.06001250330893007 -0.06001254825958492 -0.060012459412499546 0.0 0.0 0.0 0.001
-0.0600149547987628 -0.06001498292996871 -0.06001502724655522 -0.06001493773568114 0.0 0.0 0.0 0.0012000000000000001
-0.06001742821048018 -0.060017456197170777 -0.06001750011763933 -0.06001741034901513 0.0 0.0 0.0 0.0014
-0.0600198953086614 -0.060019923184733676 -0.060019966839468565 -0.06001987703319962 0.0 0.0 0.0 0.0016
-0.060022356156139975 -0.0600223839402045 -0.060022427400517955 -0.06002233767626481 0.0 0.0 0.0 0.0018000000000000002
-0.06002481079427425 -0.06002483849656823 -0.060024881801494595 -0.060024792224256295 0.0 0.0 0.0 0.002
-0.060027259252659365 -0.060027286878847314 -0.06002733004980545 -0.06002724065478053 0.0 0.0 0.0 0.0022
-0.06002970155445171 -0.06002972910770291 -0.060029772156500835 -0.06002968296263416 0.0 0.0 0.0 0.0024000000000000002
-0.06003213771927697 -0.06003216520139927 -0.0600322081346017 -0.060032119151972554 0.0 0.0 0.0 0.0026000000000000003
-0.060034567764817325 -0.06003459517687557 -0.0600346379981866 -0.060034549232038485 0.0 0.0 0.0 0.0028
-0.060036991707677 -0.06003701905033062 -0.06003706176189349 -0.06003697321483269 0.0 0.0 0.0 0.003
-0.06003940956385493 -0.06003943683754191 -0.06003947944064811 -0.06003939111384278 0.0 0.0 0.0 0.0032
-0.06004182134900226 -0.06004184855403963 -0.06004189104951566 -0.06004180294335011 0.0 0.0 0.0 0.0034000000000000002
-0.060044227048310736 -0.060044250003505 -0.06004385642097331 -0.06002371240537459 0.0 0.0 0.0 0.0036000000000000003
-0.060046264482648506 -0.06004579387093695 -0.06004288438180687 -0.06003431681663403 0.0 0.0 0.0 0.0038
-0.06004773436221068 -0.060047295452010985 -0.06004538210278086 -0.060041527682358355 0.0 0.0 0.0 0.004
-0.06004944151183303 -0.0600491855564113 -0.06004811587909742 -0.06004608639438993 0.0 0.0 0.0 0.004200000000000001
-0.06005142948207054 -0.060051298160482554 -0.06005072768075184 -0.060049596117443746 0.0 0.0 0.0 0.0044
-0.06005359016360891 -0.06005353017970066 -0.06005323718873453 -0.06005258248362496 0.0 0.0 0.0 0.0046
-0.06005582832519873 -0.06005570861086001 -0.060054507984563486 -0.0600536705567695 0.0 0.0 0.0 0.0048000000000000004
-0.060057878396339075 -0.06005775225103497 -0.06005722350772711 -0.06005630988803112 0.0 0.0 0.0 0.005
-0.060060035907880754 -0.060059983948157064 -0.06005972831134014 -0.0600591562224603 0.0 0.0 0.0 0.005200000000000001
-0.06006228767562148 -0.0600622724234361 -0.060062153513087434 -0.06006179810767741 0.0 0.0 0.0 0.0054
-0.0600645839072653 -0.06006458776644615 -0.06006454192232846 -0.06006430850237393 0.0 0.0 0.0 0.0056
-0.06006690091337704 -0.06006691504277584 -0.06006690881567846 -0.060066742526570426 0.0 0.0 0.0 0.0058000000000000005
-0.060069226468603146 -0.06006924615353486 -0.06006926146504693 -0.06006913195994481 0.0 0.0 0.0 0.006
-0.06007155400714217 -0.06007157669037676 -0.06007160370110866 -0.060071494368452674 0.0 0.0 0.0 0.006200000000000001
-0.060073879966962285 -0.06007390425552844 -0.06007393760107145 -0.060073839371132816 0.0 0.0 0.0 0.0064
-0.060076202413339407 -0.06007622754768656 -0.06007626430218807 -0.060076172226011235 0.0 0.0 0.0 0.0066
-0.060078520297741626 -0.06007854586363248 -0.060078584431161645 -0.060078495808626585 0.0 0.0 0.0 0.0068000000000000005
-0.06008083305484998 -0.06008085882639068 -0.060080898336464295 -0.06008081169434827 0.0 0.0 0.0 0.007
-0.06008314038290252 -0.060083166236939434 -0.060083206214811724 -0.06008312074920204 0.0 0.0 0.0 0.007200000000000001
-0.06008544212389172 -0.060085467993317106 -0.0600855081801227 -0.060085423452229475 0.0 0.0 0.0 0.0074
