root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000248171701744 -0.06000248103967214 -0.06000239448198072 -0.060002716332907435 0.0 0.0 0.0 0.0002
-0.06000493858715007 -0.060004946703158396 -0.060004920436418 -0.060005387466338406 0.0 0.0 0.0 0.0004
-0.06000740706407574 -0.06000742413106548 -0.060007434940233036 -0.060007969817840644 0.0 0.0 0.0 0.0006000000000000001
-0.06000988243633297 -0.060009904783042294 -0.060009936369245356 -0.06001050598276531 0.0 0.0 0.0 0.0008
-0.06001235911074678 -0.06001238435926481 -0.06001242729594161 -0.0600130149424825 0.0 0.0 0.0 0.001
-0.06001483371554153 -0.060014860521111095 -0.060014909594411296 -0.06001550635099831 0.0 0.0 0.0 0.0012000000000000001
-0.060017304376363156 -0.060017331999307845 -0.06001738435622843 -0.06001798538334199 0.0 0.0 0.0 0.0014
-0.06001977007243533 -0.060019798108605346 -0.06001985219214124 -0.0600204548556892 0.0 0.0 0.0 0.0016
-0.06002223025339403 -0.060022258482358995 -0.06002231344340504 -0.06002291630910978 0.0 0.0 0.0 0.0018000000000000002
-0.06002468462605322 -0.060024712927671094 -0.060024768303318106 -0.06002537059081136 0.0 0.0 0.0 0.002
-0.06002713303754624 -0.06002716134637895 -0.06002721688434391 -0.06002781816980051 0.0 0.0 0.0 0.0022
-0.06002957541152176 -0.06002960369196471 -0.06002965925482871 -0.06003025930884744 0.0 0.0 0.0 0.0024000000000000002
-0.060032011713338794 -0.06003203994605673 -0.060032095459040216 -0.06003269415824057 0.0 0.0 0.0 0.0026000000000000003
-0.060034441931085245 -0.060034470105614864 -0.06003452552809728 -0.0600351228069111 0.0 0.0 0.0 0.0028
-0.06003686606522621 -0.06003689417594235 -0.06003694948593079 -0.060037545310312655 0.0 0.0 0.0 0.003
-0.06003928412295911 -0.06003931216687467 -0.060039367352534206 -0.0600399617056248 0.0 0.0 0.0 0.0032
-0.060041696115135296 -0.06004172409070167 -0.060041779145736406 -0.06004237202004436 0.0 0.0 0.0 0.0034000000000000002
-0.06004410205458134 -0.06004412996103413 -0.06004418488216846 -0.0600447762753067 0.0 0.0 0.0 0.0036000000000000003
-0.0600465019551836 -0.060046529792185936 -0.06004658457779086 -0.06004717449015166 0.0 0.0 0.0 0.0038
-0.06004889583138907 -0.06004892359883694 -0.060048978248181076 -0.06004956668166815 0.0 0.0 0.0 0.004
-0.06005128369793324 -0.06005131139584951 -0.06005136590869052 -0.06005195286602756 0.0 0.0 0.0 0.004200000000000001
-0.060053665569691723 -0.06005369319816818 -0.06005374757453009 -0.06005433305888364 0.0 0.0 0.0 0.0044
-0.06005604146159938 -0.060056069020765185 -0.060056123260816836 -0.06005670727559087 0.0 0.0 0.0 0.0046
-0.06005841138860619 -0.06005843887861074 -0.06005849298259957 -0.06005907553132319 0.0 0.0 0.0 0.0048000000000000004
-0.0600607753656533 -0.06006080278665683 -0.06006085675487275 -0.060061437841139195 0.0 0.0 0.0 0.005
-0.06006313340766011 -0.06006316075982854 -0.06006321459258425 -0.06006379422001745 0.0 0.0 0.0 0.005200000000000001
-0.060065485529517 -0.06006551281301916 -0.060065566510639365 -0.060066144682875945 0.0 0.0 0.0 0.0054
-0.0600678317460817 -0.060067858961087774 -0.060067912523903394 -0.06006848924458258 0.0 0.0 0.0 0.0056
-0.060069681780690415 -0.06006979190438167 -0.060070058755740875 -0.060070796820086765 0.0 0.0 0.0 0.0058000000000000005
-0.060072110828203046 -0.06007216602281907 -0.06007231696394302 -0.0600730280938427 0.0 0.0 0.0 0.006
-0.060074477232271495 -0.06007451772160188 -0.060074621392544436 -0.06007527564182066 0.0 0.0 0.0 0.006200000000000001
-0.06007681932099811 -0.06007685337556965 -0.06007693358374886 -0.060077550197867396 0.0 0.0 0.0 0.0064
-0.06007914692713731 -0.06007917765224489 -0.060079245327125955 -0.060079839960219664 0.0 0.0 0.0 0.0066
-0.06008146418473704 -0.06008149309170957 -0.060081553914843364 -0.06008213580405294 0.0 0.0 0.0 0.0068000000000000005
-0.06008377319292296 -0.06008380108166103 -0.06008385811405274 -0.06008443239227685 0.0 0.0 0.0 0.007
-0.0600860750813444 -0.06008610238486899 -0.0600861572909054 -0.06008672677153048 0.0 0.0 0.0 0.007200000000000001
-0.060088370469716365 -0.06008839742380623 -0.060088451110608815 -0.06008901733118519 0.0 0.0 0.0 0.0074
-0.060090659702172367 -0.06009068643542303 -0.060090739397735626 -0.06009130319858538 0.0 0.0 0.0 0.0076
-0.06009381486008285 -0.060101818886185536 -0.06021814311840843 -0.06018339741507122 0.0 0.0 0.0 0.0078000000000000005
-0.060120701522540315 -0.06013278765422411 -0.06017452780375272 -0.06022117428028733 0.0 0.0 0.0 0.008
-0.060138542808906244 -0.06014410842770701 -0.06016444440408439 -0.06019618962967194 0.0 0.0 0.0 0.0082
-0.060148186548320645 -0.060151043457600584 -0.060161849049373495 -0.060180163354186966 0.0 0.0 0.0 0.008400000000000001
-0.06015423449579876 -0.06015577731060228 -0.06016165113767941 -0.0601719764894349 0.0 0.0 0.0 0.0086
-0.06015846643400556 -0.06015931534178309 -0.06016253492967971 -0.060168414684077416 0.0 0.0 0.0 0.0088
-0.060161725920473516 -0.06016219945850678 -0.06016397627145689 -0.060167419246813736 0.0 0.0 0.0 0.009000000000000001
-0.060164455430170724 -0.0601647246495757 -0.06016571525220505 -0.060167827179901684 0.0 0.0 0.0 0.0092
-0.06016689390150447 -0.060167051727368526 -0.06016761361268937 -0.0601689988771585 0.0 0.0 0.0 0.0094
-0.06016917132423682 -0.06016926838320207 -0.06016959643111907 -0.06017058480761274 0.0 0.0 0.0 0.009600000000000001
-0.060171358549138444 -0.060171422443242834 -0.06017162291878643 -0.06017239427035982 0.0 0.0 0.0 0.0098
-0.058222344839390705 -0.06008330996323587 -0.06017257528641153 -0.0601743184061623 6.0 3.0 3.0 0.01
-0.03629464590058274 -0.051574532566750125 -0.0582671716954093 -0.060027203422494145 24.0 19.0 23.0 0.0102
-0.022660722209912852 -0.03918721465249586 -0.05147449186456994 -0.05809133321405906 28.0 26.0 27.0 0.010400000000000001
-0.016080320876505898 -0.030130029468676794 -0.04332394283187216 -0.05321743126425052 29.0 32.0 27.0 0.0106
-0.011713545911324195 -0.02352880998698096 -0.0359217562316034 -0.04665394416318044 29.0 32.0 30.0 0.0108
-0.00860206531433094 -0.01838837087386411 -0.029453289506544553 -0.03977281885093441 30.0 34.0 32.0 0.011000000000000001
-0.006241234133157926 -0.014087652070075828 -0.023786510017370192 -0.0332285635866789 30.0 36.0 33.0 0.0112
-0.004462249030158051 -0.01051671384278253 -0.01867238927784462 -0.027244305914797703 29.0 36.0 32.0 0.0114
-0.0030185934170461446 -0.007498167114622319 -0.014141312958017434 -0.021733375417598975 29.0 34.0 31.0 0.011600000000000001
-0.0017137563633545165 -0.0049353667894087615 -0.010106896503984565 -0.016443428201189648 28.0 33.0 29.0 0.0118
-0.0006771438220600632 -0.0027442684517635626 -0.006403366261940222 -0.0113673799584205 27.0 31.0 29.0 0.012
0.00030213507858941897 -0.0008402486077937376 -0.0032393922588456426 -0.006656548449658735 27.0 32.0 29.0 0.0122
0.001150577878029423 0.0006919862263460334 -0.0006782670492191385 -0.0027656376326374646 27.0 32.0 31.0 0.012400000000000001
0.001116423194585414 0.0018245119454866083 0.0013838070079607403 0.0002244856615227377 27.0 30.0 29.0 0.0126
-0.0013289951450216337 9.438221899058651e-05 0.0021497587423503425 0.0024454782293764823 28.0 29.0 30.0 0.0128
-0.0030008738523302028 -0.003406082348495811 0.0015234559330782173 0.0036907565962620184 28.0 28.0 30.0 0.013000000000000001
-0.006223546871122403 -0.008671958760811584 -0.0010581368174687588 0.0035304110554395408 27.0 27.0 30.0 0.0132
-0.008477586091736223 -0.012057165096467207 -0.004190819622621132 0.0019428424073604865 24.0 27.0 29.0 0.0134
-0.010171246277470422 -0.012448695977338508 -0.006210224824681601 -0.00018024411177163625 24.0 26.0 28.0 0.013600000000000001
-0.011333917874308288 -0.013871301511807066 -0.007772994588421352 -0.002087773941618885 24.0 26.0 24.0 0.013800000000000002
-0.012153089444164902 -0.014948796991505425 -0.00928511991478164 -0.004533519162130177 25.0 25.0 25.0 0.014
-0.012621674356410185 -0.01584643776652905 -0.01145321398822681 -0.022060779042174454 25.0 23.0 25.0 0.0142
-0.013181183241355057 -0.017218541152412697 -0.01659386008893264 -0.033519475792517135 26.0 22.0 25.0 0.014400000000000001
-0.01498965260753152 -0.021388588719982435 -0.02277632727619541 -0.04183776792567867 26.0 19.0 25.0 0.0146
-0.016026047098653767 -0.022733080344866263 -0.027511889099426 -0.04683577949563808 25.0 18.0 25.0 0.0148
-0.01720805672228105 -0.02467335687673797 -0.030861781390510157 -0.05008131389811825 25.0 17.0 24.0 0.015000000000000001
-0.015181554566732071 -0.02317337750480676 -0.03151715308733759 -0.049007298526699855 25.0 17.0 24.0 0.0152
-0.01377599056454355 -0.0206809051941773 -0.028810272307840865 -0.0397856497558791 25.0 17.0 23.0 0.0154
-0.012850279518885555 -0.01884215203537914 -0.02545443755399907 -0.03361820047810599 23.0 16.0 23.0 0.015600000000000001
-0.010407477594327816 -0.01641689116282157 -0.02241983922928832 -0.029105332032692183 23.0 15.0 21.0 0.0158
