root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000245703072377 -0.06000257136876565 -0.06000250089020735 -0.06000249039342549 0.0 0.0 0.0 0.0002
-0.06000497353827499 -0.06000508542540828 -0.06000499937772803 -0.060004954782800476 0.0 0.0 0.0 0.0004
-0.060007479208785984 -0.060007588547147356 -0.06000749347926502 -0.060007432167439624 0.0 0.0 0.0 0.0006000000000000001
-0.0600099753059601 -0.06001008304643278 -0.060009983061825325 -0.060009913017734326 0.0 0.0 0.0 0.0008
-0.0600124632711266 -0.06001257000852484 -0.06001246744642587 -0.0600123927709656 0.0 0.0 0.0 0.001
-0.0600149439628402 -0.06001505003120254 -0.060014946181406265 -0.06001486907641085 0.0 0.0 0.0 0.0012000000000000001
-0.06001741786476013 -0.0600175234478418 -0.06001741901554593 -0.06001734067721787 0.0 0.0 0.0 0.0014
-0.060019885248907924 -0.06001999044741814 -0.06001988581727723 -0.06001980689731172 0.0 0.0 0.0 0.0016
-0.06002234627088899 -0.06002245114009 -0.06002234652167571 -0.06002226737527524 0.0 0.0 0.0 0.0018000000000000002
-0.06002480102265608 -0.06002490559299791 -0.06002480110034106 -0.0600247219210381 0.0 0.0 0.0 0.002
-0.06002724956140323 -0.060027353849796856 -0.06002724954480509 -0.06002717043794751 0.0 0.0 0.0 0.0022
-0.06002969192534281 -0.06002979594131219 -0.06002969185745888 -0.06002961288028944 0.0 0.0 0.0 0.0024000000000000002
-0.06003212814231416 -0.0600322318913527 -0.06003212804660023 -0.060032049230119906 0.0 0.0 0.0 0.0026000000000000003
-0.06003455823448046 -0.060034661719882004 -0.06003455812373187 -0.060034479484626646 0.0 0.0 0.0 0.0028
-0.060036982220890635 -0.06003708544474841 -0.06003698210208726 -0.06003690364923453 0.0 0.0 0.0 0.003
-0.0600394001188775 -0.060039503082628926 -0.06003939999582661 -0.06003932173384453 0.0 0.0 0.0 0.0032
-0.06004181194482008 -0.060041914649544184 -0.060041811819598265 -0.060041733750782075 0.0 0.0 0.0 0.0034000000000000002
-0.06004421771455974 -0.06004432016113922 -0.0600442175882995 -0.06004413971367769 0.0 0.0 0.0 0.0036000000000000003
-0.060046617443627215 -0.060046719632836976 -0.06004661731694597 -0.06004653963685666 0.0 0.0 0.0 0.0038
-0.06004901114736647 -0.06004911307992186 -0.0600490110206007 -0.06004893353500585 0.0 0.0 0.0 0.004
-0.06005139884100234 -0.06005150051758548 -0.06005139871433523 -0.06005132142299227 0.0 0.0 0.0 0.004200000000000001
-0.06005378053967754 -0.06005388196095168 -0.06005378041320862 -0.06005370331576385 0.0 0.0 0.0 0.0044
-0.06005615625847263 -0.06005625742509002 -0.060056156132255886 -0.06005607922829558 0.0 0.0 0.0 0.0046
-0.060058526012417304 -0.06005862692502345 -0.060058525886481806 -0.06005844917556011 0.0 0.0 0.0 0.0048000000000000004
-0.06006088981649635 -0.060060990475732365 -0.06006088969085762 -0.06006081317251159 0.0 0.0 0.0 0.005
-0.0600632476856531 -0.06006334809215692 -0.06006324756031919 -0.06006317123407727 0.0 0.0 0.0 0.005200000000000001
-0.06006559963479119 -0.060065699789198373 -0.06006559950976618 -0.06006552337515243 0.0 0.0 0.0 0.0054
-0.06006794567877566 -0.0600680455817197 -0.0600679455540614 -0.060067869610598235 0.0 0.0 0.0 0.0056
-0.06007028583243364 -0.060070385484546206 -0.06007028570803078 -0.06007020995524022 0.0 0.0 0.0 0.0058000000000000005
-0.06007262011055467 -0.06007271951246568 -0.06007261998646321 -0.060072544423867565 0.0 0.0 0.0 0.006
-0.060074948527890956 -0.060075047680228706 -0.06007494840411057 -0.06007487303123286 0.0 0.0 0.0 0.006200000000000001
-0.060077271099157614 -0.06007737000254874 -0.06007727097568771 -0.06007719579205194 0.0 0.0 0.0 0.0064
