root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.059999048954690576 -0.05999687331431414 -0.0600020032908895 -0.06000250120776468 0.0 0.0 0.0 0.0002
-0.059999057188272004 -0.05999833888282945 -0.05999200729711082 -0.0599997432422934 0.0 0.0 0.0 0.0004
-0.05999886768932981 -0.05999740129020631 -0.05999347417482202 -0.059993217568018786 0.0 0.0 0.0 0.0006000000000000001
-0.059999760447078165 -0.05999923780241935 -0.05999776978933163 -0.05999604184871553 0.0 0.0 0.0 0.0008
-0.060001683111152115 -0.060001424456347555 -0.06000072753689754 -0.0599995841903291 0.0 0.0 0.0 0.001
-0.06000391440798458 -0.060003755604286654 -0.060003408489385776 -0.060002761050335404 0.0 0.0 0.0 0.0012000000000000001
-0.06000627145207504 -0.0600061610872208 -0.060005995303104825 -0.0600056419755746 0.0 0.0 0.0 0.0014
-0.06000868881388798 -0.0600086041133328 -0.06000853592173315 -0.06000834618363661 0.0 0.0 0.0 0.0016
-0.06001113550833781 -0.060011064758793156 -0.06001104957669218 -0.060010949489175666 0.0 0.0 0.0 0.0018000000000000002
-0.06001359527299889 -0.060013532180303024 -0.06001354583567812 -0.06001349469880485 0.0 0.0 0.0 0.002
-0.06001605932907102 -0.060016000472544795 -0.0600160297999674 -0.060016005363487036 0.0 0.0 0.0 0.0022
-0.06001852290640604 -0.060018466421711374 -0.06001850424253024 -0.060018494362838015 0.0 0.0 0.0 0.0024000000000000002
-0.06002098341160271 -0.06002092828186292 -0.06002097068078382 -0.06002096873295702 0.0 0.0 0.0 0.0026000000000000003
-0.06002343943728312 -0.060023385107692936 -0.060023429949199236 -0.06002343231939873 0.0 0.0 0.0 0.0028
-0.06002589022282242 -0.0600258363905993 -0.06002588250996002 -0.0600258872269262 0.0 0.0 0.0 0.003
-0.06002833536034279 -0.06002828186017353 -0.06002832862219276 -0.06002833461066891 0.0 0.0 0.0 0.0032
-0.060030774634361 -0.06003072137591861 -0.060030768434248434 -0.060030775107728286 0.0 0.0 0.0 0.0034000000000000002
-0.06003320793432243 -0.06003315486818357 -0.06003320203403544 -0.06003320907261503 0.0 0.0 0.0 0.0036000000000000003
-0.06003563520689116 -0.060035582305944774 -0.06003562947647483 -0.060035636705675396 0.0 0.0 0.0 0.0038
-0.06003805642992522 -0.06003800367923142 -0.0600380507984762 -0.060038058123145104 0.0 0.0 0.0 0.004
-0.06004047159828058 -0.06004041898953904 -0.06004046602710698 -0.060040473395361976 0.0 0.0 0.0 0.004200000000000001
-0.06004288071606795 -0.06004282824460039 -0.0600428751840484 -0.060042882567610374 0.0 0.0 0.0 0.0044
-0.060043167315182264 -0.06004357469814461 -0.06004462762571748 -0.060045215086364526 0.0 0.0 0.0 0.0046
-0.06004605363575291 -0.06004613424797316 -0.06004662849229293 -0.06004722704158855 0.0 0.0 0.0 0.0048000000000000004
-0.06004861983661609 -0.060048628967014586 -0.06004890353720445 -0.0600492740447159 0.0 0.0 0.0 0.005
-0.060051092038323296 -0.06005107200944532 -0.060051240676167635 -0.060051451634060435 0.0 0.0 0.0 0.005200000000000001
-0.06005351879171724 -0.06005348416500067 -0.060053596916596674 -0.06005371605783727 0.0 0.0 0.0 0.0054
-0.06005591915290451 -0.06005587678899952 -0.060055959243628554 -0.06005602765040631 0.0 0.0 0.0 0.0056
-0.060058302562453494 -0.06005825605930956 -0.060058321969350445 -0.060058362607107285 0.0 0.0 0.0 0.0058000000000000005
-0.06006067404839549 -0.060060625349120655 -0.06006068218652115 -0.06006070765704039 0.0 0.0 0.0 0.006
-0.060063036342955387 -0.060062986504726565 -0.06006303834139401 -0.06006305552869521 0.0 0.0 0.0 0.006200000000000001
-0.06006539094094106 -0.06006534053992809 -0.06006538959658814 -0.060065402257109254 0.0 0.0 0.0 0.0064
-0.06006773866416202 -0.06006768801445874 -0.060067735502524804 -0.06006774568551643 0.0 0.0 0.0 0.0066
-0.06007007996757473 -0.06007002924035929 -0.060070075820750586 -0.06007008464407616 0.0 0.0 0.0 0.0068000000000000005
-0.06007241510604481 -0.06007236439454417 -0.06007241042790608 -0.06007241850135797 0.0 0.0 0.0 0.007
-0.060074744225281196 -0.06007469358020275 -0.06007473926338909 -0.060074746919615944 0.0 0.0 0.0 0.007200000000000001
-0.06007706741143417 -0.06007701686029235 -0.06007706230081232 -0.06007706972128676 0.0 0.0 0.0 0.0074
-0.06007938471814949 -0.06007933427580786 -0.06007937953243491 -0.06007938681616659 0.0 0.0 0.0 0.0076
-0.060081696181325785 -0.06008164585574759 -0.060081690960670606 -0.06008169816168742 0.0 0.0 0.0 0.0078000000000000005
-0.060139870244337944 -0.06012751050286489 -0.060100867537919114 -0.06008576953048833 0.0 0.0 0.0 0.008
-0.060129118603707024 -0.06012554413083823 -0.06011373608921246 -0.060098144588241025 0.0 0.0 0.0 0.0082
-0.06012677009091645 -0.06012509985054904 -0.06011911257152257 -0.060109519263350064 0.0 0.0 0.0 0.008400000000000001
-0.06012675192341412 -0.06012585778092262 -0.06012267043681692 -0.060117292413816886 0.0 0.0 0.0 0.0086
-0.06012777286064029 -0.060127268590440194 -0.06012555733436116 -0.060122606903826425 0.0 0.0 0.0 0.0088
-0.06012932832138105 -0.060129032299715834 -0.06012811929052392 -0.06012651028844412 0.0 0.0 0.0 0.009000000000000001
-0.06013116887719555 -0.0601309859051095 -0.06013050735030344 -0.060129632373162746 0.0 0.0 0.0 0.0092
-0.060133161923205496 -0.06013304059090477 -0.06013279884872862 -0.06013232456840631 0.0 0.0 0.0 0.0094
-0.06013523559459696 -0.06013514792868184 -0.060135035297310374 -0.0601347796220065 0.0 0.0 0.0 0.009600000000000001
-0.06013735075886196 -0.060137281509677884 -0.060137239254741084 -0.060137102821425835 0.0 0.0 0.0 0.0098
-0.05818005651666014 -0.06004157063416482 -0.06013808888006403 -0.06012691342361309 7.0 5.0 4.0 0.01
-0.036205102064471986 -0.0512429027213972 -0.058145060460572134 -0.05998075777983748 20.0 10.0 20.0 0.0102
-0.023100549535783416 -0.039252667441986626 -0.051368247305966785 -0.057995438120307975 24.0 20.0 26.0 0.010400000000000001
-0.016029142803710126 -0.030150539839285992 -0.04332617197174599 -0.053135251129291954 31.0 22.0 30.0 0.0106
-0.011784266785931872 -0.023537624448296483 -0.03591965214797615 -0.04660411587516708 29.0 25.0 31.0 0.0108
-0.008721136868235018 -0.018377378435699254 -0.02944895687175877 -0.03973617630900533 30.0 26.0 31.0 0.011000000000000001
-0.006394741492731011 -0.014141870992692752 -0.02378251465334072 -0.03318900522435374 30.0 23.0 30.0 0.0112
-0.004487771894550359 -0.01050689253709374 -0.018756905298880678 -0.027114431491864766 32.0 23.0 29.0 0.0114
-0.00292130409218286 -0.007318147887956425 -0.014059224840173275 -0.021499636944269873 31.0 21.0 28.0 0.011600000000000001
-0.0015787128286766966 -0.004740070529756902 -0.009889393181285852 -0.016133535802016957 30.0 23.0 27.0 0.0118
-0.0005514862211959202 -0.0025517406134474277 -0.006230402340361716 -0.011167536720763538 27.0 22.0 27.0 0.012
0.0004321722075750294 -0.0007674720455489782 -0.0031168463345309493 -0.0065990389382636384 27.0 23.0 26.0 0.0122
0.001195529384891769 0.000785744867776642 -0.0005910872118115923 -0.0027797001580004456 26.0 23.0 25.0 0.012400000000000001
0.001864235507443934 0.002044784595763975 0.0014628653636684496 0.0003396043442085663 25.0 23.0 22.0 0.0126
-5.965006013732168e-05 0.00264045016040235 0.003095432751595675 0.0027046130214453705 26.0 23.0 23.0 0.0128
