root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000245943774389 -0.06000253392788934 -0.06000254696705162 -0.06000238535725583 0.0 0.0 0.0 0.0002
-0.06000495535167266 -0.06000503616052376 -0.06000506155890364 -0.06000488440046019 0.0 0.0 0.0 0.0004
-0.06000745129783305 -0.06000753317578469 -0.06000756165785657 -0.06000738533479296 0.0 0.0 0.0 0.0006000000000000001
-0.06000994237112068 -0.060010024425137816 -0.06001005406900933 -0.06000987961384416 0.0 0.0 0.0 0.0008
-0.06000293751460146 -0.06000546812863781 -0.06001010390893845 -0.060012134188944605 0.0 0.0 0.0 0.001
-0.06000788050811608 -0.06000858289874601 -0.060010654365724385 -0.06001306619067267 0.0 0.0 0.0 0.0012000000000000001
-0.06001115961393146 -0.06001152007721414 -0.060012579574273105 -0.06001403031033568 0.0 0.0 0.0 0.0014
-0.06001402020614317 -0.060014246426130874 -0.06001482682082754 -0.060015569549906486 0.0 0.0 0.0 0.0016
-0.06001669516926114 -0.0600168546433453 -0.06001718364766821 -0.06001751521544655 0.0 0.0 0.0 0.0018000000000000002
-0.060019360240008326 -0.06001971194731922 -0.060021907419977344 -0.06003118216527898 0.0 0.0 0.0 0.002
-0.060022470475694534 -0.06002294298883619 -0.0600247257509985 -0.06002825982899403 0.0 0.0 0.0 0.0022
-0.06002552338258052 -0.06002586245780474 -0.060026921401505236 -0.06002859103828485 0.0 0.0 0.0 0.0024000000000000002
-0.06002833673991107 -0.06002856456081403 -0.060029165662511194 -0.06002997577891564 0.0 0.0 0.0 0.0026000000000000003
-0.06003098191338524 -0.060031143571965095 -0.06003148651951667 -0.06003184883707185 0.0 0.0 0.0 0.0028
-0.06003534602059348 -0.06003905044717854 -0.06006340147633096 -0.06013742591213839 0.0 0.0 0.0 0.003
-0.060024969028583466 -0.06003959298051481 -0.06006383302037692 -0.060097861794910806 0.0 0.0 0.0 0.0032
-0.0600397187306149 -0.06004398871018754 -0.0600584908495854 -0.06007976868867772 0.0 0.0 0.0 0.0034000000000000002
-0.06004761561191419 -0.060049712649096615 -0.060057350838783476 -0.06006962992609333 0.0 0.0 0.0 0.0036000000000000003
-0.060052780071817725 -0.0600539309903611 -0.06005806893893428 -0.06006479966284953 0.0 0.0 0.0 0.0038
-0.06005664602364271 -0.06005730566276585 -0.06005957068737454 -0.06006318272186205 0.0 0.0 0.0 0.004
-0.06005982284096294 -0.06006021761853028 -0.060061465824650856 -0.06006336420247377 0.0 0.0 0.0 0.004200000000000001
-0.06006262390071384 -0.0600628745317341 -0.06006356865405206 -0.06006453067714899 0.0 0.0 0.0 0.0044
-0.060134689859274434 -0.0601295812138498 -0.06010357999612102 -0.060072947204774796 0.0 0.0 0.0 0.0046
-0.060128652313962916 -0.06012535801356059 -0.06011179040707321 -0.06007839758104121 0.0 0.0 0.0 0.0048000000000000004
-0.06012589974859692 -0.06012385003254955 -0.06011529739135163 -0.06009943770983232 0.0 0.0 0.0 0.005
-0.060125051088867384 -0.06012389303604865 -0.06011912297771026 -0.06011069190023505 0.0 0.0 0.0 0.005200000000000001
-0.0601255222100977 -0.06012491346563274 -0.06012230811656913 -0.060117678310140005 0.0 0.0 0.0 0.0054
-0.060126767469436564 -0.06012646699896875 -0.060125055978796006 -0.06012246648105441 0.0 0.0 0.0 0.0056
-0.060128440288947364 -0.060128309080231215 -0.06012755138882549 -0.060126070627236426 0.0 0.0 0.0 0.0058000000000000005
-0.06013034490408897 -0.060130306109319236 -0.06012990504799104 -0.06012902871611668 0.0 0.0 0.0 0.006
-0.06013237362263456 -0.06013238518236522 -0.06013217867952783 -0.060131632180839924 0.0 0.0 0.0 0.006200000000000001
-0.06013446757889863 -0.060134506529824334 -0.06013440614038796 -0.06013403974069607 0.0 0.0 0.0 0.0064
-0.060136594649033696 -0.060136648461437577 -0.060136605931139564 -0.060136337953044246 0.0 0.0 0.0 0.0066
-0.06013873731213071 -0.06013879915039434 -0.06013878815405951 -0.060138574039888856 0.0 0.0 0.0 0.0068000000000000005
-0.060140886015699016 -0.06014095215086337 -0.06014095832700379 -0.060140773768392594 0.0 0.0 0.0 0.007
-0.060143035554601376 -0.06014310395256013 -0.060143119466444656 -0.06014295120174272 0.0 0.0 0.0 0.007200000000000001
-0.060145183095385954 -0.06014525264665148 -0.06014527322417848 -0.0601451140181697 0.0 0.0 0.0 0.0074
-0.06014732709844497 -0.06014739719794845 -0.06014742050749122 -0.06014726641263332 0.0 0.0 0.0 0.0076
-0.060149466730002626 -0.060149537047856666 -0.060149561817490614 -0.060149410679807384 0.0 0.0 0.0 0.0078000000000000005
-0.06015160154132905 -0.060151671897768794 -0.06015169743368143 -0.0601515480776639 0.0 0.0 0.0 0.008
-0.06015373129373774 -0.060153801590896054 -0.060153827514659315 -0.0601536792985948 0.0 0.0 0.0 0.0082
-0.06015585586311435 -0.060155926047802316 -0.06015595215304349 -0.06015580472642887 0.0 0.0 0.0 0.008400000000000001
