root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002532577808604 -0.060002471605746 -0.06000242315929248 -0.060002726691416756 0.0 0.0 0.0 0.0002
-0.06000502884741522 -0.06000496511250457 -0.06000492443366473 -0.06000529648254711 0.0 0.0 0.0 0.0004
-0.06000751896566231 -0.06000745721736317 -0.06000742633706116 -0.060007821360498884 0.0 0.0 0.0 0.0006000000000000001
-0.0600100059758914 -0.06000994585329644 -0.06000992107481753 -0.060010326300874474 0.0 0.0 0.0 0.0008
-0.060012488879780036 -0.06001242977419565 -0.06001240844208161 -0.06001281850857689 0.0 0.0 0.0 0.001
-0.060014966772688014 -0.06001490829642213 -0.06001488887673607 -0.060015301075199604 0.0 0.0 0.0 0.0012000000000000001
-0.060017439118870496 -0.060017381052857956 -0.060017362697485394 -0.06001777558079414 0.0 0.0 0.0 0.0014
-0.06001975870271707 -0.06001923460976563 -0.060017039292102836 -0.06001889567482826 0.0 0.0 0.0 0.0016
-0.06002155790792747 -0.060021293807953416 -0.06002066237790324 -0.06002062413649898 0.0 0.0 0.0 0.0018000000000000002
-0.060023767360862214 -0.06002363096060604 -0.06002333689441538 -0.06002335840536802 0.0 0.0 0.0 0.002
-0.06002611440298422 -0.06002601894404382 -0.060025858481414014 -0.0600260375888122 0.0 0.0 0.0 0.0022
-0.060028507185950056 -0.06002842990422576 -0.06002833573363298 -0.06002861683405098 0.0 0.0 0.0 0.0024000000000000002
-0.060030918363849786 -0.06003085048892597 -0.060030791609552284 -0.06003113007813531 0.0 0.0 0.0 0.0026000000000000003
-0.0600333362888202 -0.060033273532132815 -0.06003323380056774 -0.060033603387134774 0.0 0.0 0.0 0.0028
-0.060035755056112416 -0.06003569514512358 -0.060035665859575094 -0.06003605199230978 0.0 0.0 0.0 0.003
-0.06003817151158851 -0.06003811321567885 -0.0600380896441166 -0.06003848434262561 0.0 0.0 0.0 0.0032
-0.06004058394994513 -0.060040526599002796 -0.060040506162497245 -0.06004090507101756 0.0 0.0 0.0 0.0034000000000000002
-0.06004299144913785 -0.06004293467770046 -0.06004291596996986 -0.06004331671352054 0.0 0.0 0.0 0.0036000000000000003
-0.06004539351335062 -0.06004533712196487 -0.06004531937604494 -0.060045720660447076 0.0 0.0 0.0 0.0038
-0.06071544855439524 -0.06018623816846022 -0.06005472401494216 -0.06004815543387593 0.0 0.0 0.0 0.004
-0.060306953337268904 -0.0602689911213748 -0.06016529330923871 -0.060074875100102065 0.0 0.0 0.0 0.004200000000000001
-0.06026479678593373 -0.06025101115319074 -0.06020249976157117 -0.0601326754212817 0.0 0.0 0.0 0.0044
-0.06024847590561472 -0.060241715281803575 -0.060216411308880675 -0.06017556950840146 0.0 0.0 0.0 0.0046
-0.06024114017260272 -0.06023753472993805 -0.060223885160869475 -0.060201365767549565 0.0 0.0 0.0 0.0048000000000000004
-0.06023810627946627 -0.06023613317946422 -0.06022870403349403 -0.06021651677957346 0.0 0.0 0.0 0.005
-0.060237337617770795 -0.06023624297204947 -0.06023218807927208 -0.060225680997455955 0.0 0.0 0.0 0.005200000000000001
-0.06023779163536453 -0.06023717453640274 -0.060234957438033504 -0.0602315539360017 0.0 0.0 0.0 0.0054
-0.06023890885751938 -0.0602385520401242 -0.0602373369176091 -0.0602356264791291 0.0 0.0 0.0 0.0056
-0.060240385403591196 -0.060240170559444424 -0.06023950186229244 -0.06023871452012139 0.0 0.0 0.0 0.0058000000000000005
-0.0602420557136355 -0.06024191834523945 -0.06024154766434446 -0.06024126340461822 0.0 0.0 0.0 0.006
-0.060243829522716806 -0.060243734457875314 -0.06024352632176852 -0.060243516068001664 0.0 0.0 0.0 0.006200000000000001
-0.06024565761076164 -0.060245585667724894 -0.06024546619427523 -0.06024560501316522 0.0 0.0 0.0 0.0064
-0.06024751314014122 -0.06024745385759414 -0.06024738275342485 -0.06024760251018967 0.0 0.0 0.0 0.0066
-0.06024938147975663 -0.060249329152245484 -0.060249284442360454 -0.060249547978901696 0.0 0.0 0.0 0.0068000000000000005
-0.06024790996410714 -0.060249795586220276 -0.06025101812078519 -0.06025145980364114 0.0 0.0 0.0 0.007
-0.060251318886683856 -0.060251504570177764 -0.060252157094078565 -0.0602531240768525 0.0 0.0 0.0 0.007200000000000001
-0.06025347198678986 -0.060253516836306795 -0.060253821238357735 -0.06025460741446232 0.0 0.0 0.0 0.0074
-0.06025546453570878 -0.06025546488436331 -0.06025561858697323 -0.060256205968631155 0.0 0.0 0.0 0.0076
-0.06025739456233211 -0.060257374407351655 -0.06025745149808845 -0.060257916149387414 0.0 0.0 0.0 0.0078000000000000005
-0.06025929164868071 -0.06025926085039837 -0.060259296924527576 -0.060259692402846766 0.0 0.0 0.0 0.008
-0.060261169083818025 -0.06026113259598945 -0.06026114641625677 -0.06026150356069548 0.0 0.0 0.0 0.0082
-0.06026183787630889 -0.060262758019049324 -0.06026298964774984 -0.06026333174747476 0.0 0.0 0.0 0.008400000000000001
-0.0602644156865801 -0.060264446157358584 -0.0602646354503075 -0.060265125607481096 0.0 0.0 0.0 0.0086
-0.060266347996145095 -0.0602663317019628 -0.06026641371524795 -0.06026686106719941 0.0 0.0 0.0 0.0088
-0.060268131409720704 -0.06026767254909134 -0.060265203028100456 -0.06026750385669536 0.0 0.0 0.0 0.009000000000000001
-0.060269303512345315 -0.06026904299484074 -0.060268397667567634 -0.06026832048840644 0.0 0.0 0.0 0.0092
-0.06027088121876833 -0.06027075814842643 -0.06027046810358987 -0.060270397281189644 0.0 0.0 0.0 0.0094
-0.06027260710700634 -0.060272526258861404 -0.060272371165221335 -0.060272449658222836 0.0 0.0 0.0 0.009600000000000001
-0.060274381314088604 -0.06027431865656849 -0.06027422952084059 -0.06027440827312944 0.0 0.0 0.0 0.0098
-0.058902145699572764 -0.06020184656134795 -0.06027505513235218 -0.06027629876234922 5.0 3.0 5.0 0.01
-0.0374259084501582 -0.0519187351151846 -0.058457827441234386 -0.060142089170096565 21.0 17.0 19.0 0.0102
-0.023387084233238084 -0.03971083991296826 -0.051796096724427344 -0.058265820197907166 27.0 27.0 35.0 0.010400000000000001
-0.016284226985334584 -0.030413813942739183 -0.043686875605066615 -0.053483304299820865 33.0 32.0 36.0 0.0106
-0.0119029039278514 -0.023689261155966392 -0.03618011119816422 -0.04695324764095615 35.0 32.0 40.0 0.0108
-0.008711798025340436 -0.01848125297762517 -0.029638584709503042 -0.04002043048315561 34.0 34.0 38.0 0.011000000000000001
-0.0063541194067965445 -0.0142053786260595 -0.02395571458008766 -0.03341525637236452 35.0 33.0 37.0 0.0112
-0.00448093499049867 -0.010619794776271025 -0.018942800600012445 -0.02738155698462246 35.0 31.0 38.0 0.0114
-0.0029279056594067993 -0.007539994642438148 -0.014300888919542462 -0.02173375500465286 34.0 29.0 39.0 0.011600000000000001
-0.0016253760053411294 -0.004920158388537333 -0.010136924863921738 -0.016441548202614273 35.0 28.0 37.0 0.0118
-0.0005957764274321655 -0.0026826516056507313 -0.0064608292327754556 -0.011401571611532864 33.0 26.0 39.0 0.012
0.00030581647376546543 -0.0009041649306401072 -0.00396848192215086 -0.006676927763334141 31.0 24.0 38.0 0.0122
0.0003193281416385863 -0.0017337709430119569 -0.006700940855516237 -0.004264284909994797 32.0 24.0 38.0 0.012400000000000001
-5.313045241324814e-05 -0.002444023134007351 -0.007403296429429997 -0.0038741379390072207 31.0 24.0 36.0 0.0126
-0.00029179200232117204 -0.0028642476811597717 -0.007917073660311715 -0.004124340799129074 30.0 24.0 37.0 0.0128
-0.0003682816584191132 -0.0030991798660509676 -0.008153499585660983 -0.004374482020050727 28.0 23.0 36.0 0.013000000000000001
-0.000468551668108266 -0.003215949950532023 -0.008295853549566946 -0.004601036984439061 29.0 23.0 35.0 0.0132
-0.0006570836907954956 -0.0034207095400768618 -0.008518843721896804 -0.004783395860663429 28.0 22.0 34.0 0.0134
-0.0006852246248902433 -0.0033141082854178357 -0.007237762172102773 -0.004960869555719413 29.0 20.0 33.0 0.013600000000000001
-0.0014262083697898181 -0.004721216306829161 -0.0038352071673755073 -0.012573328386682953 29.0 18.0 33.0 0.013800000000000002
-0.0021018134903879934 -0.005645999222155999 -0.005459775752920855 -0.022900809818450146 29.0 17.0 32.0 0.014
-0.002672884342425152 -0.00718300590843087 -0.01005670704883115 -0.026629393938417893 27.0 17.0 32.0 0.0142
-0.0041968991525741925 -0.010199760714268435 -0.015259987195861446 -0.030317683702863512 28.0 18.0 32.0 0.014400000000000001
-0.007360961405298047 -0.012420772483353548 -0.018503905691469126 -0.03382697821322274 28.0 16.0 31.0 0.0146
-0.011534060444990783 -0.01617415240800711 -0.023359319235311513 -0.03676305978437939 28.0 17.0 30.0 0.0148
-0.013686021213279382 -0.019909950213810895 -0.029569023578145302 -0.03499820243754749 26.0 18.0 31.0 0.015000000000000001
-0.01527932755462869 -0.02268844070294121 -0.032353770654136735 -0.03235533796469787 26.0 19.0 31.0 0.0152
-0.016740678515910046 -0.024590509819332966 -0.034160591021422174 -0.032942821613495606 27.0 18.0 30.0 0.0154
-0.017632686524827187 -0.025514541066276687 -0.03232191898297279 -0.03330225621029531 27.0 17.0 30.0 0.015600000000000001
-0.016533723921395307 -0.022554653278596275 -0.030827372333767488 -0.03245056307120939 26.0 15.0 29.0 0.0158
-0.015772898524831932 -0.021075611082535223 -0.029284640211867607 -0.031122619773790258 25.0 15.0 28.0 0.016
