root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06024838574525186 -0.060188437315062 -0.06006830188443962 -0.06000851561492883 0.0 0.0 0.0 0.0002
-0.060189184707529104 -0.06017324316808329 -0.06012023218556386 -0.06005249349734879 0.0 0.0 0.0 0.0004
-0.060170809843089354 -0.0601636245861366 -0.060136828224620124 -0.06009463327286575 0.0 0.0 0.0 0.0006000000000000001
-0.060163053090503696 -0.060159346670466685 -0.0601450210359808 -0.06012136143242662 0.0 0.0 0.0 0.0008
-0.060159955669646284 -0.060157982551121696 -0.060150209042347094 -0.060137286684669305 0.0 0.0 0.0 0.001
-0.06015925151087266 -0.06015820189922814 -0.06015396864405456 -0.060146987139100605 0.0 0.0 0.0 0.0012000000000000001
-0.06015983089425674 -0.06015928202568903 -0.06015697530158334 -0.060153245403956175 0.0 0.0 0.0 0.0014
-0.060161105365948 -0.06016082918009948 -0.060159572690967916 -0.06015761772343625 0.0 0.0 0.0 0.0016
-0.060162756223850505 -0.06016262866410681 -0.060161944951092367 -0.06016095813610539 0.0 0.0 0.0 0.0018000000000000002
-0.06016459859141508 -0.06016447658165523 -0.06016249235480556 -0.06013892263392842 0.0 0.0 0.0 0.002
-0.06016601525602463 -0.06016549174634814 -0.0601625346177074 -0.06015517190677737 0.0 0.0 0.0 0.0022
-0.06016714201243178 -0.060166738711176275 -0.060164877562944856 -0.060161565414155585 0.0 0.0 0.0 0.0024000000000000002
-0.060168575809972986 -0.060168357907066705 -0.06016731166121203 -0.06016566595932811 0.0 0.0 0.0 0.0026000000000000003
-0.06017028618592408 -0.06017018736660293 -0.06016961393263191 -0.06016880607641039 0.0 0.0 0.0 0.0028
-0.060172161167905976 -0.060172129698131106 -0.060171817945585314 -0.060171457412454304 0.0 0.0 0.0 0.003
-0.060174125748386584 -0.06017413128740166 -0.0601739627750509 -0.060173844767438395 0.0 0.0 0.0 0.0032
-0.06017613712907476 -0.06017616284197093 -0.06017607252526572 -0.0601760864373549 0.0 0.0 0.0 0.0034000000000000002
-0.060178171717062565 -0.06017820838291751 -0.06017816072375997 -0.060178246373116515 0.0 0.0 0.0 0.0036000000000000003
-0.06018021661520167 -0.06018025919938645 -0.06018023480532315 -0.06018035938529118 0.0 0.0 0.0 0.0038
-0.060182264789965356 -0.060182310545753175 -0.060182298837962556 -0.06018244445704163 0.0 0.0 0.0 0.004
-0.06018431241013952 -0.06018435983935595 -0.06018435504740302 -0.06018451194737847 0.0 0.0 0.0 0.004200000000000001
-0.06018635739175513 -0.06018640567733856 -0.06018640465368464 -0.060186567512397676 0.0 0.0 0.0 0.0044
-0.06018839860394884 -0.06018844730036645 -0.06018844832816911 -0.0601886142431006 0.0 0.0 0.0 0.0046
-0.06019043543573129 -0.06019048430010477 -0.060190486442908295 -0.06019065383134404 0.0 0.0 0.0 0.0048000000000000004
-0.060192467559669116 -0.06019251645965949 -0.06019251920667663 -0.06019268720579865 0.0 0.0 0.0 0.005
-0.06019449480298234 -0.06019454366654485 -0.06019454673917263 -0.060194714878834696 0.0 0.0 0.0 0.005200000000000001
-0.06019651707723337 -0.060196565865210855 -0.060196569111493015 -0.06019673713573363 0.0 0.0 0.0 0.0054
-0.06019853433997524 -0.060198583031148986 -0.06019858636820971 -0.060198754137894904 0.0 0.0 0.0 0.0056
-0.06020054657383235 -0.060200595156768 -0.06020059853941187 -0.06020076597913096 0.0 0.0 0.0 0.0058000000000000005
-0.06020255377509 -0.06020260224368977 -0.06020260564727452 -0.06020277271637396 0.0 0.0 0.0 0.006
-0.060204555947470484 -0.06020460429854713 -0.06020460770964125 -0.06020477438642491 0.0 0.0 0.0 0.006200000000000001
-0.06020655309873821 -0.060206601330691695 -0.060206604741978705 -0.06020677101508977 0.0 0.0 0.0 0.0064
-0.060208545238848 -0.06020859335094372 -0.06020859675844258 -0.06020876262216247 0.0 0.0 0.0 0.0066
-0.06021053237893503 -0.060210580370910115 -0.06021058377245912 -0.060210749224143774 0.0 0.0 0.0 0.0068000000000000005
-0.060214895501566404 -0.06021824212732256 -0.06023290921052782 -0.06024798109558205 0.0 0.0 0.0 0.007
-0.0602217278197876 -0.06022366675391497 -0.06023066632308134 -0.06024155528087672 0.0 0.0 0.0 0.007200000000000001
-0.06022624859581581 -0.06022727085691637 -0.06023098059137181 -0.06023726654423958 0.0 0.0 0.0 0.0074
-0.060229537808971965 -0.0602301076661504 -0.0602321185383056 -0.06023565567473846 0.0 0.0 0.0 0.0076
-0.06023219873465998 -0.060232529473540214 -0.06023362593191415 -0.0602356328520904 0.0 0.0 0.0 0.0078000000000000005
-0.06025261908475483 -0.060242616247769644 -0.06023610129131962 -0.060236497963837184 0.0 0.0 0.0 0.008
-0.06024660216504379 -0.06024545501932889 -0.060242061460970775 -0.06023909003659276 0.0 0.0 0.0 0.0082
