root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002480660613866 -0.060002509554224814 -0.06000249522654211 -0.060002591607132116 0.0 0.0 0.0 0.0002
-0.060004981103687266 -0.06000501069631524 -0.06000500102619882 -0.06000511184340733 0.0 0.0 0.0 0.0004
-0.06000747673755907 -0.0600075070127249 -0.06000750058934502 -0.06000761746533145 0.0 0.0 0.0 0.0006000000000000001
-0.060009967232805154 -0.06000999789999492 -0.06000999333738222 -0.06001011315912559 0.0 0.0 0.0 0.0008
-0.06001245213936682 -0.06001248299237857 -0.060012479459031376 -0.06001260071772868 0.0 0.0 0.0 0.001
-0.06001493117602327 -0.06001496209594266 -0.060014959128211615 -0.0600150810264729 0.0 0.0 0.0 0.0012000000000000001
-0.06001740419066261 -0.060017435111836416 -0.060017432455454434 -0.06001755456206889 0.0 0.0 0.0 0.0014
-0.06001987110661339 -0.060019901993200564 -0.0600198995092839 -0.06002002158984479 0.0 0.0 0.0 0.0016
-0.06002233188901368 -0.06002236272153676 -0.0600223603342973 -0.06002248226135405 0.0 0.0 0.0 0.0018000000000000002
-0.06002478652588067 -0.06002481729380144 -0.060024814961889134 -0.06002493666627892 0.0 0.0 0.0 0.002
-0.06002723501770588 -0.060027265715363945 -0.06002726341621651 -0.06002738486056289 0.0 0.0 0.0 0.0022
-0.06002967737176925 -0.060029707996164874 -0.06002970571746869 -0.06002982688173197 0.0 0.0 0.0 0.0024000000000000002
-0.06003211359903614 -0.060032144148620833 -0.06003214188365269 -0.06003226275724889 0.0 0.0 0.0 0.0026000000000000003
-0.06003454371246485 -0.06003457418648141 -0.060034571931567526 -0.06003469250906959 0.0 0.0 0.0 0.0028
-0.06003696772608311 -0.06003699812420579 -0.06003699587733578 -0.06003711615612873 0.0 0.0 0.0 0.003
-0.06003938565448464 -0.0600394159766228 -0.060039413736693616 -0.060039533715695495 0.0 0.0 0.0 0.0032
-0.06004179751255434 -0.06004182775874536 -0.0600418255251489 -0.060041945204113156 0.0 0.0 0.0 0.0034000000000000002
-0.06004387281720451 -0.060043561055670415 -0.06004322888772583 -0.060044163280803316 0.0 0.0 0.0 0.0036000000000000003
-0.06004599790486794 -0.06004599416058264 -0.060045945976260666 -0.06004619302981577 0.0 0.0 0.0 0.0038
-0.06004836413669305 -0.06004839020565043 -0.0600483829110198 -0.06004852124547996 0.0 0.0 0.0 0.004
-0.06005075014930287 -0.06005077975599537 -0.06005077752076805 -0.060050899818921005 0.0 0.0 0.0 0.004200000000000001
-0.06005313327237614 -0.06005316320661834 -0.060053161357320105 -0.06005328073286631 0.0 0.0 0.0 0.0044
-0.06005551071730694 -0.0600555405879966 -0.06005553863162036 -0.06005565708077159 0.0 0.0 0.0 0.0046
-0.06005788217485139 -0.06005791194903853 -0.060057909893764166 -0.060058027811135416 0.0 0.0 0.0 0.0048000000000000004
-0.06004408836595464 -0.06005407239052811 -0.060059342535937144 -0.060060365055136164 0.0 0.0 0.0 0.005
-0.060054518099712795 -0.060055566177846395 -0.06005853022884207 -0.06006161966039232 0.0 0.0 0.0 0.005200000000000001
