root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000240984705726 -0.060002395096157304 -0.060002509343329014 -0.06000310655877175 0.0 0.0 0.0 0.0002
-0.06000483441055467 -0.060004840687230276 -0.060005052922124845 -0.06000586305684395 0.0 0.0 0.0 0.0004
-0.060007286095911105 -0.06000730689846115 -0.060007576923597365 -0.060008490113095045 0.0 0.0 0.0 0.0006000000000000001
-0.06000975248559793 -0.06000978157820808 -0.060010083362163465 -0.060011049968654834 0.0 0.0 0.0 0.0008
-0.06001222442483021 -0.06001225804856505 -0.0600125768468676 -0.06001357118954946 0.0 0.0 0.0 0.001
-0.0600146966096384 -0.060014732666895484 -0.06001506036678305 -0.06001606863127558 0.0 0.0 0.0 0.0012000000000000001
-0.06001716611223332 -0.06001720345291474 -0.06001753562178596 -0.06001855030339958 0.0 0.0 0.0 0.0014
-0.060019631337525074 -0.06001966933376414 -0.060020003554296104 -0.060021020567240256 0.0 0.0 0.0 0.0016
-0.06002209142205912 -0.06002212973149494 -0.06002246468638556 -0.06002348180618582 0.0 0.0 0.0 0.0018000000000000002
-0.06002454590196857 -0.06002458433801803 -0.060024919309924735 -0.06002593532662815 0.0 0.0 0.0 0.002
-0.06002699453134117 -0.060027032992375065 -0.060027367591112754 -0.060028381847893636 0.0 0.0 0.0 0.0022
-0.0600294371831026 -0.06002947561381612 -0.06002980962758883 -0.06003082176921021 0.0 0.0 0.0 0.0024000000000000002
-0.06003187379496149 -0.060031912165308884 -0.060032245479588624 -0.06003325531525215 0.0 0.0 0.0 0.0026000000000000003
-0.0600315297681482 -0.060032739990253665 -0.0600343985756154 -0.060035676007620775 0.0 0.0 0.0 0.0028
-0.06003497359788778 -0.060035210822679014 -0.060036151017871686 -0.06003781826807621 0.0 0.0 0.0 0.003
-0.06003763956957243 -0.06003775940537102 -0.06003838684608302 -0.06003984079508977 0.0 0.0 0.0 0.0032
-0.06004016532517 -0.06004024467247432 -0.06004073174166 -0.060041990861067415 0.0 0.0 0.0 0.0034000000000000002
-0.06004031155549277 -0.06004019850332358 -0.060042674873079224 -0.0600442418120258 0.0 0.0 0.0 0.0036000000000000003
-0.06004294558751765 -0.0600431944036539 -0.0600442417225635 -0.060046156217050936 0.0 0.0 0.0 0.0038
-0.060045620927766885 -0.060045756393347124 -0.06004644699917834 -0.060048015053753456 0.0 0.0 0.0 0.004
-0.06004675169181935 -0.06004388511997156 -0.06003122490345713 -0.06004463956495814 0.0 0.0 0.0 0.004200000000000001
-0.06004519085262367 -0.06004414684677642 -0.06004161463894182 -0.060041653503226974 0.0 0.0 0.0 0.0044
-0.060046369357808764 -0.06004605351177836 -0.060045203929626804 -0.06004472478607081 0.0 0.0 0.0 0.0046
-0.06004831145187004 -0.060048189099487045 -0.0600479251982282 -0.06004798736562346 0.0 0.0 0.0 0.0048000000000000004
-0.06005048335880264 -0.060050438136831134 -0.06005044935297542 -0.06005091548410695 0.0 0.0 0.0 0.005
-0.060052752598346346 -0.06005274557424975 -0.06005290054961901 -0.06005360056565139 0.0 0.0 0.0 0.005200000000000001
