root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000250502080952 -0.06000255591333602 -0.06000253577809338 -0.060002479191124475 0.0 0.0 0.0 0.0002
-0.060005017521321244 -0.060005067130461935 -0.060005036279795816 -0.060004955198007644 0.0 0.0 0.0 0.0004
-0.060007520825246546 -0.060007568750549765 -0.06000753153825032 -0.060007438736767914 0.0 0.0 0.0 0.0006000000000000001
-0.060010015568174424 -0.0600100624484699 -0.06001002171709442 -0.06000992289599447 0.0 0.0 0.0 0.0008
-0.06001250274208976 -0.06001254899114599 -0.06001250637756489 -0.06001240442827147 0.0 0.0 0.0 0.001
-0.06001498295119694 -0.06001502880278381 -0.06001498521177578 -0.06001488168127887 0.0 0.0 0.0 0.0012000000000000001
-0.06001745653921698 -0.060017502122039726 -0.060017458048660335 -0.06001735377652065 0.0 0.0 0.0 0.0014
-0.060019923701670974 -0.06001996908621096 -0.060019924800609206 -0.06001982024397523 0.0 0.0 0.0 0.0016
-0.06002238455240788 -0.060022429777262395 -0.06002238542670996 -0.06002228083458919 0.0 0.0 0.0 0.0018000000000000002
-0.06002483916059721 -0.06002488424695352 -0.06002483991166573 -0.06002473541958533 0.0 0.0 0.0 0.002
-0.06002728757100281 -0.06002733253054828 -0.06002728825415709 -0.060027183935748185 0.0 0.0 0.0 0.0022
-0.06002972981505524 -0.060029774654294266 -0.06002973046047473 -0.060029626355605055 0.0 0.0 0.0 0.0024000000000000002
-0.06003216591689381 -0.060032210639502995 -0.06003216654104354 -0.06003206267116331 0.0 0.0 0.0 0.0026000000000000003
-0.060034595896662525 -0.0600346405047756 -0.06003459650852622 -0.060034492885039314 0.0 0.0 0.0 0.0028
-0.06003701977230858 -0.06003706426721722 -0.060037020376788694 -0.06003691700561932 0.0 0.0 0.0 0.003
-0.060042216499497675 -0.060047261394191934 -0.06007946850213436 -0.06017464675087492 0.0 0.0 0.0 0.0032
-0.060054465053686834 -0.060059632930902176 -0.060081240953894374 -0.0601231639473395 0.0 0.0 0.0 0.0034000000000000002
-0.06006438954955835 -0.060067569359701124 -0.06007986644423763 -0.06010136641426009 0.0 0.0 0.0 0.0036000000000000003
-0.06007116092565855 -0.06007296087791916 -0.06007972093554903 -0.06009122691541165 0.0 0.0 0.0 0.0038
-0.0600759462590235 -0.06007695361875224 -0.06008063182493636 -0.06008683986525748 0.0 0.0 0.0 0.004
-0.06007961008846135 -0.06008017968371164 -0.06008216849950822 -0.06008550719295453 0.0 0.0 0.0 0.004200000000000001
-0.06008265472869774 -0.06008298474837401 -0.060084050922011877 -0.06008582721458781 0.0 0.0 0.0 0.0044
-0.0600853583279523 -0.06008555751207685 -0.06008612026838909 -0.06008704473565837 0.0 0.0 0.0 0.0046
-0.06008787318124663 -0.060088000931615544 -0.06008828909317714 -0.06008874903974595 0.0 0.0 0.0 0.0048000000000000004
-0.06009028244810807 -0.06009037118059342 -0.06009050959098108 -0.060090716252789306 0.0 0.0 0.0 0.005
-0.06009263150983517 -0.06009269890941419 -0.06009275567498272 -0.0600928242781039 0.0 0.0 0.0 0.005200000000000001
-0.06009494577802485 -0.060095047912772946 -0.06012691958552555 -0.060097899500035946 0.0 0.0 0.0 0.0054
-0.060111244347173284 -0.060121641255361485 -0.06015409085258269 -0.060191645187681136 0.0 0.0 0.0 0.0056
-0.060126350715215264 -0.06013081681752415 -0.06014699968882763 -0.060172072166537034 0.0 0.0 0.0 0.0058000000000000005
-0.060134525118829565 -0.0601368333618116 -0.06014542119740351 -0.06015961771496036 0.0 0.0 0.0 0.006
-0.06013983148785191 -0.06014108911083865 -0.060145726188395046 -0.06015350422784087 0.0 0.0 0.0 0.006200000000000001
-0.060143683154908895 -0.06014438447579398 -0.06014689239810504 -0.06015110399406294 0.0 0.0 0.0 0.0064
-0.0601467538345745 -0.06014715390390741 -0.06014850387125758 -0.0601507612644864 0.0 0.0 0.0 0.0066
