root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000251500036946 -0.06000251275518637 -0.06000254843749314 -0.06000239601265642 0.0 0.0 0.0 0.0002
-0.06000502640175097 -0.06000502306314904 -0.060005050510768 -0.060004872779604826 0.0 0.0 0.0 0.0004
-0.060007529085900874 -0.06000752444038294 -0.06000754618892169 -0.06000735779427821 0.0 0.0 0.0 0.0006000000000000001
-0.060010023521062605 -0.060010018069240445 -0.06001003653678354 -0.060009842942886665 0.0 0.0 0.0 0.0008
-0.060009329386475734 -0.060011686724459515 -0.06001248773123541 -0.06001232496696852 0.0 0.0 0.0 0.001
-0.06001358464448645 -0.06001378336419603 -0.06001436398878276 -0.060014667651502915 0.0 0.0 0.0 0.0012000000000000001
-0.06001629980165812 -0.06001636844482101 -0.060016648335358594 -0.06001683494496712 0.0 0.0 0.0 0.0014
-0.06001886898826556 -0.0600188993575662 -0.06001905234405142 -0.06001907981500469 0.0 0.0 0.0 0.0016
-0.060021382895482756 -0.06002139601540615 -0.0600214851359745 -0.06002141251550487 0.0 0.0 0.0 0.0018000000000000002
-0.06002386704025835 -0.06002387123203423 -0.06002392622343369 -0.06002379740226561 0.0 0.0 0.0 0.002
-0.06002633257582991 -0.06002633196784891 -0.06002636842243425 -0.06002620892216408 0.0 0.0 0.0 0.0022
-0.06002878522812118 -0.0600287820175221 -0.06002880835671143 -0.06002863231149891 0.0 0.0 0.0 0.0024000000000000002
-0.06003122807882074 -0.06003122345680038 -0.06003124426335753 -0.06003105941162887 0.0 0.0 0.0 0.0026000000000000003
-0.06003366280947815 -0.0600336574248544 -0.06003367519730143 -0.0600334857638113 0.0 0.0 0.0 0.0028
-0.060036090343502053 -0.06003608455006944 -0.06003610065124522 -0.06003590894065032 0.0 0.0 0.0 0.003
-0.06003851119146292 -0.06003850518218884 -0.060038520355567254 -0.060038327624622696 0.0 0.0 0.0 0.0032
-0.06004092563880318 -0.06004091951893553 -0.06004093417013583 -0.060040741103883424 0.0 0.0 0.0 0.0034000000000000002
-0.06004333384814893 -0.06004332767508464 -0.060043342025421574 -0.06004314899701344 0.0 0.0 0.0 0.0036000000000000003
-0.06004573591511163 -0.0600457297201441 -0.06004574389039018 -0.060045551102835514 0.0 0.0 0.0 0.0038
-0.06004813189872741 -0.06004812569891011 -0.0600481397549897 -0.06004794731848194 0.0 0.0 0.0 0.004
-0.06005052183806267 -0.06005051564268084 -0.06005052962059719 -0.06005033759469792 0.0 0.0 0.0 0.004200000000000001
-0.06005290576127257 -0.06005289957537368 -0.06005291349480732 -0.06005272191145879 0.0 0.0 0.0 0.0044
-0.0600552836905426 -0.060055277516862536 -0.06005529138858941 -0.060055100264668086 0.0 0.0 0.0 0.0046
-0.060057655644784755 -0.06005764948479822 -0.06005766331473656 -0.06005747265890159 0.0 0.0 0.0 0.0048000000000000004
-0.06006002164110798 -0.060060015495601866 -0.06006002928701978 -0.06005983910344892 0.0 0.0 0.0 0.005
-0.06006238169755489 -0.06006237484518479 -0.06006218795972705 -0.060061390097590844 0.0 0.0 0.0 0.005200000000000001
-0.06006454669839184 -0.06006433172254261 -0.06006335955597909 -0.0600613741670099 0.0 0.0 0.0 0.0054
-0.06006607404653883 -0.0600660143726605 -0.06006569673183146 -0.06006471576881391 0.0 0.0 0.0 0.0056
-0.060068318316992296 -0.060068262844616284 -0.06006807394746415 -0.06006750978926881 0.0 0.0 0.0 0.0058000000000000005
-0.06007058612497361 -0.0600705509388169 -0.060070450863523445 -0.06007006593193301 0.0 0.0 0.0 0.006
-0.0600728787883813 -0.060072856563131674 -0.060072807697504754 -0.060072513793818186 0.0 0.0 0.0 0.006200000000000001
-0.06007518401640346 -0.06007516911387821 -0.0600751485444902 -0.06007490357047251 0.0 0.0 0.0 0.0064
-0.06007749366853379 -0.06007748280040747 -0.060077477702335416 -0.060077259506978044 0.0 0.0 0.0 0.0066
-0.06007980312167936 -0.0600797944656763 -0.060079797798957044 -0.0600795944073588 0.0 0.0 0.0 0.0068000000000000005
-0.06008210983518782 -0.06008210239338658 -0.060082110311725126 -0.06008191520546446 0.0 0.0 0.0 0.007
-0.06008441242629722 -0.060084405653779496 -0.06008441605818191 -0.06008422568274719 0.0 0.0 0.0 0.007200000000000001
-0.060086710146822236 -0.06008670374623638 -0.060086715491584494 -0.06008652790763987 0.0 0.0 0.0 0.0074
-0.0600890025951315 -0.06008899640423887 -0.060089008865867814 -0.060088823014966 0.0 0.0 0.0 0.0076
-0.06009128955868363 -0.06009128348896084 -0.06009129632613747 -0.0600911116303474 0.0 0.0 0.0 0.0078000000000000005
-0.060093570928080715 -0.06009356493121906 -0.060093577958103286 -0.06009339410162399 0.0 0.0 0.0 0.008
-0.06009584665017674 -0.06009584069980564 -0.06009585381505532 -0.0600956706250848 0.0 0.0 0.0 0.0082
-0.06009811670249601 -0.06009811078421278 -0.06009812393258136 -0.060097941314328246 0.0 0.0 0.0 0.008400000000000001
-0.06010038107927798 -0.06010037518520871 -0.06010038833659578 -0.06010020623782653 0.0 0.0 0.0 0.0086
-0.06010263978386424 -0.06010263390969667 -0.06010264704771953 -0.060102465439418336 0.0 0.0 0.0 0.0088
