root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002353878641015 -0.06000238271645726 -0.060002527033391505 -0.060003278936638496 0.0 0.0 0.0 0.0002
-0.060004763416530375 -0.060004817802349626 -0.06000507842402889 -0.06000607958674657 0.0 0.0 0.0 0.0004
-0.060007206755249745 -0.0600072782374037 -0.06000760709733953 -0.06000872937138359 0.0 0.0 0.0 0.0006000000000000001
-0.06000966863035871 -0.06000974978290373 -0.06001011608434384 -0.060011301178586524 0.0 0.0 0.0 0.0008
-0.06001213818086694 -0.060012224561376684 -0.06001261090203336 -0.06001382857211137 0.0 0.0 0.0 0.001
-0.06001460914071759 -0.06001469827412294 -0.06001509508492443 -0.06001632904977941 0.0 0.0 0.0 0.0012000000000000001
-0.06001707805320731 -0.0600171685831466 -0.06001757063691492 -0.06001881205077274 0.0 0.0 0.0 0.0014
-0.06001954303436283 -0.06001963422061182 -0.06002003866702377 -0.06002128271418271 0.0 0.0 0.0 0.0016
-0.060022003063199714 -0.06002209450230059 -0.060022499788243235 -0.060023743847112 0.0 0.0 0.0 0.0018000000000000002
-0.0600244575899828 -0.06002454906220419 -0.060024954342012646 -0.06002619698685913 0.0 0.0 0.0 0.002
-0.06002690632199839 -0.060026997707796466 -0.0600274025215488 -0.06002864297859413 0.0 0.0 0.0 0.0022
-0.06002934910666449 -0.0600294403411222 -0.06002984443921576 -0.060031082290129684 0.0 0.0 0.0 0.0024000000000000002
-0.06003178586778746 -0.06003187691577161 -0.060032280163273916 -0.06003351518351798 0.0 0.0 0.0 0.0026000000000000003
-0.060033862521204184 -0.06003278444785868 -0.06003464159640633 -0.06003594166060068 0.0 0.0 0.0 0.0028
-0.060034095417956936 -0.060034388335332735 -0.06003563534146754 -0.060037976835214196 0.0 0.0 0.0 0.003
-0.06003681073967279 -0.060037014249457045 -0.06003784003209526 -0.06003975112928237 0.0 0.0 0.0 0.0032
-0.06003938371509794 -0.06003953372549744 -0.06004016195580493 -0.06004176816971046 0.0 0.0 0.0 0.0034000000000000002
-0.06004187804582979 -0.060042000418179434 -0.06004252349362829 -0.060043954589986195 0.0 0.0 0.0 0.0036000000000000003
-0.06004432827999326 -0.060044435728926975 -0.06004490140657774 -0.060046234654271405 0.0 0.0 0.0 0.0038
-0.060046751955761715 -0.060046851199424836 -0.06004728518089107 -0.060048563559819024 0.0 0.0 0.0 0.004
-0.060049158450243 -0.06004925312258656 -0.060049669377171114 -0.06005091643799407 0.0 0.0 0.0 0.004200000000000001
-0.060051427388957995 -0.06005076071622417 -0.06004700552320373 -0.060052424991818766 0.0 0.0 0.0 0.0044
-0.060052664456823134 -0.06005242609214368 -0.060051969706463856 -0.060052974035314774 0.0 0.0 0.0 0.0046
-0.06005467734559536 -0.06005466220786191 -0.06005471369649196 -0.060055505474551546 0.0 0.0 0.0 0.0048000000000000004
-0.06005691852377655 -0.060056960899408346 -0.06005718325756877 -0.06005812028518505 0.0 0.0 0.0 0.005
-0.06005922339807099 -0.06005928803878214 -0.060059589181969124 -0.060060638948496156 0.0 0.0 0.0 0.005200000000000001
-0.06006155228887143 -0.06006162775680621 -0.060061969543068555 -0.06006308409170431 0.0 0.0 0.0 0.0054
-0.06006389050676558 -0.060063971614875956 -0.060064334865451485 -0.06006548400013809 0.0 0.0 0.0 0.0056
-0.06006623098333113 -0.060066315044555896 -0.06006668952052859 -0.06006785623726194 0.0 0.0 0.0 0.0058000000000000005
-0.060068569996737424 -0.06006865556515514 -0.060069035714154104 -0.060070210672296516 0.0 0.0 0.0 0.006
