root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000236479873668 -0.06000238344988631 -0.06000266763726619 -0.06000271944251675 0.0 0.0 0.0 0.0002
-0.06000479075831258 -0.06000483882329756 -0.0600052242947843 -0.060005398746431626 0.0 0.0 0.0 0.0004
-0.06000724913600072 -0.06000731080248797 -0.06000774596470203 -0.06000799928572658 0.0 0.0 0.0 0.0006000000000000001
-0.06000972005707822 -0.0600097886584702 -0.06001024972851352 -0.06001054725100679 0.0 0.0 0.0 0.0008
-0.06001219462784928 -0.060012266869717265 -0.0600127414253269 -0.06001306286804349 0.0 0.0 0.0 0.001
-0.060014668311819695 -0.06001474244462438 -0.060015223784566925 -0.06001555790316494 0.0 0.0 0.0 0.0012000000000000001
-0.060017138683729813 -0.06001721375976469 -0.0600176982400738 -0.060018038877819986 0.0 0.0 0.0 0.0014
-0.06001960443347217 -0.060019679936886 -0.06002016557268862 -0.06002050936911814 0.0 0.0 0.0 0.0016
-0.060022064854279404 -0.06002214050403565 -0.060022626214264324 -0.060022971336978106 0.0 0.0 0.0 0.0018000000000000002
-0.06002451956779858 -0.06002459521083988 -0.06002508040724884 -0.060025425857707045 0.0 0.0 0.0 0.002
-0.060026968374703345 -0.060027043927764395 -0.06002752829089193 -0.06002787352542953 0.0 0.0 0.0 0.0022
-0.060029411173287466 -0.060029486591168406 -0.06002996994815399 -0.0600303146712204 0.0 0.0 0.0 0.0024000000000000002
-0.060031847915071934 -0.06003192317333493 -0.060032405431277316 -0.0600327494826537 0.0 0.0 0.0 0.0026000000000000003
-0.06001966484293515 -0.06002624577195151 -0.060033203338515 -0.060035100018816796 0.0 0.0 0.0 0.0028
-0.060016222949420446 -0.06002031700561084 -0.06002951141558901 -0.060035777921448194 0.0 0.0 0.0 0.003
-0.060022915772022054 -0.060024161561480056 -0.06002862710932676 -0.06003437257466154 0.0 0.0 0.0 0.0032
-0.060026883825181364 -0.060027506318346496 -0.060030031194141686 -0.060033649117869806 0.0 0.0 0.0 0.0034000000000000002
-0.06003007381279585 -0.06003043585841872 -0.06003201409446112 -0.06003418817566705 0.0 0.0 0.0 0.0036000000000000003
-0.060032906015008096 -0.0600331360062464 -0.060034212727091564 -0.060035560334427196 0.0 0.0 0.0 0.0038
-0.060035549255721764 -0.06003570847761578 -0.06003651316894159 -0.060037404405424766 0.0 0.0 0.0 0.004
-0.060038087863595664 -0.06003820857962232 -0.060038864624386935 -0.06003950584914762 0.0 0.0 0.0 0.004200000000000001
-0.060040566806074294 -0.060040666458303374 -0.06004124091629269 -0.060041745290494455 0.0 0.0 0.0 0.0044
-0.06004301047839963 -0.06004309855980618 -0.0600436279776667 -0.06004405730648627 0.0 0.0 0.0 0.0046
-0.060028005804823176 -0.06005081293053778 -0.06071712555410832 -0.060108327482481835 0.0 0.0 0.0 0.0048000000000000004
-0.0601874849951588 -0.060286129292556674 -0.060565839884781404 -0.06069514720782282 0.0 0.0 0.0 0.005
-0.060303283809119056 -0.06033834643205382 -0.06045764297857934 -0.06061372522847476 0.0 0.0 0.0 0.005200000000000001
-0.060350289279945415 -0.06036659327263959 -0.06042733465073375 -0.06052374766316919 0.0 0.0 0.0 0.0054
-0.06037406986940256 -0.06038259735292322 -0.06041526703013889 -0.06046944777016869 0.0 0.0 0.0 0.0056
-0.06038737925812716 -0.06039199965419164 -0.06040987428057018 -0.06043972415945899 0.0 0.0 0.0 0.0058000000000000005
-0.060395273583944184 -0.06039780782595319 -0.06040768154913145 -0.06042408622891886 0.0 0.0 0.0 0.006
-0.06040025264457456 -0.06040165499087553 -0.06040717361804096 -0.06041622109361848 0.0 0.0 0.0 0.006200000000000001
-0.06040364525917116 -0.06040443097530333 -0.06040757504300372 -0.06041260618471377 0.0 0.0 0.0 0.0064
-0.060406171573144686 -0.060406621008745436 -0.06040846971091831 -0.060411309499505725 0.0 0.0 0.0 0.0066
-0.060408223766306786 -0.060408489739014415 -0.06040963157657378 -0.0604112757933805 0.0 0.0 0.0 0.0068000000000000005
-0.06041001567140777 -0.060410181525507506 -0.060410937474272564 -0.06041192932588263 0.0 0.0 0.0 0.007
-0.0604116639170629 -0.06041177510997201 -0.06041232024284297 -0.06041295602596669 0.0 0.0 0.0 0.007200000000000001
-0.060413232120135635 -0.060413313446279614 -0.06041374325687335 -0.0604141845859201 0.0 0.0 0.0 0.0074
-0.06041475498421857 -0.06041481996772698 -0.06041518654355429 -0.06041552157097688 0.0 0.0 0.0 0.0076
-0.0604162514424487 -0.06041630746013834 -0.06041663921300429 -0.060416916021799695 0.0 0.0 0.0 0.0078000000000000005
-0.060417731826042924 -0.06041778290170384 -0.06041809532957284 -0.06041834014703181 0.0 0.0 0.0 0.008
-0.06041920177432539 -0.060419250102850645 -0.060419551659870424 -0.06041977879217279 0.0 0.0 0.0 0.0082
-0.06042066436743346 -0.06042071114614996 -0.060421006444438055 -0.060421223695434706 0.0 0.0 0.0 0.008400000000000001
-0.06042212128959431 -0.06042216717170925 -0.06042245872775762 -0.060422670354624244 0.0 0.0 0.0 0.0086
-0.06042357346362971 -0.060423618805561685 -0.060423907992807696 -0.060424116318195886 0.0 0.0 0.0 0.0088
-0.06042502139704494 -0.06042506639332972 -0.060425353961733104 -0.060425560253113 0.0 0.0 0.0 0.009000000000000001
-0.06042646537080179 -0.06042651012767636 -0.060426796487120724 -0.060427001436415585 0.0 0.0 0.0 0.0092
-0.06042790554228403 -0.06042795011782277 -0.060428235492696304 -0.06042843947789759 0.0 0.0 0.0 0.0094
-0.060429342001459954 -0.060429386427466786 -0.060429670940977676 -0.06042987416884225 0.0 0.0 0.0 0.009600000000000001
-0.060430774801515943 -0.060430819095465306 -0.06043110281563135 -0.06043130539951529 0.0 0.0 0.0 0.0098
-0.05898592902389598 -0.06036793070406113 -0.0604317861264118 -0.06043273001590449 3.0 2.0 3.0 0.01
-0.0391993384985471 -0.05297854081526007 -0.05884287397290504 -0.060316423895273 18.0 18.0 13.0 0.0102
-0.025500796549529626 -0.041328880723552855 -0.052689456488417975 -0.05863585582590815 25.0 21.0 20.0 0.010400000000000001
-0.017690177813552976 -0.03205230843748624 -0.04491012837715688 -0.05419672185406844 29.0 27.0 23.0 0.0106
-0.012718573002937526 -0.024960241040046276 -0.03746015348768559 -0.04795920499730811 28.0 27.0 24.0 0.0108
-0.009437792418259336 -0.019557957580794497 -0.030859359290171577 -0.04117551732469068 30.0 27.0 23.0 0.011000000000000001
-0.006868982588921319 -0.01523786582840816 -0.025137846082362435 -0.0346360981789225 30.0 27.0 24.0 0.0112
-0.004878695391375996 -0.01141007262772487 -0.020155037418153426 -0.028564011740554996 30.0 26.0 23.0 0.0114
-0.004141753823295161 -0.008837443650417528 -0.015964758045357484 -0.02326537717000922 29.0 25.0 22.0 0.011600000000000001
-0.0025521012064001103 -0.006403420641014479 -0.011875265650908988 -0.018102046388729157 29.0 26.0 22.0 0.0118
-0.004696918700096746 -0.004330965320160833 -0.007994188237982057 -0.012907264859352898 28.0 26.0 22.0 0.012
-0.005148297881868904 -0.004000902393181536 -0.005320397321175287 -0.008110911255481329 24.0 26.0 21.0 0.0122
-0.0019105734115441747 -0.0034292673430056145 -0.0048029381548097 -0.004594132174961699 23.0 26.0 20.0 0.012400000000000001
-0.0038814603790492965 -0.0026454711582958265 -0.002188472411017931 -0.0023180506912783287 22.0 25.0 19.0 0.0126
-0.0019403441096666738 -0.0021039341889832227 -0.0010574656579108485 -0.0004899970785608024 22.0 24.0 20.0 0.0128
0.0008438272071239206 0.0005951430895639282 0.0005530118461429818 0.0008778844933324331 20.0 22.0 20.0 0.013000000000000001
0.0014387235908390218 -0.0003762141867720034 0.0013843914495736242 0.002455458897546708 19.0 22.0 20.0 0.0132
0.00030777884300655967 -0.0021686387499767644 0.00023978178383640738 0.003084927093164873 19.0 24.0 20.0 0.0134
-0.00028525629390657026 -0.0030423542201919113 -0.0006738833284685578 -0.001985556700638297 19.0 23.0 19.0 0.013600000000000001
-0.0060552134974653955 -0.007353621660138763 -0.00551069556520954 -0.019060038003822725 17.0 23.0 19.0 0.013800000000000002
-0.0072766363600190054 -0.008777346076301668 -0.010186046233305436 -0.035392689533588054 17.0 22.0 19.0 0.014
-0.008417283711642562 -0.010826495078246116 -0.014756473669071379 -0.04214317930281617 14.0 21.0 19.0 0.0142
-0.00951029652403653 -0.012906515369908469 -0.018304243701100176 -0.04555700264869321 13.0 21.0 18.0 0.014400000000000001
-0.011129479784108722 -0.016317313286227087 -0.02411440105418063 -0.048042994590298226 13.0 20.0 17.0 0.0146
-0.013073912674380973 -0.019444997273382024 -0.028136182187641013 -0.045583669826043074 13.0 18.0 15.0 0.0148
-0.014653398183140258 -0.021688199950033436 -0.02999677296337728 -0.03622022738165143 12.0 17.0 15.0 0.015000000000000001
-0.015757441977136116 -0.023068606050112912 -0.030422557959227617 -0.032550551526877816 12.0 16.0 14.0 0.0152
-0.016375121413251585 -0.023869177046709326 -0.03066609347659487 -0.031191989872652676 12.0 15.0 13.0 0.0154
-0.016954876894747676 -0.02445526102317978 -0.030804629720253284 -0.0306359954441287 11.0 15.0 12.0 0.015600000000000001
-0.017359038750212667 -0.02486480055832052 -0.031052022294800436 -0.030379201293741782 11.0 15.0 10.0 0.0158
-0.017705216446095164 -0.02526236677729952 -0.03127865019269202 -0.030375839226210066 11.0 15.0 11.0 0.016
-0.017249857877083285 -0.022363364094954548 -0.02744958138781623 -0.029822038674794757 10.0 13.0 10.0 0.0162
-0.014535412587481115 -0.019311618947858943 -0.02377654174463609 -0.02753599803623348 10.0 11.0 10.0 0.0164
-0.014282545030345338 -0.016711235691486533 -0.020641536208897242 -0.0244970234097297 9.0 11.0 8.0 0.0166
-0.01332488488490439 -0.01477464746984259 -0.01785283167927945 -0.02120440452283575 9.0 9.0 8.0 0.016800000000000002
-0.008323938292607337 -0.01213671856991732 -0.01515388883551139 -0.01799788269472306 9.0 8.0 9.0 0.017
-0.0050746147759159945 -0.008292381708729233 -0.01167630458693536 -0.014768241774086255 9.0 6.0 8.0 0.0172
-0.0028203536409681733 -0.005180946052654716 -0.009137293000361665 -0.01208165764716987 9.0 6.0 8.0 0.017400000000000002
-0.0014039213172111686 -0.003612472195867544 -0.009897473490605053 -0.015039996331397973 9.0 6.0 8.0 0.0176
