root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000250661686608 -0.060002509039321 -0.06000247151538523 -0.06000253242899646 0.0 0.0 0.0 0.0002
-0.06000500217446523 -0.06000500600975208 -0.06000498039923603 -0.060005066961717604 0.0 0.0 0.0 0.0004
-0.06000749472785571 -0.06000750026034803 -0.06000748171165275 -0.0600075808506217 0.0 0.0 0.0 0.0006000000000000001
-0.060009983502938624 -0.060009990023984314 -0.06000997543071562 -0.06001008106764237 0.0 0.0 0.0 0.0008
-0.060012467442987896 -0.06001247450298569 -0.060012462091336816 -0.060012571111075524 0.0 0.0 0.0 0.001
-0.06001494592516629 -0.060014953271476774 -0.06001494206273903 -0.060015052794310554 0.0 0.0 0.0 0.0012000000000000001
-0.06001741861027603 -0.060017426104136164 -0.06001741556292474 -0.060017527098952334 0.0 0.0 0.0 0.0014
-0.06001988531950775 -0.06001989288511775 -0.06001988271916741 -0.060019994565535 0.0 0.0 0.0 0.0016
-0.06002234596227495 -0.060022353558292774 -0.060022343608127075 -0.060022455495700414 0.0 0.0 0.0 0.0018000000000000002
-0.06002480049619703 -0.06002480810009145 -0.06002479827868964 -0.06002491006099511 0.0 0.0 0.0 0.002
-0.060027248905184086 -0.06002725650468661 -0.060027246764553344 -0.06002735836201627 0.0 0.0 0.0 0.0022
-0.06002969118747115 -0.0600296987759115 -0.0600296890911118 -0.060029800460646765 0.0 0.0 0.0 0.0024000000000000002
-0.06003212734908962 -0.060032134922851144 -0.06003212527921069 -0.06003223639763515 0.0 0.0 0.0 0.0026000000000000003
-0.06003455740030622 -0.060034564957437773 -0.060034555347197364 -0.06003466620218426 0.0 0.0 0.0 0.0028
-0.06003698135368013 -0.06003698889313913 -0.060036979312038864 -0.060037089897181754 0.0 0.0 0.0 0.003
-0.06003939922300371 -0.06003940674424306 -0.0600393971899319 -0.06003950750205295 0.0 0.0 0.0 0.0032
-0.06004181102272453 -0.06004181852546732 -0.06004180899663547 -0.0600419190343172 0.0 0.0 0.0 0.0034000000000000002
-0.060044216767630124 -0.06004422425174681 -0.06004421474765255 -0.06004432451043689 0.0 0.0 0.0 0.0036000000000000003
-0.06004661647267611 -0.060046623938117466 -0.060046614458329 -0.060046723946280425 0.0 0.0 0.0 0.0038
-0.06004901015289252 -0.06004901759965309 -0.06004900814390772 -0.060049117357375 0.0 0.0 0.0 0.004
-0.06005139782333279 -0.06005140525143087 -0.06005139581955827 -0.060051504759044395 0.0 0.0 0.0 0.004200000000000001
-0.060053779499045806 -0.0600537869085127 -0.0600537775003929 -0.06005388616648421 0.0 0.0 0.0 0.0044
-0.06005615519506081 -0.060056162585934825 -0.06005615320147546 -0.06005626159480297 0.0 0.0 0.0 0.0046
-0.06005852492637933 -0.06005853229870247 -0.06005852293782629 -0.060058631059044604 0.0 0.0 0.0 0.0048000000000000004
