root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002448262965746 -0.06000243316993757 -0.06000242173605208 -0.06000316361277003 0.0 0.0 0.0 0.0002
-0.06000488668512428 -0.06000488447773073 -0.06000495148925113 -0.06000591386818974 0.0 0.0 0.0 0.0004
-0.06000734343548765 -0.06000735354358808 -0.060007471999750234 -0.0600085311148512 0.0 0.0 0.0 0.0006000000000000001
-0.060009812172459445 -0.06000982971866316 -0.060009977186115906 -0.06001108477326497 0.0 0.0 0.0 0.0008
-0.0600122852804383 -0.0600123069533395 -0.06001247018671495 -0.06001360247822527 0.0 0.0 0.0 0.001
-0.06001475803221159 -0.06001478193830384 -0.060014953580586686 -0.060016097962026047 0.0 0.0 0.0 0.0012000000000000001
-0.060017227779026086 -0.06001725287417162 -0.06001742889646888 -0.06001857853928522 0.0 0.0 0.0 0.0014
-0.06001969307327985 -0.06001971878668294 -0.06001989699044335 -0.060021048181048066 0.0 0.0 0.0 0.0016
-0.06002215313136898 -0.06002217915168433 -0.06002235833840969 -0.06002350905622552 0.0 0.0 0.0 0.0018000000000000002
-0.06002460753292061 -0.06002463369044442 -0.06002481320716641 -0.06002596235395456 0.0 0.0 0.0 0.002
-0.06002705605574863 -0.06002708225802712 -0.060027261749246885 -0.06002840872953996 0.0 0.0 0.0 0.0022
-0.06002949858572611 -0.06002952478242685 -0.06002970405483504 -0.060030848547264315 0.0 0.0 0.0 0.0024000000000000002
-0.06003193506762752 -0.060031961231383525 -0.06003214018009881 -0.06003328201272916 0.0 0.0 0.0 0.0026000000000000003
-0.06003436547832407 -0.060034391594289443 -0.06003457016264176 -0.06003570924500343 0.0 0.0 0.0 0.0028
-0.06003678981216925 -0.06003681587232463 -0.060036994029928334 -0.0600381303159597 0.0 0.0 0.0 0.003
-0.06003920807303073 -0.060039234073078526 -0.060039411803877396 -0.06004054527172075 0.0 0.0 0.0 0.0032
-0.060041620269946055 -0.060041646207617684 -0.06004182350336691 -0.060042954144352734 0.0 0.0 0.0 0.0034000000000000002
-0.060044026414754106 -0.06004405228888697 -0.06004422914559935 -0.06004535695824041 0.0 0.0 0.0 0.0036000000000000003
-0.06004642652080368 -0.06004645233083807 -0.060046628746846444 -0.06004775373356335 0.0 0.0 0.0 0.0038
-0.06004882060224953 -0.06004884634795424 -0.06004902232285515 -0.060050144488190946 0.0 0.0 0.0 0.004
-0.06005120867366858 -0.06005123435499136 -0.060051409889069006 -0.06005252923871587 0.0 0.0 0.0 0.004200000000000001
-0.060053590749850776 -0.06005361636683662 -0.060053791460748907 -0.060054908001017454 0.0 0.0 0.0 0.0044
-0.06005596684568479 -0.060055992398431735 -0.06005616705303903 -0.06005728079056902 0.0 0.0 0.0 0.0046
-0.06005833697609627 -0.06005836246473092 -0.06005853668100277 -0.060059647622605405 0.0 0.0 0.0 0.0048000000000000004
-0.060060701156013765 -0.06006072658067821 -0.060060900359642344 -0.06006200851221424 0.0 0.0 0.0 0.005
-0.06006305940035046 -0.06006308476119497 -0.06006325810390965 -0.06006436347438604 0.0 0.0 0.0 0.005200000000000001
-0.06006451730438446 -0.06006152224762544 -0.06006299323128389 -0.060066655189969814 0.0 0.0 0.0 0.0054
-0.060062018684795215 -0.06006173569814066 -0.06006243444429272 -0.060066634607206654 0.0 0.0 0.0 0.0056
-0.060064290786978024 -0.06006440711173599 -0.060065064525119276 -0.060067321586617 0.0 0.0 0.0 0.0058000000000000005
-0.06006679545735529 -0.060066893469820144 -0.06006736275328723 -0.06006901038035311 0.0 0.0 0.0 0.006
-0.060064597466450875 -0.06006597856116343 -0.060068638420350484 -0.06007096750297195 0.0 0.0 0.0 0.006200000000000001
-0.060065755542595876 -0.06006191205144304 -0.06006922627403026 -0.06007242729066578 0.0 0.0 0.0 0.0064
-0.060063040159419795 -0.06006383334106622 -0.06006719461273835 -0.06007262810327403 0.0 0.0 0.0 0.0066
-0.06006563304785279 -0.06006615555966956 -0.06006824987339097 -0.06007234936872986 0.0 0.0 0.0 0.0068000000000000005
-0.06006866953898157 -0.060068962218453495 -0.06007015510508224 -0.06007294865719116 0.0 0.0 0.0 0.007
-0.06046254380669307 -0.06023399701287384 -0.06008857086903796 -0.06007450243488126 0.0 0.0 0.0 0.007200000000000001
-0.06028385453077717 -0.06025674792381604 -0.060178325578501606 -0.06010247537924182 0.0 0.0 0.0 0.0074
-0.060252548497567796 -0.060241243546141424 -0.0602031052945491 -0.06015051213202517 0.0 0.0 0.0 0.0076
-0.06023978661739068 -0.06023451876438887 -0.06021488385337066 -0.06018393151018438 0.0 0.0 0.0 0.0078000000000000005
-0.06023446257386347 -0.06023170284280533 -0.060221214703034834 -0.06020437082512437 0.0 0.0 0.0 0.008
-0.06023253161882157 -0.060231049882117374 -0.06022541692153564 -0.06021659469962 0.0 0.0 0.0 0.0082
-0.060232369682118876 -0.06023157305958546 -0.060228569236657765 -0.06022416423487098 0.0 0.0 0.0 0.008400000000000001
-0.060233159686439754 -0.060232735022871534 -0.06023116209203355 -0.060229170406794034 0.0 0.0 0.0 0.0086
-0.06023446511698584 -0.060234243019202924 -0.06023344975651153 -0.06023277362680907 0.0 0.0 0.0 0.0088
-0.06023604918619217 -0.06023593747944406 -0.060235569102878216 -0.06023560931622873 0.0 0.0 0.0 0.009000000000000001
-0.06023778295991152 -0.06023773141316506 -0.06023759452575282 -0.060238024290305406 0.0 0.0 0.0 0.0092
-0.060239596167621805 -0.060239577397232624 -0.060239566560565644 -0.06024020769355096 0.0 0.0 0.0 0.0094
-0.0602414505047495 -0.06024144958112551 -0.06024150730931055 -0.060242262663094154 0.0 0.0 0.0 0.009600000000000001
-0.06024332509275538 -0.060243333876124856 -0.060243428827308564 -0.0602442454375579 0.0 0.0 0.0 0.0098
-0.05882396024279252 -0.06017978046510411 -0.0602445597334392 -0.060246182770504704 6.0 1.0 4.0 0.01
-0.036467372519241315 -0.05166475080726605 -0.058402623125698466 -0.06011281171867383 21.0 18.0 24.0 0.0102
-0.02393736464752203 -0.03978055608269036 -0.051694539674057904 -0.058204331949350645 25.0 21.0 25.0 0.010400000000000001
