root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000247323987258 -0.060002485388885696 -0.060002470164312594 -0.06000270128214209 0.0 0.0 0.0 0.0002
-0.06000495016876521 -0.06000496833440496 -0.06000498774990678 -0.060005297376745384 0.0 0.0 0.0 0.0004
-0.06000793056876716 -0.06001078902616995 -0.060045078065034355 -0.060112283774073266 0.0 0.0 0.0 0.0006000000000000001
-0.06001901785840315 -0.06002409991009449 -0.060045007562703104 -0.06008243569953721 0.0 0.0 0.0 0.0008
-0.06002879369953907 -0.0600317895411364 -0.0600433880598886 -0.060063553730388144 0.0 0.0 0.0 0.001
-0.06003538470520439 -0.060037050659247984 -0.06004343178753837 -0.060054535814048016 0.0 0.0 0.0 0.0012000000000000001
-0.06004008778867092 -0.06004101186028841 -0.060044524679969395 -0.060050742926477045 0.0 0.0 0.0 0.0014
-0.06004374414772516 -0.06004426150636219 -0.060046206735583946 -0.060049767609367435 0.0 0.0 0.0 0.0016
-0.06004682505845666 -0.06004712028603493 -0.06004821004972054 -0.06005032218339885 0.0 0.0 0.0 0.0018000000000000002
-0.0600495891446896 -0.06004976315143479 -0.0600503862073643 -0.06005170790355279 0.0 0.0 0.0 0.002
-0.06005217767899037 -0.06005228553334512 -0.06005265396291038 -0.06005354414153701 0.0 0.0 0.0 0.0022
-0.060054667747347495 -0.06005473948843142 -0.06005496896958505 -0.06005562337245049 0.0 0.0 0.0 0.0024000000000000002
-0.06005710140371073 -0.060057153415774396 -0.060057307041405994 -0.06005783242643693 0.0 0.0 0.0 0.0026000000000000003
-0.060059501591971876 -0.0600595428112895 -0.060059654993139554 -0.06006010958776707 0.0 0.0 0.0 0.0028
-0.06006188083277969 -0.060061916133367275 -0.06006200564010985 -0.06006242120310466 0.0 0.0 0.0 0.003
-0.060064245961780206 -0.06006427800205265 -0.060064355070475486 -0.06006474892440842 0.0 0.0 0.0 0.0032
-0.06006660071394365 -0.06006663094390566 -0.060066701157425316 -0.06006708275123882 0.0 0.0 0.0 0.0034000000000000002
-0.06006894713308601 -0.060068976343664045 -0.06006904274770513 -0.06006941723599211 0.0 0.0 0.0 0.0036000000000000003
-0.06007128634063538 -0.06007131496328831 -0.06007137921903092 -0.06007174941420471 0.0 0.0 0.0 0.0038
-0.06007361895492413 -0.06007364722505382 -0.060073710238697973 -0.060074077675723196 0.0 0.0 0.0 0.004
-0.06007594531987499 -0.06007597336595175 -0.06007603563192399 -0.06007640114903046 0.0 0.0 0.0 0.004200000000000001
-0.060078265629728345 -0.06007829352190084 -0.060078355310042214 -0.060078719365451595 0.0 0.0 0.0 0.0044
-0.060086646478725 -0.06014723093562688 -0.060400076547109105 -0.06008681248234317 0.0 0.0 0.0 0.0046
-0.060168978639687995 -0.06018499590250463 -0.06021414596796402 -0.06018449510658747 0.0 0.0 0.0 0.0048000000000000004
-0.06018635613199265 -0.06018951657361744 -0.06019770563418173 -0.06020098532210738 0.0 0.0 0.0 0.005
-0.06019190622666108 -0.060192943521322644 -0.060196377289373264 -0.060200960165882215 0.0 0.0 0.0 0.005200000000000001
-0.06019523140391208 -0.06019571551980112 -0.06019747020863943 -0.0602004701389408 0.0 0.0 0.0 0.0054
-0.06019787678366666 -0.06019813935810453 -0.06019910145333569 -0.06020092875918592 0.0 0.0 0.0 0.0056
-0.060200220459743554 -0.060200372926972334 -0.06020091922886015 -0.06020206512864859 0.0 0.0 0.0 0.0058000000000000005
-0.06020240686553245 -0.06020250069498843 -0.060202822381642124 -0.06020359070801738 0.0 0.0 0.0 0.006
-0.0602045064957431 -0.06020456851002793 -0.06020476792748507 -0.06020532921653102 0.0 0.0 0.0 0.006200000000000001
-0.060206556692197245 -0.06020660135292646 -0.06020673406342535 -0.06020718197527203 0.0 0.0 0.0 0.0064
-0.06020857767782344 -0.06020861285003863 -0.060208709123193455 -0.06020909482869486 0.0 0.0 0.0 0.0066
-0.060210051159272436 -0.060209107885877314 -0.06020630476604788 -0.06020900342028401 0.0 0.0 0.0 0.0068000000000000005
