root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000251782670273 -0.060002480380870055 -0.06000247956101553 -0.06000260543067924 0.0 0.0 0.0 0.0002
-0.060005014743380033 -0.06000497732031779 -0.06000498582281199 -0.0600051458920442 0.0 0.0 0.0 0.0004
-0.06000750731896139 -0.06000747151708963 -0.060007486870303536 -0.06000766080098828 0.0 0.0 0.0 0.0006000000000000001
-0.060009995990763745 -0.060009961285557606 -0.06000998060618501 -0.06001016123343207 0.0 0.0 0.0 0.0008
-0.060012479851607806 -0.060012445805412304 -0.06001246729741397 -0.060012651274584085 0.0 0.0 0.0 0.001
-0.0600149582803953 -0.06001492463464858 -0.060014947288195106 -0.06001513286626953 0.0 0.0 0.0 0.0012000000000000001
-0.06001743092789231 -0.0600173975388267 -0.06001742079911535 -0.060017607034831166 0.0 0.0 0.0 0.0014
-0.060019897608343205 -0.06001986439709192 -0.06001988796103175 -0.060020074341797014 0.0 0.0 0.0 0.0016
-0.06002235822717817 -0.06002232515058152 -0.060022348852848774 -0.06002253509979285 0.0 0.0 0.0 0.0018000000000000002
-0.06002481273982 -0.06002477977423579 -0.06002480352471437 -0.060024989486288004 0.0 0.0 0.0 0.002
-0.06002726112897842 -0.060027228261416016 -0.06002725201101968 -0.06002743760509784 0.0 0.0 0.0 0.0022
-0.06002970339223412 -0.06002967061551363 -0.06002969433753662 -0.060029879519856916 0.0 0.0 0.0 0.0024000000000000002
-0.06003213953526194 -0.060032106845373294 -0.06003213052531714 -0.060032315272267586 0.0 0.0 0.0 0.0026000000000000003
-0.06003456956813424 -0.06003453696279657 -0.060034560592821015 -0.060034744892051795 0.0 0.0 0.0 0.0028
-0.06003699350330447 -0.06003696098118032 -0.060036984557076664 -0.06003716840237949 0.0 0.0 0.0 0.003
-0.06002626891282417 -0.06003638606034595 -0.06003915721016341 -0.06003958292902021 0.0 0.0 0.0 0.0032
-0.060036703839754436 -0.06003740332062817 -0.060039451791751706 -0.06004146080880876 0.0 0.0 0.0 0.0034000000000000002
-0.06003997455908515 -0.06004021101743226 -0.06004118656893743 -0.06004275627466443 0.0 0.0 0.0 0.0036000000000000003
-0.06004274105772331 -0.06004284069462748 -0.06004336151676278 -0.06004435546174147 0.0 0.0 0.0 0.0038
-0.060045325791104345 -0.060045363600919374 -0.060045655312121485 -0.060046287453946315 0.0 0.0 0.0 0.004
-0.06004781990785102 -0.06004782570241971 -0.060047994982474456 -0.060048423150651654 0.0 0.0 0.0 0.004200000000000001
-0.06004709985361032 -0.06004777210871634 -0.06004936763642364 -0.06005055667623335 0.0 0.0 0.0 0.0044
-0.06005024030879603 -0.06005041702033711 -0.06005114919512082 -0.06005228477053446 0.0 0.0 0.0 0.0046
-0.0600528949645095 -0.060052960293151554 -0.06005334627902016 -0.06005410762618394 0.0 0.0 0.0 0.0048000000000000004
-0.060055405728480234 -0.06005542478015507 -0.06005564254379848 -0.06005614767957778 0.0 0.0 0.0 0.005
-0.06005784792257919 -0.06005784361285963 -0.06005797240830006 -0.06005833053579358 0.0 0.0 0.0 0.005200000000000001
-0.06006025165538444 -0.060060234885479874 -0.06006031550592651 -0.060060592295591915 0.0 0.0 0.0 0.0054
-0.06006263193735617 -0.06006260844021351 -0.060062662808520406 -0.060062894901488834 0.0 0.0 0.0 0.0056
-0.06006499677306837 -0.060064969647037544 -0.060065009676972134 -0.0600652171696792 0.0 0.0 0.0 0.0058000000000000005
-0.06006735050987949 -0.06006732144101333 -0.06006735362503058 -0.06006754749426663 0.0 0.0 0.0 0.006
-0.060069695522340566 -0.06006966542968185 -0.06006969330832604 -0.060069879543812724 0.0 0.0 0.0 0.006200000000000001
-0.06007203311188455 -0.060072002496560716 -0.06007202800095986 -0.06007220987053083 0.0 0.0 0.0 0.0064
-0.060074363994998325 -0.0600743331302474 -0.06007435731377474 -0.06007453660039394 0.0 0.0 0.0 0.0066
-0.06007668856914991 -0.06007665760391719 -0.06007668104119201 -0.060076858717877546 0.0 0.0 0.0 0.0068000000000000005
-0.060079007057790665 -0.06007897607322807 -0.06007899907773758 -0.06007917567572197 0.0 0.0 0.0 0.007
-0.060081319589440005 -0.06008128862972215 -0.060081311372520714 -0.06008148718206532 0.0 0.0 0.0 0.007200000000000001
-0.06008362624082035 -0.06008359532995333 -0.060083617904405924 -0.060083793084334425 0.0 0.0 0.0 0.0074
