root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000237177386139 -0.060002387393173276 -0.060002544666444724 -0.060003040537942136 0.0 0.0 0.0 0.0002
-0.06000479321783274 -0.06000483247809815 -0.06000509133269798 -0.06000579665522215 0.0 0.0 0.0 0.0004
-0.06000724417732641 -0.060007298310450555 -0.06000761591238673 -0.0600084248930891 0.0 0.0 0.0 0.0006000000000000001
-0.06000971031638039 -0.06000977279006411 -0.060010122475277906 -0.060010985679728554 0.0 0.0 0.0 0.0008
-0.060059664115280804 -0.06004988127639257 -0.0600279703466174 -0.060015296020259234 0.0 0.0 0.0 0.001
-0.0600478991298045 -0.06004671530129377 -0.06003873541316785 -0.06002666089887784 0.0 0.0 0.0 0.0012000000000000001
-0.06004790237387382 -0.060046862648044444 -0.06004292476410189 -0.06003652829018806 0.0 0.0 0.0 0.0014
-0.060048740840585396 -0.06004820053975562 -0.060046223689801385 -0.060043141972739265 0.0 0.0 0.0 0.0016
-0.060384816642848095 -0.06029893913288256 -0.06013366752795616 -0.06005493329196715 0.0 0.0 0.0 0.0018000000000000002
-0.06030004312692188 -0.06027793156609945 -0.060205124635897334 -0.06011310259363884 0.0 0.0 0.0 0.002
-0.0602735927609096 -0.060263681578186484 -0.06022711693717511 -0.060169704771976015 0.0 0.0 0.0 0.0022
-0.06026187894053152 -0.060256768776897146 -0.06023737528940742 -0.06020536191247186 0.0 0.0 0.0 0.0024000000000000002
-0.06025052557380635 -0.06025023500933145 -0.060242756410428755 -0.06022617871458736 0.0 0.0 0.0 0.0026000000000000003
-0.06025067499657571 -0.06024964888001917 -0.060245454810182605 -0.06023781233119127 0.0 0.0 0.0 0.0028
-0.06025098208450508 -0.0602503922993755 -0.06024816581210423 -0.06024450426535144 0.0 0.0 0.0 0.003
-0.060251956842730284 -0.060251653473657685 -0.0602505627931335 -0.06024891093637271 0.0 0.0 0.0 0.0032
-0.060253335056271146 -0.06025319364584096 -0.060252730785063886 -0.060252151846634724 0.0 0.0 0.0 0.0034000000000000002
-0.06027548180692518 -0.06026294100171643 -0.06025539355221992 -0.060254770420380646 0.0 0.0 0.0 0.0036000000000000003
-0.060260874842837 -0.06026163968458117 -0.060260407450313865 -0.06025800694840757 0.0 0.0 0.0 0.0038
-0.06026292042682429 -0.06026281287932126 -0.06026235571550765 -0.0602615519328634 0.0 0.0 0.0 0.004
-0.060263014124270674 -0.06026154216963764 -0.0602626326286628 -0.06026419348339234 0.0 0.0 0.0 0.004200000000000001
-0.060264008578788386 -0.06026405619870678 -0.06026447863523822 -0.06026563635574253 0.0 0.0 0.0 0.0044
-0.06026587969252731 -0.06026595471477125 -0.060266338294447386 -0.06026722385136466 0.0 0.0 0.0 0.0046
-0.06026775506314169 -0.06026782277080747 -0.06026816593298465 -0.06026895206818956 0.0 0.0 0.0 0.0048000000000000004
-0.060269613142183966 -0.060269674710732524 -0.06026999252721314 -0.06027073115974457 0.0 0.0 0.0 0.005
-0.06027145787521529 -0.060271515768713306 -0.06027181903139536 -0.060272531999544084 0.0 0.0 0.0 0.005200000000000001
-0.06027329300731102 -0.06027334880039348 -0.06027364374638672 -0.06027434207801297 0.0 0.0 0.0 0.0054
-0.06027512079078451 -0.06027517537297994 -0.060275465451388247 -0.06027615504312753 0.0 0.0 0.0 0.0056
-0.0602769424863775 -0.06027699634700621 -0.06027728344573029 -0.06027796749893918 0.0 0.0 0.0 0.0058000000000000005
-0.060278758790433984 -0.06027881219701911 -0.060279097347163954 -0.06027977760729332 0.0 0.0 0.0 0.006
-0.06028057008835078 -0.06028062318699402 -0.06028090695172943 -0.06028158437219668 0.0 0.0 0.0 0.006200000000000001
-0.06027612684475146 -0.0602752514682111 -0.060277293733975564 -0.06028239543741538 0.0 0.0 0.0 0.0064
-0.06026454961469943 -0.060269886449640896 -0.060278090199853425 -0.060281847123740656 0.0 0.0 0.0 0.0066
-0.06026948958038168 -0.06027095342884204 -0.0602755689515143 -0.06028109620722693 0.0 0.0 0.0 0.0068000000000000005
-0.06027305224765931 -0.06027368923121968 -0.060276096610181434 -0.06028002431562204 0.0 0.0 0.0 0.007
-0.06027566221139536 -0.060276011507919246 -0.06027741983904173 -0.06027995345692395 0.0 0.0 0.0 0.007200000000000001
-0.06027788917489335 -0.060278100761436006 -0.06027899287057028 -0.06028069310385488 0.0 0.0 0.0 0.0074
-0.06027992223072854 -0.0602800612024939 -0.06028067539549373 -0.06028191066580727 0.0 0.0 0.0 0.0076
-0.060261040839701054 -0.060270251064761214 -0.06027971351173669 -0.06028323024949302 0.0 0.0 0.0 0.0078000000000000005
-0.060270725429463046 -0.060272216574783814 -0.06027693823851357 -0.06028260572012821 0.0 0.0 0.0 0.008
-0.060274322935691266 -0.060274974271821866 -0.06027743544122401 -0.060281449119044164 0.0 0.0 0.0 0.0082
-0.06027694951435447 -0.060277306341254326 -0.06027874331501883 -0.060281324388390754 0.0 0.0 0.0 0.008400000000000001
-0.06027918381177088 -0.060279399423160296 -0.06028030685832299 -0.06028203255950573 0.0 0.0 0.0 0.0086
-0.06028121934495874 -0.06028136046280867 -0.06028198277238848 -0.06028323139415585 0.0 0.0 0.0 0.0088
-0.06028314672256317 -0.06028324750444182 -0.06028371454828501 -0.06028470093123324 0.0 0.0 0.0 0.009000000000000001
-0.06028501337806497 -0.0602850921516806 -0.060285474282196036 -0.06028631672644308 0.0 0.0 0.0 0.0092
-0.060286844916014416 -0.060286911635304405 -0.06028724715363458 -0.060288010322219414 0.0 0.0 0.0 0.0094
-0.06028865526765309 -0.06028871535510226 -0.06028902513870712 -0.060289744313804315 0.0 0.0 0.0 0.009600000000000001
-0.0602904520297831 -0.060290508441603156 -0.06029080387427521 -0.060291498299296725 0.0 0.0 0.0 0.0098
-0.05848530003955167 -0.06020572466322506 -0.06029148389948097 -0.06029325650632853 4.0 3.0 9.0 0.01
-0.035765901166085426 -0.05113726092052999 -0.05824282391282941 -0.06013843192523884 16.0 22.0 25.0 0.0102
-0.022911737431158683 -0.039104992221758214 -0.051331883988119754 -0.05809790899459199 24.0 27.0 33.0 0.010400000000000001
-0.015563598239875878 -0.029885077564489788 -0.04322678581073586 -0.05315858823135713 29.0 32.0 35.0 0.0106
-0.011216661055270978 -0.02310637643387806 -0.035701932992358874 -0.046552175906931094 29.0 33.0 36.0 0.0108
-0.00810371207587644 -0.01794902763498784 -0.029184553316670876 -0.03959271835127045 28.0 32.0 36.0 0.011000000000000001
-0.005860345435659025 -0.01374457187482756 -0.02349093595509001 -0.03300101129299579 29.0 30.0 36.0 0.0112
-0.004111359892219064 -0.010065952513250934 -0.018348947143576315 -0.026967020445118763 28.0 31.0 35.0 0.0114
-0.002614932145833161 -0.00706419439330858 -0.01378942981290248 -0.02136554518414572 28.0 33.0 36.0 0.011600000000000001
-0.0020585770783095314 -0.004980567965847029 -0.009621215156264414 -0.015996868798571196 29.0 29.0 35.0 0.0118
-0.005445072415265978 -0.007599534033619191 -0.007515283740274033 -0.011133219229466472 28.0 29.0 33.0 0.012
-0.006393889155375498 -0.008841482393261067 -0.007080461980075491 -0.007604682542056911 27.0 26.0 29.0 0.0122
-0.007546553577848029 -0.009936224664262722 -0.006795355401988543 -0.00556914128310611 27.0 26.0 28.0 0.012400000000000001
-0.007246408799867777 -0.00966584336813078 -0.00664587226251377 -0.004442370108504757 26.0 27.0 28.0 0.0126
-0.007231978540873554 -0.009572065425744666 -0.006398556628231683 -0.00393501925341538 25.0 28.0 27.0 0.0128
-0.007270982837268003 -0.0094750408451409 -0.006168810883930807 -0.0035969031578288297 25.0 28.0 27.0 0.013000000000000001
-0.004828512469171639 -0.007006381941257859 -0.00541223541450854 -0.0032882728669157953 24.0 26.0 24.0 0.0132
-0.004999878289813909 -0.008208210573686248 -0.004565673567055766 -0.0027349476184891875 23.0 23.0 22.0 0.0134
-0.006227326886886247 -0.010490004696930257 -0.008483028116390994 -0.0024437172493659777 22.0 23.0 22.0 0.013600000000000001
-0.00778527299768642 -0.013408632036732053 -0.012078654076003054 -0.004750317498115295 21.0 22.0 21.0 0.013800000000000002
-0.009610540148697184 -0.013403634213451731 -0.01049141927061579 -0.006608565419750038 21.0 20.0 21.0 0.014
-0.010735146534359575 -0.01387547954343367 -0.010464978142892493 -0.007224827437178411 20.0 20.0 21.0 0.0142
-0.012702252660990393 -0.014602154369824111 -0.01028510090698979 -0.007264250981055653 20.0 21.0 20.0 0.014400000000000001
-0.01767401291706651 -0.02076923324957478 -0.0128186500152288 -0.007591764724272738 21.0 21.0 21.0 0.0146
-0.01813807063133367 -0.02101868938731928 -0.01482139844078701 -0.00899288364941774 21.0 20.0 19.0 0.0148
-0.018896752836590036 -0.021928492872847836 -0.016032624858989968 -0.01050085971731351 21.0 20.0 16.0 0.015000000000000001
-0.019802885891014522 -0.024260211679131016 -0.01817300137322091 -0.011980550622958231 21.0 20.0 16.0 0.0152
-0.021706621078446255 -0.02745743342563529 -0.02471204159894105 -0.014584572683504134 18.0 19.0 14.0 0.0154
-0.024113835393316074 -0.03086468087241185 -0.02981660145078728 -0.02048444878805712 16.0 18.0 14.0 0.015600000000000001
