root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002503643115726 -0.060002496015056056 -0.06000256383942988 -0.0600025268723539 0.0 0.0 0.0 0.0002
-0.06000500134261193 -0.060004996745929046 -0.060005072897463624 -0.06000504427213961 0.0 0.0 0.0 0.0004
-0.06000749632804453 -0.06000749287159927 -0.06000757284921855 -0.06000755023583052 0.0 0.0 0.0 0.0006000000000000001
-0.060009986556978506 -0.0600099836673017 -0.06001006555192197 -0.06001004644530078 0.0 0.0 0.0 0.0008
-0.06001247130554365 -0.060012468720127804 -0.06001255153759489 -0.06001253438933047 0.0 0.0 0.0 0.001
-0.060014950230051864 -0.06001494781214954 -0.060015031041164776 -0.06001501498187396 0.0 0.0 0.0 0.0012000000000000001
-0.060017423155857855 -0.06001742083172931 -0.06001750418949449 -0.06001748874157556 0.0 0.0 0.0 0.0014
-0.06001988999554315 -0.06001988772507314 -0.06001997105774231 -0.060019955960180574 0.0 0.0 0.0 0.0016
-0.06002235070858911 -0.06002234846990437 -0.06002243169381931 -0.06002241680413192 0.0 0.0 0.0 0.0018000000000000002
-0.06002480527995406 -0.060024803061118674 -0.060024886130886496 -0.06002487137130037 0.0 0.0 0.0 0.002
-0.06002725370846382 -0.06002725150296086 -0.06002733439405871 -0.06002731972210648 0.0 0.0 0.0 0.0022
-0.060035285755146224 -0.06004681219455125 -0.06006724281696781 -0.06003554473481276 0.0 0.0 0.0 0.0024000000000000002
-0.060048508958473086 -0.06005035224991144 -0.060054095471037156 -0.060051485812744554 0.0 0.0 0.0 0.0026000000000000003
-0.060052723709932844 -0.060053129483314996 -0.06005434959148155 -0.06005507086992974 0.0 0.0 0.0 0.0028
-0.06005557583057836 -0.06005571965802357 -0.06005630496469106 -0.060056984618966254 0.0 0.0 0.0 0.003
-0.06005813767819159 -0.06005820496738058 -0.06005854492771 -0.06005894860074533 0.0 0.0 0.0 0.0032
-0.0600605973856358 -0.06006063176209588 -0.06006085138522694 -0.06006107047192007 0.0 0.0 0.0 0.0034000000000000002
-0.060063006550051846 -0.060063024159958636 -0.060063179873311785 -0.06006329371449651 0.0 0.0 0.0 0.0036000000000000003
-0.06006538651525196 -0.06006539514053409 -0.06006551614567343 -0.06006557197899641 0.0 0.0 0.0 0.0038
-0.06006774801776231 -0.06006775176575464 -0.06006785378012144 -0.06006787790438336 0.0 0.0 0.0 0.004
-0.0600700967984486 -0.06007009789118599 -0.060070189460269804 -0.060070196292442715 0.0 0.0 0.0 0.004200000000000001
-0.06007243597915537 -0.06007243562625071 -0.060072521407939575 -0.060072518821861265 0.0 0.0 0.0 0.0044
-0.06007476726729632 -0.060074766128242606 -0.060074848663081507 -0.060074840955094314 0.0 0.0 0.0 0.0046
-0.06007709160062125 -0.06007709003511463 -0.06007717070910229 -0.06007716022294989 0.0 0.0 0.0 0.0048000000000000004
-0.060079409497275804 -0.06007940770151486 -0.06007948727091562 -0.060079475285069864 0.0 0.0 0.0 0.005
