root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000255891122414 -0.06000260736085133 -0.060002602730884994 -0.0600017756500741 0.0 0.0 0.0 0.0002
-0.060005124792369864 -0.0600051642966201 -0.060005087852323266 -0.06000402618649091 0.0 0.0 0.0 0.0004
-0.06000766344458415 -0.060007691145562946 -0.060007564396238895 -0.06000640453166578 0.0 0.0 0.0 0.0006000000000000001
-0.060010178145184535 -0.060010198422845704 -0.06001004292946141 -0.06000883468389727 0.0 0.0 0.0 0.0008
-0.060012676076527265 -0.060012692159140714 -0.06001252099265941 -0.06001128828881919 0.0 0.0 0.0 0.001
-0.06001516191354264 -0.06001517567637017 -0.060014996145123976 -0.06001375159878615 0.0 0.0 0.0 0.0012000000000000001
-0.06001763831576274 -0.06001765079757691 -0.06001746691338243 -0.06001621734788571 0.0 0.0 0.0 0.0014
-0.060020106755392086 -0.060020118525232535 -0.060019932480354796 -0.06001868160839531 0.0 0.0 0.0 0.0016
-0.06002256804484018 -0.060022579413595706 -0.06002239240445893 -0.06002114224777902 0.0 0.0 0.0 0.0018000000000000002
-0.06002502263480561 -0.060025033772228086 -0.06002484645135976 -0.060023598109702446 0.0 0.0 0.0 0.002
-0.060026731285011736 -0.06002273855498429 -0.06002469698285574 -0.06002601636575472 0.0 0.0 0.0 0.0022
-0.06002683303953768 -0.060026764700995404 -0.06002686001331263 -0.06002704577322659 0.0 0.0 0.0 0.0024000000000000002
-0.060029287115489535 -0.06002934734869055 -0.06002940359930717 -0.06002871058661299 0.0 0.0 0.0 0.0026000000000000003
-0.06003180450152143 -0.06003185158659148 -0.06003181114301331 -0.0600308369892112 0.0 0.0 0.0 0.0028
-0.0600342872430976 -0.06003431902810534 -0.0600342143550999 -0.060033117470880644 0.0 0.0 0.0 0.003
-0.06003674121258687 -0.06003676359420244 -0.060036622487287444 -0.060035464006686294 0.0 0.0 0.0 0.0032
-0.06003917579776043 -0.060039192895858046 -0.06003903190087702 -0.06003784174039459 0.0 0.0 0.0 0.0034000000000000002
-0.060041596930014506 -0.06004161111351507 -0.06004143944578859 -0.060040233466682344 0.0 0.0 0.0 0.0036000000000000003
-0.06004400796065821 -0.06004402053869042 -0.06004384325229335 -0.06004263004586561 0.0 0.0 0.0 0.0038
-0.0600464107400948 -0.060046422429381005 -0.06004624228564849 -0.06004502652917661 0.0 0.0 0.0 0.004
-0.06004880628707497 -0.06004881747912515 -0.060048635985120974 -0.060047420226850515 0.0 0.0 0.0 0.004200000000000001
-0.06005119516474454 -0.06005120607331513 -0.06005102405113236 -0.0600498096782605 0.0 0.0 0.0 0.0044
-0.060053577687337864 -0.06005358842913306 -0.06005340632695557 -0.06005219409311645 0.0 0.0 0.0 0.0046
-0.06005595403318547 -0.06005596467193369 -0.06005578273385926 -0.06005457304691319 0.0 0.0 0.0 0.0048000000000000004
-0.0600583243064203 -0.060058334876934856 -0.0600581532356711 -0.06005694631476554 0.0 0.0 0.0 0.005
-0.060060688570660395 -0.06006069909197263 -0.0600605178194313 -0.060059313780722906 0.0 0.0 0.0 0.005200000000000001
-0.060063046867393666 -0.0600630573499209 -0.060062876484832606 -0.060061675388274074 0.0 0.0 0.0 0.0054
-0.06006539922601231 -0.06006540967547031 -0.0600652292384566 -0.06006403111333306 0.0 0.0 0.0 0.0056
-0.060067745669289685 -0.06006775608882804 -0.06006757609062774 -0.060066380949494555 0.0 0.0 0.0 0.0058000000000000005
-0.06007008621636978 -0.06007009660773728 -0.060069917053696624 -0.06006872489998664 0.0 0.0 0.0 0.006
-0.060072420884398695 -0.060072431248579625 -0.06007225214110274 -0.06007106297327831 0.0 0.0 0.0 0.006200000000000001
-0.06007474968941533 -0.06007476002697654 -0.06007458136686312 -0.0600733951806822 0.0 0.0 0.0 0.0064
-0.06007340703120578 -0.06007605990140405 -0.06007688135266047 -0.06007572147529909 0.0 0.0 0.0 0.0066
-0.060075522224380104 -0.060076159405279314 -0.06007762521909822 -0.06007775705118753 0.0 0.0 0.0 0.0068000000000000005
-0.06007855497024018 -0.06007878228603519 -0.060079362613355475 -0.06007925881309663 0.0 0.0 0.0 0.007
-0.060081153606726743 -0.0600812686267936 -0.060081484752715186 -0.06008094580262956 0.0 0.0 0.0 0.007200000000000001
-0.06008360412451051 -0.0600836697456919 -0.060083704845326644 -0.06008288567396249 0.0 0.0 0.0 0.0074
-0.0600859816602084 -0.06008602185996897 -0.060085960735233056 -0.060084983993396186 0.0 0.0 0.0 0.0076
-0.06008831812715734 -0.06008834464793657 -0.060088231524223226 -0.06008716931096319 0.0 0.0 0.0 0.0078000000000000005
-0.0600906297550141 -0.06009064882607883 -0.060090507564307324 -0.06008939992167253 0.0 0.0 0.0 0.008
-0.060092925248436665 -0.06009294024562687 -0.060092783831441496 -0.060091652704277854 0.0 0.0 0.0 0.0082
-0.060095209343487485 -0.0600952221061311 -0.06009505762162649 -0.06009391499665528 0.0 0.0 0.0 0.008400000000000001
-0.060097484628749004 -0.06009749616034852 -0.060097327469775266 -0.060096179887732915 0.0 0.0 0.0 0.0086
-0.06009975252318693 -0.060099763371426376 -0.06009959258331143 -0.060098443611059385 0.0 0.0 0.0 0.0088
