root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000253992338231 -0.060002541044332086 -0.06000245116326429 -0.06000271916362739 0.0 0.0 0.0 0.0002
-0.06000504648431588 -0.06000504339793732 -0.060004948184088844 -0.06000524921558574 0.0 0.0 0.0 0.0004
-0.06000754335312026 -0.06000754010252216 -0.06000744638089056 -0.06000775436380392 0.0 0.0 0.0 0.0006000000000000001
-0.060010034136854795 -0.06001003114540389 -0.06000993889116216 -0.0600102489307926 0.0 0.0 0.0 0.0008
-0.06001251907672295 -0.06001251627698226 -0.06001242499952005 -0.06001273562087204 0.0 0.0 0.0 0.001
-0.06001499804325793 -0.06001499535737881 -0.06001490472531997 -0.06001521528403797 0.0 0.0 0.0 0.0012000000000000001
-0.06001747093635029 -0.06001746831633758 -0.06001737814016698 -0.06001768830705636 0.0 0.0 0.0 0.0014
-0.06001993770355992 -0.06001993512248667 -0.06001984529743891 -0.06002015489670705 0.0 0.0 0.0 0.0016
-0.06002239832268966 -0.06002239576576261 -0.060022306234286574 -0.06002261517132545 0.0 0.0 0.0 0.0018000000000000002
-0.06002485278859182 -0.06002485024772182 -0.06002476097815146 -0.060025069202297075 0.0 0.0 0.0 0.002
-0.06002730110547689 -0.06002729857624293 -0.0600272095510487 -0.06002751703555803 0.0 0.0 0.0 0.0022
-0.06002974328265198 -0.060029740762635356 -0.060029651972001094 -0.06002995870316979 0.0 0.0 0.0 0.0024000000000000002
-0.060032179332188004 -0.060032176820062205 -0.06003208825837966 -0.06003239422961189 0.0 0.0 0.0 0.0026000000000000003
-0.06003460926764566 -0.06003460676268006 -0.060034518426636804 -0.060034823635211385 0.0 0.0 0.0 0.0028
-0.06003703310338092 -0.06003703060516978 -0.06003694249270613 -0.06003724693801314 0.0 0.0 0.0 0.003
-0.0600394508541659 -0.06003944836248082 -0.06003936047222101 -0.06003966415479977 0.0 0.0 0.0 0.0032
-0.06004186253498228 -0.06004186004969155 -0.060041772380633546 -0.06004207530164792 0.0 0.0 0.0 0.0034000000000000002
-0.06004426816090875 -0.06004426568193338 -0.060044178233279524 -0.06004448039423202 0.0 0.0 0.0 0.0036000000000000003
-0.06004666774705942 -0.060046665274349265 -0.06004657804541408 -0.06004687944798954 0.0 0.0 0.0 0.0038
-0.0600490613085506 -0.0600490588420712 -0.06004897183223093 -0.06004927247821159 0.0 0.0 0.0 0.004
-0.060051448860482304 -0.060051446400207834 -0.06005135960887311 -0.06005165950009212 0.0 0.0 0.0 0.004200000000000001
-0.060053830417928764 -0.06005382796383803 -0.060053741390438786 -0.060054040528754876 0.0 0.0 0.0 0.0044
-0.0600562059959326 -0.0600562035480071 -0.06005611719198448 -0.06005641557926822 0.0 0.0 0.0 0.0046
-0.06005857560950245 -0.06005857316772501 -0.06005848702852684 -0.0600587846666531 0.0 0.0 0.0 0.0048000000000000004
-0.06006093927361106 -0.06006093683796532 -0.06006085091504374 -0.06006114780588756 0.0 0.0 0.0 0.005
-0.060063297003194585 -0.06006329457366473 -0.060063208866474836 -0.06006350501190923 0.0 0.0 0.0 0.005200000000000001
-0.060065648813152475 -0.060065646389722824 -0.060065560897721915 -0.06006585629961664 0.0 0.0 0.0 0.0054
-0.06005935525747708 -0.06006269076836268 -0.06006688671825473 -0.060068170024741366 0.0 0.0 0.0 0.0056
-0.060064676954904916 -0.060065295164585 -0.06006712928900135 -0.06006956130536356 0.0 0.0 0.0 0.0058000000000000005
-0.060067788721767865 -0.060068044786883504 -0.06006910776941683 -0.06007355636568337 0.0 0.0 0.0 0.006
-0.060085973460558405 -0.06010778752923887 -0.060224671737595104 -0.06048114169455291 0.0 0.0 0.0 0.006200000000000001
