root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000257597358653 -0.060002561645404864 -0.060002653935374343 -0.060001985701456276 0.0 0.0 0.0 0.0002
-0.06000513989999274 -0.06000513205169068 -0.0600052131831662 -0.060004300248414584 0.0 0.0 0.0 0.0004
-0.0600077016424176 -0.06000769255941349 -0.060007739980044585 -0.06000670774021617 0.0 0.0 0.0 0.0006000000000000001
-0.0600102527921333 -0.060010239977077544 -0.060010255580234484 -0.06000915560397371 0.0 0.0 0.0 0.0008
-0.060012212135395974 -0.06001188631912056 -0.0600124258144091 -0.06001161541489817 0.0 0.0 0.0 0.001
-0.06001457788638962 -0.060014579692506134 -0.06001480846874225 -0.060013990404046945 0.0 0.0 0.0 0.0012000000000000001
-0.06001713755170063 -0.06001714392263509 -0.06001727813712584 -0.06001635108897967 0.0 0.0 0.0 0.0014
-0.060019666255487825 -0.06001953834980394 -0.06001779285320653 -0.06001863590776858 0.0 0.0 0.0 0.0016
-0.06002187834902216 -0.060021675164510825 -0.06002107339821057 -0.06002046913720126 0.0 0.0 0.0 0.0018000000000000002
-0.06002417509137587 -0.06002407969858052 -0.06002380057068319 -0.060022708598378174 0.0 0.0 0.0 0.002
-0.06002658465158094 -0.060026530918075846 -0.06002636254309683 -0.06002513539641212 0.0 0.0 0.0 0.0022
-0.060029031718899103 -0.06002899285913343 -0.06002886844612939 -0.060027613158041816 0.0 0.0 0.0 0.0024000000000000002
-0.0600314884666983 -0.06003145542263529 -0.0600313512436525 -0.06003009826364817 0.0 0.0 0.0 0.0026000000000000003
-0.06003394541105168 -0.06003391499493561 -0.06003382170171638 -0.06003257807570236 0.0 0.0 0.0 0.0028
-0.060036399133581254 -0.06003637011631908 -0.060036283468774924 -0.06003504954368031 0.0 0.0 0.0 0.003
-0.06003884826778964 -0.06003882010692452 -0.060038737862498574 -0.060037512399221345 0.0 0.0 0.0 0.0032
-0.060041292185463335 -0.06004126460149709 -0.060041185414784 -0.06003996706006369 0.0 0.0 0.0 0.0034000000000000002
-0.06004373055324133 -0.06004370338162748 -0.06004362637728627 -0.0600424140193098 0.0 0.0 0.0 0.0036000000000000003
-0.0600461631737862 -0.06004613630862748 -0.06004606089141525 -0.060044853692286786 0.0 0.0 0.0 0.0038
-0.06004858992283894 -0.06004856329250424 -0.060048489048674124 -0.060047286397350574 0.0 0.0 0.0 0.004
-0.060051010720459375 -0.06005098427526274 -0.060050910914211095 -0.060049712370799056 0.0 0.0 0.0 0.004200000000000001
-0.060053425515710315 -0.06005339922076513 -0.06005332653737326 -0.0600521317865373 0.0 0.0 0.0 0.0044
-0.060055834277424544 -0.060055808108087874 -0.060055735957224354 -0.06005454477291104 0.0 0.0 0.0 0.0046
-0.0600536168989286 -0.06005777039843719 -0.06005813383566961 -0.06005695138855223 0.0 0.0 0.0 0.0048000000000000004
-0.060058433005577117 -0.06005901706322778 -0.060060190698897446 -0.060059335239765324 0.0 0.0 0.0 0.005
-0.06006141830311252 -0.060061581657942516 -0.060062249558539685 -0.060061609956890506 0.0 0.0 0.0 0.005200000000000001
-0.060064025646464354 -0.060064093735873035 -0.06006448271788301 -0.060063809614252284 0.0 0.0 0.0 0.0054
-0.06006652483612724 -0.06006655528455792 -0.06006678904823349 -0.06006601237471588 0.0 0.0 0.0 0.0056
-0.06006897326332387 -0.0600689843129261 -0.06006912260042028 -0.06006824568647674 0.0 0.0 0.0 0.0058000000000000005
-0.06007139113515354 -0.06007139057758497 -0.0600714659697976 -0.06007050987384693 0.0 0.0 0.0 0.006
-0.06007213608953449 -0.060072914789676475 -0.060073749602799785 -0.060072797312002275 0.0 0.0 0.0 0.006200000000000001
-0.06007495711339101 -0.06007413262513416 -0.06007585006984375 -0.06007506881182353 0.0 0.0 0.0 0.0064
-0.06007649773169201 -0.060076671993809116 -0.06007767822280262 -0.06007726201950232 0.0 0.0 0.0 0.0066
-0.06007911906566499 -0.06007926201116017 -0.060080649556152284 -0.06007984005559091 0.0 0.0 0.0 0.0068000000000000005
-0.06008172454564118 -0.06008185108104475 -0.06008260498471738 -0.06008217909928568 0.0 0.0 0.0 0.007
-0.06008425870459585 -0.0600843278756404 -0.06008255056872883 -0.06008409438378223 0.0 0.0 0.0 0.007200000000000001
-0.06008654210265176 -0.06008633259144452 -0.06008410814581656 -0.06008379884534018 0.0 0.0 0.0 0.0074
-0.06043727355248427 -0.060428095707801784 -0.06012615094021196 -0.060083039891681934 0.0 0.0 0.0 0.0076
-0.060724559722076035 -0.06063571629783367 -0.0602511300364161 -0.060103838250088346 0.0 0.0 0.0 0.0078000000000000005
-0.060616053575307964 -0.06056601572120325 -0.0603473256150359 -0.06015820012075393 0.0 0.0 0.0 0.008
-0.060650389176460165 -0.060546588423985116 -0.06039106116049897 -0.06022629572326557 0.0 0.0 0.0 0.0082
-0.06055836668969159 -0.06053337586137196 -0.06042052923002524 -0.06028720434638739 0.0 0.0 0.0 0.008400000000000001
-0.06056181768194582 -0.06052984147541283 -0.06043893165489847 -0.060335817563606106 0.0 0.0 0.0 0.0086
-0.06053503822979458 -0.06052083668609213 -0.06045516911685915 -0.06037461686387155 0.0 0.0 0.0 0.0088
-0.06051892911428204 -0.06051077300769303 -0.060466301451256914 -0.060405063784516516 0.0 0.0 0.0 0.009000000000000001
-0.06050958485016472 -0.06050420796084412 -0.06047344888656122 -0.060428461590689674 0.0 0.0 0.0 0.0092
-0.06050373836134957 -0.060499983912352256 -0.06047829648557274 -0.06044597252946979 0.0 0.0 0.0 0.0094
-0.06049918334219566 -0.06049573480147699 -0.06047990485957297 -0.0604586691121296 0.0 0.0 0.0 0.009600000000000001
-0.060496227741397325 -0.06049422322228263 -0.060483384373437886 -0.060467646598527644 0.0 0.0 0.0 0.0098
-0.0599671436254205 -0.06045353189146375 -0.06048588377002898 -0.06047214324161691 1.0 3.0 3.0 0.01
-0.04890331503509816 -0.05667458790061837 -0.06019134598182463 -0.06047233920504091 14.0 10.0 13.0 0.0102
-0.03936460009251047 -0.050225108888311186 -0.058491014220349566 -0.06031170015677762 16.0 13.0 18.0 0.010400000000000001
-0.03243665213668466 -0.044090767234619826 -0.055507915833356056 -0.05959353137713756 18.0 16.0 19.0 0.0106
-0.027906467640257497 -0.039010893678466094 -0.05191461160758675 -0.05808315787464058 19.0 17.0 22.0 0.0108
-0.024203083214903935 -0.03476637468424307 -0.048195540606931195 -0.05584126612468891 20.0 19.0 21.0 0.011000000000000001
-0.02110066018567404 -0.031049791570791564 -0.04454851196733298 -0.05307449678668512 19.0 19.0 22.0 0.0112
-0.018346554593759428 -0.027723331271609468 -0.041020925950766084 -0.04999329006726731 19.0 18.0 21.0 0.0114
-0.015632876735317543 -0.02458368584237994 -0.03760703081587559 -0.046752699025769784 20.0 18.0 21.0 0.011600000000000001
-0.01301983405696728 -0.02153939768806496 -0.03425111384149191 -0.04344968244653482 20.0 17.0 21.0 0.0118
-0.0107632375171207 -0.018594263387931926 -0.030930973043981336 -0.040102094787224714 20.0 16.0 21.0 0.012
-0.009915427820566201 -0.01590890687768224 -0.027715767495293607 -0.03674067329549115 20.0 17.0 20.0 0.0122
-0.009714565732643241 -0.014116195159834116 -0.02455660996348266 -0.03337350508093817 20.0 15.0 20.0 0.012400000000000001
-0.008502424633816967 -0.012238269401331534 -0.021575039875254567 -0.03005419195224886 18.0 14.0 19.0 0.0126
-0.007140705141047749 -0.01023428955925607 -0.01865532022604648 -0.026702578274904194 17.0 15.0 20.0 0.0128
-0.005836782654423106 -0.008239313661475204 -0.01568151570770368 -0.023322785767356677 16.0 16.0 20.0 0.013000000000000001
-0.004525383236145534 -0.006342103543169862 -0.01273590151615398 -0.019733141805497303 16.0 16.0 20.0 0.0132
-0.0034103991050765197 -0.004908142737449729 -0.01045698669961552 -0.016031923795929662 16.0 15.0 18.0 0.0134
-0.0027894468839803647 -0.004076990423233493 -0.008789071733904905 -0.012473069876933831 15.0 12.0 19.0 0.013600000000000001
-0.0003913120730648239 -0.003020444480053075 -0.006953712247264116 -0.00928645412152143 15.0 11.0 20.0 0.013800000000000002
0.0016170708968968803 -0.000582670867972637 -0.004006397819203524 -0.006346137786272044 17.0 11.0 20.0 0.014
0.0033046101437625972 0.0016362409495918491 -0.001247937991400499 -0.0034674891642262743 18.0 9.0 20.0 0.0142
0.0034384378806753936 0.001930879360814795 0.000980180781058687 -0.0007506189134920447 17.0 9.0 18.0 0.014400000000000001
0.0033618320990207655 0.0021834317734172183 0.0025622723241575753 0.0016837433567561053 17.0 8.0 18.0 0.0146
0.003275312100574592 0.002265552463740101 0.0034425814607709046 0.0034699217722880048 16.0 7.0 18.0 0.0148
0.003674587717740419 0.0026398362952889526 0.004546697577839106 0.005017309481624225 16.0 7.0 17.0 0.015000000000000001
0.003199502992385677 0.002165803850385337 0.005247109461664691 0.006301947783691319 16.0 7.0 17.0 0.0152
0.001882536291161742 0.0004916289581366304 0.005035555753419408 -0.0013501107613883411 17.0 7.0 17.0 0.0154
-0.0012771944128147045 -0.0010754663516088407 0.003831801952762418 -0.004623101087473344 16.0 7.0 17.0 0.015600000000000001
-0.00035471986247508915 -0.0020588810104341998 0.0023250526705672083 -0.006647155807019144 16.0 7.0 17.0 0.0158
-0.0005837142839169042 -0.0025240498118701705 0.0010542540832042542 -0.008185264996894932 16.0 7.0 15.0 0.016
-0.0008826674927332929 -0.0030988529921194266 6.424629172598086e-05 -0.009376307233594379 16.0 7.0 15.0 0.0162
-0.0008834506867844535 -0.0029821320487656055 -0.000690106378124123 -0.010486278028379033 15.0 7.0 13.0 0.0164
-4.261401255551491e-05 -0.0022477636615857812 -0.0010898355596304916 -0.011317702261008141 15.0 7.0 12.0 0.0166
0.00037326254094269707 -0.0018705804458244552 -0.001226767859905205 -0.01195326666675886 15.0 7.0 13.0 0.016800000000000002
0.0005577152659702068 -0.0016563128402732688 -0.0012397251167239234 -0.012371270744042298 13.0 7.0 11.0 0.017
0.0008047192303484545 -0.0011947007340192728 -0.0012915387234435443 -0.012595863772887026 13.0 7.0 10.0 0.0172
0.002012890622635262 0.00023849085795799168 -0.0010638097980187253 -0.012767973009964384 12.0 6.0 8.0 0.017400000000000002
0.0028429754116929508 0.0011268985154673887 -0.0008760026380446064 -0.009459587514977412 11.0 5.0 8.0 0.0176
0.003483175941941497 0.0018341736330459478 0.000141241664487162 -0.005401346137405675 11.0 5.0 9.0 0.0178
0.00337961608188837 0.0020149069537571227 0.0014293440512936919 -0.0015377882993096305 11.0 4.0 9.0 0.018000000000000002
0.005645781263000231 0.0044590096478293526 0.0028762741649545924 0.00030637498659190425 11.0 4.0 9.0 0.0182
0.007252897883013321 0.006271612946777721 0.0042089035539164 -0.0050452479314683826 9.0 4.0 8.0 0.0184
0.008352937737891834 0.007214440805345485 0.004598234887040634 -0.007047459467388872 9.0 5.0 7.0 0.018600000000000002
0.00851847580157974 0.0068077682804115625 0.004755261825999655 -0.007758381829647034 9.0 5.0 7.0 0.0188
0.008374530408342773 0.0061659745378627945 0.004193730838125163 -0.016591095388501 9.0 5.0 7.0 0.019
0.0075394522173930075 0.004824292748307709 0.0021446542384856294 -0.017961918379764463 9.0 5.0 7.0 0.019200000000000002
0.00374443883450519 0.0028782309669099673 0.000315220186345177 -0.019719658160370555 9.0 4.0 6.0 0.0194
0.0016131320388718749 0.0007068551009358637 -0.0013249728400761638 -0.017861698814603394 10.0 4.0 6.0 0.0196
9.680103962411395e-05 -0.0009482008096242343 -0.002417685371948013 -0.016149310900252963 10.0 4.0 5.0 0.0198
-0.0029356117612811677 -0.00343428354206376 -0.00452796452670847 -0.015758252294971235 9.0 4.0 6.0 0.02
-0.00496883380322805 -0.006181643867537018 -0.0066013333304135976 -0.016184318312015635 9.0 4.0 6.0 0.020200000000000003
-0.006575392110831708 -0.0077956047849837085 -0.007731714570444684 -0.019314546933341274 9.0 4.0 6.0 0.0204
-0.00743766361014379 -0.008598861277560559 -0.0087300831493614 -0.024322322113551103 9.0 4.0 6.0 0.0206
-0.007801772779089589 -0.008399162959433722 -0.009511609646833338 -0.026753958215503002 8.0 4.0 6.0 0.020800000000000003
-0.010135727592352437 -0.00881772491436425 -0.010107782802998974 -0.028387858342046452 8.0 4.0 6.0 0.021
-0.009361218106285736 -0.009379757094287568 -0.0109753971790933 -0.03264811674280563 8.0 4.0 5.0 0.0212
-0.008652777739200649 -0.008364189918265933 -0.011668031202418945 -0.03586848565872068 8.0 4.0 5.0 0.021400000000000002
-0.008015675654278827 -0.007738105274816499 -0.011936340790428289 -0.03399274660953736 8.0 3.0 5.0 0.0216
-0.007625886602451802 -0.007754300492323407 -0.013328617354879054 -0.03285550245483699 8.0 3.0 5.0 0.0218
-0.011419145802448188 -0.009777292606658656 -0.013781104322475656 -0.025581259386151113 8.0 3.0 4.0 0.022000000000000002
-0.013663430375506916 -0.01193565348340208 -0.01441132832694091 -0.021938781407940845 8.0 3.0 4.0 0.0222
-0.01567202835588161 -0.014568471803285007 -0.014595328750361482 -0.018551108362344505 8.0 3.0 3.0 0.0224
-0.016357512098919568 -0.01599036283926608 -0.01679515957231424 -0.016351359312415412 8.0 3.0 4.0 0.022600000000000002
-0.017452671593336556 -0.017365554668363006 -0.01805811403392236 -0.015447866358990014 8.0 3.0 4.0 0.0228
-0.018398376000413694 -0.018512054469200928 -0.019052527714958266 -0.015083227360517258 7.0 1.0 4.0 0.023
-0.01947475171777813 -0.0194963183601278 -0.0196389834599104 -0.01564719161804892 7.0 1.0 4.0 0.023200000000000002
-0.020650047521291057 -0.020873188121240005 -0.021422486705858557 -0.01689685604266598 7.0 1.0 4.0 0.0234
-0.022219600282515913 -0.02269625799598997 -0.023270669698845205 -0.018027063435205534 7.0 1.0 4.0 0.0236
